(0.504327, 0.751314, 48.89),  cut
(0.504331, 0.751321, 48.89),  cut
(0.575257, 0.687807, 6.22),  cut
(0.582852, 0.696523, 6.10),  cut
(0.58833, 0.702811, 8.46),  cut
(0.596159, 0.711795, 11.56),  cut
(0.601445, 0.717852, 13.51),  cut
(0.60795, 0.725294, 15.76),  cut
(0.615046, 0.733405, 18.07),  cut
(0.620722, 0.739893, 19.81),  cut
(0.628527, 0.748814, 22.09),  cut
(0.634913, 0.756113, 23.90),  cut
(0.640589, 0.762602, 25.41),  cut
(0.649104, 0.772334, 27.57),  cut
(0.65549, 0.779633, 29.10),  cut
(0.630534, 0.8211, 49.27),  cut
(0.630537, 0.821118, 51.49),  cut
(0.630539, 0.82113, 51.49),  cut
(0.683872, 0.812074, 32.20),  cut
(0.689548, 0.818563, 32.21),  cut
(0.695934, 0.825862, 33.40),  cut
(0.703029, 0.833972, 34.65),  cut
(0.709415, 0.841271, 35.71),  cut
(0.715801, 0.848571, 36.69),  cut
(0.722897, 0.856681, 37.71),  cut
(0.729283, 0.86398, 38.57),  cut
(0.736378, 0.872091, 39.46),  cut
(0.741345, 0.877768, 40.03),  cut
(0.747731, 0.885067, 40.72),  cut
(0.756245, 0.894799, 41.59),  cut
(0.762631, 0.902099, 42.19),  cut
(0.769727, 0.910209, 42.80),  cut
(0.778241, 0.919941, 43.47),  cut
(0.783918, 0.92643, 43.88),  cut
(0.790303, 0.933729, 44.29),  cut
(0.798818, 0.943461, 44.81),  cut
(0.803785, 0.949138, 45.09),  cut
(0.809461, 0.955627, 45.38),  cut
(0.815366, 0.958646, 44.37),  cut
(0.847771, 0.973175, 39.18),  cut
(0.856634, 0.970026, 35.36),  cut
(0.866605, 0.966482, 31.22),  cut
(0.877685, 0.962545, 26.67),  reached
(0.877685, 0.962545, 26.67),  reached

# Waypoint History - Started at 2026-03-09 22:31:22 - Random Seed 1010
(0.877685, 0.962545, 26.67),  cut
(-0.608747, -0.038645, -8.83),  cut
(-0.608761, -0.038651, -9.88),  cut
(-0.608776, -0.038657, -9.88),  cut
(-0.608794, -0.038664, -9.89),  cut
(-0.608813, -0.038671, -9.89),  cut
(-0.608833, -0.038679, -9.89),  cut
(-0.608849, -0.038685, -9.89),  cut
(-0.608868, -0.038692, -9.90),  cut
(-0.608888, -0.0387, -9.90),  cut
(-0.608905, -0.038707, -9.90),  cut
(-0.608925, -0.038715, -9.91),  cut
(-0.608941, -0.038721, -9.91),  cut
(-0.608958, -0.038727, -9.91),  cut
(-0.608978, -0.038735, -9.92),  cut
(-0.608997, -0.038742, -9.92),  cut
(-0.609019, -0.038751, -9.93),  cut
(-0.53209, -0.114546, -26.50),  cut
(-0.532101, -0.114543, -27.26),  cut
(-0.532115, -0.114537, -27.36),  cut
(-0.532125, -0.114533, -27.36),  cut
(-0.532139, -0.114528, -27.37),  cut
(-0.532149, -0.114524, -27.37),  cut
(-0.532161, -0.11452, -27.37),  cut
(-0.532174, -0.114515, -27.37),  cut
(-0.532184, -0.114511, -27.37),  cut
(-0.449746, 0.050955, 31.43),  cut
(-0.449722, 0.050984, 33.95),  cut
(-0.449699, 0.051012, 33.95),  cut
(-0.449673, 0.051044, 33.95),  cut
(-0.449655, 0.051066, 33.95),  cut
(-0.449631, 0.051094, 33.96),  cut
(-0.449613, 0.051116, 33.96),  cut
(-0.449592, 0.051142, 33.96),  cut
(-0.449566, 0.051173, 33.97),  cut
(-0.449548, 0.051195, 33.97),  cut
(-0.44952, 0.05123, 33.97),  cut
(-0.449499, 0.051255, 33.98),  cut
(-0.449473, 0.051287, 33.98),  cut
(-0.449455, 0.051309, 33.99),  cut
(-0.449434, 0.051334, 33.99),  cut
(-0.449405, 0.051369, 33.99),  cut
(-0.448659, 0.051347, 33.81),  cut
(-0.44639, 0.05126, 33.22),  cut
(-0.444222, 0.051197, 32.64),  cut
(-0.441776, 0.051149, 32.00),  cut
(-0.43826, 0.051126, 31.08),  cut
(-0.435082, 0.05115, 30.26),  cut
(-0.027291, -0.100531, -10.67),  cut
(-0.027328, -0.100537, -11.11),  cut
(-0.027365, -0.100543, -11.11),  cut
(-0.027421, -0.100552, -11.11),  cut
(-0.027462, -0.100559, -11.12),  cut
(-0.027513, -0.100567, -11.12),  cut
(-0.02755, -0.100573, -11.12),  cut
(-0.027592, -0.10058, -11.12),  cut
(-0.027638, -0.100587, -11.12),  cut
(-0.02768, -0.100594, -11.13),  cut
(-0.027703, -0.100598, -11.13),  cut
(-0.027744, -0.100605, -11.13),  cut
(-0.027777, -0.10061, -11.13),  cut
(-0.027823, -0.100618, -11.13),  cut
(-0.02786, -0.100624, -11.14),  cut
(-0.027911, -0.100632, -11.14),  cut
(-0.027948, -0.100638, -11.14),  cut
(-0.027994, -0.100646, -11.14),  cut
(-0.028045, -0.100654, -11.15),  cut
(-0.028086, -0.100661, -11.15),  cut
(-0.028137, -0.100669, -11.15),  cut
(-0.028174, -0.100675, -11.16),  cut
(-0.028216, -0.100682, -11.16),  cut
(-0.028267, -0.10069, -11.16),  cut
(-0.028299, -0.100695, -11.17),  cut
(-0.028336, -0.100702, -11.17),  cut
(-0.028387, -0.10071, -11.17),  cut
(-0.028419, -0.100715, -11.18),  cut
(-0.02847, -0.100723, -11.18),  cut
(-0.028511, -0.10073, -11.19),  cut
(-0.028548, -0.100736, -11.19),  cut
(-0.028599, -0.100745, -11.20),  cut
(-0.028641, -0.100751, -11.20),  cut
(-0.028687, -0.100759, -11.21),  cut
(-0.028733, -0.100766, -11.22),  cut
(-0.028775, -0.100773, -11.22),  cut
(-0.028826, -0.100782, -11.23),  cut
(0.014304, 0.009814, 30.68),  cut
(0.014274, 0.009819, 33.16),  cut
(0.014237, 0.009827, 33.17),  cut
(0.016323, 0.010283, 32.89),  cut
(0.019019, 0.010783, 32.49),  cut
(0.022313, 0.011393, 31.99),  cut
(0.024709, 0.011837, 31.63),  cut
(0.027404, 0.012336, 31.22),  cut
(0.030399, 0.012891, 30.76),  cut
(0.031896, 0.013168, 30.53),  cut
(0.033693, 0.013501, 30.25),  cut
(0.036983, 0.014006, 29.70),  cut
(0.042218, 0.014702, 28.78),  cut
(0.180716, 0.119264, 33.63),  cut
(0.18073, 0.119273, 33.78),  cut
(0.180743, 0.119281, 33.79),  cut
(0.180757, 0.119289, 33.79),  cut
(0.180773, 0.119299, 33.79),  cut
(0.180784, 0.119305, 33.79),  cut
(0.180797, 0.119313, 33.79),  cut
(0.180812, 0.119322, 33.79),  cut
(0.180823, 0.119329, 33.79),  cut
(0.180838, 0.119338, 33.79),  cut
(0.180853, 0.119347, 33.79),  cut
(0.180864, 0.119354, 33.79),  cut
(0.180877, 0.119362, 33.79),  cut
(0.180893, 0.119371, 33.79),  cut
(0.180905, 0.119379, 33.79),  cut
(0.180921, 0.119388, 33.79),  cut
(0.180934, 0.119396, 33.79),  cut
(0.308261, 0.117396, 14.50),  cut
(0.308245, 0.117382, 13.18),  cut
(0.308234, 0.117373, 13.17),  cut
(0.308231, 0.117371, 13.17),  cut
(0.30823, 0.11737, 13.17),  cut
(0.308222, 0.117364, 13.17),  cut
(0.308208, 0.117352, 13.17),  cut
(0.308197, 0.117344, 13.17),  cut
(0.308185, 0.117334, 13.16),  cut
(0.308169, 0.117321, 13.16),  cut
(0.308156, 0.11731, 13.16),  cut
(0.308141, 0.117298, 13.15),  cut
(0.603681, 0.640916, 54.00),  cut
(0.603687, 0.640918, 54.68),  cut
(0.603695, 0.64092, 54.74),  cut
(0.6037, 0.640922, 54.74),  cut

# Waypoint History - Started at 2026-03-09 22:31:36 - Random Seed 1010
(0.292805, 0.61568, 84.56),  cut
(-0.608747, -0.038645, -8.80),  cut
(-0.608766, -0.038653, -10.12),  cut
(-0.608778, -0.038657, -10.12),  cut
(-0.608796, -0.038664, -10.12),  cut
(-0.608813, -0.038671, -10.13),  cut

# Waypoint History - Started at 2026-03-09 22:39:41 - Random Seed 1010

# Waypoint History - Started at 2026-03-09 22:39:44 - Random Seed 1010

# Waypoint History - Started at 2026-03-09 22:39:45 - Random Seed 1010
(-0.9, 0.0, -0.69),  reached
(-0.608733, -0.03864, -7.56),  cut
(-0.608753, -0.038648, -7.56),  cut
(-0.608772, -0.038655, -7.56),  cut
(-0.608786, -0.03866, -7.56),  cut
(-0.608806, -0.038668, -7.56),  cut
(-0.608823, -0.038675, -7.57),  cut
(-0.608839, -0.038681, -7.57),  cut
(-0.608862, -0.03869, -7.57),  cut
(-0.608878, -0.038696, -7.57),  cut
(-0.608901, -0.038705, -7.57),  cut
(-0.608915, -0.038711, -7.58),  cut
(-0.608931, -0.038717, -7.58),  cut
(-0.608954, -0.038726, -7.58),  cut
(-0.60897, -0.038732, -7.58),  cut
(-0.608993, -0.038741, -7.59),  cut
(-0.609007, -0.038746, -7.59),  cut
(-0.609023, -0.038753, -7.59),  cut
(-0.609044, -0.038761, -7.59),  cut
(-0.609058, -0.038766, -7.59),  cut
(-0.609079, -0.038774, -7.60),  cut
(-0.609095, -0.038781, -7.60),  cut
(-0.609117, -0.038789, -7.60),  cut
(-0.60915, -0.038802, -7.61),  cut
(-0.609171, -0.03881, -7.61),  cut
(-0.609187, -0.038817, -7.61),  cut
(-0.609205, -0.038824, -7.61),  cut
(-0.609222, -0.03883, -7.62),  cut
(-0.609259, -0.038844, -7.62),  cut
(-0.609297, -0.038859, -7.63),  cut
(-0.609314, -0.038866, -7.63),  cut
(-0.609351, -0.03888, -7.64),  cut
(-0.609389, -0.038895, -7.64),  cut
(-0.609406, -0.038902, -7.65),  cut
(-0.609445, -0.038917, -7.66),  cut
(-0.609484, -0.038932, -7.66),  cut
(-0.6095, -0.038938, -7.67),  cut
(-0.609539, -0.038953, -7.68),  cut
(-0.60957, -0.038965, -7.68),  cut
(-0.609586, -0.038972, -7.69),  cut
(-0.609602, -0.038978, -7.69),  cut
(-0.609625, -0.038987, -7.70),  cut
(-0.532468, -0.114403, -25.03),  cut
(-0.532478, -0.114399, -25.29),  cut
(-0.532488, -0.114395, -25.55),  cut
(-0.532498, -0.114392, -25.69),  cut
(-0.532509, -0.114388, -25.69),  cut
(-0.532521, -0.114383, -25.69),  cut
(-0.53253, -0.114379, -25.69),  cut
(-0.532541, -0.114376, -25.69),  cut
(-0.532553, -0.114371, -25.69),  cut
(-0.532564, -0.114367, -25.69),  cut
(-0.532575, -0.114362, -25.69),  cut
(-0.53258, -0.11436, -25.69),  cut
(-0.532588, -0.114358, -25.69),  cut
(-0.532596, -0.114355, -25.69),  cut
(-0.532607, -0.11435, -25.69),  cut
(-0.532617, -0.114346, -25.69),  cut
(-0.532626, -0.114343, -25.69),  cut
(-0.532638, -0.114339, -25.69),  cut
(-0.532649, -0.114334, -25.69),  cut
(-0.53266, -0.11433, -25.69),  cut
(-0.532671, -0.114326, -25.69),  cut
(-0.532681, -0.114322, -25.69),  cut
(-0.532694, -0.114317, -25.69),  cut
(-0.532703, -0.114314, -25.69),  cut
(-0.532716, -0.114309, -25.69),  cut
(-0.532725, -0.114306, -25.69),  cut
(-0.532735, -0.114302, -25.69),  cut
(-0.532748, -0.114297, -25.69),  cut
(-0.532758, -0.114293, -25.70),  cut
(-0.532769, -0.114289, -25.70),  cut
(-0.448563, 0.052392, 31.09),  cut
(-0.448542, 0.052417, 31.79),  cut
(-0.448516, 0.052449, 32.67),  cut
(-0.448496, 0.052474, 33.39),  cut
(-0.448472, 0.052502, 34.22),  cut
(-0.509968, -0.619161, -78.23),  cut
(-0.448428, 0.052556, 34.68),  cut
(-0.44841, 0.052578, 34.69),  cut
(-0.448386, 0.052607, 34.69),  cut
(-0.448366, 0.052632, 34.69),  cut
(-0.448348, 0.052654, 34.69),  cut
(-0.448324, 0.052682, 35.33),  cut
(-0.448303, 0.052708, 35.85),  cut
(-0.448277, 0.052739, 35.86),  cut
(-0.448257, 0.052764, 35.86),  cut
(-0.448233, 0.052793, 35.86),  cut
(-0.448212, 0.052818, 35.87),  cut
(-0.448192, 0.052843, 35.87),  cut
(-0.448166, 0.052875, 35.87),  cut
(-0.448145, 0.0529, 35.88),  cut
(-0.448119, 0.052932, 35.88),  cut
(-0.448098, 0.052957, 35.88),  cut
(-0.448072, 0.052989, 35.89),  cut
(-0.448054, 0.053011, 35.89),  cut
(-0.448038, 0.05303, 35.89),  cut
(-0.448015, 0.053058, 35.90),  cut
(-0.447994, 0.053083, 35.90),  cut
(-0.447971, 0.053112, 35.90),  cut
(-0.44795, 0.053137, 35.91),  cut
(-0.447926, 0.053165, 35.91),  cut
(-0.447908, 0.053188, 35.92),  cut
(-0.447885, 0.053216, 35.92),  cut
(-0.447867, 0.053238, 35.93),  cut
(-0.447843, 0.053266, 35.93),  cut
(-0.447804, 0.053314, 35.94),  cut
(-0.029907, -0.100958, -9.51),  cut
(-0.029981, -0.10097, -10.02),  cut
(-0.030023, -0.100977, -10.31),  cut
(-0.030074, -0.100985, -10.67),  cut
(-0.030106, -0.100991, -10.90),  cut
(-0.030194, -0.101005, -11.54),  cut
(-0.494994, 0.22955, 83.93),  cut
(-0.495004, 0.229554, 84.69),  cut
(-0.495013, 0.229557, 85.30),  cut
(-0.495033, 0.229564, 87.01),  cut
(-0.030443, -0.101046, -12.82),  cut
(-0.030494, -0.101054, -12.82),  cut
(-0.030527, -0.10106, -12.82),  cut
(-0.030614, -0.101074, -12.83),  cut
(-0.030651, -0.10108, -12.83),  cut
(-0.030693, -0.101087, -13.07),  cut
(-0.03073, -0.101093, -13.45),  cut
(-0.030818, -0.101107, -14.34),  cut
(-0.030855, -0.101113, -14.72),  cut
(-0.030901, -0.101121, -14.95),  cut
(-0.030938, -0.101127, -14.95),  cut
(-0.031026, -0.101141, -14.96),  cut
(-0.031063, -0.101147, -14.96),  cut
(-0.031109, -0.101155, -14.96),  cut
(-0.031141, -0.10116, -14.97),  cut
(-0.031229, -0.101174, -14.97),  cut
(-0.031271, -0.101181, -14.97),  cut
(-0.031317, -0.101189, -14.98),  cut
(-0.0314, -0.101202, -14.98),  cut
(-0.031446, -0.10121, -14.98),  cut
(-0.031488, -0.101217, -14.99),  cut
(-0.031525, -0.101223, -14.99),  cut
(-0.03159, -0.101233, -14.99),  cut
(-0.03164, -0.101242, -15.00),  cut
(-0.031677, -0.101248, -15.00),  cut
(-0.031761, -0.101261, -15.01),  cut
(-0.031798, -0.101267, -15.01),  cut
(-0.031848, -0.101276, -15.01),  cut
(-0.031932, -0.101289, -15.02),  cut
(-0.031969, -0.101295, -15.02),  cut
(-0.032001, -0.1013, -15.02),  cut
(-0.032047, -0.101308, -15.03),  cut
(-0.032084, -0.101314, -15.03),  cut
(-0.032163, -0.101327, -15.03),  cut
(-0.032209, -0.101334, -15.04),  cut
(-0.032246, -0.10134, -15.04),  cut
(-0.032324, -0.101353, -15.05),  cut
(-0.032357, -0.101359, -15.05),  cut
(-0.032394, -0.101365, -15.05),  cut
(-0.032426, -0.10137, -15.05),  cut
(-0.032468, -0.101377, -15.06),  cut
(-0.032532, -0.101387, -15.06),  cut
(-0.03256, -0.101392, -15.06),  cut
(-0.032643, -0.101405, -15.07),  cut
(-0.032685, -0.101412, -15.08),  cut
(-0.032717, -0.101418, -15.08),  cut
(-0.032764, -0.101425, -15.08),  cut
(-0.032842, -0.101438, -15.09),  cut
(-0.032879, -0.101444, -15.09),  cut
(-0.032911, -0.101449, -15.10),  cut
(-0.032995, -0.101463, -15.10),  cut
(-0.033036, -0.10147, -15.11),  cut
(-0.033073, -0.101476, -15.11),  cut
(-0.033152, -0.101489, -15.12),  cut
(-0.033184, -0.101494, -15.12),  cut
(-0.033267, -0.101507, -15.13),  cut
(-0.033309, -0.101514, -15.13),  cut
(-0.033341, -0.101519, -15.14),  cut
(-0.033424, -0.101533, -15.15),  cut
(-0.033466, -0.10154, -15.15),  cut
(-0.033498, -0.101545, -15.16),  cut
(-0.033531, -0.10155, -15.16),  cut
(-0.033614, -0.101564, -15.17),  cut
(-0.03366, -0.101572, -15.18),  cut
(-0.033739, -0.101584, -15.19),  cut
(-0.033776, -0.10159, -15.19),  cut
(-0.033808, -0.101596, -15.19),  cut
(-0.033887, -0.101609, -15.21),  cut
(-0.033933, -0.101616, -15.21),  cut
(-0.033965, -0.101621, -15.22),  cut
(-0.034048, -0.101635, -15.23),  cut
(-0.034095, -0.101643, -15.24),  cut
(-0.034155, -0.101652, -15.24),  cut
(-0.034201, -0.10166, -15.25),  cut
(-0.034238, -0.101666, -15.26),  cut
(-0.03428, -0.101673, -15.27),  cut
(-0.034363, -0.101686, -15.28),  cut
(-0.034395, -0.101692, -15.29),  cut
(-0.034427, -0.101697, -15.29),  cut
(-0.034474, -0.101705, -15.30),  cut
(-0.034552, -0.101717, -15.32),  cut
(-0.034585, -0.101723, -15.32),  cut
(-0.034668, -0.101736, -15.34),  cut
(-0.034709, -0.101743, -15.35),  cut
(-0.034737, -0.101748, -15.36),  cut
(-0.034806, -0.101759, -15.37),  cut
(-0.034857, -0.101767, -15.39),  cut
(-0.03489, -0.101772, -15.40),  cut
(-0.034927, -0.101779, -15.41),  cut
(0.009868, 0.010673, 29.13),  cut
(0.009834, 0.01068, 30.09),  cut
(0.009781, 0.01069, 31.69),  cut
(0.009761, 0.010694, 32.31),  cut
(0.009734, 0.010699, 33.17),  cut
(0.009701, 0.010706, 34.26),  cut
(0.009641, 0.010717, 36.33),  cut
(0.009614, 0.010722, 37.29),  cut
(0.009581, 0.010729, 38.53),  cut
(0.009557, 0.010733, 39.29),  cut
(0.010896, 0.016032, 40.58),  cut
(0.011805, 0.019745, 41.48),  cut
(0.013999, 0.028894, 43.69),  cut
(0.015161, 0.033739, 44.85),  cut
(0.016064, 0.037508, 45.75),  cut
(0.018386, 0.047198, 48.01),  cut
(0.019676, 0.052581, 49.25),  cut
(0.021611, 0.060656, 51.08),  cut
(0.022772, 0.065501, 52.15),  cut
(0.023933, 0.070346, 53.18),  cut
(0.025997, 0.07896, 54.91),  cut
(0.027287, 0.084343, 55.90),  cut
(0.029351, 0.092957, 57.40),  cut
(0.030642, 0.09834, 58.28),  cut
(0.031674, 0.102647, 58.94),  cut
(0.033867, 0.111799, 60.26),  cut
(0.035028, 0.116644, 60.90),  cut
(0.037221, 0.125796, 62.04),  cut
(0.038124, 0.129564, 62.48),  cut
(0.039156, 0.133871, 62.96),  cut
(0.041478, 0.143561, 63.97),  cut
(0.042768, 0.148944, 64.49),  cut
(0.043671, 0.152713, 64.84),  cut
(0.045735, 0.161326, 65.59),  cut
(0.046639, 0.165095, 65.89),  cut
(0.0478, 0.16994, 66.27),  cut
(0.049993, 0.179092, 66.93),  cut
(0.051025, 0.183398, 67.23),  cut
(0.052186, 0.188243, 67.55),  cut
(0.054379, 0.197395, 68.11),  cut
(0.055411, 0.201702, 68.36),  cut
(0.055908, 0.205016, 68.64),  cut
(0.051239, 0.207773, 70.44),  cut
(0.04884, 0.209339, 71.43),  cut
(0.044761, 0.212, 73.17),  cut
(0.042842, 0.213252, 74.02),  cut
(0.041163, 0.214348, 74.78),  cut
(0.036845, 0.217166, 76.81),  cut
(0.034445, 0.218731, 77.99),  cut
(0.032526, 0.219984, 78.95),  cut
(0.028448, 0.222645, 81.09),  cut
(0.026769, 0.223741, 81.96),  cut
(0.02269, 0.226402, 84.14),  cut
(0.020771, 0.227654, 85.17),  cut
(0.016692, 0.230315, 87.40),  cut
(0.015013, 0.231411, 88.33),  cut
(0.012614, 0.232977, 89.66),  cut
(0.008536, 0.235638, 91.94),  cut
(0.006616, 0.23689, 93.05),  cut
(0.002538, 0.239551, 95.38),  cut
(0.079528, 0.226447, 59.42),  cut
(0.079731, 0.226601, 58.02),  cut
(0.080099, 0.228808, 57.39),  cut
(0.081089, 0.2372, 57.52),  cut
(0.081663, 0.242838, 57.68),  cut
(0.082083, 0.247437, 57.83),  cut
(0.08284, 0.256122, 58.01),  cut
(0.083227, 0.261425, 58.14),  cut
(0.083789, 0.271682, 59.52),  cut
(0.083991, 0.27594, 60.61),  cut
(0.084509, 0.286891, 63.31),  cut
(0.084711, 0.291149, 64.31),  cut
(0.085201, 0.301491, 66.51),  cut
(0.085489, 0.307574, 67.71),  cut
(0.08595, 0.317307, 69.48),  cut
(0.086209, 0.322782, 70.40),  cut
(0.086468, 0.328257, 71.27),  cut
(0.086929, 0.337991, 72.65),  cut
(0.087188, 0.343466, 73.36),  cut
(0.087707, 0.354416, 74.65),  cut
(0.088139, 0.363541, 75.61),  cut
(0.08837, 0.368407, 76.08),  cut
(0.088571, 0.372666, 76.47),  cut
(0.089061, 0.383007, 77.34),  cut
(0.08932, 0.388482, 77.77),  cut
(0.089839, 0.399432, 78.56),  cut
(0.090012, 0.403082, 78.80),  cut
(0.090559, 0.414641, 79.51),  cut
(0.090761, 0.418899, 79.75),  cut
(0.09125, 0.429241, 80.29),  cut
(0.09151, 0.434716, 80.56),  cut
(0.091942, 0.443841, 80.98),  cut
(0.09223, 0.449924, 81.24),  cut
(0.09246, 0.454791, 81.44),  cut
(0.09295, 0.465133, 81.83),  cut
(0.215798, 0.398815, 38.70),  cut
(0.215801, 0.398822, 38.06),  cut
(0.215808, 0.398837, 36.55),  cut
(0.215812, 0.398845, 35.76),  cut
(0.215819, 0.39886, 34.18),  cut
(0.215822, 0.398866, 33.51),  cut
(0.215825, 0.398873, 32.72),  cut
(0.215833, 0.398888, 30.86),  cut
(0.215836, 0.398896, 30.22),  cut
(0.215844, 0.398911, 30.22),  cut
(0.215847, 0.398917, 30.22),  cut
(0.216847, 0.39944, 30.21),  cut
(0.218972, 0.400761, 30.23),  cut
(0.223501, 0.403608, 30.30),  cut
(0.226165, 0.405283, 30.35),  cut
(0.230961, 0.408297, 30.42),  cut
(0.232559, 0.409302, 30.45),  cut
(0.237088, 0.412149, 30.52),  cut
(0.238686, 0.413154, 30.55),  cut
(0.243482, 0.416168, 30.63),  cut
(0.246146, 0.417843, 30.68),  cut
(0.250941, 0.420857, 30.76),  cut
(0.25254, 0.421862, 30.78),  cut
(0.257602, 0.425044, 30.86),  cut
(0.259466, 0.426216, 30.89),  cut
(0.263729, 0.428896, 30.96),  cut
(0.266393, 0.430571, 30.99),  cut
(0.270389, 0.433083, 31.05),  cut
(0.27332, 0.434925, 31.09),  cut
(0.275451, 0.436264, 31.12),  cut
(0.279714, 0.438944, 31.17),  cut
(0.282378, 0.440619, 31.21),  cut
(0.286374, 0.443131, 31.26),  cut
(0.289038, 0.444805, 31.29),  cut
(0.293567, 0.447652, 31.34),  cut
(0.295432, 0.448825, 31.36),  cut
(0.300227, 0.451839, 31.41),  cut
(0.302359, 0.453179, 31.43),  cut
(0.306887, 0.456026, 31.48),  cut
(0.311683, 0.45904, 31.52),  cut
(0.314081, 0.460547, 31.54),  cut
(0.31861, 0.463394, 31.58),  cut
(0.320741, 0.464734, 31.60),  cut
(0.32527, 0.467581, 31.64),  cut
(0.327401, 0.468921, 31.65),  cut
(0.33193, 0.471768, 31.69),  cut
(0.334328, 0.473275, 31.71),  cut
(0.336193, 0.474447, 31.72),  cut
(0.289994, 0.62079, 78.05),  cut
(0.289976, 0.620823, 79.46),  cut
(0.289969, 0.620837, 80.06),  cut
(0.28995, 0.62087, 81.57),  cut
(0.289941, 0.620887, 82.39),  cut
(0.289923, 0.62092, 84.00),  cut
(0.289915, 0.620934, 84.68),  cut
(0.289896, 0.620969, 86.49),  cut
(0.289889, 0.620982, 86.70),  cut
(0.289869, 0.621017, 86.71),  cut
(0.28986, 0.621035, 86.71),  cut
(0.289844, 0.621064, 86.72),  cut
(0.289796, 0.621407, 86.74),  cut
(0.28945, 0.628018, 87.01),  cut
(0.289342, 0.630765, 87.10),  cut
(0.289081, 0.637436, 87.34),  cut
(0.288835, 0.643715, 87.56),  cut
(0.288712, 0.646855, 87.66),  cut
(0.28845, 0.653526, 87.90),  cut
(0.288297, 0.65745, 88.04),  cut
(0.288035, 0.664122, 88.27),  cut
(0.287912, 0.667261, 88.37),  cut
(0.287651, 0.673933, 88.59),  cut
(0.287543, 0.67668, 88.67),  cut
(0.287251, 0.684136, 88.89),  cut
(0.287097, 0.688061, 89.00),  cut
(0.286867, 0.693947, 89.16),  cut
(0.286744, 0.697087, 89.24),  cut
(0.286482, 0.703758, 89.38),  cut
(0.286375, 0.706505, 89.47),  cut
(0.286098, 0.713569, 89.63),  cut
(0.285944, 0.717493, 89.71),  cut
(0.285729, 0.722987, 89.83),  cut
(0.285606, 0.726127, 89.89),  cut
(0.285314, 0.733583, 90.04),  cut
(0.285221, 0.735938, 90.08),  cut
(0.284929, 0.743394, 90.21),  cut
(0.284683, 0.749673, 90.32),  cut
(0.28456, 0.752813, 90.37),  cut
(0.284422, 0.756345, 90.43),  cut
(0.284145, 0.763409, 90.53),  cut
(0.284037, 0.766156, 90.57),  cut
(0.283899, 0.769688, 90.63),  cut
(0.283638, 0.776359, 90.72),  cut
(0.28353, 0.779106, 90.75),  cut
(0.283499, 0.779891, 90.76),  cut
(0.283453, 0.781068, 90.78),  cut
(0.283361, 0.783423, 90.80),  cut
(0.283346, 0.783815, 90.81),  cut
(0.283299, 0.784993, 90.82),  cut
(0.283223, 0.786955, 90.84),  cut
(0.283192, 0.78774, 90.85),  cut
(0.283176, 0.788132, 90.85),  cut
(0.283115, 0.789702, 90.87),  cut
(0.282869, 0.795981, 90.93),  cut
(0.282715, 0.799905, 90.96),  cut
(0.2825, 0.805399, 91.01),  cut
(0.282346, 0.809324, 91.05),  cut
(0.282069, 0.816388, 91.11),  cut
(0.281808, 0.823059, 91.17),  cut
(0.2817, 0.825806, 91.20),  cut
(0.281424, 0.83287, 91.26),  cut
(0.281285, 0.836402, 91.29),  cut
(0.281008, 0.843466, 91.35),  cut
(0.280901, 0.846213, 91.37),  cut
(0.280655, 0.852492, 91.42),  cut
