(-0.033041, -0.10147, -5.75),  cut
(-0.033078, -0.101476, -4.53),  cut
(-0.033133, -0.101485, -4.88),  cut
(-0.033189, -0.101495, -5.48),  cut
(-0.03323, -0.101501, -5.31),  cut
(-0.0333, -0.101513, -5.10),  cut
(-0.033351, -0.101521, -5.23),  cut
(-0.033406, -0.10153, -4.94),  cut
(-0.033443, -0.101536, -4.59),  cut
(-0.033485, -0.101543, -5.75),  cut
(-0.033559, -0.101555, -5.27),  cut
(-0.033628, -0.101566, -6.05),  cut
(-0.033669, -0.101573, -4.52),  cut
(-0.033716, -0.101581, -4.86),  cut
(-0.033757, -0.101587, -3.95),  cut
(-0.033808, -0.101596, -5.17),  cut
(-0.033873, -0.101606, -5.03),  cut
(-0.033924, -0.101615, -5.06),  cut
(-0.033974, -0.101623, -5.47),  cut
(-0.034021, -0.101631, -4.53),  cut
(-0.034085, -0.101641, -5.32),  cut
(-0.034122, -0.101647, -5.39),  cut
(-0.034169, -0.101655, -4.43),  cut
(-0.034219, -0.101663, -4.86),  cut
(-0.034266, -0.101671, -4.49),  cut
(-0.034321, -0.10168, -4.87),  cut
(-0.034363, -0.101686, -5.04),  cut
(-0.034409, -0.101694, -4.27),  cut
(-0.03446, -0.101702, -4.74),  cut
(-0.034511, -0.101711, -4.74),  cut
(-0.034561, -0.101719, -3.97),  cut
(-0.034612, -0.101727, -5.79),  cut
(-0.034663, -0.101735, -5.07),  cut
(-0.034709, -0.101743, -4.96),  cut
(0.010044, 0.010639, 33.10),  cut
(0.010008, 0.010646, 35.08),  cut
(0.009964, 0.010655, 36.61),  cut
(0.009931, 0.010661, 36.58),  cut
(0.009904, 0.010666, 38.00),  cut
(0.009868, 0.010673, 36.79),  cut
(0.009814, 0.010684, 37.09),  cut
(0.009791, 0.010688, 36.71),  cut
(0.009764, 0.010693, 37.09),  cut
(0.009721, 0.010702, 36.53),  cut
(0.009681, 0.01071, 35.28),  cut
(0.009637, 0.010718, 38.06),  cut
(0.009601, 0.010725, 39.67),  cut
(0.010593, 0.010945, 35.50),  cut
(0.182577, 0.12039, 34.64),  cut
(0.182598, 0.120403, 35.92),  cut
(0.182609, 0.12041, 34.52),  cut
(0.182626, 0.12042, 33.60),  cut
(0.182639, 0.120427, 34.17),  cut
(0.182656, 0.120438, 34.57),  cut
(0.182676, 0.12045, 34.58),  cut
(0.182687, 0.120457, 34.92),  cut
(0.182705, 0.120468, 34.16),  cut
(0.182722, 0.120478, 34.10),  cut
(0.182735, 0.120486, 34.08),  cut
(0.182746, 0.120492, 34.26),  cut
(0.182762, 0.120502, 34.48),  cut
(0.182776, 0.12051, 34.72),  cut
(0.182791, 0.12052, 34.37),  cut
(0.182808, 0.12053, 33.91),  cut
(0.182827, 0.120541, 34.06),  cut
(0.182842, 0.12055, 34.98),  cut
(0.182856, 0.120559, 33.65),  cut
(0.182869, 0.120567, 34.48),  cut
(0.182882, 0.120574, 34.92),  cut
(0.182897, 0.120584, 34.53),  cut
(0.182911, 0.120592, 33.89),  cut
(0.182927, 0.120602, 34.35),  cut
(0.182944, 0.120612, 34.19),  cut
(0.182956, 0.12062, 34.42),  cut
(0.182969, 0.120627, 34.62),  cut
(0.18298, 0.120634, 34.34),  cut
(0.182997, 0.120644, 34.30),  cut
(0.183017, 0.120656, 34.40),  cut
(0.183033, 0.120666, 34.72),  cut
(0.183043, 0.120672, 34.20),  cut
(0.183057, 0.12068, 34.75),  cut
(0.183075, 0.120691, 34.17),  cut
(0.183092, 0.120702, 35.05),  cut
(0.183105, 0.120709, 34.98),  cut
(0.183117, 0.120717, 34.71),  cut
(0.183134, 0.120727, 34.82),  cut
(0.183153, 0.120738, 35.51),  cut
(0.183167, 0.120747, 34.61),  cut
(0.183187, 0.120759, 35.67),  cut
(0.183201, 0.120767, 36.48),  cut
(0.183213, 0.120775, 35.17),  cut
(0.183226, 0.120783, 33.97),  cut
(0.18324, 0.120791, 34.76),  cut
(0.183261, 0.120804, 35.35),  cut
(0.183277, 0.120813, 33.94),  cut
(0.183291, 0.120822, 34.73),  cut
(0.183309, 0.120833, 34.68),  cut
(0.183331, 0.120846, 34.70),  cut
(0.183347, 0.120856, 35.12),  cut
(0.305917, 0.115506, 14.96),  cut
(0.305901, 0.115493, 14.44),  cut
(0.305887, 0.115482, 13.61),  cut
(0.305871, 0.115468, 13.94),  cut
(0.305856, 0.115456, 14.18),  cut
(0.305841, 0.115444, 13.55),  cut
(0.305824, 0.115431, 13.93),  cut
(0.305806, 0.115416, 13.62),  cut
(0.305793, 0.115405, 13.72),  cut
(0.305778, 0.115393, 14.54),  cut
(0.305765, 0.115383, 13.91),  cut
(0.305749, 0.11537, 13.44),  cut
(0.305735, 0.115359, 13.42),  cut
(0.305723, 0.115349, 12.71),  cut
(0.305709, 0.115338, 14.01),  cut
(0.305691, 0.115324, 13.42),  cut
(0.305677, 0.115313, 13.66),  cut
(0.305662, 0.1153, 14.20),  cut
(0.305647, 0.115288, 14.21),  cut
(0.305634, 0.115277, 14.26),  cut
(0.305618, 0.115265, 13.71),  cut
(0.305601, 0.115251, 14.01),  cut
(0.305584, 0.115237, 13.81),  cut
(0.30557, 0.115226, 13.49),  cut
(0.305558, 0.115216, 14.09),  cut
(0.305543, 0.115204, 13.93),  cut
(0.604866, 0.641285, 54.24),  cut
(0.604873, 0.641287, 54.52),  cut
(0.60488, 0.641289, 54.76),  cut
(0.604885, 0.641291, 54.72),  cut
(0.604892, 0.641293, 54.79),  cut
(0.6049, 0.641296, 54.85),  cut
(0.604908, 0.641298, 54.79),  cut
(0.604913, 0.6413, 54.73),  cut
(0.604923, 0.641303, 54.82),  cut
(0.290721, 0.619469, 83.83),  cut
(0.29071, 0.619489, 84.01),  cut
(0.290698, 0.61951, 84.35),  cut
(0.290689, 0.619528, 84.40),  cut
(0.290676, 0.619551, 84.48),  cut
(0.290663, 0.619574, 84.40),  cut
(0.290649, 0.619599, 84.91),  cut
(0.215798, 0.398816, 96.72),  cut
(0.215802, 0.398825, 96.22),  cut
(0.215806, 0.398833, 96.96),  cut
(0.215811, 0.398843, 98.00),  cut
(0.215816, 0.398853, 97.63),  cut
(0.21582, 0.398861, 97.72),  cut
(0.215824, 0.398869, 96.92),  cut
(0.215829, 0.39888, 97.21),  cut
(0.215835, 0.398894, 97.38),  cut
(0.215839, 0.398902, 97.20),  cut
(0.215844, 0.398912, 96.97),  cut
(0.215848, 0.39892, 97.08),  cut
(0.215853, 0.39893, 97.08),  cut
(0.215858, 0.398941, 97.10),  cut
(0.215864, 0.398953, 97.09),  cut
(0.215868, 0.398961, 96.71),  cut
(0.215872, 0.398971, 96.94),  cut
(0.215878, 0.398983, 97.27),  cut
(0.215883, 0.398993, 96.69),  cut
(0.215887, 0.399001, 97.29),  cut
(0.215892, 0.399012, 96.92),  cut
(0.215898, 0.399023, 96.95),  cut
(0.215902, 0.399033, 97.11),  cut
(0.215906, 0.399041, 97.16),  cut
(0.215913, 0.399055, 96.77),  cut
(0.215918, 0.399066, 97.25),  cut
(0.215922, 0.399074, 96.80),  cut
(0.215927, 0.399085, 97.16),  cut
(0.215932, 0.399096, 97.41),  cut
(0.215938, 0.399107, 97.43),  cut
(0.215942, 0.399115, 97.37),  cut
(0.215946, 0.399124, 97.28),  cut
(0.29024, 0.620343, 78.96),  cut
(0.290227, 0.620367, 79.26),  cut
(0.290216, 0.620386, 78.95),  cut
(0.290206, 0.620405, 78.85),  cut
(0.290195, 0.620425, 78.74),  cut
(0.290181, 0.62045, 78.85),  cut
(0.290171, 0.62047, 78.90),  cut
(0.290154, 0.620499, 78.79),  cut
(0.290141, 0.620524, 78.78),  cut
(0.290131, 0.620541, 78.93),  cut
(0.290124, 0.620555, 78.58),  cut
(0.290111, 0.620578, 78.91),  cut
(0.2901, 0.620598, 78.64),  cut
(0.290087, 0.620621, 78.70),  cut
(0.290075, 0.620642, 78.61),  cut
(0.290062, 0.620668, 78.68),  cut
(0.290053, 0.620683, 78.59),  cut
(0.290036, 0.620714, 78.77),  cut
(0.290022, 0.620739, 78.64),  cut
(0.29001, 0.620761, 78.63),  cut
(0.289996, 0.620786, 78.92),  cut
(0.289988, 0.620802, 78.83),  cut
(0.289976, 0.620823, 78.81),  cut
(0.289959, 0.620854, 78.76),  cut
(0.289947, 0.620875, 78.89),  cut
(0.289932, 0.620903, 79.05),  cut
(0.289919, 0.620926, 78.95),  cut
(0.289907, 0.620949, 78.97),  cut
(0.289894, 0.620973, 78.69),  cut
(0.289877, 0.621004, 78.85),  cut
(0.28986, 0.621035, 78.74),  cut
(0.289849, 0.621054, 79.36),  cut
(0.289832, 0.621085, 78.87),  cut
(0.289821, 0.621105, 78.84),  cut
(0.289807, 0.62113, 78.78),  cut
(0.28979, 0.621161, 78.81),  cut
(0.289773, 0.621192, 78.81),  cut
(0.289761, 0.621213, 78.91),  cut
(0.28975, 0.621235, 79.07),  cut
(0.289737, 0.621258, 79.26),  cut
(0.289724, 0.621281, 78.98),  cut
(0.289709, 0.621308, 79.09),  cut
(0.289692, 0.62134, 79.40),  cut
(0.289679, 0.621363, 79.09),  cut
(0.28967, 0.62138, 78.76),  cut
(0.505094, 0.753075, 45.65),  cut
(0.505099, 0.753087, 44.97),  cut
(0.505105, 0.7531, 44.42),  cut
(0.505108, 0.753108, 44.36),  cut
(0.505111, 0.753114, 44.37),  cut
(0.505114, 0.753122, 44.39),  cut
(0.505119, 0.753133, 44.18),  cut
(0.505124, 0.753145, 44.58),  cut
(0.505129, 0.753156, 44.38),  cut
(0.505133, 0.753165, 44.40),  cut
(0.505136, 0.753173, 44.32),  cut
(0.50514, 0.753181, 44.37),  cut
(0.505145, 0.753192, 44.58),  cut
(0.505149, 0.753202, 44.33),  cut
(0.505153, 0.753211, 44.33),  cut
(0.505157, 0.75322, 44.56),  cut
(0.50516, 0.753228, 44.36),  cut
(0.505163, 0.753235, 44.51),  cut
(0.505168, 0.753246, 44.32),  cut
(0.505172, 0.753255, 45.16),  cut
(0.505177, 0.753267, 45.48),  cut
(0.50518, 0.753272, 44.99),  cut
(0.505183, 0.753281, 45.24),  cut
(0.505188, 0.753292, 45.33),  cut
(0.505192, 0.753301, 45.25),  cut
(0.505198, 0.753314, 44.80),  cut
(0.505201, 0.753321, 44.97),  cut
(0.505205, 0.75333, 43.96),  cut
(0.50521, 0.753343, 45.05),  cut
(0.505214, 0.753351, 45.35),  cut
(0.505217, 0.753359, 45.15),  cut
(0.50522, 0.753366, 45.32),  cut
(0.505224, 0.753375, 45.06),  cut
(0.505229, 0.753386, 45.34),  cut
(0.505233, 0.753394, 44.94),  cut
(0.505237, 0.753405, 45.40),  cut
(0.50524, 0.753412, 44.91),  cut
(0.505243, 0.753418, 45.49),  cut
(0.505247, 0.753428, 44.82),  cut
(0.505252, 0.753439, 44.86),  cut
(0.505255, 0.753446, 44.89),  cut
(0.505259, 0.753455, 45.45),  cut
(0.505263, 0.753465, 44.70),  cut
(0.50527, 0.753479, 45.62),  cut
(0.505274, 0.753489, 44.93),  cut
(0.505276, 0.753494, 45.44),  cut

# Waypoint History - Started at 2026-03-12 21:53:35 - Random Seed 1010
(0.597834, 0.710082, 5.41),  cut
(0.597834, 0.710082, 7.74),  cut
(-0.785093, 0.086418, 0.00),  cut
(-0.786794, 0.108409, 1.00),  cut
(-0.785093, 0.086418, 0.00),  cut
(-0.786794, 0.098409, 1.00),  cut
(-0.786794, 0.108409, 1.00),  cut
(-0.786794, 0.098409, 1.00),  cut
(-0.768807, -0.072721, 1.00),  cut
(-0.757558, -0.070421, 2.00),  cut
(-0.758807, -0.072721, 1.00),  cut
(-0.761798, -0.092349, 2.00),  cut
(-0.763428, -0.104398, 1.00),  cut
(-0.763428, -0.094398, 1.00),  cut
(-0.766794, 0.088409, 1.00),  cut
(-0.763428, -0.094398, 1.00),  cut
(-0.766794, 0.088409, 1.00),  cut
(-0.756794, 0.088409, 1.00),  cut
(-0.746794, 0.088409, 1.00),  cut
(-0.736794, 0.098409, 7.74),  reached
(0.597834, 0.710082, 7.74),  cut
(-0.609461, -0.038923, -46.78),  cut
(-0.609484, -0.038932, -46.79),  cut
(-0.609496, -0.038937, -44.65),  cut
(-0.609504, -0.03894, -46.94),  cut
(-0.60952, -0.038946, -46.94),  cut
(-0.609529, -0.038949, -44.64),  cut
(-0.609539, -0.038953, -44.64),  cut
(-0.609551, -0.038958, -44.64),  cut
(-0.609567, -0.038965, -46.96),  cut
(-0.609582, -0.03897, -47.14),  cut
(-0.609598, -0.038976, -47.14),  cut
(-0.609619, -0.038984, -47.15),  cut
(-0.609104, -0.039699, -60.69),  cut
(-0.60782, -0.041233, -52.10),  cut
(-0.60666, -0.042565, -47.45),  cut
(-0.605269, -0.044162, -52.02),  cut
(-0.603878, -0.04576, -44.90),  cut
(-0.602487, -0.047358, -44.96),  cut
(-0.601096, -0.048956, -47.53),  cut
(-0.599705, -0.050554, -47.79),  cut
(-0.598082, -0.052418, -42.20),  cut
(-0.596691, -0.054016, -45.20),  cut
(-0.5953, -0.055614, -42.40),  cut
(-0.594604, -0.056413, -39.35),  cut
(-0.593213, -0.05801, -42.55),  cut
(-0.590431, -0.061206, -36.54),  cut
(-0.589272, -0.062538, -48.17),  cut
(-0.58904, -0.062804, -48.17),  cut
(-0.588576, -0.063337, -48.17),  cut
(-0.588112, -0.063869, -45.55),  cut
(-0.58788, -0.064136, -45.56),  cut
(-0.584866, -0.067598, -45.66),  cut
(-0.583012, -0.069728, -48.53),  cut
(-0.579998, -0.07319, -48.54),  cut
(-0.578838, -0.074522, -45.94),  cut
(-0.577215, -0.076386, -45.99),  cut
(-0.574897, -0.079049, -46.06),  cut
(-0.573042, -0.081179, -48.91),  cut
(-0.571651, -0.082777, -46.26),  cut
(-0.570028, -0.084641, -46.31),  cut
(-0.568173, -0.086772, -46.36),  cut
(-0.566086, -0.089169, -46.41),  cut
(-0.564761, -0.090795, -49.32),  cut
(-0.565219, -0.090992, -49.50),  cut
(-0.565809, -0.091246, -49.75),  cut
(-0.566071, -0.091359, -47.18),  cut
(-0.566529, -0.091557, -47.37),  cut
(-0.566791, -0.09167, -50.70),  cut
(-0.567184, -0.09184, -50.88),  cut
(-0.567905, -0.09215, -48.30),  cut
(-0.568233, -0.092292, -48.46),  cut
(-0.568626, -0.092461, -48.65),  cut
(-0.569019, -0.09263, -48.84),  cut
(-0.526628, -0.120184, -44.25),  cut
(-0.526207, -0.120593, -46.66),  cut
(-0.525617, -0.121164, -41.79),  cut
(-0.525027, -0.121735, -44.18),  cut
(-0.524859, -0.121899, -44.18),  cut
(-0.52469, -0.122062, -44.18),  cut
(-0.524269, -0.12247, -44.18),  cut
(-0.523174, -0.123531, -46.74),  cut
(-0.522331, -0.124347, -44.10),  cut
(-0.521657, -0.125, -44.10),  cut
(-0.520983, -0.125653, -44.10),  cut
(-0.520141, -0.126469, -41.29),  cut
(-0.519467, -0.127122, -44.01),  cut
(-0.518961, -0.127612, -44.01),  cut
(-0.518119, -0.128428, -44.01),  cut
(-0.518035, -0.12851, -44.01),  cut
(-0.517613, -0.128918, -44.01),  cut
(-0.517276, -0.129245, -43.90),  cut
(-0.516097, -0.130387, -43.91),  cut
(-0.515339, -0.131122, -43.91),  cut
(-0.514749, -0.131693, -43.91),  cut
(-0.514075, -0.132346, -47.06),  cut
(-0.513991, -0.132428, -43.78),  cut
(-0.513822, -0.132591, -43.78),  cut
(-0.513232, -0.133163, -43.78),  cut
(-0.512137, -0.134224, -43.79),  cut
(-0.029454, -0.100884, -5.10),  cut
(-0.029491, -0.10089, -4.17),  cut
(-0.029514, -0.100894, -4.17),  cut
(-0.029565, -0.100902, -4.17),  cut
(-0.029593, -0.100907, -4.17),  cut
(-0.029621, -0.100911, -4.25),  cut
(-0.029648, -0.100916, -4.25),  cut
(-0.029672, -0.10092, -4.25),  cut
(-0.029704, -0.100925, -4.33),  cut
(-0.029755, -0.100933, -4.33),  cut
(-0.029778, -0.100937, -4.33),  cut
(-0.029806, -0.100942, -4.33),  cut
(-0.029861, -0.100951, -4.42),  cut
(-0.029898, -0.100957, -4.42),  cut
(-0.029949, -0.100965, -4.42),  cut
(-0.03, -0.100973, -4.51),  cut
(-0.030051, -0.100982, -3.41),  cut
(-0.03012, -0.100993, -4.60),  cut
(-0.030194, -0.101005, -3.48),  cut
(-0.030231, -0.101011, -4.69),  cut
(-0.030254, -0.101015, -4.69),  cut
(-0.0303, -0.101023, -4.79),  cut
(-0.030374, -0.101035, -4.89),  cut
(-0.03043, -0.101044, -3.70),  cut
(-0.03049, -0.101053, -3.78),  cut
(-0.030568, -0.101066, -3.79),  cut
(-0.030633, -0.101077, -2.63),  cut
(-0.030698, -0.101087, -3.87),  cut
(-0.030748, -0.101096, -3.96),  cut
(-0.030799, -0.101104, -3.96),  cut
(-0.030841, -0.101111, -3.96),  cut
(-0.030901, -0.101121, -4.05),  cut
(-0.030975, -0.101133, -4.15),  cut
(-0.031049, -0.101145, -4.15),  cut
(-0.031095, -0.101152, -4.25),  cut
(-0.03116, -0.101163, -4.26),  cut
(-0.031215, -0.101172, -2.96),  cut
(-0.031271, -0.101181, -2.97),  cut
(-0.031312, -0.101188, -2.97),  cut
(-0.031372, -0.101198, -4.48),  cut
(-0.031432, -0.101208, -4.48),  cut
(-0.031493, -0.101217, -4.59),  cut
(-0.031543, -0.101226, -3.13),  cut
(-0.031603, -0.101235, -3.21),  cut
(-0.031668, -0.101246, -3.21),  cut
(-0.031728, -0.101256, -3.30),  cut
(-0.03177, -0.101263, -3.40),  cut
(-0.031848, -0.101276, -3.40),  cut
(-0.03195, -0.101292, -3.50),  cut
(-0.031964, -0.101294, -3.50),  cut
(-0.032006, -0.101301, -3.61),  cut
(-0.032047, -0.101308, -3.61),  cut
(-0.032112, -0.101319, -3.61),  cut
(-0.032167, -0.101328, -3.72),  cut
(-0.032223, -0.101337, -3.72),  cut
(-0.032283, -0.101347, -3.84),  cut
(-0.032338, -0.101356, -3.85),  cut
(-0.032408, -0.101367, -3.97),  cut
(-0.032472, -0.101377, -3.98),  cut
(-0.032514, -0.101384, -4.11),  cut
(-0.032574, -0.101394, -4.26),  cut
(-0.032643, -0.101405, -4.26),  cut
(-0.032703, -0.101415, -4.42),  cut
(-0.032759, -0.101424, -4.42),  cut
(-0.032819, -0.101434, -4.59),  cut
(-0.032851, -0.101439, -4.59),  cut
(-0.032907, -0.101448, -4.77),  cut
(-0.032972, -0.101459, -4.77),  cut
(-0.2697399456031873, -0.08244561953777632, -4.77),  reached
(-0.033277, -0.101509, -4.61),  cut
(-0.033263, -0.101507, -3.53),  cut
(-0.033397, -0.101529, -3.54),  cut
(-0.033424, -0.101533, -3.54),  cut
(-0.033485, -0.101543, -4.07),  cut
(-0.033554, -0.101554, -4.02),  cut
(-0.033572, -0.101557, -4.58),  cut
(-0.033614, -0.101564, -3.72),  cut
(-0.033669, -0.101573, -3.55),  cut
(-0.033739, -0.101584, -3.49),  cut
(-0.033771, -0.10159, -3.59),  cut
(-0.033845, -0.101602, -3.62),  cut
(-0.033854, -0.101603, -4.01),  cut
(-0.033868, -0.101606, -4.01),  cut
(-0.033845, -0.101602, -3.62),  cut
(-0.033854, -0.101603, -4.01),  cut
(-0.033868, -0.101606, -4.01),  cut
(-0.033891, -0.101609, -3.77),  cut
(-0.033877, -0.101607, -4.16),  cut
(-0.033891, -0.101609, -3.77),  cut
(-0.033901, -0.101611, -4.07),  cut
(-0.033914, -0.101613, -3.49),  cut
(-0.033924, -0.101615, -3.35),  cut
(-0.034095, -0.101643, -3.90),  cut
(-0.034201, -0.10166, -3.84),  cut
(-0.034229, -0.101664, -3.63),  cut
(-0.034293, -0.101675, -2.89),  cut
(-0.03433, -0.101681, -3.41),  cut
(-0.034404, -0.101693, -3.66),  cut
(-0.034446, -0.1017, -3.99),  cut
(-0.034478, -0.101705, -3.49),  cut
(-0.034561, -0.101719, -3.39),  cut
(-0.034691, -0.10174, -4.93),  cut
(-0.034732, -0.101747, -4.00),  cut
(-0.034783, -0.101755, -3.36),  cut
(-0.03482, -0.101761, -3.54),  cut
(-0.034862, -0.101768, -4.05),  cut
(-0.034871, -0.101769, -2.35),  cut
(0.009934, 0.01066, 35.53),  cut
(0.009911, 0.010665, 35.93),  cut
(0.009894, 0.010668, 37.10),  cut
(0.009841, 0.010678, 38.14),  cut
(0.009818, 0.010683, 37.58),  cut
(0.009774, 0.010691, 38.74),  cut
(0.009758, 0.010695, 38.10),  cut
(0.009734, 0.010699, 38.61),  cut
(0.009697, 0.010706, 37.98),  cut
(0.009661, 0.010713, 38.00),  cut
(0.009631, 0.010719, 41.09),  cut
(0.009601, 0.010725, 40.32),  cut
(0.009564, 0.010732, 37.76),  cut
(0.009531, 0.010739, 40.79),  cut
(0.009484, 0.010748, 40.15),  cut
(0.009451, 0.010754, 38.81),  cut
(0.182619, 0.120416, 34.83),  cut
(0.182629, 0.120422, 34.90),  cut
(0.182644, 0.120431, 34.18),  cut
(0.182653, 0.120436, 34.91),  cut
(0.182663, 0.120442, 34.85),  cut
(0.182677, 0.120451, 34.87),  cut
(0.182685, 0.120456, 34.78),  cut
(0.182698, 0.120463, 34.73),  cut
(0.182714, 0.120473, 34.84),  cut
(0.182728, 0.120481, 34.74),  cut
(0.182743, 0.120491, 34.71),  cut
(0.18276, 0.120501, 34.04),  cut
(0.182777, 0.120511, 34.59),  cut
(0.182791, 0.12052, 35.21),  cut
(0.182808, 0.12053, 34.63),  cut
(0.182818, 0.120536, 34.36),  cut
(0.182828, 0.120542, 34.63),  cut
(0.182842, 0.12055, 34.73),  cut
(0.182848, 0.120554, 34.84),  cut
(0.182863, 0.120563, 35.01),  cut
(0.18288, 0.120574, 35.49),  cut
(0.182892, 0.12058, 34.75),  cut
(0.182913, 0.120593, 34.65),  cut
(0.182921, 0.120598, 34.42),  cut
(0.182937, 0.120608, 34.38),  cut
(0.182948, 0.120614, 34.99),  cut
(0.182959, 0.120621, 34.82),  cut
(0.182971, 0.120628, 34.84),  cut
(0.182985, 0.120637, 34.71),  cut
(0.183, 0.120646, 34.84),  cut
(0.183011, 0.120653, 34.68),  cut
(0.183027, 0.120662, 35.13),  cut
(0.18304, 0.12067, 34.89),  cut
(0.183051, 0.120677, 34.57),  cut
(0.183068, 0.120687, 34.82),  cut
(0.183081, 0.120695, 34.88),  cut
(0.183092, 0.120702, 34.67),  cut
(0.183107, 0.120711, 35.02),  cut
(0.183136, 0.120728, 34.79),  cut
(0.183144, 0.120733, 34.13),  cut
(0.183158, 0.120742, 35.93),  cut
(0.183167, 0.120747, 36.16),  cut
(0.183175, 0.120752, 35.24),  cut
(0.183182, 0.120756, 35.64),  cut
