(0.753617, 0.204926, 100.02),  cut
(0.750383, 0.217831, 103.41),  cut
(0.747306, 0.230106, 99.92),  cut
(0.746043, 0.235142, 100.82),  cut
(0.743203, 0.246472, 100.56),  cut
(0.740126, 0.258747, 102.61),  cut
(0.737602, 0.268819, 103.19),  cut
(0.734841, 0.279835, 102.32),  cut
(0.732158, 0.290537, 103.53),  cut
(0.72916, 0.302497, 103.76),  cut
(0.72774, 0.308162, 103.64),  cut
(0.724821, 0.319808, 103.83),  cut
(0.722139, 0.330509, 103.82),  cut
(0.71922, 0.342155, 104.31),  cut
(0.716616, 0.352541, 104.20),  cut
(0.71346, 0.365131, 103.77),  cut
(0.711961, 0.371111, 104.37),  cut
(0.708885, 0.383386, 104.44),  cut
(0.706123, 0.394402, 104.12),  cut
(0.703046, 0.406677, 104.51),  cut
(0.700601, 0.416434, 104.61),  cut
(0.699181, 0.4221, 104.46),  cut
(0.696104, 0.434375, 107.02),  cut
(0.694841, 0.439411, 105.06),  cut
(0.692396, 0.449168, 105.11),  cut
(0.69066, 0.456092, 104.44),  cut
(0.687662, 0.468052, 104.89),  cut
(0.685059, 0.478439, 104.72),  cut
(0.68356, 0.484419, 104.84),  cut
(0.679931, 0.498897, 104.84),  cut
(0.67709, 0.510228, 104.90),  cut
(0.673698, 0.523762, 104.83),  cut
(0.671252, 0.533519, 105.32),  cut
(0.66857, 0.54422, 105.29),  cut
(0.665414, 0.55681, 104.40),  cut
(0.662179, 0.569715, 104.49),  cut
(0.658314, 0.585137, 104.75),  cut
(0.656736, 0.591432, 104.87),  cut
(0.653974, 0.602448, 104.65),  cut
(0.652081, 0.610002, 104.86),  cut
(0.649635, 0.619759, 104.99),  cut
(0.612395, 0.64363, 122.12),  cut
(0.612416, 0.643636, 124.67),  cut
(0.574552, 0.688148, 129.37),  cut
(0.574559, 0.688158, 132.37),  cut
(0.574569, 0.688173, 136.26),  cut
(0.57458, 0.688189, 137.00),  cut
(0.574586, 0.688196, 136.63),  cut
(0.571996, 0.697979, 132.72),  cut
(0.618691, 0.755849, 89.87),  cut
(0.508699, 0.76136, 133.73),  cut
(0.50872, 0.761408, 141.70),  cut
(0.277424, 0.643644, -169.03),  cut
(0.277411, 0.643667, -169.04),  cut
(0.634288, 0.841768, 73.45),  cut
(0.635138, 0.842326, 65.99),  cut
(0.653027, 0.852653, 57.11),  cut
(0.667606, 0.860922, 51.26),  cut
(-0.745285, 0.793822, 176.72),  cut
(-0.74536, 0.793827, 176.79),  cut
(-0.745448, 0.793833, 177.29),  cut
(0.277131, 0.644176, -161.09),  cut
(-0.745559, 0.79384, 177.86),  cut
(-0.745636, 0.793845, 178.18),  cut
(-0.745704, 0.793849, 178.24),  cut
(-0.745772, 0.793854, 178.25),  cut
(-0.745847, 0.793858, 177.96),  cut
(-0.745913, 0.793863, 178.07),  cut
(-0.745987, 0.793867, 177.79),  cut
(-0.746058, 0.793872, 177.93),  cut
(-0.746094, 0.793874, 178.01),  cut
(-0.746175, 0.79388, 177.89),  cut
(0.276784, 0.644807, -150.06),  cut
(0.276755, 0.64486, -148.21),  cut
(0.276738, 0.644891, -147.47),  cut
(0.276682, 0.644992, -145.64),  cut
(0.276667, 0.645019, -144.99),  cut
(0.276632, 0.645083, -142.08),  cut
(0.276575, 0.645186, -142.61),  cut
(0.27654, 0.64525, -140.84),  cut
(0.276531, 0.645268, -145.41),  cut
(0.276492, 0.645338, -145.55),  cut
(0.276457, 0.645402, -143.68),  cut
(0.31808, 0.479188, -96.51),  cut
(0.320845, 0.484628, -93.52),  cut
(0.322706, 0.48829, -88.75),  cut
(0.324408, 0.491637, -87.65),  cut
(0.325099, 0.492997, -97.46),  cut
(0.327013, 0.496763, -118.71),  cut
(-0.747457, 0.793962, 172.12),  cut
(-0.747518, 0.793966, 171.40),  cut
(0.432459, 0.588197, 170.11),  cut
(0.444281, 0.58584, -115.84),  cut
(0.446715, 0.577481, -117.74),  cut
(0.305239, 0.442827, -124.84),  cut
(0.283149, 0.445173, 171.40),  cut
(0.290991, 0.447787, 171.40),  cut
(0.339173, 0.449193, -130.78),  cut
(0.326506, 0.444901, -125.02),  reached
(0.316649, -0.525295, -90.48),  cut
(0.303274, -0.52693, -91.26),  cut
(0.295792, -0.527844, -91.70),  cut
(0.288538, -0.528731, -92.12),  cut
(0.279923, -0.529784, -92.63),  cut
(0.271762, -0.530781, -93.24),  cut
(0.35714, -0.719501, -88.29),  cut
(0.360725, -0.71779, -87.91),  cut
(0.362662, -0.716866, -87.80),  cut
(0.366344, -0.715109, -87.48),  cut
(0.369444, -0.713629, -87.07),  cut
(0.374869, -0.71104, -86.91),  cut
(0.376419, -0.710301, -86.03),  cut
(0.379907, -0.708636, -86.43),  cut
(0.383492, -0.706925, -86.82),  cut
(0.386495, -0.705492, -85.92),  cut
(0.711618, -0.807424, -70.28),  cut
(0.711628, -0.807442, -69.85),  cut
(0.71164, -0.807464, -69.75),  cut
(0.711649, -0.80748, -69.52),  cut
(0.711659, -0.807498, -69.41),  cut
(0.71167, -0.807517, -69.44),  cut
(0.711674, -0.807525, -69.28),  cut
(0.711683, -0.807541, -68.88),  cut
(0.711693, -0.807559, -69.07),  cut
(0.711703, -0.807577, -69.26),  cut
(0.969284, 0.046862, -8.43),  cut
(0.963081, 0.036827, -8.23),  cut
(0.956727, 0.026547, -8.15),  cut
(0.954003, 0.022142, -7.81),  cut
(0.236951, 0.163025, -11.12),  cut
(0.236756, 0.139648, -68.43),  cut
(0.251132, 0.129811, -62.70),  cut
(0.264857, 0.11855, -57.20),  cut
(0.426768, 0.223774, -52.35),  cut
(0.448368, 0.21926, -48.94),  cut
(0.408327, 0.22481, -47.52),  cut
(0.422656, 0.232772, -51.68),  cut
(0.413358, 0.233677, -56.86),  cut
(0.406237, 0.290047, -50.91),  cut
(0.418017, 0.332047, -52.49),  cut
(0.418449, 0.329422, -49.29),  cut
(0.434605, 0.328281, -50.98),  cut
(0.265533, 0.259825, -7.81),  cut
(0.256344, 0.251794, -7.81),  reached
(0.632999, 0.51417, 35.00),  cut
(0.65041, 0.528106, 35.09),  cut
(0.664249, 0.539183, 35.24),  cut
(0.683446, 0.554548, 35.38),  cut
(0.700857, 0.568484, 35.52),  cut
(0.708446, 0.574559, 35.58),  cut
(0.723625, 0.586708, 35.67),  cut
(0.739696, 0.599572, 35.85),  cut
(0.758, 0.614222, 36.17),  cut
(0.861235, 0.436639, 14.99),  cut
(0.861192, 0.436638, 14.86),  cut
(0.861137, 0.436638, 14.18),  cut
(0.861091, 0.436637, 13.83),  cut
(0.861045, 0.436637, 13.43),  cut
(0.861024, 0.436636, 13.09),  cut
(0.860975, 0.436636, 12.94),  cut
(0.860932, 0.436635, 13.05),  cut
(0.860885, 0.436635, 13.05),  cut
(0.860839, 0.436634, 12.85),  cut
(0.860792, 0.436634, 13.04),  cut
(0.860747, 0.436633, 12.88),  cut
(0.860706, 0.436633, 13.06),  cut
(0.860685, 0.436633, 12.92),  cut
