(-0.453559, 0.870192, 89.00),  cut
(-0.453066, 0.877422, 88.98),  cut
(-0.452696, 0.882845, 88.88),  cut
(-0.452203, 0.890076, 88.76),  cut
(-0.451803, 0.895951, 88.71),  cut
(-0.451464, 0.900922, 88.68),  cut
(-0.451094, 0.906345, 88.66),  cut
(-0.450662, 0.912672, 88.50),  cut
(-0.450138, 0.920354, 88.48),  cut
(-0.449769, 0.925777, 88.43),  cut
(-0.44943, 0.930749, 88.28),  cut
(-0.448998, 0.937075, 88.10),  cut
(-0.448628, 0.942498, 88.17),  cut
(-0.448197, 0.948825, 88.14),  cut
(-0.447673, 0.956508, 88.11),  cut
(-0.447088, 0.965094, 88.04),  cut
(-0.446718, 0.970517, 87.99),  cut
(-0.446379, 0.975488, 87.75),  cut
(-0.445824, 0.983623, 87.81),  cut
(-0.445314, 0.990026, 87.82),  cut
(-0.445029, 0.988148, 87.83),  cut
(-0.444744, 0.986271, 87.82),  cut
(-0.444412, 0.984081, 87.62),  cut
(-0.444079, 0.98189, 87.71),  cut
(-0.443604, 0.978761, 87.47),  cut
(-0.443295, 0.976728, 87.12),  cut
(-0.442915, 0.974224, 86.83),  cut
(-0.442559, 0.971878, 86.72),  cut
(-0.442321, 0.970313, 86.69),  cut
(-0.441941, 0.96781, 86.50),  cut
(-0.441608, 0.96562, 86.35),  cut
(-0.441347, 0.963899, 86.03),  cut
(-0.440943, 0.961239, 85.76),  cut
(-0.440492, 0.958266, 85.44),  cut
(-0.440207, 0.956389, 85.22),  cut
(-0.439945, 0.954668, 84.89),  cut
(-0.439708, 0.953104, 84.77),  cut
(-0.4481740706530043, 0.8631393161782933, 84.77),  reached
(-0.262845, 0.496485, 117.90),  cut
(-0.337377, 0.756271, 86.39),  cut
(-0.334826, 0.756034, 87.33),  cut
(-0.331604, 0.755791, 117.90),  cut
(-0.329695, 0.754052, 117.90),  cut

# Waypoint History - Started at 2026-03-12 22:11:05 - Random Seed 1010
(-0.327742, 0.753991, 117.90),  cut
(-0.783736, 0.095203, 1.10),  cut
(-0.755966, -0.04571, 3.75),  cut
(-0.752494, -0.043451, 4.11),  cut
(-0.750582, -0.054622, 3.46),  cut
(-0.761439, -0.073339, 2.43),  cut
(-0.75399, -0.071778, 4.01),  cut
(-0.749822, -0.072147, 3.44),  cut
(-0.748216, -0.075426, 3.47),  cut
(-0.747628, -0.075584, 2.31),  cut
(-0.737053, -0.08378, 3.43),  cut
(-0.731815, -0.091126, 117.90),  cut
(-0.738486, 0.091617, 117.90),  cut
(-0.734912, 0.105681, 117.90),  cut
(-0.683624, -0.037992, 117.90),  cut

# Waypoint History - Started at 2026-03-12 22:17:13 - Random Seed 1010
(-0.9, 0.0, -0.69),  reached

# Waypoint History - Started at 2026-03-12 22:18:31 - Random Seed 1010
(-0.784772, 0.093271, -0.66),  cut
(-0.784705, 0.092691, -0.59),  cut
(-0.779904, 0.103432, -0.81),  cut
(-0.77578, 0.102541, -0.70),  cut
(-0.771216, 0.10734, -0.65),  cut
(-0.768468, 0.106601, -0.80),  cut
(-0.766623, 0.104872, -0.70),  cut
(-0.761539, 0.105403, -0.42),  cut
(-0.758326, 0.109105, -0.64),  cut
(-0.752813, 0.114289, -0.56),  cut
(-0.749254, 0.120815, -0.36),  cut
(-0.745601, 0.118937, -0.46),  reached
(-0.609404, -0.038901, -48.83),  cut
(-0.609414, -0.038905, -48.83),  cut
(-0.609432, -0.038912, -48.84),  cut
(-0.609457, -0.038922, -46.96),  cut
(-0.609475, -0.038929, -46.93),  cut
(-0.609492, -0.038935, -46.71),  cut
(-0.609502, -0.038939, -47.85),  cut
(-0.609516, -0.038945, -54.67),  cut
(-0.494279, 0.229297, -0.31),  cut
(-0.609549, -0.038957, -52.50),  cut
(-0.60957, -0.038965, -48.08),  cut
(-0.494308, 0.229308, 10.87),  cut
(-0.609604, -0.038979, -51.58),  cut
(-0.609619, -0.038984, -51.08),  cut
(-0.494338, 0.229318, -18.62),  cut
(-0.609666, -0.039003, -51.12),  cut
(-0.609698, -0.039016, -50.60),  cut
(-0.609725, -0.039026, -51.91),  cut
(-0.609747, -0.039035, -52.69),  cut
(-0.60977, -0.039043, -51.12),  cut
(-0.609788, -0.039051, -50.82),  cut
(-0.609809, -0.039058, -52.21),  cut
(-0.609821, -0.039063, -52.47),  cut
(-0.609835, -0.039069, -51.90),  cut

# Waypoint History - Started at 2026-03-14 12:27:48 - Random Seed 1010
(-0.199763, 0.055019, 28.87),  cut
(-0.784109, 0.093939, -0.52),  cut
(-0.784323, 0.089341, 0.79),  cut
(-0.783655, 0.089477, 1.81),  cut
(-0.758262, -0.07287, 2.28),  cut
(-0.771705, -0.095372, 1.03),  cut
(-0.766932, -0.093041, 1.59),  cut
(-0.769903, 0.115839, 2.07),  cut
(-0.758137, 0.098769, 2.19),  cut
(-0.737183, 0.120897, 28.87),  reached
(-0.199763, 0.055019, 28.87),  cut
(-0.494267, 0.229293, 24.24),  cut
(-0.494299, 0.229305, 25.07),  cut
(-0.494309, 0.229308, 25.41),  cut
(-0.494315, 0.22931, 24.67),  cut
(-0.494325, 0.229314, 25.47),  cut
(-0.494333, 0.229317, 25.50),  cut
(-0.49434, 0.229319, 24.76),  cut
(-0.494347, 0.229322, 24.71),  cut
(-0.494359, 0.229326, 24.74),  cut
(-0.494367, 0.229329, 25.69),  cut
(-0.494378, 0.229332, 24.78),  cut
(-0.494387, 0.229335, 24.98),  cut
(-0.494398, 0.22934, 25.91),  cut
(-0.4944, 0.22934, 26.14),  cut
(-0.494398, 0.22934, 25.91),  cut
(-0.4944, 0.22934, 26.14),  cut
(-0.494403, 0.229341, 25.62),  cut
(-0.494409, 0.229343, 25.93),  cut
(-0.494412, 0.229345, 25.10),  cut
(-0.494421, 0.229348, 25.56),  cut
(-0.494439, 0.229354, 25.42),  cut
(-0.494459, 0.229361, 25.43),  cut
(-0.494473, 0.229366, 24.68),  cut
(-0.494478, 0.229368, 25.68),  cut
(-0.494489, 0.229372, 25.20),  cut
(-0.494508, 0.229378, 25.65),  cut
(-0.494514, 0.229381, 25.87),  cut
(-0.494525, 0.229384, 26.21),  cut
(-0.494533, 0.229387, 25.79),  cut
(-0.494545, 0.229392, 25.50),  cut
(-0.494548, 0.229393, 26.49),  cut
(-0.494545, 0.229392, 25.50),  cut
(-0.494548, 0.229393, 26.49),  cut
(-0.494549, 0.229393, 26.12),  cut
(-0.494552, 0.229394, 25.82),  cut
(-0.49456, 0.229397, 25.64),  cut
(-0.494568, 0.2294, 25.53),  cut
(-0.494588, 0.229407, 25.18),  cut
(-0.494596, 0.22941, 26.29),  cut
(-0.49461, 0.229414, 25.49),  cut
(-0.494618, 0.229417, 26.07),  cut
(-0.494628, 0.229421, 26.14),  cut
(-0.494635, 0.229424, 24.53),  cut
(-0.494646, 0.229427, 24.51),  cut
(-0.494656, 0.229431, 26.43),  cut
(-0.494675, 0.229437, 26.62),  cut
(-0.494685, 0.229441, 26.88),  cut
(-0.494694, 0.229444, 28.30),  cut
(-0.508583, 0.575639, 78.68),  cut
(-0.508583, 0.575653, 78.88),  cut
(-0.508583, 0.575667, 79.33),  cut
(-0.508584, 0.575677, 79.59),  cut
(-0.508584, 0.575703, 79.59),  cut
(-0.508584, 0.575715, 79.57),  cut
(-0.508584, 0.575724, 79.52),  cut
(-0.508584, 0.575733, 79.56),  cut
(-0.508584, 0.575737, 79.56),  cut
(-0.508584, 0.575752, 79.82),  cut
(-0.508585, 0.575767, 80.39),  cut
(-0.508585, 0.575777, 80.39),  cut
(-0.508585, 0.575787, 80.17),  cut
(-0.508585, 0.575805, 79.60),  cut
(-0.508585, 0.575808, 79.60),  cut
(-0.508585, 0.575815, 79.60),  cut
(-0.508585, 0.575831, 79.58),  cut
(-0.508585, 0.575837, 79.40),  cut
(-0.508586, 0.575865, 79.49),  cut
(-0.508586, 0.575894, 79.49),  cut
(-0.508586, 0.575925, 79.23),  cut
(-0.508587, 0.575928, 79.39),  cut
(-0.508587, 0.575931, 79.34),  cut
(-0.508587, 0.575933, 79.58),  cut
(-0.508587, 0.576002, 79.65),  cut
(-0.508588, 0.576016, 79.72),  cut
(-0.508588, 0.576065, 79.85),  cut
(-0.508589, 0.576131, 79.73),  cut
(-0.508589, 0.576162, 78.42),  cut
(-0.508589, 0.576175, 78.36),  cut
(-0.50859, 0.576202, 79.47),  cut
(-0.513077, 0.572497, 80.27),  cut
(-0.448475, 0.241325, 101.04),  cut
(-0.44354, 0.250103, 80.64),  cut
(-0.608253, 0.240909, 81.23),  cut
(-0.636494, 0.241631, 80.75),  cut
(-0.612474, 0.243193, 82.51),  cut
(-0.633907, 0.231549, 81.15),  cut
(-0.640036, 0.226275, 80.71),  cut
(-0.462352, 0.215212, 80.43),  cut
(-0.483995, 0.194035, 79.01),  cut
(-0.464976, 0.189902, 80.23),  cut
(-0.475098, 0.176623, 77.95),  cut
(-0.4508, 0.170937, 79.88),  cut
(-0.441309, 0.17167, 79.35),  cut
(-0.449134, 0.159313, 78.15),  cut
(-0.446092, 0.141837, 78.14),  cut
(-0.424514, 0.147858, 78.59),  cut
(-0.40443, 0.150013, 78.26),  cut
(-0.397738, 0.148183, 78.37),  cut
(-0.388287, 0.13974, 78.68),  cut
(-0.392584, 0.148857, 78.70),  cut
(-0.382851, 0.120131, 78.91),  cut
(-0.373975, 0.116233, 78.94),  cut
(-0.366257, 0.118642, 78.91),  cut

# Waypoint History - Started at 2026-03-14 12:31:31 - Random Seed 1010
(-0.9, 0.0, -0.69),  reached
(-0.783941, 0.095027, -0.69),  cut
(-0.784772, 0.093271, -0.66),  cut
(-0.783701, 0.092081, -0.61),  cut
(-0.782936, 0.094259, -0.60),  cut
(-0.78196, 0.091516, -0.49),  cut
(-0.781549, 0.091956, -0.49),  cut
(-0.779831, 0.096815, -0.64),  cut
(-0.781549, 0.091956, -0.49),  cut
(-0.779831, 0.096815, -0.64),  cut
(-0.769947, 0.098228, -0.40),  cut
(-0.72689, 0.138483, -0.38),  reached
(-0.609535, -0.038952, -54.35),  cut
(-0.609545, -0.038956, -54.35),  cut
(-0.609561, -0.038962, -54.36),  cut
(-0.609578, -0.038969, -54.36),  cut
(-0.609588, -0.038973, -56.07),  cut
(-0.609623, -0.038986, -57.53),  cut
(-0.494344, 0.22932, 13.27),  cut
(-0.609666, -0.039003, -45.66),  cut
(-0.609678, -0.039008, -54.88),  cut
(-0.609705, -0.039018, -52.76),  cut
(-0.494388, 0.229336, 13.32),  cut
(-0.609747, -0.039035, -60.25),  cut
(-0.609772, -0.039044, -56.64),  cut
(-0.609807, -0.039058, -56.81),  cut
(-0.609835, -0.039069, -57.86),  cut
(-0.609854, -0.039076, -58.15),  cut
(-0.609858, -0.039078, -65.03),  cut
(-0.609854, -0.039076, -58.15),  cut
(-0.609858, -0.039078, -65.03),  cut
(-0.60986, -0.039078, -65.20),  cut
(-0.609864, -0.03908, -57.10),  cut
(-0.60988, -0.039086, -59.21),  cut
(-0.608054, -0.0408, -57.84),  cut
(-0.607915, -0.040926, -58.46),  cut
(-0.607636, -0.041178, -57.89),  cut
(-0.607496, -0.041304, -57.48),  cut
(-0.607636, -0.041178, -57.89),  cut
(-0.607496, -0.041304, -57.48),  cut
(-0.607217, -0.041555, -58.71),  cut
(-0.606799, -0.041933, -57.41),  cut
(-0.607217, -0.041555, -58.71),  cut
(-0.606799, -0.041933, -57.41),  cut
(-0.606659, -0.042059, -57.39),  cut
(-0.602056, -0.046211, -56.63),  cut
(-0.601917, -0.046337, -56.78),  cut
(-0.602056, -0.046211, -56.63),  cut
(-0.601917, -0.046337, -56.78),  cut
(-0.601638, -0.046589, -57.67),  cut

# Waypoint History - Started at 2026-03-14 12:32:22 - Random Seed 1010
(-0.9, 0.0, -0.69),  reached

# Waypoint History - Started at 2026-03-14 12:36:49 - Random Seed 1010
(-0.9, 0.0, -0.69),  reached

# Waypoint History - Started at 2026-03-14 12:37:03 - Random Seed 1010

# Waypoint History - Started at 2026-03-14 12:37:05 - Random Seed 1010
(-0.9, 0.0, -0.69),  reached

# Waypoint History - Started at 2026-03-14 12:37:07 - Random Seed 1010
(-0.784772, 0.093271, -0.66),  cut
(-0.784526, 0.090457, -0.56),  cut
(-0.776955, 0.092114, -0.40),  cut
(-0.762241, 0.113567, -0.68),  reached
(-0.609344, -0.038878, -44.26),  cut
(-0.6094, -0.038899, -44.44),  cut
(-0.609465, -0.038925, -45.33),  cut
(-0.609516, -0.038945, -42.11),  cut
(-0.609561, -0.038962, -34.89),  cut
(-0.609588, -0.038973, -34.16),  cut
(-0.60966, -0.039, -46.79),  cut
(-0.609717, -0.039023, -45.27),  cut
(-0.609776, -0.039046, -44.15),  cut
(-0.609786, -0.03905, -42.45),  cut
(-0.609882, -0.039087, -41.97),  cut
(-0.609927, -0.039105, -43.69),  cut
(-0.609946, -0.039112, -43.66),  cut
(-0.532713, -0.11431, -43.79),  cut
(-0.532748, -0.114297, -44.27),  cut
(-0.532777, -0.114286, -44.37),  cut
(-0.532812, -0.114273, -44.11),  cut
(-0.53283, -0.114266, -43.59),  cut
(-0.532877, -0.114248, -44.86),  cut
(-0.532908, -0.114236, -44.77),  cut
(-0.532925, -0.114229, -43.22),  cut
(-0.532943, -0.114223, -44.16),  cut
(-0.532992, -0.114204, -44.08),  cut
(-0.53301, -0.114197, -43.71),  cut
(-0.02951, -0.100893, -6.66),  cut
(-0.029611, -0.10091, -5.67),  cut
(-0.029722, -0.100928, -5.24),  cut
(-0.029861, -0.100951, -4.32),  cut
(-0.029967, -0.100968, -4.22),  cut
(-0.030037, -0.100979, -4.65),  cut
(-0.030166, -0.101001, -4.60),  cut
(-0.030323, -0.101026, -3.74),  cut
(-0.030439, -0.101045, -3.73),  cut
(-0.030591, -0.10107, -4.90),  cut
(-0.030656, -0.101081, -4.04),  cut
(-0.030721, -0.101091, -2.68),  cut
(-0.030882, -0.101118, -3.99),  cut
(-0.031017, -0.10114, -4.04),  cut
(-0.031141, -0.10116, -4.18),  cut
(-0.031206, -0.101171, -3.69),  cut
(-0.03134, -0.101192, -4.44),  cut
(-0.031469, -0.101214, -3.55),  cut
(-0.031539, -0.101225, -3.72),  cut
(-0.031691, -0.10125, -3.92),  cut
(-0.031798, -0.101267, -4.18),  cut
(-0.031932, -0.101289, -3.77),  cut
(-0.032061, -0.10131, -3.94),  cut
(-0.032153, -0.101325, -3.55),  cut
(-0.032278, -0.101346, -4.11),  cut
(-0.032338, -0.101356, -3.89),  cut
(-0.032385, -0.101363, -3.80),  cut
(-0.032472, -0.101377, -4.01),  cut
(-0.032736, -0.101421, -3.96),  cut
(-0.032805, -0.101432, -4.46),  cut
(-0.032865, -0.101442, -4.10),  cut
(-0.033032, -0.101469, -3.87),  cut
(-0.033161, -0.10149, -4.20),  cut
(-0.033332, -0.101518, -4.34),  cut
(-0.033401, -0.101529, -3.77),  cut
(-0.033489, -0.101544, -3.98),  cut
(-0.033642, -0.101569, -3.98),  cut
(-0.03379, -0.101593, -3.49),  cut
(-0.033905, -0.101612, -3.96),  cut
(-0.033984, -0.101624, -3.81),  cut
(-0.034048, -0.101635, -3.86),  cut
(-0.034256, -0.101669, -3.35),  cut
(-0.034409, -0.101694, -2.52),  cut
(-0.034432, -0.101698, -3.37),  cut
(-0.034464, -0.101703, -3.90),  cut
(-0.034557, -0.101718, -3.60),  cut
(-0.034862, -0.101768, -2.84),  cut
(-0.034922, -0.101778, -4.42),  cut
(0.009761, 0.010694, 36.70),  cut
(0.009711, 0.010704, 37.99),  cut
(0.009664, 0.010713, 39.65),  cut
(0.014035, 0.016368, 45.50),  cut
(0.017806, 0.021666, 41.94),  cut
(0.020505, 0.025452, 48.79),  cut
(0.023204, 0.029238, 45.94),  cut
(0.036428, 0.047791, 50.73),  cut
(0.037778, 0.049684, 47.81),  cut
(0.044795, 0.059529, 47.64),  cut
(0.051273, 0.068616, 49.44),  cut
(0.068816, 0.093227, 50.27),  cut
(0.077722, 0.105722, 51.52),  cut
(0.081231, 0.110644, 50.40),  cut
(0.090138, 0.123139, 51.69),  cut
(0.093916, 0.128439, 51.55),  cut
(0.105522, 0.14472, 51.03),  cut
(0.114698, 0.157594, 52.97),  cut
(0.118747, 0.163273, 52.61),  cut
(0.122795, 0.168953, 52.71),  cut
(0.130622, 0.179933, 53.29),  cut
(0.18324, 0.120791, 27.70),  cut
(0.183273, 0.120811, 25.38),  cut
(0.183319, 0.120839, 23.68),  cut
(0.183342, 0.120853, 22.65),  cut
(0.183363, 0.120866, 20.95),  cut
(0.183445, 0.120915, 21.91),  cut
(0.090899, 0.239796, 88.42),  cut
(0.092766, 0.242084, 88.79),  cut
(0.094632, 0.244373, 89.65),  cut
(0.305682, 0.115316, 7.55),  cut
(0.117032, 0.271838, 87.30),  cut
(0.126055, 0.282901, 84.67),  cut
(0.135077, 0.293963, 81.00),  cut
(0.305503, 0.115172, -4.12),  cut
(0.158099, 0.322191, 75.74),  cut
(0.305455, 0.115133, -8.84),  cut
(0.174277, 0.342027, 75.97),  cut
(0.178944, 0.347749, 75.49),  cut
(0.188277, 0.359193, 74.12),  cut
(0.192632, 0.364533, 73.31),  cut
(0.206711, 0.381225, 71.82),  cut
(0.207944, 0.380933, 72.39),  cut
(0.208917, 0.380703, 71.70),  cut
(0.210021, 0.380442, 70.93),  cut
(0.211254, 0.38015, 70.75),  cut
(0.2145, 0.379381, 69.13),  cut
(0.215408, 0.379166, 68.92),  cut
(0.216771, 0.378843, 68.20),  cut
(0.218719, 0.378382, 67.79),  cut
(0.220082, 0.378059, 66.35),  cut
(0.222029, 0.377598, 65.22),  cut
(0.247267, 0.441077, 66.79),  cut
(0.249548, 0.444134, 66.43),  cut
(0.251258, 0.446427, 65.61),  cut
(0.254108, 0.450248, 65.20),  cut
(0.257871, 0.455292, 65.42),  cut
(0.259239, 0.457126, 64.54),  cut
(0.26209, 0.460947, 64.41),  cut
(0.26437, 0.464004, 64.29),  cut
(0.268817, 0.469965, 63.22),  cut
(0.272807, 0.475314, 63.07),  cut
(0.275087, 0.478371, 62.25),  cut
(0.276684, 0.480511, 62.63),  cut
(0.28056, 0.485707, 63.09),  cut
(0.289986, 0.620805, 75.63),  cut
(0.28998, 0.620815, 76.95),  cut
(0.28997, 0.620835, 76.91),  cut
(0.289937, 0.620895, 77.60),  cut
(0.28991, 0.620943, 77.54),  cut
(0.289871, 0.621013, 77.59),  cut
(0.289836, 0.621077, 77.84),  cut
(0.289816, 0.621114, 77.41),  cut
(0.289805, 0.621134, 77.48),  cut
(0.289761, 0.621213, 77.57),  cut
(0.289733, 0.621266, 77.70),  cut
(0.289707, 0.621312, 77.64),  cut
(0.505055, 0.753139, 45.93),  cut
(0.504918, 0.753662, 44.28),  cut
(0.504903, 0.753721, 44.02),  cut
(0.504825, 0.754018, 42.69),  cut
(0.504775, 0.754208, 42.59),  cut
(0.504695, 0.754517, 42.72),  cut
(0.504601, 0.754873, 43.07),  cut
(0.504545, 0.755087, 43.10),  cut
(0.504418, 0.755574, 42.85),  cut
(0.504356, 0.755812, 43.11),  cut
(0.5043, 0.756025, 43.14),  cut
(0.504228, 0.756299, 43.16),  cut
(0.504172, 0.756512, 44.14),  cut
(0.504004, 0.757154, 44.43),  cut
(0.503942, 0.757391, 43.94),  cut
(0.503858, 0.757712, 43.76),  cut
(0.503793, 0.757961, 43.51),  cut
(0.503699, 0.758318, 44.55),  cut
(0.503584, 0.758757, 44.78),  cut
(0.50355, 0.758888, 44.51),  cut
(0.503519, 0.759007, 44.63),  cut
(0.503472, 0.759185, 44.48),  cut
(0.503441, 0.759304, 44.95),  cut
(0.503357, 0.759624, 44.87),  cut
(0.586006, 0.689714, -1.24),  cut
(0.587956, 0.690543, -1.26),  cut
(0.590555, 0.691648, -2.90),  cut
(0.613949, 0.701593, -3.16),  cut
(0.616223, 0.70256, -2.14),  cut
(0.617523, 0.703112, -1.67),  cut
(0.620367, 0.734932, 11.48),  cut
(0.621451, 0.736561, 15.49),  cut
(0.651864, 0.716907, 6.15),  cut
(0.652835, 0.717286, 6.95),  cut
(0.663188, 0.721329, 5.58),  cut
(0.668689, 0.723477, 6.51),  cut
(0.683895, 0.729417, 7.76),  cut
(0.701366, 0.73624, 10.32),  cut
(0.702337, 0.736619, 10.14),  cut
(0.703631, 0.737125, 10.41),  cut
(0.721426, 0.744075, 12.29),  cut
(0.736309, 0.749887, 13.69),  cut
(0.752486, 0.756206, 15.38),  cut
(0.758633, 0.758607, 16.31),  cut
(0.765104, 0.761134, 16.39),  cut
(0.77028, 0.763156, 17.06),  cut
(0.780957, 0.767326, 18.10),  cut
(0.786134, 0.769347, 17.78),  cut
(0.808458, 0.778067, 19.00),  cut
(0.814929, 0.780594, 18.91),  cut
(0.8324, 0.787417, 19.74),  cut
(0.834341, 0.788176, 20.76),  cut
(0.85, 0.45, None),  cut
(0.85, 0.45, -76.69),  cut
(0.874209, 0.482744, -70.85),  cut
(0.874269, 0.482704, -70.81),  cut
(0.8743, 0.482682, -70.73),  cut
(0.874348, 0.48265, -70.67),  cut
(0.874408, 0.482609, -70.51),  cut
(0.874536, 0.482522, -70.51),  cut
(0.874629, 0.482458, -70.41),  cut
(0.874732, 0.482389, -70.40),  cut
(0.874839, 0.482315, -70.41),  cut
(0.874902, 0.482273, -70.48),  cut
(0.874979, 0.482221, -70.02),  cut
(0.875055, 0.482169, -70.63),  cut
(0.875112, 0.48213, -70.69),  cut
(0.875155, 0.482101, -70.27),  cut
(0.875228, 0.482051, -70.23),  cut
(0.875314, 0.481993, -69.98),  cut
(0.87539, 0.481941, -69.66),  cut
(0.875481, 0.481879, -69.64),  cut
(0.87564, 0.481771, -70.19),  cut
(0.869199, 0.425357, -78.18),  cut
(0.869233, 0.425428, -78.95),  cut
(0.869271, 0.425505, -79.20),  cut
(0.869295, 0.425555, -79.76),  cut
(0.86935, 0.425667, -80.45),  cut
(0.868247, 0.130071, -87.40),  cut
(0.871772, 0.123192, -87.32),  cut
(0.875128, 0.116642, -86.90),  cut
(0.880332, 0.106488, -86.59),  cut
(0.883689, 0.099937, -85.87),  cut
(0.888892, 0.089783, -85.28),  cut
(0.892416, 0.082905, -84.82),  cut
(0.896109, 0.075699, -84.34),  cut
(0.899634, 0.06882, -83.81),  cut
(0.905844, 0.056701, -83.12),  cut
(0.906683, 0.055064, -83.05),  cut
(0.909537, 0.049495, -82.67),  cut
(0.919439, 0.03017, -81.65),  cut
(0.922461, 0.024275, -81.39),  cut
(0.932028, 0.005605, -80.22),  cut
(0.730953, 0.504428, -80.47),  cut
(0.74042, 0.498042, -80.26),  cut
(0.724692, 0.446759, -81.20),  cut
(0.754353, 0.472356, -79.52),  cut
(0.726815, 0.510301, -80.22),  reached
(0.932028, 0.005605, -80.22),  cut
(0.29963, 0.110438, -136.81),  cut
(0.299617, 0.110427, -136.77),  cut
(0.299592, 0.110407, -136.77),  cut
(0.299577, 0.110395, -136.77),  cut
(0.299538, 0.110364, -137.55),  cut
(0.299477, 0.110314, -137.70),  cut
(0.299447, 0.11029, -137.60),  cut
(0.299378, 0.110234, -137.15),  cut
(0.29932, 0.110188, -137.41),  cut
(0.299314, 0.110182, -137.41),  cut
(0.299308, 0.110178, -137.80),  cut
(0.299259, 0.110138, -137.94),  cut
(0.299201, 0.110092, -137.95),  cut
(0.299137, 0.11004, -137.34),  cut
(0.299089, 0.110001, -137.32),  cut
(0.299038, 0.10996, -137.55),  cut
(0.29901, 0.109938, -138.84),  cut
(0.298983, 0.109916, -137.82),  cut
(0.298953, 0.109892, -137.85),  cut
(0.29889, 0.109841, -138.17),  cut
(0.298882, 0.109834, -138.08),  cut
(0.298853, 0.109811, -139.63),  cut
(0.298784, 0.109756, -137.63),  cut
(0.298738, 0.109718, -138.36),  cut
(0.298707, 0.109694, -138.01),  cut
(0.298657, 0.109653, -137.87),  cut
(0.298589, 0.109599, -137.82),  cut
(0.298545, 0.109563, -132.75),  cut
(0.298503, 0.109529, -135.43),  cut
(0.298456, 0.109491, -133.90),  cut
(0.298429, 0.109469, -126.35),  cut
