(-0.79166, -0.551438, -117.08),  cut
(-0.791669, -0.551443, -117.38),  cut
(-0.791678, -0.551449, -117.38),  cut
(-0.821879, -0.445625, -132.17),  cut
(-0.8219, -0.445617, -132.42),  cut
(-0.821921, -0.445609, -132.42),  cut
(-0.821945, -0.445601, -132.43),  cut
(-0.821964, -0.445594, -132.43),  cut
(-0.821984, -0.445587, -132.44),  cut
(-0.822005, -0.445579, -132.44),  cut
(-0.822025, -0.445572, -132.45),  cut
(-0.822048, -0.445564, -132.46),  cut
(-0.822073, -0.445555, -132.47),  cut
(-0.791771, -0.551503, -101.56),  cut
(-0.79178, -0.551508, -100.78),  cut
(-0.791789, -0.551514, -100.78),  cut
(-0.791798, -0.551519, -100.78),  cut
(-0.817705, -0.780567, -97.76),  cut
(-0.817724, -0.780569, -97.72),  cut
(-0.817744, -0.78057, -97.72),  cut
(-0.817762, -0.780572, -97.73),  cut
(-0.81778, -0.780574, -97.73),  cut
(-0.8178, -0.780576, -97.73),  cut
(-0.817821, -0.780577, -97.74),  cut
(-0.81784, -0.780579, -97.75),  cut
(-0.817859, -0.780581, -97.75),  cut

# Waypoint History - Started at 2026-03-06 21:17:03 - Random Seed 1010
(-0.817881, -0.780583, -97.76),  cut
(-0.608733, -0.03864, -7.10),  cut
(-0.608753, -0.038648, -6.65),  cut
(-0.608782, -0.038659, -6.65),  cut
(-0.608809, -0.038669, -6.65),  cut
(-0.608843, -0.038683, -6.66),  cut
(-0.608872, -0.038694, -6.66),  cut
(-0.608899, -0.038704, -6.66),  cut
(-0.608923, -0.038714, -6.67),  cut
(-0.60895, -0.038724, -6.67),  cut
(-0.608972, -0.038733, -6.68),  cut
(-0.608999, -0.038743, -6.68),  cut
(-0.609029, -0.038755, -6.69),  cut
(-0.532108, -0.11454, -26.34),  cut
(-0.532131, -0.114531, -26.82),  cut
(-0.532152, -0.114523, -26.82),  cut
(-0.532174, -0.114515, -26.83),  cut
(-0.449748, 0.050952, 31.63),  cut
(-0.449704, 0.051006, 32.73),  cut
(-0.449663, 0.051056, 32.74),  cut
(-0.449618, 0.05111, 32.75),  cut
(-0.449574, 0.051164, 32.76),  cut
(-0.447498, 0.051126, 32.23),  cut
(-0.440713, 0.051141, 30.46),  cut
(-0.026894, -0.100466, -11.61),  cut
(-0.026968, -0.100478, -11.89),  cut
(-0.027046, -0.100491, -11.89),  cut
(-0.02712, -0.100503, -11.90),  cut
(-0.027199, -0.100516, -11.90),  cut
(-0.027282, -0.100529, -11.91),  cut
(-0.027328, -0.100537, -11.91),  cut
(-0.027402, -0.100549, -11.91),  cut
(-0.027485, -0.100563, -11.92),  cut
(-0.027564, -0.100575, -11.92),  cut
(-0.027638, -0.100587, -11.93),  cut
(-0.027717, -0.1006, -11.93),  cut
(-0.027781, -0.100611, -11.94),  cut
(-0.027851, -0.100622, -11.94),  cut
(-0.027934, -0.100636, -11.95),  cut
(-0.028008, -0.100648, -11.96),  cut
(-0.028086, -0.100661, -11.97),  cut
(-0.028169, -0.100674, -11.98),  cut
(-0.028234, -0.100685, -11.98),  cut
(-0.028304, -0.100696, -12.00),  cut
(-0.028387, -0.10071, -12.01),  cut
(0.014588, 0.009759, 32.83),  cut
(0.021496, 0.013242, 33.66),  cut
(0.0344, 0.019286, 32.83),  cut
(0.048064, 0.025686, 31.97),  cut
(0.061728, 0.032086, 31.18),  cut
(0.073873, 0.037774, 30.52),  cut
(0.086778, 0.043818, 29.86),  cut
(0.180602, 0.119195, 34.69),  cut
(0.180622, 0.119207, 34.80),  cut
(0.180644, 0.119221, 34.80),  cut
(0.180668, 0.119235, 34.80),  cut
(0.180694, 0.119251, 34.80),  cut
(0.180719, 0.119266, 34.80),  cut
(0.308459, 0.117555, 14.89),  cut
(0.308434, 0.117535, 14.45),  cut
(0.308411, 0.117516, 14.44),  cut
(0.308389, 0.117498, 14.44),  cut
(0.308366, 0.11748, 14.43),  cut
(0.30834, 0.117459, 14.43),  cut
(0.603595, 0.640889, 54.65),  cut
(0.603605, 0.640892, 54.85),  cut
(0.292972, 0.615376, 83.80),  cut
(0.292954, 0.615409, 84.08),  cut
(0.292939, 0.615436, 84.08),  cut
(0.214917, 0.39698, 98.40),  cut
(0.214924, 0.396995, 98.71),  cut
(0.21493, 0.397008, 98.71),  cut
(0.214937, 0.397022, 98.71),  cut
(0.214943, 0.397036, 98.70),  cut
(0.21495, 0.39705, 98.70),  cut
(0.292818, 0.615657, 78.99),  cut
(0.292798, 0.615692, 78.71),  cut
(0.29278, 0.615725, 78.71),  cut
(0.292766, 0.61575, 78.71),  cut
(0.292752, 0.615776, 78.72),  cut
(0.292733, 0.615811, 78.73),  cut
(0.292715, 0.615844, 78.73),  cut
(0.292696, 0.615879, 78.74),  cut
(0.292677, 0.615913, 78.75),  cut
(0.292659, 0.615945, 78.76),  cut
(0.292643, 0.615974, 78.77),  cut
(0.504209, 0.751041, 46.82),  cut
(0.504214, 0.751053, 46.49),  cut
(0.504219, 0.751064, 46.50),  cut
(0.504225, 0.751078, 46.50),  cut
(0.50423, 0.751091, 46.50),  cut
(0.504236, 0.751104, 46.50),  cut
(0.504242, 0.751118, 46.50),  cut
(0.504248, 0.751131, 46.50),  cut
(0.504254, 0.751145, 46.50),  cut
(0.504259, 0.751158, 46.51),  cut
(0.504265, 0.751171, 46.51),  cut
(0.571378, 0.68318, 4.16),  cut
(0.584926, 0.697478, 8.58),  cut
(0.597465, 0.71071, 13.71),  cut
(0.610675, 0.724466, 18.61),  cut
(0.623542, 0.737768, 22.91),  cut
(0.637086, 0.75177, 26.99),  cut
(0.630479, 0.820799, 56.69),  cut
(0.633225, 0.82229, 56.75),  cut
(0.680775, 0.818953, 37.62),  cut
(0.691738, 0.833051, 39.07),  reached
(0.691738, 0.833051, 39.07),  reached

# Waypoint History - Started at 2026-03-06 21:18:21 - Random Seed 1010
(0.691738, 0.833051, 39.07),  cut
(-0.608747, -0.038645, -8.81),  cut
(-0.608778, -0.038657, -9.39),  cut
(-0.608806, -0.038668, -9.40),  cut
(-0.608839, -0.038681, -9.40),  cut
(-0.60887, -0.038693, -9.41),  cut
(-0.608903, -0.038706, -9.41),  cut
(-0.608935, -0.038719, -9.42),  cut
(-0.60897, -0.038732, -9.42),  cut
(-0.609005, -0.038746, -9.43),  cut
(-0.532093, -0.114545, -26.50),  cut
(-0.532116, -0.114537, -26.89),  cut
(-0.532135, -0.114529, -26.89),  cut
(-0.532156, -0.114522, -26.90),  cut
(-0.532177, -0.114513, -26.90),  cut
(-0.449751, 0.050949, 31.31),  cut
(-0.449712, 0.050996, 31.86),  cut
(-0.449668, 0.05105, 31.87),  cut
(-0.449626, 0.051101, 31.87),  cut
(-0.449582, 0.051154, 31.88),  cut
(-0.447667, 0.051188, 31.43),  cut
(-0.026843, -0.100458, -10.91),  cut
(-0.026922, -0.10047, -11.27),  cut
(-0.027, -0.100483, -11.27),  cut
(-0.027056, -0.100492, -11.27),  cut
(-0.027134, -0.100505, -11.28),  cut
(-0.027213, -0.100518, -11.28),  cut
(-0.027291, -0.100531, -11.29),  cut
(-0.027375, -0.100544, -11.29),  cut
(-0.027448, -0.100556, -11.30),  cut
(-0.027527, -0.100569, -11.30),  cut
(-0.027606, -0.100582, -11.31),  cut
(-0.027689, -0.100596, -11.31),  cut
(-0.027767, -0.100609, -11.32),  cut
(-0.027846, -0.100621, -11.32),  cut
(-0.027925, -0.100634, -11.33),  cut
(-0.028003, -0.100647, -11.34),  cut
(-0.028091, -0.100661, -11.35),  cut
(-0.028169, -0.100674, -11.36),  cut
(-0.028243, -0.100686, -11.37),  cut
(-0.028322, -0.100699, -11.38),  cut
(-0.028401, -0.100712, -11.39),  cut
(0.014581, 0.00976, 34.47),  cut
(0.023057, 0.017976, 36.35),  cut
(0.036709, 0.029718, 36.87),  cut
(0.049507, 0.040726, 37.31),  cut
(0.064012, 0.053203, 37.76),  cut
(0.077664, 0.064945, 38.12),  cut
(0.09217, 0.077421, 38.46),  cut
(0.108381, 0.091365, 38.80),  cut
(0.12374, 0.104575, 39.07),  cut
(0.139098, 0.117785, 39.30),  cut
(0.153603, 0.130262, 39.50),  cut
(0.160334, 0.144948, 42.48),  cut
(0.181411, 0.119408, 26.21),  cut
(0.173097, 0.176361, 51.73),  cut
(0.308423, 0.117526, 6.51),  cut
(0.308397, 0.117505, 5.48),  cut
(0.308372, 0.117485, 5.48),  cut
(0.308348, 0.117465, 5.47),  cut
(0.603594, 0.640889, 52.77),  cut
(0.29299, 0.615344, 80.83),  cut
(0.292969, 0.615381, 81.10),  cut
(0.214907, 0.39696, 91.89),  cut
(0.214915, 0.396976, 92.06),  cut
(0.214922, 0.396992, 92.06),  cut
(0.21493, 0.397008, 92.05),  cut
(0.214938, 0.397024, 92.05),  cut
(0.29285, 0.615599, 77.72),  cut
(0.292829, 0.615636, 77.53),  cut
(0.29281, 0.615671, 77.53),  cut
(0.29279, 0.615708, 77.54),  cut
(0.292769, 0.615745, 77.54),  cut
(0.292749, 0.615781, 77.55),  cut
(0.292728, 0.61582, 77.56),  cut
(0.292709, 0.615855, 77.57),  cut
(0.292688, 0.615892, 77.58),  cut
(0.292668, 0.615929, 77.59),  cut
(0.504204, 0.751029, 46.73),  cut
(0.50421, 0.751043, 46.32),  cut
(0.504216, 0.751057, 46.32),  cut
(0.504222, 0.751071, 46.32),  cut
(0.504227, 0.751084, 46.33),  cut
(0.504233, 0.751098, 46.33),  cut
(0.504239, 0.751112, 46.33),  cut
(0.504245, 0.751126, 46.33),  cut
(0.504251, 0.75114, 46.33),  cut
(0.504258, 0.751153, 46.33),  cut
(0.504264, 0.751167, 46.34),  cut
(0.57726, 0.689319, 3.52),  cut
(0.592675, 0.705479, 8.70),  cut
(0.606908, 0.720297, 14.32),  cut
(0.621856, 0.735633, 19.54),  cut
(0.636057, 0.750201, 23.85),  cut

# Waypoint History - Started at 2026-03-06 21:19:41 - Random Seed 1010
(0.654742, 0.76937, 28.56),  cut
(-0.608737, -0.038641, -8.09),  cut
(-0.608764, -0.038652, -8.36),  cut
(-0.608794, -0.038664, -8.36),  cut
(-0.608825, -0.038676, -8.37),  cut
(-0.60886, -0.038689, -8.37),  cut
(-0.608894, -0.038703, -8.38),  cut
(-0.608927, -0.038715, -8.38),  cut
(-0.608962, -0.038729, -8.39),  cut
(-0.608995, -0.038742, -8.40),  cut
(-0.532087, -0.114548, -25.63),  cut
(-0.53211, -0.114539, -25.92),  cut
(-0.53213, -0.114531, -25.92),  cut
(-0.532152, -0.114523, -25.92),  cut
(-0.532175, -0.114514, -25.92),  cut
(-0.449748, 0.050952, 32.44),  cut
(-0.449707, 0.051003, 33.26),  cut
(-0.449663, 0.051056, 33.26),  cut
(-0.449621, 0.051107, 33.27),  cut
(-0.449587, 0.051148, 33.28),  cut
(-0.448397, 0.051185, 33.00),  cut
(-0.026838, -0.100457, -10.51),  cut
(-0.026917, -0.10047, -10.79),  cut
(-0.027, -0.100483, -10.79),  cut
(-0.027079, -0.100496, -10.79),  cut
(-0.027162, -0.10051, -10.80),  cut
(-0.027245, -0.100523, -10.80),  cut
(-0.027324, -0.100536, -10.81),  cut
(-0.027398, -0.100548, -10.81),  cut
(-0.027476, -0.100561, -10.81),  cut
(-0.027555, -0.100574, -10.82),  cut
(-0.027633, -0.100587, -10.82),  cut
(-0.027712, -0.1006, -10.83),  cut
(-0.02779, -0.100612, -10.83),  cut
(-0.027869, -0.100625, -10.84),  cut
(-0.027952, -0.100639, -10.85),  cut
(-0.028031, -0.100652, -10.86),  cut
(-0.028114, -0.100665, -10.86),  cut
(-0.028193, -0.100678, -10.87),  cut
(-0.028276, -0.100692, -10.89),  cut
(-0.028359, -0.100705, -10.90),  cut
(0.014604, 0.009755, 32.92),  cut
(0.017108, 0.01006, 33.06),  cut
(0.024393, 0.0107, 31.60),  cut
(0.1805, 0.119134, 33.58),  cut
(0.180526, 0.119149, 33.61),  cut
(0.18055, 0.119164, 33.61),  cut
(0.180574, 0.119178, 33.61),  cut
(0.1806, 0.119194, 33.61),  cut
(0.180627, 0.119211, 33.61),  cut
(0.180653, 0.119226, 33.60),  cut
(0.180678, 0.119241, 33.60),  cut
(0.180703, 0.119257, 33.60),  cut
(0.308473, 0.117566, 15.00),  cut
(0.308447, 0.117545, 14.71),  cut
(0.308423, 0.117526, 14.70),  cut
(0.308397, 0.117505, 14.70),  cut
(0.308372, 0.117485, 14.69),  cut
(0.308346, 0.117464, 14.68),  cut
(0.603595, 0.640889, 54.85),  cut
(0.603606, 0.640893, 55.05),  cut
(0.29297, 0.615379, 84.34),  cut
(0.29295, 0.615416, 84.55),  cut
(0.214915, 0.396976, 99.02),  cut
(0.214922, 0.396992, 99.25),  cut
(0.21493, 0.397008, 99.25),  cut
(0.214938, 0.397024, 99.24),  cut
(0.214945, 0.397039, 99.24),  cut
(0.215431, 0.39854, 98.89),  cut
(0.29281, 0.615671, 78.59),  cut
(0.29279, 0.615708, 78.37),  cut
(0.292771, 0.615743, 78.38),  cut
(0.29275, 0.615779, 78.38),  cut
(0.292732, 0.615812, 78.39),  cut
(0.292713, 0.615847, 78.40),  cut
(0.292693, 0.615884, 78.41),  cut
(0.292673, 0.615919, 78.42),  cut
(0.292652, 0.615958, 78.43),  cut
(0.504208, 0.75104, 46.76),  cut
(0.504215, 0.751055, 46.44),  cut
(0.50422, 0.751068, 46.44),  cut
(0.504226, 0.751082, 46.44),  cut
(0.504232, 0.751096, 46.44),  cut
(0.504238, 0.75111, 46.45),  cut
(0.504244, 0.751123, 46.45),  cut
(0.504251, 0.751137, 46.45),  cut
(0.504257, 0.751151, 46.45),  cut
(0.504263, 0.751166, 46.45),  cut
(0.504269, 0.751179, 46.46),  cut
(0.581112, 0.69341, 3.59),  cut
(0.597529, 0.710691, 9.22),  cut
(0.612224, 0.725946, 14.92),  cut
(0.626536, 0.740703, 19.83),  cut
(0.641602, 0.756237, 24.39),  cut
(0.655915, 0.770995, 28.12),  cut
(0.670227, 0.785752, 31.30),  cut
(0.685293, 0.801287, 34.14),  cut
(0.700359, 0.816821, 36.49),  cut
(0.718133, 0.865703, 48.89),  cut
(0.73151, 0.88271, 49.74),  cut
(0.744886, 0.899717, 50.10),  cut
(0.758262, 0.916724, 50.40),  cut
(0.771638, 0.933731, 50.66),  cut
(0.785015, 0.950738, 50.87),  cut
(0.797722, 0.966895, 51.03),  reached
(0.797722, 0.966895, 51.03),  reached

# Waypoint History - Started at 2026-03-06 21:21:21 - Random Seed 1010
(0.797722, 0.966895, 51.03),  cut
(-0.608741, -0.038643, -8.42),  cut
(-0.60877, -0.038654, -8.72),  cut
(-0.6088, -0.038666, -8.73),  cut
(-0.608835, -0.03868, -8.73),  cut
(-0.608868, -0.038692, -8.74),  cut
(-0.608899, -0.038704, -8.74),  cut
(-0.608933, -0.038718, -8.75),  cut
(-0.608968, -0.038731, -8.75),  cut
(-0.609003, -0.038745, -8.76),  cut
(-0.532092, -0.114546, -26.14),  cut
(-0.532113, -0.114538, -26.44),  cut
(-0.532135, -0.114529, -26.44),  cut
(-0.532157, -0.114521, -26.44),  cut
(-0.532179, -0.114513, -26.44),  cut
(-0.449738, 0.050965, 33.13),  cut
(-0.449691, 0.051022, 33.97),  cut
(-0.449647, 0.051075, 33.98),  cut
(-0.4496, 0.051132, 33.98),  cut
(-0.448445, 0.051102, 33.70),  cut
(-0.440157, 0.050888, 31.40),  cut
(-0.026898, -0.100467, -11.40),  cut
(-0.026977, -0.100479, -11.68),  cut
(-0.027056, -0.100492, -11.69),  cut
(-0.02713, -0.100504, -11.69),  cut
(-0.027204, -0.100516, -11.69),  cut
(-0.027277, -0.100529, -11.70),  cut
(-0.027342, -0.100539, -11.70),  cut
(-0.027416, -0.100551, -11.70),  cut

# Waypoint History - Started at 2026-03-06 21:22:25 - Random Seed 1010
(-0.027522, -0.100569, -11.71),  cut
(-0.608755, -0.038649, -7.61),  cut
(-0.608782, -0.038659, -7.63),  cut
(-0.608815, -0.038672, -7.63),  cut
(-0.608845, -0.038684, -7.63),  cut
(-0.608878, -0.038696, -7.64),  cut
(-0.608909, -0.038708, -7.64),  cut
(-0.608939, -0.03872, -7.65),  cut
(-0.608972, -0.038733, -7.66),  cut
(-0.609005, -0.038746, -7.66),  cut
(-0.532094, -0.114545, -25.95),  cut
(-0.532112, -0.114538, -26.16),  cut
(-0.532133, -0.11453, -26.16),  cut
(-0.532152, -0.114523, -26.16),  cut
(-0.532174, -0.114515, -26.16),  cut
(-0.449756, 0.050943, 31.86),  cut
(-0.449722, 0.050984, 32.40),  cut
(-0.449694, 0.051019, 32.41),  cut
(-0.449657, 0.051063, 32.41),  cut
(-0.449618, 0.05111, 32.42),  cut
(-0.449579, 0.051157, 32.43),  cut
(-0.447153, 0.051235, 31.85),  cut
(-0.026829, -0.100455, -10.70),  cut
(-0.026908, -0.100468, -10.98),  cut
(-0.026982, -0.10048, -10.98),  cut
(-0.027065, -0.100494, -10.98),  cut
(-0.027143, -0.100507, -10.99),  cut
(-0.027222, -0.100519, -10.99),  cut
(-0.027305, -0.100533, -10.99),  cut
(-0.027351, -0.100541, -11.00),  cut
(-0.027425, -0.100553, -11.00),  cut
(-0.027504, -0.100566, -11.01),  cut
(-0.027583, -0.100578, -11.01),  cut
(-0.027661, -0.100591, -11.02),  cut
(-0.02774, -0.100604, -11.02),  cut
(-0.027818, -0.100617, -11.03),  cut
(-0.027897, -0.10063, -11.03),  cut
(-0.02798, -0.100643, -11.04),  cut
(-0.028059, -0.100656, -11.05),  cut
(-0.028137, -0.100669, -11.06),  cut
(-0.028216, -0.100682, -11.07),  cut
(-0.028294, -0.100695, -11.08),  cut
(-0.028373, -0.100708, -11.10),  cut
(0.014598, 0.009757, 33.93),  cut
(0.02226, 0.013692, 34.40),  cut
(0.034972, 0.019788, 33.55),  cut
(0.048432, 0.026243, 32.69),  cut
(0.06264, 0.033056, 31.83),  cut
(0.075352, 0.039153, 31.12),  cut
(0.180579, 0.119182, 34.56),  cut
(0.180605, 0.119197, 34.61),  cut
(0.180629, 0.119211, 34.61),  cut
(0.180654, 0.119227, 34.61),  cut
(0.180679, 0.119242, 34.61),  cut
(0.180703, 0.119257, 34.61),  cut
(0.308473, 0.117566, 15.41),  cut
(0.308448, 0.117546, 15.10),  cut
(0.308425, 0.117527, 15.09),  cut
(0.308401, 0.117508, 15.09),  cut
(0.308377, 0.117488, 15.08),  cut
(0.308353, 0.11747, 15.08),  cut
(0.603591, 0.640888, 54.56),  cut
(0.603602, 0.640891, 54.76),  cut
(0.292977, 0.615368, 83.73),  cut
(0.292962, 0.615395, 83.94),  cut
(0.21491, 0.396966, 97.29),  cut
(0.214917, 0.396981, 97.49),  cut
(0.214924, 0.396996, 97.49),  cut
(0.214931, 0.39701, 97.48),  cut
(0.214938, 0.397025, 97.48),  cut
(0.214945, 0.39704, 97.48),  cut
(0.29283, 0.615634, 79.05),  cut
(0.292812, 0.615667, 78.85),  cut
(0.292793, 0.615702, 78.86),  cut
(0.292776, 0.615733, 78.86),  cut
(0.292757, 0.615768, 78.87),  cut
(0.292737, 0.615803, 78.88),  cut
(0.292719, 0.615836, 78.88),  cut
(0.2927, 0.615871, 78.89),  cut
(0.292684, 0.6159, 78.90),  cut
(0.292666, 0.615933, 78.91),  cut
(0.292646, 0.61597, 78.92),  cut
(0.50421, 0.751045, 45.71),  cut
(0.504216, 0.751058, 45.37),  cut
(0.504222, 0.751072, 45.37),  cut
(0.504228, 0.751086, 45.37),  cut
(0.504235, 0.751101, 45.37),  cut
(0.504241, 0.751115, 45.37),  cut
(0.504246, 0.751127, 45.38),  cut
(0.504252, 0.75114, 45.38),  cut
(0.504258, 0.751153, 45.38),  cut
(0.504263, 0.751165, 45.38),  cut
(0.504269, 0.751179, 45.38),  cut
(0.580526, 0.692372, 2.50),  cut
(0.595544, 0.707596, 7.71),  cut
(0.607662, 0.719752, 12.35),  cut
(0.619995, 0.731909, 16.58),  cut
(0.634631, 0.746331, 21.12),  cut
(0.650037, 0.761513, 25.32),  cut
(0.664673, 0.775936, 28.70),  cut
(0.678539, 0.789599, 31.42),  cut
(0.690864, 0.801745, 33.50),  cut
(0.703959, 0.814649, 35.37),  cut
(0.715944, 0.868049, 51.51),  cut
(0.728881, 0.885161, 52.11),  cut
(0.741817, 0.902273, 52.25),  cut
(0.754107, 0.918529, 52.36),  cut
(0.767043, 0.935641, 52.46),  reached
(0.767043, 0.935641, 52.46),  reached

# Waypoint History - Started at 2026-03-06 21:22:50 - Random Seed 1010
(0.767043, 0.935641, 52.46),  cut
(-0.608751, -0.038647, -9.16),  cut
(-0.608774, -0.038656, -9.47),  cut
(-0.608804, -0.038668, -9.47),  cut
(-0.608833, -0.038679, -9.47),  cut
(-0.608866, -0.038692, -9.48),  cut
(-0.608894, -0.038703, -9.48),  cut
(-0.608929, -0.038716, -9.49),  cut
(-0.608962, -0.038729, -9.50),  cut
(-0.608997, -0.038742, -9.50),  cut
(-0.532088, -0.114547, -26.15),  cut
(-0.53211, -0.114539, -26.43),  cut
(-0.53213, -0.114531, -26.43),  cut
(-0.532149, -0.114524, -26.43),  cut
(-0.53217, -0.114516, -26.43),  cut
(-0.53219, -0.114509, -26.43),  cut
(-0.509353, -0.619067, -78.31),  cut

# Waypoint History - Started at 2026-03-06 21:25:29 - Random Seed 1010
(-0.509386, -0.619072, -78.60),  cut
(-0.608757, -0.038649, -4.95),  cut
(-0.608786, -0.03866, -4.17),  cut
(-0.608809, -0.038669, -4.17),  cut
(-0.608837, -0.03868, -4.18),  cut
(-0.608868, -0.038692, -4.18),  cut
(-0.608901, -0.038705, -4.18),  cut
(-0.608931, -0.038717, -4.19),  cut
(-0.608966, -0.038731, -4.19),  cut
(-0.609001, -0.038744, -4.20),  cut
(-0.609034, -0.038757, -4.21),  cut
(-0.532111, -0.114539, -24.93),  cut
(-0.532133, -0.11453, -25.56),  cut
(-0.532154, -0.114522, -25.56),  cut
(-0.532176, -0.114514, -25.57),  cut
(-0.449751, 0.050949, 31.07),  cut
(-0.449707, 0.051003, 32.39),  cut
(-0.449663, 0.051056, 32.39),  cut
(-0.449616, 0.051113, 32.40),  cut
(-0.449572, 0.051167, 32.41),  cut
(-0.448551, 0.051256, 32.19),  cut
(-0.026871, -0.100462, -10.97),  cut
(-0.026949, -0.100475, -11.43),  cut
(-0.027033, -0.100489, -11.44),  cut
(-0.027111, -0.100501, -11.44),  cut
(-0.027194, -0.100515, -11.44),  cut
(-0.027273, -0.100528, -11.45),  cut
(-0.027351, -0.100541, -11.45),  cut
(-0.027435, -0.100554, -11.46),  cut
(-0.027518, -0.100568, -11.46),  cut
(-0.027596, -0.100581, -11.47),  cut
(-0.02768, -0.100594, -11.47),  cut
(-0.027758, -0.100607, -11.48),  cut
(-0.027832, -0.100619, -11.48),  cut
(-0.027911, -0.100632, -11.49),  cut
(-0.027994, -0.100646, -11.50),  cut
(-0.028072, -0.100658, -11.51),  cut
(-0.028156, -0.100672, -11.52),  cut
(-0.028239, -0.100686, -11.53),  cut
(-0.028322, -0.100699, -11.54),  cut
(-0.028401, -0.100712, -11.55),  cut
(0.014578, 0.009761, 33.28),  cut
(0.020625, 0.013706, 34.71),  cut
(0.035067, 0.022157, 34.21),  cut
(0.048707, 0.030139, 33.77),  cut
(0.06315, 0.038591, 33.35),  cut
(0.078395, 0.047512, 32.93),  cut
(0.092035, 0.055494, 32.60),  cut
(0.106478, 0.063945, 32.29),  cut
(0.12092, 0.072397, 32.00),  cut
(0.18066, 0.11923, 34.62),  cut
(0.180685, 0.119246, 34.72),  cut
(0.180712, 0.119262, 34.72),  cut
(0.308464, 0.117559, 15.58),  cut
(0.30844, 0.117539, 14.96),  cut
(0.308414, 0.117518, 14.96),  cut
(0.308389, 0.117498, 14.95),  cut
(0.308366, 0.11748, 14.95),  cut
(0.30834, 0.117459, 14.94),  cut
(0.603598, 0.64089, 54.79),  cut
(0.60361, 0.640894, 55.12),  cut
(0.292964, 0.615391, 84.38),  cut
(0.292944, 0.615428, 84.79),  cut
(0.214917, 0.396981, 99.38),  cut
(0.214925, 0.396997, 99.77),  cut
(0.214932, 0.397013, 99.77),  cut
(0.21494, 0.397028, 99.76),  cut
(0.214947, 0.397044, 99.76),  cut
(0.215184, 0.397793, 99.58),  cut
(0.292803, 0.615684, 78.79),  cut
(0.292783, 0.615719, 78.40),  cut
