(0.009914, 0.010664, 31.60),  cut
(0.009881, 0.010671, 32.60),  cut
(0.009834, 0.01068, 34.05),  cut
(0.009801, 0.010686, 35.13),  cut
(0.009798, 0.010746, 36.03),  cut
(0.009908, 0.011168, 37.96),  cut
(0.009984, 0.011458, 39.35),  cut
(0.010303, 0.012784, 40.65),  cut
(0.011028, 0.015972, 41.42),  cut
(0.013115, 0.025641, 43.77),  cut
(0.013923, 0.029444, 44.69),  cut
(0.016001, 0.039226, 47.01),  cut
(0.017271, 0.045203, 48.42),  cut
(0.018887, 0.052811, 50.17),  cut
(0.020965, 0.062592, 52.38),  cut
(0.022119, 0.068026, 53.57),  cut
(0.023966, 0.07672, 55.39),  cut
(0.02489, 0.081067, 56.23),  cut
(0.025583, 0.084328, 56.84),  cut
(0.027545, 0.093566, 58.48),  cut
(0.028699, 0.099, 59.37),  cut
(0.030893, 0.109324, 60.93),  cut
(0.032509, 0.116932, 61.97),  cut
(0.033779, 0.122909, 62.73),  cut
(0.034587, 0.126713, 63.19),  cut
(0.036665, 0.136494, 64.30),  cut
(0.038627, 0.145732, 65.28),  cut
(0.039435, 0.149536, 65.66),  cut
(0.041628, 0.15986, 66.62),  cut
(0.042898, 0.165838, 67.12),  cut
(0.044861, 0.175076, 67.85),  cut
(0.045669, 0.17888, 68.13),  cut
(0.047747, 0.188661, 68.83),  cut
(0.048555, 0.192465, 69.08),  cut
(0.050517, 0.201702, 69.65),  cut
(0.051787, 0.20768, 69.99),  cut
(0.050073, 0.212891, 71.11),  cut
(0.045675, 0.218246, 73.07),  cut
(0.043231, 0.221221, 74.17),  cut
(0.041765, 0.223006, 74.84),  cut
(0.03761, 0.228064, 76.76),  cut
(0.033211, 0.233419, 78.83),  cut
(0.0315, 0.235502, 79.65),  cut
(0.077795, 0.224917, 64.16),  cut
(0.077939, 0.224987, 63.92),  cut
(0.078132, 0.22508, 63.50),  cut
(0.078216, 0.22512, 63.28),  cut
(0.078421, 0.225219, 62.68),  cut
(0.078505, 0.22526, 62.39),  cut
(0.078721, 0.225364, 61.50),  cut
(0.078842, 0.225423, 60.92),  cut
(0.07901, 0.225504, 60.59),  cut
(0.079215, 0.225603, 60.51),  cut
(0.079347, 0.225667, 60.47),  cut
(0.079431, 0.225707, 60.43),  cut
(0.079636, 0.225806, 60.35),  cut
(-0.014446, 0.291436, 104.32),  cut
(-0.016157, 0.293519, 105.39),  cut
(-0.020312, 0.298577, 107.96),  cut
(-0.023, 0.30185, 109.60),  cut
(-0.027155, 0.306907, 112.09),  cut
(-0.030576, 0.311073, 113.35),  cut
(-0.033265, 0.314345, 115.65),  cut
(-0.034975, 0.316428, 116.63),  cut
(-0.039619, 0.322081, 118.18),  cut
(-0.043774, 0.327139, 118.71),  cut
(-0.045729, 0.329519, 118.95),  cut
(-0.050128, 0.334875, 119.48),  cut
(-0.052572, 0.33785, 119.76),  cut
(-0.056727, 0.342908, 120.22),  cut
(-0.058193, 0.344693, 120.38),  cut
(-0.061859, 0.349156, 120.77),  cut
(-0.065525, 0.353618, 121.13),  cut
(-0.06748, 0.355999, 121.32),  cut
(-0.071879, 0.361354, 121.73),  cut
(-0.074323, 0.364329, 121.94),  cut
(-0.07579, 0.366114, 122.07),  cut
(-0.079944, 0.371172, 122.42),  cut
(-0.083785, 0.376052, 122.70),  cut
(-0.083299, 0.376886, 122.43),  cut
(-0.082118, 0.378915, 121.75),  cut
(-0.080867, 0.381062, 120.95),  cut
(-0.080173, 0.382255, 120.48),  cut
(-0.0792, 0.383925, 119.76),  cut
(-0.078505, 0.385118, 119.22),  cut
(-0.077324, 0.387147, 118.23),  cut
(-0.076768, 0.388101, 117.73),  cut
(-0.075587, 0.390129, 116.61),  cut
(-0.074406, 0.392157, 115.45),  cut
(-0.07385, 0.393112, 114.90),  cut
(-0.135497, 0.404747, 133.10),  cut
(-0.136969, 0.406076, 133.73),  cut
(-0.13789, 0.406906, 134.16),  cut
(-0.139179, 0.408069, 134.82),  cut
(-0.140191, 0.408982, 135.37),  cut
(-0.141756, 0.410394, 136.32),  cut
(-0.142492, 0.411058, 136.81),  cut
(-0.144057, 0.41247, 137.94),  cut
(-0.145438, 0.413715, 138.07),  cut
(-0.146174, 0.41438, 138.07),  cut
(-0.147831, 0.415874, 138.07),  cut
(0.007637, 0.708076, 80.17),  cut
(0.00763, 0.708092, 79.35),  cut
(0.007623, 0.708107, 78.61),  cut
(0.007618, 0.708118, 78.03),  cut
(0.007616, 0.708124, 77.71),  cut
(0.007607, 0.708144, 76.68),  cut
(-0.771429, 0.635432, 157.97),  cut
(-0.497572, 0.230463, -162.68),  cut
(-0.771445, 0.635438, 158.54),  cut
(0.00758, 0.708207, 75.06),  cut
(0.007575, 0.708218, 75.07),  cut
(0.007569, 0.708232, 75.07),  cut
(0.00756, 0.708251, 75.07),  cut
(0.007556, 0.708262, 75.07),  cut
(0.007549, 0.708277, 74.09),  cut
(0.007541, 0.708295, 73.04),  cut
(0.007537, 0.708305, 72.35),  cut
(0.007529, 0.708324, 72.35),  cut
(0.007525, 0.708331, 72.35),  cut
(0.007518, 0.708349, 72.35),  cut
(0.007514, 0.708357, 72.36),  cut
(0.007506, 0.708376, 72.36),  cut
(0.007499, 0.708393, 72.36),  cut
(0.007495, 0.708401, 72.36),  cut
(0.007487, 0.708419, 72.37),  cut
(0.007479, 0.708437, 72.37),  cut
(0.007475, 0.708446, 72.37),  cut
(0.007469, 0.708461, 72.37),  cut
(0.007464, 0.708473, 72.38),  cut
(0.007456, 0.70849, 72.38),  cut
(0.007453, 0.708498, 72.38),  cut
(0.007445, 0.708516, 72.38),  cut
(0.007437, 0.708534, 72.39),  cut
(0.007434, 0.708541, 72.39),  cut
(0.007426, 0.70856, 72.39),  cut
(0.007419, 0.708576, 72.40),  cut
(0.007414, 0.708587, 72.40),  cut
(0.007408, 0.708601, 72.40),  cut
(0.007403, 0.708612, 72.40),  cut
(0.007396, 0.708629, 72.41),  cut
(0.007392, 0.708637, 72.41),  cut
(0.007384, 0.708655, 72.41),  cut
(0.007377, 0.708672, 72.42),  cut
(0.007373, 0.70868, 72.42),  cut
(0.007366, 0.708696, 72.43),  cut
(0.007361, 0.708708, 72.43),  cut
(0.007354, 0.708725, 72.43),  cut
(0.007347, 0.70874, 72.44),  cut
(0.007342, 0.708751, 72.44),  cut
(0.007339, 0.708758, 72.44),  cut
(0.007332, 0.708776, 72.45),  cut
(0.007324, 0.708793, 72.46),  cut
(0.007319, 0.708804, 72.46),  cut
(0.007312, 0.70882, 72.47),  cut
(0.007305, 0.708837, 72.47),  cut
(0.505095, 0.753078, 16.41),  cut
(0.5051, 0.753089, 15.86),  cut
(0.505104, 0.753099, 15.38),  cut
(0.505108, 0.753108, 14.99),  cut
(0.505114, 0.753121, 14.35),  cut
(0.505118, 0.75313, 13.89),  cut
(0.505121, 0.753138, 13.49),  cut
(0.505124, 0.753144, 13.19),  cut
(0.505129, 0.753157, 13.01),  cut
(0.505135, 0.75317, 13.01),  cut
(0.505138, 0.753176, 13.01),  cut
(0.505143, 0.753189, 13.01),  cut
(0.505148, 0.7532, 13.02),  cut
(0.505152, 0.753208, 13.02),  cut
(0.505157, 0.753221, 13.02),  cut
(0.289432, 0.621811, -4.43),  cut
(0.289414, 0.621844, -4.88),  cut
(0.289406, 0.62186, -5.09),  cut
(0.289385, 0.621897, -5.63),  cut
(0.289367, 0.62193, -6.14),  cut
(0.28936, 0.621944, -6.36),  cut
(0.289343, 0.621975, -6.87),  cut
(0.289323, 0.62201, -7.31),  cut
(0.289312, 0.622031, -7.30),  cut
(0.289297, 0.622058, -7.29),  cut
(0.289277, 0.622093, -7.28),  cut
(0.289267, 0.622113, -7.28),  cut
(0.289252, 0.62214, -7.27),  cut
(0.289233, 0.622175, -7.26),  cut
(0.289222, 0.622194, -7.25),  cut
(0.289203, 0.622229, -7.24),  cut
(0.289187, 0.622258, -7.23),  cut
(0.289176, 0.622278, -7.22),  cut
(0.289167, 0.622293, -7.21),  cut
(0.289136, 0.622349, -7.19),  cut
(0.289129, 0.622363, -7.18),  cut
(0.289111, 0.622396, -7.17),  cut
(0.289091, 0.622433, -7.15),  cut
(0.289084, 0.622445, -7.15),  cut
(0.289065, 0.62248, -7.13),  cut
(0.289056, 0.622495, -7.12),  cut
(0.505277, 0.753497, 19.21),  cut
(0.505283, 0.753509, 19.71),  cut
(0.505285, 0.753515, 19.95),  cut
(0.50529, 0.753527, 20.48),  cut
(0.505296, 0.75354, 21.06),  cut
(0.505299, 0.753548, 21.39),  cut
(0.505304, 0.753559, 21.93),  cut
(0.50531, 0.753571, 22.38),  cut
(0.505313, 0.753579, 22.39),  cut
(0.505319, 0.753592, 22.39),  cut
(0.505323, 0.753602, 22.39),  cut
(0.505326, 0.75361, 22.39),  cut
(0.505332, 0.753622, 22.39),  cut
(0.505334, 0.753628, 22.39),  cut
(0.50534, 0.75364, 22.40),  cut
(0.505345, 0.753654, 22.40),  cut
(0.505348, 0.753659, 22.40),  cut
(0.505353, 0.753671, 22.40),  cut
(0.505358, 0.753683, 22.40),  cut
(0.505364, 0.753697, 22.41),  cut
(0.505366, 0.753701, 22.41),  cut
(0.505372, 0.753714, 22.41),  cut
(0.505377, 0.753727, 22.41),  cut
(0.505381, 0.753735, 22.41),  cut
(0.505385, 0.753744, 22.42),  cut
(0.505391, 0.753757, 22.42),  cut
(0.505396, 0.75377, 22.42),  cut
(0.5054, 0.753778, 22.42),  cut
(0.505404, 0.753789, 22.43),  cut
(0.50541, 0.753802, 22.43),  cut
(0.505413, 0.75381, 22.43),  cut
(0.505419, 0.753823, 22.44),  cut
(0.505424, 0.753833, 22.44),  cut
(0.505427, 0.753841, 22.44),  cut
(0.505433, 0.753855, 22.45),  cut
(0.505437, 0.753864, 22.45),  cut
(0.505441, 0.753873, 22.45),  cut
(0.505446, 0.753886, 22.46),  cut
(0.505452, 0.7539, 22.46),  cut
(0.505455, 0.753905, 22.47),  cut
(0.50546, 0.753918, 22.47),  cut
(0.505463, 0.753923, 22.47),  cut
(0.505468, 0.753935, 22.48),  cut
(0.505473, 0.753948, 22.49),  cut
(0.571297, 0.683523, -9.96),  cut
(0.571302, 0.683531, -11.24),  cut
(0.571308, 0.683539, -12.62),  cut
(0.571311, 0.683544, -13.38),  cut
(0.571316, 0.683551, -14.73),  cut
(0.571321, 0.683559, -16.37),  cut
(0.571922, 0.683811, -17.32),  cut
(0.577987, 0.686325, -17.16),  cut
(0.583115, 0.688451, -15.61),  cut
(0.589341, 0.691032, -13.71),  cut
(0.593003, 0.69255, -12.57),  cut
(0.599229, 0.695131, -10.60),  cut
(0.606188, 0.698016, -8.36),  cut
(0.608385, 0.698926, -7.65),  cut
(0.614611, 0.701507, -5.67),  cut
(0.617541, 0.702722, -4.76),  cut
(0.616841, 0.741435, 13.19),  cut
(0.606619, 0.64178, -32.44),  cut
(0.607871, 0.641766, -32.68),  cut
(0.611517, 0.641676, -33.08),  cut
(0.615565, 0.641507, -33.55),  cut
(0.618581, 0.641302, -33.73),  cut
(0.627433, 0.640536, -33.42),  cut
(0.634488, 0.639958, -33.23),  cut
(0.64046, 0.639471, -33.56),  cut
(0.650232, 0.638675, -30.89),  cut
(0.657833, 0.638055, -28.90),  cut
(0.667062, 0.637302, -26.64),  cut
(0.673034, 0.636815, -25.25),  cut
(0.682263, 0.636063, -23.26),  cut
(0.692578, 0.635221, -21.30),  cut
(0.696921, 0.634867, -20.53),  cut
(0.706693, 0.63407, -18.94),  cut
(0.716465, 0.633274, -17.55),  cut
(0.719723, 0.633008, -17.12),  cut
(0.729495, 0.632211, -15.96),  cut
(0.739267, 0.631414, -14.91),  cut
(0.749582, 0.630573, -13.95),  cut
(0.752297, 0.630352, -13.72),  cut
(0.762069, 0.629555, -12.93),  cut
(0.766412, 0.629201, -12.61),  cut
(0.775641, 0.628448, -11.98),  cut
(0.78487, 0.627695, -11.41),  cut
(0.794642, 0.626899, -10.86),  cut
(0.798443, 0.626589, -10.67),  cut
(0.808215, 0.625792, -10.21),  cut
(0.817444, 0.625039, -9.80),  cut
(0.826673, 0.624287, -9.43),  cut
(0.830473, 0.623977, -9.29),  cut
(0.846217, 0.622693, -8.75),  cut
(0.850018, 0.622383, -8.63),  cut
(0.859247, 0.62163, -8.37),  cut
(0.863047, 0.62132, -8.26),  cut
(0.872819, 0.620524, -8.01),  cut
(0.882591, 0.619727, -7.78),  cut
(0.891821, 0.618974, -7.58),  cut
(0.895621, 0.618664, -7.51),  cut
(0.90485, 0.617912, -7.33),  cut
(0.914622, 0.617115, -7.16),  cut
(0.919508, 0.616716, -7.08),  cut
(0.927109, 0.616097, -6.96),  cut
(0.936338, 0.615344, -6.83),  cut
(0.941767, 0.614901, -6.76),  cut
(0.875385, 0.481945, -50.80),  cut
(0.875433, 0.481912, -52.17),  cut
(0.875478, 0.481881, -53.52),  cut
(0.875504, 0.481863, -54.30),  cut
(0.875547, 0.481834, -55.66),  cut
(0.875595, 0.481802, -57.27),  cut
(0.875649, 0.481765, -59.17),  cut
(0.875666, 0.481753, -59.38),  cut
(0.875717, 0.481719, -59.37),  cut
(0.875804, 0.481656, -59.35),  cut
(0.878751, 0.476285, -59.42),  cut
(0.880071, 0.473921, -59.44),  cut
(0.883276, 0.468179, -59.50),  cut
(0.886858, 0.461762, -59.57),  cut
(0.963681, 0.605961, 4.74),  cut
(0.9618, 0.605604, 6.03),  cut
(0.958227, 0.604925, 8.66),  cut
(0.957315, 0.604639, 9.50),  cut
(0.908807, 0.455103, -53.50),  cut
(0.911748, 0.454249, -52.60),  cut
(0.917041, 0.452711, -50.92),  cut
(0.92204, 0.451259, -51.41),  cut
(0.927039, 0.449807, -52.75),  cut
(0.986539, 0.571205, 2.23),  cut
(0.983632, 0.566384, -0.58),  cut
(0.980383, 0.560997, -1.96),  cut
(0.984003, 0.554522, -1.99),  cut
(0.986467, 0.551475, -2.24),  cut
(0.989939, 0.539338, -4.88),  cut
(0.989682, 0.522123, -10.09),  cut
(0.989426, 0.504907, -18.27),  cut
(0.989226, 0.491516, -25.48),  cut
(0.989083, 0.481952, -30.52),  cut
(0.988812, 0.463779, -39.56),  cut
(0.98874, 0.451031, -45.41),  cut
(0.988745, 0.442212, -49.14),  cut
(0.988754, 0.426337, -55.05),  cut
(0.98876, 0.409621, -60.20),  cut
(0.988761, 0.397356, -63.37),  cut
(0.988761, 0.388596, -65.39),  cut
(0.988872, 0.373258, -68.41),  cut
(0.989337, 0.358353, -70.78),  cut
(0.989656, 0.348154, -72.19),  cut
(0.9899, 0.34031, -73.14),  cut
(0.98997, 0.325923, -74.76),  cut
(0.989905, 0.313043, -76.04),  cut
(0.989835, 0.299358, -77.25),  cut
(0.989799, 0.292113, -77.82),  cut
(0.989721, 0.276818, -78.91),  cut
(0.989648, 0.262328, -79.82),  cut
(0.989595, 0.251864, -80.42),  cut
(0.989525, 0.238179, -81.14),  cut
(0.989485, 0.230129, -81.51),  cut
(0.989411, 0.215639, -82.14),  cut
(0.989354, 0.204369, -82.59),  cut
(0.989281, 0.189879, -83.11),  cut
(0.98924, 0.181829, -83.37),  cut
(0.989162, 0.166535, -83.84),  cut
(0.989101, 0.15446, -84.17),  cut
(0.989036, 0.14158, -84.50),  cut
(0.988963, 0.12709, -84.84),  cut
(0.988918, 0.118235, -85.04),  cut
(0.988861, 0.106965, -85.27),  cut
(0.988791, 0.093281, -85.53),  cut
(0.988722, 0.079596, -85.77),  cut
(0.924233, 0.067978, -97.48),  cut
(0.921774, 0.055614, -97.74),  cut
(0.920617, 0.049795, -98.08),  cut
(0.918014, 0.036704, -98.48),  cut
(0.915699, 0.025068, -98.82),  cut
(0.913096, 0.011976, -99.18),  cut
(0.910637, -0.000387, -99.51),  cut
(0.908034, -0.013479, -99.59),  cut
(0.905575, -0.025842, -99.66),  cut
(0.90355, -0.036024, -99.71),  cut
(0.900946, -0.049116, -99.77),  cut
(0.899355, -0.057116, -99.81),  cut
(0.896752, -0.070207, -99.86),  cut
(0.894871, -0.079662, -99.90),  cut
(0.892412, -0.092025, -99.95),  cut
(0.889809, -0.105117, -100.00),  cut
(0.88735, -0.11748, -100.04),  cut
(0.884746, -0.130572, -100.08),  cut
(0.882288, -0.142935, -100.12),  cut
(0.881275, -0.148026, -100.14),  cut
(0.878816, -0.16039, -100.17),  cut
(0.93728, -0.177942, -92.10),  cut
(0.938037, -0.180256, -91.91),  cut
(0.939399, -0.184421, -91.58),  cut
(0.940761, -0.188586, -91.23),  cut
(0.941972, -0.192288, -90.92),  cut
(0.943183, -0.19599, -90.61),  cut
(0.944545, -0.200156, -90.25),  cut
(0.945377, -0.202701, -90.12),  cut
(0.946512, -0.206172, -89.94),  cut
(0.947799, -0.210105, -89.75),  cut
(0.949842, -0.216353, -89.43),  cut
(0.950372, -0.217973, -89.35),  cut
(0.951734, -0.222138, -89.14),  cut
(0.95302, -0.226071, -88.95),  cut
(0.954307, -0.230005, -88.75),  cut
(0.955442, -0.233476, -88.58),  cut
(0.956274, -0.236021, -88.46),  cut
(0.957636, -0.240186, -88.25),  cut
(0.958923, -0.24412, -88.06),  cut
(0.959982, -0.247359, -87.90),  cut
(0.961344, -0.251524, -87.70),  cut
(0.962631, -0.255458, -87.51),  cut
(0.963917, -0.259392, -87.32),  cut
(0.965279, -0.263557, -87.12),  cut
(0.965885, -0.265408, -87.03),  cut
(0.968004, -0.271887, -86.72),  cut
(0.968533, -0.273507, -86.64),  cut
(0.969896, -0.277672, -86.44),  cut
(0.971258, -0.281837, -86.25),  cut
(0.972544, -0.28577, -86.06),  cut
(0.973604, -0.28901, -85.91),  cut
(0.974966, -0.293175, -85.71),  cut
(0.976252, -0.297108, -85.53),  cut
(0.977085, -0.299654, -85.41),  cut
(0.978144, -0.302893, -85.26),  cut
(0.979506, -0.307058, -85.07),  cut
(0.979633, -0.310872, -85.08),  cut
(0.978793, -0.31546, -85.28),  cut
(0.978391, -0.317654, -85.37),  cut
(0.97777, -0.321045, -85.53),  cut
(0.977112, -0.324636, -85.70),  cut
(0.976564, -0.327628, -85.85),  cut
(0.975979, -0.33082, -86.01),  cut
(0.975358, -0.334211, -86.19),  cut
(0.974956, -0.336405, -86.30),  cut
(0.974335, -0.339796, -86.48),  cut
(0.973824, -0.342589, -86.63),  cut
(0.973203, -0.34598, -86.81),  cut
(0.972545, -0.34957, -86.99),  cut
(0.971887, -0.353161, -87.18),  cut
(0.971303, -0.356352, -87.35),  cut
(0.971011, -0.357948, -87.43),  cut
(0.970353, -0.361539, -87.62),  cut
(0.969732, -0.36493, -87.80),  cut
(0.969111, -0.368321, -87.98),  cut
(0.96849, -0.371712, -88.16),  cut
(0.967869, -0.375103, -88.33),  cut
(0.967211, -0.378693, -88.52),  cut
(0.966663, -0.381685, -88.68),  cut
(0.966115, -0.384678, -88.84),  cut
(0.965494, -0.388069, -89.02),  cut
(0.965092, -0.390263, -89.13),  cut
(0.964471, -0.393654, -89.31),  cut
(0.963959, -0.396446, -89.46),  cut
(0.963338, -0.399838, -89.63),  cut
(0.962717, -0.403229, -89.81),  cut
(0.96206, -0.406819, -90.00),  cut
(0.961438, -0.41021, -90.18),  cut
(0.961146, -0.411806, -90.26),  cut
(0.960562, -0.414998, -90.43),  cut
(0.959539, -0.420583, -90.72),  cut
(0.959027, -0.423375, -90.87),  cut
(0.958662, -0.42537, -90.97),  cut
(0.958004, -0.428961, -91.16),  cut
(0.957346, -0.432551, -91.35),  cut
(0.956835, -0.435344, -91.50),  cut
(0.956214, -0.438735, -91.68),  cut
(0.955629, -0.441927, -91.84),  cut
(0.954972, -0.445517, -92.03),  cut
(0.954606, -0.447512, -92.13),  cut
(0.954058, -0.450504, -92.29),  cut
(0.953474, -0.453696, -92.46),  cut
(0.952853, -0.457087, -92.63),  cut
(0.952232, -0.460478, -92.81),  cut
(0.951647, -0.463669, -92.98),  cut
(0.951026, -0.46706, -93.15),  cut
(0.950368, -0.470651, -93.34),  cut
(0.949711, -0.474241, -93.53),  cut
(0.949163, -0.477233, -93.68),  cut
(0.948505, -0.480824, -93.87),  cut
(0.947847, -0.484414, -94.06),  cut
(0.947446, -0.486609, -94.18),  cut
(0.946971, -0.489202, -94.31),  cut
(0.946349, -0.492593, -94.49),  cut
(0.945728, -0.495984, -94.66),  cut
(0.945107, -0.499375, -94.84),  cut
(0.944486, -0.502766, -95.01),  cut
(0.943865, -0.506157, -95.18),  cut
(0.943244, -0.509548, -95.36),  cut
(0.942623, -0.512939, -95.53),  cut
(0.941929, -0.516729, -95.73),  cut
(0.941417, -0.519522, -95.87),  cut
(0.94076, -0.523112, -96.06),  cut
(0.80336, -0.722711, -115.45),  cut
(0.803613, -0.722975, -115.78),  cut
(0.803865, -0.723239, -116.12),  cut
(0.803984, -0.723363, -116.29),  cut
(0.804385, -0.723782, -116.85),  cut
(0.804608, -0.724014, -117.18),  cut
(0.804757, -0.72417, -117.41),  cut
(0.805024, -0.724449, -117.38),  cut
(0.805292, -0.724728, -117.31),  cut
(0.805514, -0.724961, -117.24),  cut
(0.805915, -0.72538, -117.11),  cut
(0.806034, -0.725504, -117.07),  cut
(0.806302, -0.725783, -116.99),  cut
(0.806463, -0.725925, -116.93),  cut
(0.805092, -0.724461, -117.34),  cut
(0.80395, -0.723241, -117.70),  cut
(0.802655, -0.721858, -118.13),  cut
(0.801284, -0.720394, -118.62),  cut
(0.799989, -0.719012, -119.12),  cut
(0.798618, -0.717547, -119.68),  cut
(0.797247, -0.716083, -120.29),  cut
(0.7958, -0.714538, -120.96),  cut
(0.794657, -0.713318, -121.52),  cut
(0.793363, -0.711935, -122.17),  cut
(0.791992, -0.710471, -122.90),  cut
(0.790697, -0.709088, -123.63),  cut
(0.790164, -0.708519, -123.93),  cut
(0.788945, -0.707217, -124.66),  cut
(0.787574, -0.705753, -125.52),  cut
(0.785518, -0.703557, -126.91),  cut
(0.784527, -0.7025, -127.63),  cut
(0.783233, -0.701117, -128.61),  cut
(0.782395, -0.700222, -129.29),  cut
(0.781024, -0.698758, -130.49),  cut
(0.779957, -0.697619, -131.50),  cut
(0.832931, -0.751609, -98.75),  cut
(0.833641, -0.752025, -97.00),  cut
(0.832518, -0.755599, -95.05),  cut
(0.827775, -0.763242, -95.12),  cut
(0.822741, -0.771349, -95.16),  cut
(0.819945, -0.775853, -95.15),  cut
(0.812953, -0.787112, -96.09),  cut
(0.807919, -0.79522, -98.26),  cut
(0.803165, -0.802876, -99.94),  cut
(0.798131, -0.810983, -102.23),  cut
(0.794215, -0.817289, -103.63),  cut
(0.789181, -0.825396, -105.27),  cut
(0.784147, -0.833503, -106.76),  cut
(0.779393, -0.84116, -108.00),  cut
(0.709332, -0.803294, -139.35),  cut
(0.709337, -0.803302, -140.92),  cut
(0.709342, -0.803312, -142.65),  cut
(0.708464, -0.806952, -143.06),  cut
(0.707029, -0.812893, -143.11),  cut
(0.70551, -0.819182, -143.10),  cut
(0.704581, -0.823026, -143.08),  cut
(0.703484, -0.827568, -141.59),  cut
(0.702049, -0.833508, -139.59),  cut
(0.699686, -0.843292, -136.23),  cut
(0.698167, -0.849582, -134.12),  cut
(0.696901, -0.854823, -132.43),  cut
(0.695381, -0.861112, -130.46),  cut
(0.693947, -0.867052, -128.66),  cut
(0.693271, -0.869848, -127.83),  cut
(0.691921, -0.875439, -126.24),  cut
(0.690571, -0.881029, -124.79),  cut
(0.689136, -0.886969, -123.34),  cut
(0.686857, -0.896404, -121.21),  cut
(0.685675, -0.901296, -120.18),  cut
(0.684072, -0.907935, -118.83),  cut
(0.682552, -0.914224, -117.61),  cut
(0.681202, -0.919815, -116.58),  cut
(0.679683, -0.926104, -115.50),  cut
(0.678164, -0.932394, -114.52),  cut
(0.676644, -0.938683, -113.62),  cut
(0.675463, -0.943575, -112.96),  cut
(0.674028, -0.949515, -112.22),  cut
(0.672509, -0.955805, -111.48),  cut
(0.671074, -0.961745, -110.83),  cut
(0.66947, -0.968384, -110.16),  cut
(0.668035, -0.974324, -109.61),  cut
(0.293203, -0.94071, -171.14),  cut
(0.29203, -0.939961, -171.94),  cut
(0.024235, -0.976207, -174.59),  cut
(0.280806, -0.932798, -177.38),  cut
(0.278795, -0.931515, -177.61),  cut
(0.277371, -0.930606, -177.79),  cut
(0.275947, -0.929697, -177.97),  cut
(0.274523, -0.928788, -178.15),  cut
(0.273015, -0.927826, -178.37),  cut
(0.272094, -0.927238, -178.50),  cut
(0.269665, -0.925687, -178.80),  cut
(0.268241, -0.924779, -178.97),  cut
(0.266817, -0.92387, -179.15),  cut
(0.265644, -0.923121, -179.30),  cut
(0.264136, -0.922159, -179.50),  cut
(0.262545, -0.921143, -179.70),  cut
(0.261121, -0.920235, -179.89),  cut
(0.259613, -0.919272, 179.90),  cut
(0.258273, -0.918417, 179.72),  cut
(0.256849, -0.917508, 179.53),  cut
(0.255676, -0.91676, 179.36),  cut
(0.254085, -0.915744, 179.13),  cut
(0.251655, -0.914194, 178.78),  cut
(0.250567, -0.913499, 178.62),  cut
(0.249059, -0.912536, 178.39),  cut
