(-0.49378, -0.131326, -131.52),  reached
(-0.46734, -0.752738, -87.56),  cut
(-0.467343, -0.752758, -87.56),  cut
(-0.467347, -0.752778, -87.56),  cut
(-0.46735, -0.752798, -87.56),  cut
(-0.467354, -0.752818, -87.57),  cut
(-0.467357, -0.752838, -87.57),  cut
(-0.791898, -0.551578, -133.99),  cut
(-0.791906, -0.551582, -134.10),  cut
(-0.791914, -0.551587, -134.10),  cut
(-0.381075, -0.23822, -114.96),  reached
(-0.791952, -0.55161, -142.67),  cut
(-0.79196, -0.551614, -142.67),  cut
(-0.791968, -0.551619, -142.67),  cut
(-0.273072, -0.272335, -130.80),  reached
(-0.46741, -0.753139, -112.01),  cut
(-0.467413, -0.753159, -112.01),  cut
(-0.467417, -0.753179, -112.01),  cut
(-0.112193, -0.579053, -54.97),  cut
(-0.233402, -0.194783, -109.56),  cut
(-0.320265, -0.441429, -109.56),  cut
(-0.332464, -0.475724, -109.56),  cut
(-0.346525, -0.5153, -109.56),  cut
(-0.360586, -0.554876, -109.56),  cut
(-0.374648, -0.594452, -109.56),  cut
(-0.241192, -0.606848, -109.56),  cut
(-0.216219, -0.638902, -109.56),  cut
(-0.170604, -0.652215, -109.56),  reached
(-0.467466, -0.75346, -161.17),  cut
(-0.46747, -0.75348, -161.16),  cut
(-0.467473, -0.753501, -161.16),  cut
(-0.467477, -0.753521, -161.16),  cut
(-0.46748, -0.753541, -161.15),  cut
(-0.467484, -0.753561, -161.15),  cut
(-0.467487, -0.753581, -161.14),  cut
(-0.467491, -0.753601, -161.14),  cut
(-0.467494, -0.753621, -161.13),  cut
(-0.467498, -0.753641, -161.13),  cut
(-0.467501, -0.753661, -161.12),  cut
(-0.467505, -0.753681, -161.11),  cut
(-0.818568, -0.780644, -172.44),  cut

# Waypoint History - Started at 2026-03-03 18:03:09 - Random Seed 1010
(-0.9, 0.0, -0.69),  reached
(-0.608757, -0.038649, -7.56),  cut

# Waypoint History - Started at 2026-03-03 18:03:17 - Random Seed 1010
(-0.9, 0.0, -0.69),  reached
(-0.608757, -0.038649, -7.56),  cut
(-0.608788, -0.038661, -7.56),  cut
(-0.608819, -0.038673, -7.57),  cut
(-0.608849, -0.038685, -7.57),  cut
(-0.60888, -0.038697, -7.57),  cut

# Waypoint History - Started at 2026-03-04 18:39:11 - Random Seed 1010
(-0.9, 0.0, -0.69),  reached
(-0.608757, -0.038649, -7.56),  cut
(-0.608788, -0.038661, -7.56),  cut
(-0.608819, -0.038673, -7.57),  cut
(-0.608849, -0.038685, -7.57),  cut
(-0.60888, -0.038697, -7.57),  cut
(-0.608911, -0.038709, -7.58),  cut
(-0.608941, -0.038721, -7.58),  cut
(-0.608972, -0.038733, -7.59),  cut
(-0.609003, -0.038745, -7.59),  cut
(-0.609034, -0.038757, -7.60),  cut
(-0.532108, -0.11454, -25.51),  cut
(-0.532128, -0.114532, -25.61),  cut
(-0.532147, -0.114525, -25.61),  cut
(-0.532166, -0.114518, -25.61),  cut
(-0.532185, -0.11451, -25.61),  cut
(-0.532204, -0.114503, -25.61),  cut
(-0.509366, -0.619069, -78.08),  cut
(-0.509385, -0.619071, -78.18),  cut
(-0.509404, -0.619074, -78.18),  cut
(-0.509423, -0.619077, -78.19),  cut
(-0.509441, -0.61908, -78.19),  cut
(-0.50946, -0.619083, -78.19),  cut
(-0.791667, -0.551442, -116.70),  cut
(-0.791674, -0.551447, -116.80),  cut
(-0.791682, -0.551451, -116.80),  cut
(-0.821887, -0.445622, -131.40),  cut
(-0.821907, -0.445615, -131.46),  cut
(-0.821927, -0.445608, -131.46),  cut
(-0.821947, -0.4456, -131.47),  cut
(-0.821967, -0.445593, -131.47),  cut
(-0.821986, -0.445586, -131.48),  cut
(-0.822006, -0.445579, -131.48),  cut
(-0.822026, -0.445572, -131.49),  cut
(-0.822046, -0.445564, -131.50),  cut
(-0.822066, -0.445557, -131.51),  cut
(-0.822086, -0.44555, -131.52),  cut
(-0.670802, -0.248846, -131.52),  cut
(-0.651569, -0.215953, -131.52),  cut
(-0.630541, -0.17952, -131.52),  cut
(-0.633145, -0.131139, -131.52),  cut
(-0.617931, -0.092046, -131.52),  cut

# Waypoint History - Started at 2026-03-04 18:41:15 - Random Seed 1010
(-0.9, 0.0, -0.69),  reached
(-0.608757, -0.038649, -7.56),  cut
(-0.608788, -0.038661, -7.56),  cut

# Waypoint History - Started at 2026-03-04 18:41:23 - Random Seed 1010
(-0.9, 0.0, -0.69),  reached

# Waypoint History - Started at 2026-03-04 18:42:12 - Random Seed 1010
(-0.9, 0.0, -0.69),  reached

# Waypoint History - Started at 2026-03-04 18:47:04 - Random Seed 1010
(-0.9, 0.0, -0.69),  reached
(-0.608757, -0.038649, -7.56),  cut
(-0.608788, -0.038661, -7.56),  cut
(-0.608819, -0.038673, -7.57),  cut
(-0.608849, -0.038685, -7.57),  cut
(-0.60888, -0.038697, -7.57),  cut
(-0.608911, -0.038709, -7.58),  cut

# Waypoint History - Started at 2026-03-04 18:51:17 - Random Seed 1010
(-0.9, 0.0, -0.69),  reached
(-0.608757, -0.038649, -7.56),  cut
(-0.608788, -0.038661, -7.56),  cut
(-0.608819, -0.038673, -7.57),  cut
(-0.608849, -0.038685, -7.57),  cut
(-0.60888, -0.038697, -7.57),  cut
(-0.608911, -0.038709, -7.58),  cut
(-0.608941, -0.038721, -7.58),  cut
(-0.608972, -0.038733, -7.59),  cut
(-0.609003, -0.038745, -7.59),  cut
(-0.609034, -0.038757, -7.60),  cut
(-0.532108, -0.11454, -25.51),  cut
(-0.532128, -0.114532, -25.61),  cut
(-0.532147, -0.114525, -25.61),  cut
(-0.532166, -0.114518, -25.61),  cut
(-0.532185, -0.11451, -25.61),  cut
(-0.532204, -0.114503, -25.61),  cut
(-0.509366, -0.619069, -78.08),  cut
(-0.509385, -0.619071, -78.18),  cut
(-0.509404, -0.619074, -78.18),  cut
(-0.509423, -0.619077, -78.19),  cut
(-0.509441, -0.61908, -78.19),  cut
(-0.50946, -0.619083, -78.19),  cut
(-0.791667, -0.551442, -116.70),  cut
(-0.791674, -0.551447, -116.80),  cut
(-0.791682, -0.551451, -116.80),  cut
(-0.821887, -0.445622, -131.40),  cut
(-0.821907, -0.445615, -131.46),  cut
(-0.821927, -0.445608, -131.46),  cut
(-0.821947, -0.4456, -131.47),  cut
(-0.821967, -0.445593, -131.47),  cut
(-0.821986, -0.445586, -131.48),  cut
(-0.822006, -0.445579, -131.48),  cut
(-0.822026, -0.445572, -131.49),  cut
(-0.822046, -0.445564, -131.50),  cut
(-0.822066, -0.445557, -131.51),  cut
(-0.822086, -0.44555, -131.52),  cut
(-0.670802, -0.248846, -131.52),  cut
(-0.651569, -0.215953, -131.52),  cut
(-0.630541, -0.17952, -131.52),  cut
(-0.633145, -0.131139, -131.52),  cut
(-0.617931, -0.092046, -131.52),  cut
(-0.49378, -0.131326, -131.52),  reached
(-0.46734, -0.752738, -87.56),  cut
(-0.467343, -0.752758, -87.56),  cut
(-0.467347, -0.752778, -87.56),  cut
(-0.46735, -0.752798, -87.56),  cut
(-0.467354, -0.752818, -87.57),  cut
(-0.467357, -0.752838, -87.57),  cut
(-0.791898, -0.551578, -133.99),  cut
(-0.791906, -0.551582, -134.10),  cut
(-0.791914, -0.551587, -134.10),  cut
(-0.381075, -0.23822, -114.96),  reached
(-0.791952, -0.55161, -142.67),  cut
(-0.79196, -0.551614, -142.67),  cut
(-0.791968, -0.551619, -142.67),  cut
(-0.273072, -0.272335, -130.80),  reached
(-0.46741, -0.753139, -112.01),  cut
(-0.467413, -0.753159, -112.01),  cut
(-0.467417, -0.753179, -112.01),  cut
(-0.112193, -0.579053, -54.97),  cut
(-0.233402, -0.194783, -109.56),  cut
(-0.320265, -0.441429, -109.56),  cut
(-0.332464, -0.475724, -109.56),  cut
(-0.346525, -0.5153, -109.56),  cut
(-0.360586, -0.554876, -109.56),  cut
(-0.374648, -0.594452, -109.56),  cut
(-0.241192, -0.606848, -109.56),  cut
(-0.216219, -0.638902, -109.56),  cut
(-0.170604, -0.652215, -109.56),  reached
(-0.467466, -0.75346, -161.17),  cut
(-0.46747, -0.75348, -161.16),  cut
(-0.467473, -0.753501, -161.16),  cut
(-0.467477, -0.753521, -161.16),  cut
(-0.46748, -0.753541, -161.15),  cut
(-0.467484, -0.753561, -161.15),  cut
(-0.467487, -0.753581, -161.14),  cut
(-0.467491, -0.753601, -161.14),  cut
(-0.467494, -0.753621, -161.13),  cut
(-0.467498, -0.753641, -161.13),  cut
(-0.467501, -0.753661, -161.12),  cut
(-0.467505, -0.753681, -161.11),  cut
(-0.818568, -0.780644, -172.44),  cut
(-0.818584, -0.780646, -172.47),  cut
(-0.8186, -0.780647, -172.47),  cut
(-0.818616, -0.780649, -172.47),  cut
(-0.818632, -0.78065, -172.47),  cut
(-0.818648, -0.780652, -172.47),  cut
(-0.818664, -0.780653, -172.47),  cut
(-0.81868, -0.780654, -172.47),  cut
(-0.818697, -0.780656, -172.47),  cut
(-0.818713, -0.780657, -172.47),  cut
(-0.818729, -0.780659, -172.47),  cut
(-0.818745, -0.78066, -172.47),  cut
(-0.818761, -0.780662, -172.47),  cut
(-0.818777, -0.780663, -172.47),  cut
(-0.818793, -0.780664, -172.47),  cut
(-0.818809, -0.780666, -172.47),  cut
(-0.818825, -0.780667, -172.47),  cut
(-0.818841, -0.780669, -172.47),  cut
(-0.818857, -0.78067, -172.48),  cut
(-0.969538, -0.834635, -165.17),  cut
(-0.968273, -0.848746, -161.94),  cut
(-0.967008, -0.862858, -158.57),  cut
(-0.965744, -0.87697, -155.04),  cut
(-0.964479, -0.891081, -151.38),  cut
(-0.963214, -0.905193, -147.59),  cut
(-0.961949, -0.919305, -143.69),  cut
(-0.960684, -0.933416, -139.73),  cut
(-0.959419, -0.947528, -135.72),  cut
(-0.958155, -0.961639, -131.71),  cut
(-0.95689, -0.975751, -127.74),  cut
(-0.954501, -0.976946, -126.57),  cut

# Waypoint History - Started at 2026-03-04 18:52:45 - Random Seed 1010
(-0.9, 0.0, -0.69),  reached
(-0.608757, -0.038649, -7.56),  cut
(-0.608788, -0.038661, -7.56),  cut
(-0.608819, -0.038673, -7.57),  cut
(-0.608849, -0.038685, -7.57),  cut
(-0.60888, -0.038697, -7.57),  cut
(-0.608911, -0.038709, -7.58),  cut
(-0.608941, -0.038721, -7.58),  cut
(-0.608972, -0.038733, -7.59),  cut
(-0.609003, -0.038745, -7.59),  cut
(-0.609034, -0.038757, -7.60),  cut
(-0.532108, -0.11454, -25.51),  cut
(-0.532128, -0.114532, -25.61),  cut
(-0.532147, -0.114525, -25.61),  cut
(-0.532166, -0.114518, -25.61),  cut
(-0.532185, -0.11451, -25.61),  cut
(-0.532204, -0.114503, -25.61),  cut
(-0.509366, -0.619069, -78.08),  cut
(-0.509385, -0.619071, -78.18),  cut
(-0.509404, -0.619074, -78.18),  cut
(-0.509423, -0.619077, -78.19),  cut
(-0.509441, -0.61908, -78.19),  cut
(-0.50946, -0.619083, -78.19),  cut
(-0.791667, -0.551442, -116.70),  cut
(-0.791674, -0.551447, -116.80),  cut
(-0.791682, -0.551451, -116.80),  cut
(-0.821887, -0.445622, -131.40),  cut
(-0.821907, -0.445615, -131.46),  cut
(-0.821927, -0.445608, -131.46),  cut
(-0.821947, -0.4456, -131.47),  cut
(-0.821967, -0.445593, -131.47),  cut
(-0.821986, -0.445586, -131.48),  cut
(-0.822006, -0.445579, -131.48),  cut
(-0.822026, -0.445572, -131.49),  cut
(-0.822046, -0.445564, -131.50),  cut
(-0.822066, -0.445557, -131.51),  cut
(-0.822086, -0.44555, -131.52),  cut
(-0.670802, -0.248846, -131.52),  cut
(-0.651569, -0.215953, -131.52),  cut
(-0.630541, -0.17952, -131.52),  cut
(-0.633145, -0.131139, -131.52),  cut
(-0.617931, -0.092046, -131.52),  cut
(-0.49378, -0.131326, -131.52),  reached
(-0.46734, -0.752738, -87.56),  cut
(-0.467343, -0.752758, -87.56),  cut
(-0.467347, -0.752778, -87.56),  cut
(-0.46735, -0.752798, -87.56),  cut
(-0.467354, -0.752818, -87.57),  cut
(-0.467357, -0.752838, -87.57),  cut
(-0.791898, -0.551578, -133.99),  cut
(-0.791906, -0.551582, -134.10),  cut
(-0.791914, -0.551587, -134.10),  cut
(-0.381075, -0.23822, -114.96),  reached
(-0.791952, -0.55161, -142.67),  cut
(-0.79196, -0.551614, -142.67),  cut
(-0.791968, -0.551619, -142.67),  cut
(-0.273072, -0.272335, -130.80),  reached
(-0.46741, -0.753139, -112.01),  cut
(-0.467413, -0.753159, -112.01),  cut
(-0.467417, -0.753179, -112.01),  cut
(-0.112193, -0.579053, -54.97),  cut
(-0.233402, -0.194783, -109.56),  cut
(-0.320265, -0.441429, -109.56),  cut
(-0.332464, -0.475724, -109.56),  cut
(-0.346525, -0.5153, -109.56),  cut
(-0.360586, -0.554876, -109.56),  cut
(-0.374648, -0.594452, -109.56),  cut
(-0.241192, -0.606848, -109.56),  cut
(-0.216219, -0.638902, -109.56),  cut
(-0.170604, -0.652215, -109.56),  reached
(-0.467466, -0.75346, -161.17),  cut
(-0.46747, -0.75348, -161.16),  cut
(-0.467473, -0.753501, -161.16),  cut
(-0.467477, -0.753521, -161.16),  cut
(-0.46748, -0.753541, -161.15),  cut
(-0.467484, -0.753561, -161.15),  cut
(-0.467487, -0.753581, -161.14),  cut
(-0.467491, -0.753601, -161.14),  cut
(-0.467494, -0.753621, -161.13),  cut
(-0.467498, -0.753641, -161.13),  cut
(-0.467501, -0.753661, -161.12),  cut
(-0.467505, -0.753681, -161.11),  cut
(-0.818568, -0.780644, -172.44),  cut
(-0.818584, -0.780646, -172.47),  cut
(-0.8186, -0.780647, -172.47),  cut
(-0.818616, -0.780649, -172.47),  cut
(-0.818632, -0.78065, -172.47),  cut
(-0.818648, -0.780652, -172.47),  cut
(-0.818664, -0.780653, -172.47),  cut
(-0.81868, -0.780654, -172.47),  cut
(-0.818697, -0.780656, -172.47),  cut
(-0.818713, -0.780657, -172.47),  cut
(-0.818729, -0.780659, -172.47),  cut
(-0.818745, -0.78066, -172.47),  cut
(-0.818761, -0.780662, -172.47),  cut
(-0.818777, -0.780663, -172.47),  cut
(-0.818793, -0.780664, -172.47),  cut
(-0.818809, -0.780666, -172.47),  cut
(-0.818825, -0.780667, -172.47),  cut
(-0.818841, -0.780669, -172.47),  cut
(-0.818857, -0.78067, -172.48),  cut
(-0.969538, -0.834635, -165.17),  cut
(-0.968273, -0.848746, -161.94),  cut
(-0.967008, -0.862858, -158.57),  cut
(-0.965744, -0.87697, -155.04),  cut
(-0.964479, -0.891081, -151.38),  cut
(-0.963214, -0.905193, -147.59),  cut
(-0.961949, -0.919305, -143.69),  cut
(-0.960684, -0.933416, -139.73),  cut
(-0.959419, -0.947528, -135.72),  cut
(-0.958155, -0.961639, -131.71),  cut
(-0.95689, -0.975751, -127.74),  cut
(-0.954501, -0.976946, -126.57),  cut
(-0.95, -0.65, None),  cut
(-0.95, -0.65, 104.81),  cut
(-0.733508, -0.126887, 77.98),  cut
(-0.792609, -0.551995, 72.31),  cut
(-0.792616, -0.551999, 72.29),  cut
(-0.792624, -0.552004, 72.29),  cut
(-0.792632, -0.552008, 72.29),  cut
(-0.79264, -0.552013, 72.29),  cut
(-0.792647, -0.552017, 72.29),  cut
(-0.792655, -0.552022, 72.29),  cut
(-0.792663, -0.552026, 72.29),  cut
(-0.792671, -0.552031, 72.30),  cut
(-0.792678, -0.552035, 72.30),  cut
(-0.792686, -0.55204, 72.30),  cut
(-0.792694, -0.552044, 72.30),  cut
(-0.691594, -0.186686, 74.07),  cut
(-0.68837, -0.191286, 73.53),  cut
(-0.685146, -0.195886, 72.95),  cut
(-0.681922, -0.200486, 72.33),  cut
(-0.678698, -0.205086, 71.68),  cut
(-0.675473, -0.209686, 70.98),  cut
(-0.672249, -0.214286, 70.24),  cut
(-0.669025, -0.218885, 69.43),  cut
(-0.665801, -0.223485, 68.57),  cut
(-0.662577, -0.228085, 67.63),  cut
(-0.659353, -0.232685, 66.60),  cut
(-0.656128, -0.237285, 65.48),  cut
(-0.652904, -0.241885, 64.24),  cut
(-0.64968, -0.246485, 62.85),  cut
(-0.646456, -0.251085, 61.28),  cut
(-0.643232, -0.255685, 59.50),  cut
(-0.640008, -0.260285, 57.42),  cut
(-0.636783, -0.264885, 54.97),  cut
(-0.496652, 0.230137, 70.99),  cut
(-0.496668, 0.230143, 71.02),  cut
(-0.496684, 0.230148, 71.02),  cut
(-0.4967, 0.230154, 71.02),  cut
(-0.496716, 0.23016, 71.02),  cut
(-0.496731, 0.230165, 71.03),  cut
(-0.496747, 0.230171, 71.03),  cut
(-0.496763, 0.230177, 71.03),  cut
(-0.496779, 0.230182, 71.03),  cut
(-0.496795, 0.230188, 71.03),  cut
(-0.496811, 0.230194, 71.04),  cut
(-0.496827, 0.230199, 71.04),  cut
(-0.496843, 0.230205, 71.04),  cut
(-0.496859, 0.230211, 71.04),  cut
(-0.496875, 0.230216, 71.05),  cut
(-0.496891, 0.230222, 71.05),  cut
(-0.496907, 0.230227, 71.05),  cut
(-0.496923, 0.230233, 71.05),  cut
(-0.496939, 0.230239, 71.06),  cut
(-0.496955, 0.230244, 71.06),  cut
(-0.496971, 0.23025, 71.07),  cut
(-0.496987, 0.230256, 71.07),  cut
(-0.497003, 0.230261, 71.07),  cut
(-0.497018, 0.230267, 71.08),  cut
(-0.497034, 0.230273, 71.08),  cut
(-0.663226, -0.023315, 71.08),  reached
(-0.497114, 0.230301, 56.78),  cut
(-0.616861, 0.136063, 66.04),  cut
(-0.633393, 0.179388, 66.04),  cut
(-0.630131, 0.221218, 66.04),  cut
(-0.627237, 0.263118, 66.04),  cut
(-0.624337, 0.305018, 66.04),  cut
(-0.621436, 0.346917, 66.04),  cut
(-0.618536, 0.388817, 66.04),  cut
(-0.615635, 0.430717, 66.04),  cut
(-0.727217, 0.215001, 66.04),  cut
(-0.637771, 0.44675, 66.04),  cut
(-0.637419, 0.483847, 66.04),  reached
(-0.775617, 0.758734, 116.69),  cut
(-0.775626, 0.758737, 116.69),  cut
(-0.771335, 0.635394, 134.48),  cut
(-0.771343, 0.635397, 134.61),  cut
(-0.774129, 0.635574, 135.37),  cut
(-0.792434, 0.636087, 140.58),  cut
(-0.812213, 0.636089, 145.83),  cut
(-0.832258, 0.635836, 150.59),  cut
(-0.852854, 0.634939, 155.04),  cut
(-0.874098, 0.633144, 159.29),  cut
(-0.895523, 0.631079, 163.05),  cut
(-0.916949, 0.629014, 166.25),  cut
(-0.938375, 0.626949, 168.97),  cut
(-0.9598, 0.624884, 171.28),  cut
(-0.981226, 0.622819, 173.23),  cut
(-0.986738, 0.620638, 174.36),  cut
(-0.75, 0.75, None),  cut
(-0.775823, 0.758802, 59.98),  cut
(-0.775832, 0.758805, 59.98),  cut
(-0.771891, 0.761077, 59.08),  cut
(-0.758979, 0.774735, 57.47),  cut
(-0.746241, 0.789081, 56.28),  cut
(-0.734602, 0.803658, 55.65),  cut
(-0.714919, 0.793357, 46.15),  cut
(-0.711417, 0.800234, 47.11),  cut
(-0.712863, 0.850157, 61.10),  cut
(-0.705617, 0.865657, 61.66),  cut
(-0.698371, 0.881156, 62.06),  cut
(-0.691124, 0.896656, 62.41),  cut
(-0.683878, 0.912155, 62.72),  cut
(-0.676632, 0.927655, 62.99),  cut
(-0.669386, 0.943154, 63.23),  cut
(-0.66214, 0.958654, 63.44),  cut
(-0.729367, 0.975635, 96.07),  cut
(-0.725271, 0.986944, 93.80),  cut
(-0.644442, 0.985672, 53.21),  cut
(-0.25, 0.95, 6.09),  cut
(-0.25812, 0.959916, 7.39),  cut
(-0.267025, 0.95518, 6.90),  cut
(-0.275931, 0.950444, 6.35),  cut
(-0.284836, 0.945708, 5.75),  cut
(-0.293742, 0.940971, 5.08),  cut
(-0.302648, 0.936235, 4.32),  cut
(-0.311553, 0.931499, 3.47),  cut
(-0.320459, 0.926763, 2.49),  cut
(-0.329365, 0.922027, 1.34),  cut
(-0.33827, 0.91729, -0.02),  cut
(-0.347176, 0.912554, -1.68),  cut
(-0.356081, 0.907818, -3.76),  cut
(-0.15, 0.35, -60.06),  cut
(0.28966, 0.621398, -19.47),  cut
(0.289644, 0.621427, -19.41),  cut
(-0.124597, 0.3905, -58.18),  cut
(-0.124653, 0.390489, -58.26),  cut
(-0.12471, 0.390478, -58.27),  cut
(-0.124766, 0.390467, -58.27),  cut
(-0.124822, 0.390456, -58.28),  cut
(-0.124878, 0.390445, -58.29),  cut
(-0.124935, 0.390434, -58.29),  cut
(-0.124991, 0.390423, -58.30),  cut
(-0.125047, 0.390412, -58.31),  cut
(-0.125103, 0.390401, -58.31),  cut
(-0.12516, 0.39039, -58.32),  cut
(-0.125216, 0.390379, -58.33),  cut
(-0.125272, 0.390368, -58.34),  cut
(-0.125328, 0.390357, -58.35),  cut
(-0.125385, 0.390346, -58.36),  cut
(-0.125441, 0.390335, -58.37),  cut
(-0.125497, 0.390323, -58.38),  cut
(-0.125554, 0.390312, -58.39),  cut
(-0.12561, 0.390301, -58.40),  cut
(-0.125666, 0.39029, -58.42),  cut
(-0.125722, 0.390279, -58.43),  cut
(-0.125779, 0.390268, -58.45),  cut
(-0.125835, 0.390257, -58.47),  cut
(-0.125891, 0.390246, -58.49),  cut
(-0.125947, 0.390235, -58.51),  cut
(0.123875, 0.353599, -23.73),  cut
(0.124317, 0.354843, -23.38),  cut
(0.12476, 0.356086, -23.13),  cut
(0.125202, 0.35733, -22.87),  cut
(0.125645, 0.358574, -22.58),  cut
(0.126087, 0.359817, -22.28),  cut
(-0.238074, 0.438442, -26.47),  cut
(-0.276097, 0.435709, -26.47),  reached
(0.128741, 0.36728, -9.59),  cut
(0.129183, 0.368523, -9.40),  cut
(-0.366175, 0.34615, -16.03),  cut
(-0.410284, 0.347103, -16.03),  cut
(-0.448484, 0.329741, -16.03),  cut
(-0.433615, 0.498023, -16.03),  reached
(0.132722, 0.378473, -11.92),  cut
(-0.517391, 0.382941, -11.92),  cut
(-0.542607, 0.353707, -11.92),  cut
(-0.570677, 0.322465, -11.92),  cut
(-0.598737, 0.291213, -11.92),  cut
(-0.626797, 0.259962, -11.92),  cut
(-0.654857, 0.228711, -11.92),  cut
(-0.629255, 0.451666, -11.92),  cut
(-0.696355, 0.232831, -11.92),  reached
(0.05, -0.35, -37.99),  cut
(-0.747525, 0.087024, -16.96),  cut
(-0.617493, 0.060739, -16.96),  reached
(0.05, -0.35, -31.61),  cut
(0.25, 0.65, 36.87),  cut
(0.142454, 0.405834, 27.41),  cut
(0.142896, 0.407077, 27.46),  cut
(0.143338, 0.408321, 27.53),  cut
(-0.395983, -0.029553, -10.37),  cut
(-0.365243, -0.05461, -10.37),  reached
(0.168474, 0.325948, 35.49),  cut
(0.158148, 0.34078, 37.11),  cut
(-0.222166, -0.130301, 0.07),  cut
(-0.191347, -0.154971, 0.07),  reached
(0.357331, -0.615647, -40.02),  cut
(0.357334, -0.615676, -40.02),  cut
(0.357338, -0.615706, -40.02),  cut
(0.357342, -0.615735, -40.02),  cut
(0.357345, -0.615764, -40.02),  cut
(0.357349, -0.615794, -40.03),  cut
(0.357353, -0.615823, -40.03),  cut
(0.357357, -0.615852, -40.03),  cut
(0.35736, -0.615882, -40.03),  cut
(0.357364, -0.615911, -40.03),  cut
(0.357368, -0.615941, -40.04),  cut
(0.357372, -0.61597, -40.04),  cut
(0.357375, -0.615999, -40.04),  cut
(0.357379, -0.616029, -40.04),  cut
(0.357383, -0.616058, -40.05),  cut
(0.357387, -0.616087, -40.05),  cut
(0.35739, -0.616117, -40.05),  cut
(0.357394, -0.616146, -40.05),  cut
(0.357398, -0.616176, -40.06),  cut
(0.357402, -0.616205, -40.06),  cut
(0.357405, -0.616234, -40.06),  cut
(0.357409, -0.616264, -40.07),  cut
(0.260916, -0.40913, -40.07),  reached
(0.357428, -0.616411, -65.03),  cut
(0.357432, -0.61644, -65.04),  cut
(0.357435, -0.616469, -65.04),  cut
(0.357439, -0.616499, -65.04),  cut
(0.357443, -0.616528, -65.04),  cut
(0.357447, -0.616558, -65.05),  cut
(0.35745, -0.616587, -65.05),  cut
(0.395441, -0.681883, -62.85),  cut
(0.395444, -0.681899, -62.83),  cut
(0.395446, -0.681914, -62.83),  cut
(0.395448, -0.68193, -62.84),  cut
(0.78649, -0.707548, -15.40),  cut
(0.786506, -0.70755, -15.29),  cut
(0.786523, -0.707551, -15.29),  cut
