(-0.96873, 0.403994, -139.32),  cut
(-0.968124, 0.403031, -138.92),  cut
(-0.966971, 0.401202, -138.12),  cut
(-0.965819, 0.399373, -137.29),  cut
(-0.965212, 0.398411, -136.84),  cut
(-0.963999, 0.396485, -135.91),  cut
(-0.963392, 0.395523, -135.42),  cut
(-0.962179, 0.393598, -134.40),  cut
(-0.960966, 0.391672, -133.31),  cut
(-0.960299, 0.390613, -132.69),  cut
(-0.55, 0.45, -2.18),  cut
(-0.555844, -0.21696, -63.77),  cut
(-0.555207, -0.218128, -64.01),  cut
(-0.553791, -0.220722, -64.24),  cut
(-0.552446, -0.223187, -64.23),  cut
(-0.551313, -0.225262, -64.22),  cut
(-0.549897, -0.227856, -64.21),  cut
(-0.549118, -0.229283, -64.21),  cut
(-0.547702, -0.231878, -64.19),  cut
(-0.546498, -0.234083, -64.18),  cut
(-0.545861, -0.23525, -64.18),  cut
(-0.544232, -0.238234, -64.17),  cut
(-0.542745, -0.240958, -64.15),  cut
(-0.541187, -0.243811, -64.14),  cut
(-0.540479, -0.245108, -64.13),  cut
(-0.538851, -0.248092, -64.12),  cut
(-0.537364, -0.250816, -64.11),  cut
(-0.536656, -0.252113, -64.10),  cut
(-0.535098, -0.254967, -64.09),  cut
(-0.533682, -0.257561, -64.08),  cut
(-0.532337, -0.260026, -64.07),  cut
(-0.531628, -0.261323, -64.06),  cut
(-0.530071, -0.264177, -64.05),  cut
(-0.528584, -0.266901, -64.03),  cut
(-0.527734, -0.268457, -64.03),  cut
(-0.526247, -0.271181, -64.01),  cut
(-0.524831, -0.273775, -64.00),  cut
(-0.524194, -0.274943, -64.00),  cut
(-0.52299, -0.277148, -63.98),  cut
(-0.521574, -0.279742, -63.97),  cut
(-0.520016, -0.282596, -63.96),  cut
(-0.519308, -0.283893, -63.95),  cut
(-0.517963, -0.286358, -63.94),  cut
(-0.516476, -0.289082, -63.93),  cut
(-0.514989, -0.291806, -63.91),  cut
(-0.51421, -0.293233, -63.91),  cut
(-0.512723, -0.295957, -63.89),  cut
(-0.511307, -0.298551, -63.88),  cut
(-0.51074, -0.299589, -63.88),  cut
(-0.509466, -0.301924, -63.87),  cut
(-0.508191, -0.304258, -63.85),  cut
(-0.507554, -0.305426, -63.85),  cut
(-0.506067, -0.30815, -63.83),  cut
(-0.504722, -0.310614, -63.82),  cut
(-0.503518, -0.31282, -63.81),  cut
(-0.502881, -0.313987, -63.81),  cut
(-0.501536, -0.316452, -63.79),  cut
(-0.500332, -0.318657, -63.78),  cut
(-0.499624, -0.319954, -63.78),  cut
(-0.498278, -0.322419, -63.76),  cut
(-0.496791, -0.325143, -63.75),  cut
(-0.495305, -0.327867, -63.74),  cut
(-0.494596, -0.329164, -63.73),  cut
(-0.49311, -0.331888, -63.71),  cut
(-0.491623, -0.334612, -63.70),  cut
(-0.490914, -0.335909, -63.69),  cut
(-0.489498, -0.338503, -63.68),  cut
(-0.488011, -0.341227, -63.67),  cut
(-0.486524, -0.343951, -63.65),  cut
(-0.485746, -0.345378, -63.64),  cut
(-0.484329, -0.347972, -63.63),  cut
(-0.482984, -0.350437, -63.62),  cut
(-0.481497, -0.353161, -63.60),  cut
(-0.480152, -0.355626, -63.59),  cut
(-0.479515, -0.356793, -63.58),  cut
(-0.47824, -0.359128, -63.57),  cut
(-0.477036, -0.361333, -63.56),  cut
(-0.475903, -0.363408, -63.55),  cut
(-0.474558, -0.365873, -63.53),  cut
(-0.473921, -0.36704, -63.53),  cut
(-0.472434, -0.369764, -63.51),  cut
(-0.471159, -0.372099, -63.50),  cut
(-0.470381, -0.373526, -63.49),  cut
(-0.468894, -0.37625, -63.48),  cut
(-0.467407, -0.378974, -63.46),  cut
(-0.46592, -0.381698, -63.45),  cut
(-0.465212, -0.382995, -63.44),  cut
(-0.463866, -0.38546, -63.43),  cut
(-0.462521, -0.387925, -63.41),  cut
(-0.461813, -0.389222, -63.40),  cut
(-0.460397, -0.391816, -63.39),  cut
(-0.45891, -0.39454, -63.37),  cut
(-0.458131, -0.395967, -63.37),  cut
(-0.456644, -0.398691, -63.35),  cut
(-0.455369, -0.401026, -63.34),  cut
(-0.454803, -0.402063, -63.33),  cut
(-0.453387, -0.404658, -63.32),  cut
(-0.451971, -0.407252, -63.30),  cut
(-0.451333, -0.408419, -63.29),  cut
(-0.450778, -0.408451, -63.22),  cut
(-0.450696, -0.407293, -63.12),  cut
(-0.450645, -0.406562, -63.06),  cut
(-0.450555, -0.405282, -62.95),  cut
(-0.450465, -0.404002, -62.84),  cut
(-0.450379, -0.402784, -62.73),  cut
(-0.450332, -0.402113, -62.66),  cut
(-0.450242, -0.400834, -62.54),  cut
(-0.45017, -0.399798, -62.44),  cut
(-0.450127, -0.399188, -62.38),  cut
(-0.450037, -0.397909, -62.24),  cut
(-0.449955, -0.396751, -62.12),  cut
(-0.449917, -0.396203, -62.06),  cut
(-0.449823, -0.394862, -61.90),  cut
(-0.449733, -0.393582, -61.75),  cut
(-0.44969, -0.392973, -61.67),  cut
(-0.4496, -0.391693, -61.51),  cut
(-0.449518, -0.390535, -61.36),  cut
(-0.449484, -0.390048, -61.29),  cut
(-0.44939, -0.388707, -61.10),  cut
(-0.449304, -0.387489, -60.92),  cut
(-0.44921, -0.386148, -60.71),  cut
(-0.449167, -0.385539, -60.61),  cut
(-0.449077, -0.384259, -60.40),  cut
(-0.449, -0.383162, -60.20),  cut
(-0.448962, -0.382614, -60.10),  cut
(-0.448889, -0.381578, -59.90),  cut
(-0.44885, -0.381029, -59.80),  cut
(-0.448756, -0.379689, -59.52),  cut
(-0.448666, -0.378409, -59.22),  cut
(-0.448627, -0.37786, -59.09),  cut
(-0.448542, -0.376642, -58.79),  cut
(-0.448456, -0.375423, -58.46),  cut
(-0.448409, -0.374753, -58.26),  cut
(-0.55, 0.35, 93.72),  cut
(0.637292, 0.854385, 43.63),  cut
(0.637504, 0.854569, 43.43),  cut
(0.637621, 0.854672, 43.41),  cut
(0.637892, 0.854908, 43.41),  cut
(0.63815, 0.855134, 43.40),  cut
(0.638374, 0.855329, 43.40),  cut
(-0.55, 0.35, 96.75),  cut
(0.234138, 0.789635, 50.20),  cut
(0.23762, 0.787878, 49.68),  cut
(0.238886, 0.787239, 49.58),  cut
(0.242052, 0.785642, 49.40),  cut
(0.245059, 0.784124, 49.23),  cut
(0.246642, 0.783325, 49.14),  cut
(0.250124, 0.781568, 48.95),  cut
(0.253447, 0.779891, 48.75),  cut
(0.25503, 0.779092, 48.66),  cut
(0.258512, 0.777335, 48.46),  cut
(0.261677, 0.775738, 48.28),  cut
(0.263102, 0.775019, 48.20),  cut
(0.265634, 0.773741, 48.05),  cut
(0.268483, 0.772303, 47.88),  cut
(0.269908, 0.771584, 47.80),  cut
(0.273073, 0.769987, 47.61),  cut
(0.275922, 0.768549, 47.44),  cut
(0.278613, 0.767192, 47.28),  cut
(0.280195, 0.766393, 47.18),  cut
(0.283361, 0.764795, 46.99),  cut
(0.286051, 0.763438, 46.83),  cut
(0.287792, 0.762559, 46.72),  cut
(0.291274, 0.760802, 46.51),  cut
(0.29444, 0.759204, 46.31),  cut
(0.295864, 0.758486, 46.22),  cut
(0.299346, 0.756728, 46.01),  cut
(0.302195, 0.755291, 45.83),  cut
(0.30536, 0.753693, 45.63),  cut
(0.307101, 0.752815, 45.52),  cut
(0.310267, 0.751217, 45.32),  cut
(0.313591, 0.74954, 45.10),  cut
(0.315173, 0.748741, 45.00),  cut
(0.318655, 0.746984, 44.78),  cut
(0.321979, 0.745307, 44.56),  cut
(0.32372, 0.744428, 44.44),  cut
(0.327202, 0.742671, 44.22),  cut
(0.330367, 0.741074, 44.01),  cut
(0.331792, 0.740355, 43.91),  cut
(0.334482, 0.738997, 43.73),  cut
(0.33749, 0.737479, 43.53),  cut
(0.34018, 0.736122, 43.35),  cut
(0.342871, 0.734764, 43.17),  cut
(0.345562, 0.733406, 42.98),  cut
(0.346986, 0.732687, 42.88),  cut
(0.350468, 0.73093, 42.65),  cut
(0.352209, 0.730051, 42.52),  cut
(0.353475, 0.729412, 42.44),  cut
(0.356641, 0.727815, 42.22),  cut
(0.359489, 0.726377, 42.02),  cut
(0.360756, 0.725738, 41.93),  cut
(0.363446, 0.724381, 41.74),  cut
(0.367087, 0.722544, 41.48),  cut
(0.368669, 0.721745, 41.37),  cut
(0.372151, 0.719988, 41.11),  cut
(0.375158, 0.71847, 40.90),  cut
(0.378482, 0.716793, 40.65),  cut
(0.379907, 0.716074, 40.55),  cut
(0.38323, 0.714397, 40.31),  cut
(0.386396, 0.712799, 40.07),  cut
(0.387978, 0.712001, 39.95),  cut
(0.39146, 0.710243, 39.69),  cut
(0.394468, 0.708726, 39.47),  cut
(0.396209, 0.707847, 39.33),  cut
(0.399849, 0.70601, 39.06),  cut
(0.403014, 0.704413, 38.81),  cut
(0.404122, 0.703854, 38.73),  cut
(0.406813, 0.702496, 38.52),  cut
(0.410295, 0.700739, 38.25),  cut
(0.41346, 0.699141, 38.00),  cut
(0.415043, 0.698343, 37.87),  cut
(0.41805, 0.696825, 37.64),  cut
(0.421374, 0.695148, 37.37),  cut
(0.423115, 0.694269, 37.23),  cut
(0.426122, 0.692752, 36.99),  cut
(0.428813, 0.691394, 36.77),  cut
(0.430395, 0.690595, 36.64),  cut
(0.433561, 0.688998, 36.38),  cut
(0.436726, 0.6874, 36.12),  cut
(0.438309, 0.686602, 35.99),  cut
(0.441316, 0.685084, 35.74),  cut
(0.44274, 0.684365, 35.62),  cut
(0.446064, 0.682688, 35.34),  cut
(0.449071, 0.68117, 35.09),  cut
(0.450496, 0.680451, 34.97),  cut
(0.453661, 0.678854, 34.70),  cut
(0.454927, 0.678215, 34.59),  cut
(0.458251, 0.676538, 34.30),  cut
(0.461417, 0.67494, 34.03),  cut
(0.462999, 0.674142, 33.89),  cut
(0.466798, 0.672225, 33.55),  cut
(0.469647, 0.670787, 33.30),  cut
(0.471071, 0.670068, 33.17),  cut
(0.474078, 0.668551, 32.90),  cut
(0.476927, 0.667113, 32.65),  cut
(0.47851, 0.666314, 32.50),  cut
(0.481675, 0.664717, 32.22),  cut
(0.484208, 0.663439, 31.98),  cut
(0.48579, 0.66264, 31.84),  cut
(0.489114, 0.660963, 31.53),  cut
(0.49228, 0.659366, 31.23),  cut
(0.493862, 0.658567, 31.08),  cut
(0.497186, 0.65689, 30.77),  cut
(0.500035, 0.655452, 30.50),  cut
(0.502567, 0.654174, 30.26),  cut
(0.505258, 0.652816, 30.00),  cut
(0.507872, 0.651443, 29.74),  cut
(0.510303, 0.650031, 29.49),  cut
(0.51302, 0.648454, 29.20),  cut
(0.514593, 0.647541, 29.03),  cut
(0.517167, 0.646047, 28.76),  cut
(0.519884, 0.64447, 28.47),  cut
(0.521171, 0.643723, 28.33),  cut
(0.524031, 0.642062, 28.02),  cut
(0.526891, 0.640402, 27.71),  cut
(0.528178, 0.639655, 27.56),  cut
(0.530895, 0.638078, 27.26),  cut
(0.533612, 0.636501, 26.96),  cut
(0.534613, 0.63592, 26.85),  cut
(0.53733, 0.634342, 26.54),  cut
(0.54019, 0.632682, 26.21),  cut
(0.541477, 0.631935, 26.07),  cut
(0.544337, 0.630275, 25.73),  cut
(0.546768, 0.628864, 25.45),  cut
(0.548055, 0.628117, 25.30),  cut
(0.550772, 0.626539, 24.98),  cut
(0.553489, 0.624962, 24.65),  cut
(0.554776, 0.624215, 24.50),  cut
(0.557493, 0.622638, 24.17),  cut
(0.560353, 0.620978, 23.82),  cut
(0.561783, 0.620148, 23.65),  cut
(0.5645, 0.61857, 23.31),  cut
(0.56736, 0.61691, 22.95),  cut
(0.57022, 0.61525, 22.59),  cut
(0.571507, 0.614503, 22.43),  cut
(0.574367, 0.612843, 22.06),  cut
(0.577227, 0.611183, 21.69),  cut
(0.578514, 0.610435, 21.53),  cut
(0.581088, 0.608941, 21.19),  cut
(0.583948, 0.607281, 20.81),  cut
(0.585378, 0.606451, 20.62),  cut
(0.587952, 0.604957, 20.28),  cut
(0.590955, 0.603214, 19.87),  cut
(0.593243, 0.601885, 19.56),  cut
(0.598248, 0.59898, 18.86),  cut
(0.600822, 0.597486, 18.49),  cut
(0.602252, 0.596656, 18.28),  cut
(0.6074, 0.593667, 17.54),  cut
(0.611404, 0.591343, 16.95),  cut

# Waypoint History - Started at 2026-03-06 22:28:53 - Random Seed 1010
(0.620842, 0.585864, 15.51),  cut
(-0.608743, -0.038644, -7.82),  cut
(-0.608786, -0.03866, -8.64),  cut
(-0.608809, -0.038669, -8.73),  cut
(-0.608856, -0.038688, -8.73),  cut
(-0.608882, -0.038698, -8.74),  cut
(-0.608937, -0.038719, -8.74),  cut
(-0.608991, -0.03874, -8.75),  cut
(-0.609015, -0.03875, -8.75),  cut
(-0.609068, -0.03877, -8.76),  cut
(-0.609126, -0.038793, -8.77),  cut
(-0.60915, -0.038802, -8.77),  cut
(-0.609201, -0.038822, -8.78),  cut
(-0.609246, -0.03884, -8.79),  cut
(-0.609285, -0.038855, -8.80),  cut
(-0.609328, -0.038871, -8.80),  cut
(-0.609373, -0.038889, -8.81),  cut
(-0.6094, -0.038899, -8.82),  cut
(-0.609453, -0.03892, -8.83),  cut
(-0.609502, -0.038939, -8.84),  cut
(-0.609531, -0.03895, -8.85),  cut
(-0.609586, -0.038972, -8.86),  cut
(-0.532464, -0.114405, -25.81),  cut
(-0.532491, -0.114394, -26.49),  cut
(-0.532509, -0.114388, -26.52),  cut
(-0.532541, -0.114376, -26.53),  cut
(-0.532575, -0.114362, -26.53),  cut
(-0.532606, -0.114351, -26.53),  cut
(-0.532624, -0.114344, -26.53),  cut
(-0.532657, -0.114331, -26.53),  cut
(-0.53269, -0.114319, -26.53),  cut
(-0.532722, -0.114307, -26.53),  cut

# Waypoint History - Started at 2026-03-06 22:29:06 - Random Seed 1010
(-0.9, 0.0, -0.69),  reached
(-0.608753, -0.038648, -7.56),  cut
(-0.608766, -0.038653, -7.56),  cut
(-0.608798, -0.038665, -7.56),  cut
(-0.608825, -0.038676, -7.57),  cut
(-0.608856, -0.038688, -7.57),  cut
(-0.608888, -0.0387, -7.57),  cut
(-0.608921, -0.038713, -7.58),  cut
(-0.608956, -0.038727, -7.58),  cut
(-0.608986, -0.038738, -7.58),  cut
(-0.609021, -0.038752, -7.59),  cut
(-0.609056, -0.038766, -7.59),  cut
(-0.609087, -0.038778, -7.60),  cut
(-0.609119, -0.03879, -7.60),  cut
(-0.609152, -0.038803, -7.61),  cut
(-0.609185, -0.038816, -7.61),  cut
(-0.60922, -0.038829, -7.62),  cut
(-0.609254, -0.038843, -7.62),  cut
(-0.609285, -0.038855, -7.63),  cut
(-0.609318, -0.038867, -7.63),  cut
(-0.609353, -0.038881, -7.64),  cut
(-0.609383, -0.038893, -7.64),  cut
(-0.609416, -0.038906, -7.65),  cut
(-0.609451, -0.038919, -7.66),  cut
(-0.609484, -0.038932, -7.66),  cut
(-0.609516, -0.038945, -7.67),  cut
(-0.609551, -0.038958, -7.68),  cut
(-0.609586, -0.038972, -7.68),  cut
(-0.609621, -0.038985, -7.69),  cut
(-0.609651, -0.038997, -7.70),  cut
(-0.532495, -0.114393, -25.38),  cut
(-0.532512, -0.114386, -25.86),  cut
(-0.532532, -0.114379, -25.86),  cut
(-0.532546, -0.114374, -25.86),  cut
(-0.53256, -0.114368, -25.86),  cut
(-0.53258, -0.11436, -25.86),  cut
(-0.532599, -0.114353, -25.86),  cut
(-0.532619, -0.114346, -25.86),  cut
(-0.532635, -0.11434, -25.86),  cut
(-0.532656, -0.114332, -25.86),  cut
(-0.532671, -0.114326, -25.86),  cut
(-0.532691, -0.114318, -25.86),  cut
(-0.532709, -0.114311, -25.86),  cut
(-0.532729, -0.114304, -25.86),  cut
(-0.532748, -0.114297, -25.87),  cut
(-0.532764, -0.114291, -25.87),  cut
(-0.532781, -0.114284, -25.87),  cut
(-0.448519, 0.052446, 31.64),  cut
(-0.448477, 0.052496, 33.06),  cut
(-0.448438, 0.052543, 33.07),  cut
(-0.448397, 0.052594, 33.07),  cut
(-0.448355, 0.052644, 33.08),  cut
(-0.448311, 0.052698, 33.08),  cut
(-0.448267, 0.052752, 33.09),  cut
(-0.448225, 0.052802, 33.10),  cut
(-0.448181, 0.052856, 33.10),  cut
(-0.44814, 0.052907, 33.11),  cut
(-0.448098, 0.052957, 33.12),  cut
(-0.448054, 0.053011, 33.13),  cut
(-0.44801, 0.053064, 33.13),  cut
(-0.447971, 0.053112, 33.14),  cut
(-0.447926, 0.053165, 33.15),  cut
(-0.447882, 0.053219, 33.16),  cut
(-0.447838, 0.053273, 33.17),  cut
(-0.447797, 0.053323, 33.18),  cut
(-0.494927, 0.229527, 79.66),  cut
(-0.494945, 0.229533, 80.87),  cut
(-0.494963, 0.229539, 80.87),  cut
(-0.494981, 0.229546, 80.88),  cut
(-0.494999, 0.229552, 80.88),  cut
(-0.495016, 0.229558, 80.89),  cut
(-0.495035, 0.229565, 80.89),  cut
(-0.495051, 0.229571, 80.90),  cut
(-0.495069, 0.229577, 80.90),  cut
(-0.495087, 0.229583, 80.91),  cut
(-0.495104, 0.229589, 80.92),  cut
(-0.49512, 0.229595, 80.92),  cut
(-0.495138, 0.229601, 80.93),  cut
(-0.495155, 0.229607, 80.94),  cut
(-0.495172, 0.229613, 80.94),  cut
(-0.495189, 0.22962, 80.95),  cut
(-0.495207, 0.229626, 80.96),  cut
(-0.495224, 0.229632, 80.97),  cut
(-0.495241, 0.229638, 80.98),  cut
(-0.495259, 0.229644, 80.99),  cut
(-0.548693, 0.542797, 94.93),  cut
(-0.553916, 0.538442, 95.93),  cut
(-0.559138, 0.534087, 96.75),  cut
(-0.564668, 0.529476, 97.65),  cut
(-0.860711, 0.298801, 156.69),  cut
(-0.574805, 0.521022, 99.34),  cut
(-0.580028, 0.516667, 99.41),  cut
(-0.584943, 0.512568, 100.32),  cut
(-0.589551, 0.508725, 101.20),  cut
(-0.593545, 0.505395, 102.00),  cut
(-0.599074, 0.500784, 103.13),  cut
(-0.60399, 0.496685, 104.19),  cut
(-0.609212, 0.49233, 105.35),  cut
(-0.384918, 0.162475, 124.21),  cut
(-0.386919, 0.173754, 105.35),  reached
(-0.609212, 0.49233, 105.35),  cut
(-0.646384, 0.461332, 132.10),  cut
(-0.651606, 0.456977, 133.25),  cut
(-0.656828, 0.452622, 134.31),  cut
(-0.662358, 0.448011, 135.46),  cut
(-0.860871, 0.29889, 167.26),  cut
(-0.860879, 0.298894, 167.68),  cut
(-0.860888, 0.298899, 167.68),  cut
(-0.418103, 0.053713, 151.03),  cut
(-0.411692, 0.056986, 148.19),  reached
(-0.860888, 0.298899, 167.68),  cut
(-0.71489, 0.404205, 131.04),  cut
(-0.720112, 0.39985, 131.62),  cut
(-0.725335, 0.395495, 132.50),  cut
(-0.730557, 0.39114, 133.40),  cut
(-0.735779, 0.386785, 134.31),  cut
(-0.741002, 0.38243, 135.23),  cut
(-0.860998, 0.298961, 153.04),  cut
(-0.861007, 0.298965, 153.30),  cut
(-0.861016, 0.29897, 153.30),  cut
(-0.861024, 0.298975, 153.30),  cut
(-0.861033, 0.29898, 153.30),  cut
(-0.861042, 0.298985, 153.30),  cut
(-0.86105, 0.298989, 153.30),  cut
(-0.861059, 0.298994, 153.30),  cut
(-0.861068, 0.298999, 153.30),  cut
(-0.861076, 0.299004, 153.30),  cut
(-0.861085, 0.299008, 153.30),  cut
(-0.369934, 0.180604, 166.45),  cut
(-0.378511, 0.184917, 153.30),  cut
(-0.343226, 0.21421, 153.30),  reached
(-0.861085, 0.299008, 153.30),  cut
(-0.770742, 0.635155, 135.36),  cut
(-0.770752, 0.635159, 134.98),  cut
(-0.770762, 0.635163, 134.98),  cut
(-0.770772, 0.635167, 134.98),  cut
(-0.770781, 0.635171, 134.98),  cut
(-0.770791, 0.635175, 134.98),  cut
(-0.770801, 0.635179, 134.98),  cut
(-0.770811, 0.635183, 134.98),  cut
(-0.770821, 0.635187, 134.98),  cut
(-0.770831, 0.635191, 134.98),  cut
(-0.77084, 0.635195, 134.98),  cut
(-0.77085, 0.635198, 134.98),  cut
(-0.770859, 0.635202, 134.98),  cut
(-0.770868, 0.635206, 134.98),  cut
(-0.770878, 0.63521, 134.98),  cut
(-0.770888, 0.635214, 134.98),  cut
(-0.770898, 0.635218, 134.98),  cut
(-0.770907, 0.635222, 134.98),  cut
(-0.770917, 0.635225, 134.98),  cut
(-0.770927, 0.63523, 134.98),  cut
(-0.770937, 0.635234, 134.98),  cut
(-0.770946, 0.635237, 134.98),  cut
(-0.770957, 0.635242, 134.99),  cut
(-0.770966, 0.635246, 134.99),  cut
(-0.770976, 0.635249, 134.99),  cut
(-0.770986, 0.635254, 134.99),  cut
(-0.770996, 0.635258, 134.99),  cut
(-0.771007, 0.635262, 134.99),  cut
(-0.771016, 0.635266, 134.99),  cut
(-0.771026, 0.63527, 134.99),  cut
(-0.771036, 0.635273, 134.99),  cut
(-0.771045, 0.635277, 134.99),  cut
(-0.771055, 0.635281, 134.99),  cut
(-0.771064, 0.635285, 134.99),  cut
(-0.771075, 0.635289, 134.99),  cut
(-0.771085, 0.635293, 134.99),  cut
(-0.771096, 0.635298, 134.99),  cut
(-0.771103, 0.6353, 134.99),  cut
(-0.77111, 0.635303, 135.00),  cut
(-0.771118, 0.635307, 135.00),  cut
(-0.771127, 0.63531, 135.00),  cut
(-0.771135, 0.635314, 135.00),  cut
(-0.771143, 0.635317, 135.00),  cut
(-0.771152, 0.63532, 135.00),  cut
(-0.771161, 0.635324, 135.00),  cut
(-0.77117, 0.635328, 135.00),  cut
(-0.771179, 0.635331, 135.00),  cut
(-0.771189, 0.635335, 135.00),  cut
(-0.771198, 0.635339, 135.00),  cut
(-0.771206, 0.635342, 135.00),  cut
(-0.771214, 0.635345, 135.00),  cut
(-0.771223, 0.635349, 135.00),  cut
