(-0.609764, -0.039041, -42.51),  cut
(-0.609782, -0.039048, -42.52),  cut
(-0.609815, -0.039061, -44.19),  cut
(-0.609827, -0.039066, -43.03),  cut
(-0.609846, -0.039073, -43.04),  cut
(-0.532616, -0.114347, -44.48),  cut
(-0.532624, -0.114344, -44.48),  cut
(-0.532642, -0.114337, -43.67),  cut
(-0.532649, -0.114334, -44.58),  cut
(-0.532656, -0.114332, -44.58),  cut
(-0.532675, -0.114325, -44.03),  cut
(-0.532684, -0.114321, -44.03),  cut
(-0.532698, -0.114316, -43.88),  cut
(-0.532706, -0.114313, -43.61),  cut
(-0.532721, -0.114307, -44.60),  cut
(-0.532731, -0.114303, -44.61),  cut
(-0.53274, -0.1143, -44.23),  cut
(-0.532757, -0.114293, -44.24),  cut
(-0.532775, -0.114287, -43.42),  cut
(-0.532785, -0.114283, -43.56),  cut
(-0.532794, -0.114279, -43.57),  cut
(-0.532808, -0.114274, -43.97),  cut
(-0.532816, -0.114271, -43.97),  cut
(-0.532827, -0.114267, -43.72),  cut
(-0.53284, -0.114262, -43.72),  cut
(-0.532853, -0.114257, -43.40),  cut
(-0.532859, -0.114255, -42.19),  cut
(-0.532867, -0.114252, -42.19),  cut
(-0.532883, -0.114245, -42.49),  cut
(-0.532894, -0.114242, -44.07),  cut
(-0.532911, -0.114235, -44.76),  cut
(-0.53292, -0.114231, -44.76),  cut
(-0.532941, -0.114224, -43.42),  cut
(-0.029149, -0.100834, -5.96),  cut
(-0.029177, -0.100839, -5.61),  cut
(-0.029214, -0.100845, -5.61),  cut
(-0.029283, -0.100856, -4.98),  cut

# Waypoint History - Started at 2026-03-12 19:39:38 - Random Seed 1010
(-0.9, 0.0, -0.69),  reached
(-0.608792, -0.038663, -7.56),  cut
(-0.784772, 0.093271, -0.66),  cut
(-0.608792, -0.038663, -7.56),  cut
(-0.783317, 0.092052, -1.14),  cut
(-0.775174, 0.089758, -1.32),  cut
(-0.769548, 0.093223, -0.92),  cut
(-0.763024, 0.098356, -1.11),  cut
(-0.755585, 0.112198, -0.93),  cut
(-0.74849, 0.122307, -7.56),  cut
(-0.741959, 0.121007, -7.56),  reached
(-0.608792, -0.038663, -7.56),  cut
(-0.609518, -0.038945, -45.98),  cut
(-0.609551, -0.038958, -46.29),  cut
(-0.60957, -0.038965, -55.81),  cut
(-0.609582, -0.03897, -55.81),  cut
(-0.6096, -0.038977, -51.90),  cut
(-0.609615, -0.038983, -51.90),  cut
(-0.609635, -0.038991, -49.84),  cut
(-0.609647, -0.038996, -49.84),  cut
(-0.609666, -0.039003, -49.89),  cut
(-0.609678, -0.039008, -50.59),  cut
(-0.609694, -0.039014, -49.58),  cut
(-0.609713, -0.039021, -49.58),  cut
(-0.609758, -0.039039, -49.91),  cut
(-0.609776, -0.039046, -49.48),  cut
(-0.609788, -0.039051, -49.48),  cut
(-0.609807, -0.039058, -48.47),  cut
(-0.609821, -0.039063, -49.22),  cut
(-0.609837, -0.03907, -49.22),  cut
(-0.60985, -0.039074, -48.43),  cut
(-0.609868, -0.039082, -48.43),  cut
(-0.609882, -0.039087, -49.12),  cut
(-0.609901, -0.039094, -49.13),  cut
(-0.609915, -0.0391, -48.97),  cut
(-0.609934, -0.039107, -48.98),  cut
(-0.609948, -0.039113, -48.71),  cut
(-0.609968, -0.039121, -48.78),  cut
(-0.609981, -0.039125, -48.79),  cut
(-0.532691, -0.114318, -47.13),  cut
(-0.5327, -0.114315, -47.13),  cut
(-0.532712, -0.11431, -47.93),  cut
(-0.53272, -0.114308, -47.94),  cut
(-0.53273, -0.114304, -47.07),  cut
(-0.532739, -0.1143, -46.88),  cut
(-0.532752, -0.114295, -46.88),  cut
(-0.532759, -0.114293, -46.75),  cut
(-0.532769, -0.114289, -47.07),  cut
(-0.532778, -0.114285, -47.08),  cut
(-0.53279, -0.114281, -47.08),  cut
(-0.532799, -0.114277, -47.06),  cut
(-0.532808, -0.114274, -46.81),  cut
(-0.532818, -0.11427, -47.54),  cut
(-0.532831, -0.114265, -47.54),  cut
(-0.532837, -0.114263, -47.14),  cut
(-0.532849, -0.114259, -46.50),  cut
(-0.532856, -0.114256, -46.51),  cut
(-0.532867, -0.114252, -47.48),  cut
(-0.532878, -0.114247, -47.48),  cut
(-0.532887, -0.114244, -45.37),  cut
(-0.532899, -0.11424, -46.45),  cut
(-0.532908, -0.114236, -46.91),  cut
(-0.532919, -0.114232, -46.92),  cut
(-0.532929, -0.114228, -46.11),  cut
(-0.532941, -0.114224, -46.00),  cut
(-0.53295, -0.11422, -46.01),  cut
(-0.532963, -0.114215, -46.65),  cut
(-0.532972, -0.114212, -46.65),  cut
(-0.532982, -0.114208, -46.85),  cut
(-0.533002, -0.1142, -46.60),  cut
(-0.533015, -0.114195, -47.14),  cut
(-0.533023, -0.114193, -47.14),  cut
(-0.029431, -0.100881, -5.92),  cut
(-0.029464, -0.100886, -5.67),  cut
(-0.029538, -0.100898, -5.67),  cut
(-0.029584, -0.100905, -5.00),  cut
(-0.029616, -0.100911, -5.00),  cut
(-0.029648, -0.100916, -4.63),  cut
(-0.029695, -0.100924, -4.96),  cut
(-0.029773, -0.100936, -4.96),  cut
(-0.029801, -0.100941, -5.06),  cut
(-0.029852, -0.100949, -4.66),  cut
(-0.029884, -0.100955, -4.50),  cut
(-0.029944, -0.100964, -4.50),  cut
(-0.02999, -0.100972, -5.45),  cut
(-0.030023, -0.100977, -5.45),  cut
(-0.030074, -0.100985, -5.06),  cut
(-0.030138, -0.100996, -4.42),  cut
(-0.030217, -0.101009, -4.71),  cut
(-0.030263, -0.101016, -4.36),  cut
(-0.030296, -0.101022, -4.36),  cut
(-0.030342, -0.101029, -4.49),  cut
(-0.030374, -0.101035, -4.41),  cut
(-0.030448, -0.101047, -4.41),  cut
(-0.03048, -0.101052, -3.83),  cut
(-0.030559, -0.101065, -3.83),  cut
(-0.030605, -0.101072, -4.14),  cut
(-0.030633, -0.101077, -4.60),  cut
(-0.030675, -0.101084, -4.21),  cut
(-0.030707, -0.101089, -4.34),  cut
(-0.03079, -0.101103, -4.34),  cut
(-0.030836, -0.10111, -3.94),  cut
(-0.030901, -0.101121, -3.95),  cut
(-0.030947, -0.101128, -4.01),  cut
(-0.030975, -0.101133, -4.76),  cut
(-0.031021, -0.10114, -4.18),  cut
(-0.031053, -0.101146, -3.17),  cut
(-0.031132, -0.101158, -3.18),  cut
(-0.031183, -0.101167, -4.37),  cut
(-0.031211, -0.101171, -3.77),  cut
(-0.031285, -0.101183, -3.77),  cut
(-0.031317, -0.101189, -4.31),  cut
(-0.031396, -0.101202, -4.00),  cut
(-0.031437, -0.101208, -3.65),  cut
(-0.031469, -0.101214, -3.66),  cut
(-0.03152, -0.101222, -4.49),  cut
(-0.031548, -0.101226, -4.60),  cut
(-0.031631, -0.10124, -4.60),  cut
(-0.031664, -0.101245, -4.42),  cut
(-0.031742, -0.101258, -4.22),  cut
(-0.031788, -0.101266, -4.35),  cut
(-0.031821, -0.101271, -4.35),  cut
(-0.031867, -0.101279, -3.80),  cut
(-0.031936, -0.10129, -3.80),  cut
(-0.031969, -0.101295, -3.54),  cut
(-0.032043, -0.101307, -4.46),  cut
(-0.032075, -0.101313, -4.86),  cut
(-0.032107, -0.101318, -4.87),  cut
(-0.032177, -0.101329, -4.08),  cut
(-0.032223, -0.101337, -3.94),  cut
(-0.032255, -0.101342, -3.94),  cut
(-0.032334, -0.101355, -4.23),  cut
(-0.032366, -0.10136, -4.73),  cut
(-0.032412, -0.101368, -4.73),  cut
(-0.03244, -0.101372, -4.18),  cut
(-0.032519, -0.101385, -4.56),  cut
(-0.032565, -0.101393, -4.56),  cut
(-0.032588, -0.101396, -4.20),  cut
(-0.032653, -0.101407, -4.36),  cut
(-0.032694, -0.101414, -4.33),  cut
(-0.032722, -0.101418, -4.03),  cut
(-0.032801, -0.101431, -4.03),  cut
(-0.032842, -0.101438, -4.90),  cut
(-0.032874, -0.101443, -4.31),  cut
(-0.032953, -0.101456, -4.31),  cut
(-0.032981, -0.101461, -3.97),  cut
(-0.033064, -0.101474, -5.37),  cut
(-0.03311, -0.101482, -4.34),  cut
(-0.033189, -0.101495, -3.72),  cut
(-0.033217, -0.101499, -3.72),  cut
(-0.033295, -0.101512, -4.00),  cut
(-0.033327, -0.101517, -4.61),  cut
(-0.033374, -0.101525, -4.61),  cut
(-0.033448, -0.101537, -3.79),  cut
(-0.03348, -0.101542, -4.14),  cut
(-0.033549, -0.101553, -4.26),  cut
(-0.033595, -0.101561, -4.65),  cut
(-0.033628, -0.101566, -4.66),  cut
(-0.033702, -0.101578, -4.28),  cut
(-0.033748, -0.101586, -4.14),  cut
(-0.033808, -0.101596, -4.14),  cut
(-0.033859, -0.101604, -4.19),  cut
(-0.033887, -0.101609, -3.88),  cut
(-0.033965, -0.101621, -3.67),  cut
(-0.034011, -0.101629, -4.24),  cut
(-0.034048, -0.101635, -3.71),  cut
(-0.034122, -0.101647, -3.72),  cut
(-0.034155, -0.101652, -4.02),  cut
(-0.034224, -0.101664, -3.68),  cut
(-0.034266, -0.101671, -4.28),  cut
(-0.034344, -0.101683, -3.76),  cut
(-0.034381, -0.101689, -3.77),  cut
(-0.03446, -0.101702, -5.02),  cut
(-0.034506, -0.10171, -3.30),  cut
(-0.034534, -0.101714, -3.31),  cut
(-0.034608, -0.101726, -4.29),  cut
(-0.034645, -0.101732, -3.84),  cut
(-0.034719, -0.101745, -3.91),  cut
(-0.034765, -0.101752, -4.14),  cut
(-0.034843, -0.101765, -2.82),  cut
(-0.034876, -0.10177, -2.82),  cut
(-0.03495, -0.101782, -3.30),  cut
(-0.034996, -0.10179, -3.53),  cut
(0.009831, 0.01068, 38.04),  cut
(0.009798, 0.010687, 39.32),  cut
(0.009774, 0.010691, 40.57),  cut
(0.009717, 0.010702, 42.97),  cut
(0.009684, 0.010709, 42.41),  cut
(0.009631, 0.010719, 43.69),  cut
(0.009611, 0.010723, 43.70),  cut
(0.011365, 0.012115, 41.06),  cut
(0.012747, 0.013271, 43.30),  cut
(0.017242, 0.017196, 44.48),  cut
(0.020428, 0.019952, 46.37),  cut
(0.022746, 0.021957, 46.25),  cut
(0.027382, 0.025967, 44.41),  cut
(0.0297, 0.027971, 44.02),  cut
(0.034046, 0.03173, 42.36),  cut
(0.036943, 0.034236, 42.32),  cut
(0.041868, 0.038496, 42.68),  cut
(0.043317, 0.039749, 43.71),  cut
(0.048532, 0.04426, 43.40),  cut
(0.051139, 0.046515, 43.01),  cut
(0.053168, 0.04827, 42.96),  cut
(0.057513, 0.052028, 42.75),  cut
(0.062439, 0.056289, 42.81),  cut
(0.064467, 0.058043, 43.33),  cut
(0.067364, 0.060549, 43.27),  cut
(0.07171, 0.064308, 42.13),  cut
(0.073738, 0.066062, 42.56),  cut
(0.078953, 0.070572, 43.20),  cut
(0.081561, 0.072828, 42.19),  cut
(0.083589, 0.074582, 42.17),  cut
(0.088224, 0.078591, 42.77),  cut
(0.09286, 0.082601, 42.56),  cut
(0.094598, 0.084105, 42.65),  cut
(0.099813, 0.088615, 42.50),  cut
(0.102421, 0.090871, 42.82),  cut
(0.104739, 0.092875, 42.78),  cut
(0.109664, 0.097135, 41.61),  cut
(0.1143, 0.101145, 42.82),  cut
(0.116328, 0.102899, 42.68),  cut
(0.120963, 0.106909, 42.60),  cut
(0.123861, 0.109415, 42.21),  cut
(0.125599, 0.110918, 42.24),  cut
(0.130814, 0.115429, 42.09),  cut
(0.133711, 0.117935, 42.29),  cut
(0.138926, 0.122445, 42.09),  cut
(0.140665, 0.123949, 42.07),  cut
(0.1453, 0.127959, 43.64),  cut
(0.146749, 0.129212, 42.08),  cut
(0.149936, 0.131968, 42.04),  cut
(0.154572, 0.135978, 41.91),  cut
(0.156889, 0.137982, 42.14),  cut
(0.161235, 0.141741, 42.79),  cut
(0.163843, 0.143997, 42.74),  cut
(0.183322, 0.120841, 29.90),  cut
(0.183343, 0.120854, 27.45),  cut
(0.183355, 0.12086, 28.52),  cut
(0.18338, 0.120876, 26.48),  cut
(0.183395, 0.120885, 27.70),  cut
(0.183421, 0.120901, 27.54),  cut
(0.183432, 0.120907, 27.15),  cut
(0.194264, 0.170309, 44.86),  cut
(0.196292, 0.172063, 44.78),  cut
(0.201217, 0.176323, 48.51),  cut
(0.203245, 0.178077, 46.24),  cut
(0.20904, 0.183089, 46.97),  cut
(0.211937, 0.185595, 46.88),  cut
(0.216863, 0.189855, 46.02),  cut
(0.218022, 0.190858, 45.96),  cut
(0.222947, 0.195118, 45.56),  cut
(0.224685, 0.196621, 46.14),  cut
(0.23019, 0.201383, 43.52),  cut
(0.235695, 0.206144, 45.30),  cut
(0.238592, 0.20865, 45.41),  cut
(0.243228, 0.212659, 46.65),  cut
(0.245545, 0.214664, 45.18),  cut
(0.250471, 0.218924, 44.98),  cut
(0.252499, 0.220679, 48.29),  cut
(0.258004, 0.22544, 49.21),  cut
(0.260032, 0.227194, 49.03),  cut
(0.265537, 0.231955, 43.98),  cut
(0.268724, 0.234712, 42.64),  cut
(0.273069, 0.238471, 46.36),  cut
(0.278574, 0.243232, 45.82),  cut
(0.281761, 0.245989, 44.67),  cut
(0.286687, 0.250249, 43.30),  cut
(0.289004, 0.252253, 43.48),  cut
(0.29393, 0.256514, 43.80),  cut
(0.299145, 0.261024, 43.65),  cut
(0.301173, 0.262778, 44.09),  cut
(0.303201, 0.264533, 41.90),  cut
(0.311893, 0.27205, 43.52),  cut
(0.31421, 0.274055, 42.92),  cut
(0.317397, 0.276812, 46.43),  cut
(0.321743, 0.280571, 43.89),  cut
(0.324641, 0.283077, 43.28),  cut
(0.329856, 0.287587, 42.72),  cut
(0.333912, 0.291096, 43.36),  cut
(0.337099, 0.293852, 43.85),  cut
(0.342604, 0.298613, 43.68),  cut
(0.344921, 0.300618, 41.33),  cut
(0.350136, 0.305129, 42.93),  cut
(0.352165, 0.306883, 42.58),  cut
(0.35709, 0.311143, 42.30),  cut
(0.359987, 0.313649, 42.67),  cut
(0.364333, 0.317408, 41.73),  cut
(0.369548, 0.321919, 42.99),  cut
(0.372735, 0.324675, 41.65),  cut
(0.37795, 0.329186, 42.68),  cut
(0.379978, 0.33094, 40.30),  cut
(0.384904, 0.3352, 41.84),  cut
(0.390119, 0.339711, 41.79),  cut
(0.392436, 0.341716, 42.87),  cut
(0.394465, 0.34347, 41.91),  cut
(0.399969, 0.348231, 41.55),  cut
(0.404895, 0.352491, 40.86),  cut
(0.408371, 0.355498, 41.81),  cut
(0.412428, 0.359007, 42.20),  cut
(0.415615, 0.361763, 41.98),  cut
(0.42025, 0.365773, 41.93),  cut
(0.425465, 0.370283, 40.99),  cut
(0.427493, 0.372038, 41.56),  cut
(0.432708, 0.376548, 41.88),  cut
(0.437923, 0.381059, 41.36),  cut
(0.439951, 0.382813, 41.77),  cut
(0.444877, 0.387073, 42.02),  cut
(0.447195, 0.389078, 42.27),  cut
(0.45241, 0.393589, 41.32),  cut
(0.455886, 0.396596, 41.62),  cut
(0.460232, 0.400355, 41.50),  cut
(0.465158, 0.404615, 41.56),  cut
(0.468345, 0.407371, 41.22),  cut
(0.47327, 0.411631, 41.09),  cut
(0.477326, 0.41514, 41.13),  cut
(0.480513, 0.417896, 41.51),  cut
(0.485728, 0.422407, 41.47),  cut
(0.490943, 0.426918, 42.01),  cut
(0.492682, 0.428421, 41.53),  cut
(0.498476, 0.433433, 41.04),  cut
(0.503401, 0.437693, 41.77),  cut
(0.50543, 0.439447, 41.69),  cut
(0.508906, 0.442455, 42.75),  cut
(0.516149, 0.448719, 41.55),  cut
(0.518177, 0.450474, 42.73),  cut
(0.521364, 0.45323, 42.57),  cut
(0.52571, 0.456989, 42.12),  cut
(0.530925, 0.4615, 42.13),  cut
(0.534112, 0.464256, 41.85),  cut
(0.538458, 0.468015, 41.15),  cut
(0.543094, 0.472025, 41.51),  cut
(0.546281, 0.474781, 41.75),  cut
(0.551206, 0.479041, 41.69),  cut
(0.555262, 0.48255, 42.28),  cut
(0.558449, 0.485306, 41.77),  cut
(0.560767, 0.487311, 41.47),  cut
(0.568879, 0.494328, 43.06),  cut
(0.570618, 0.495831, 41.81),  cut
(0.572936, 0.497836, 41.21),  cut
(0.577861, 0.502096, 41.91),  cut
(0.582786, 0.506356, 41.43),  cut
(0.585973, 0.509113, 40.46),  cut
(0.590609, 0.513122, 40.55),  cut
(0.595534, 0.517382, 41.63),  cut
(0.598721, 0.520139, 43.74),  cut
(0.603647, 0.524399, 41.81),  cut
(0.607703, 0.527907, 41.25),  cut
(0.6106, 0.530413, 41.69),  cut
(0.616105, 0.535175, 42.60),  cut
(0.620451, 0.538933, 41.91),  cut
(0.623638, 0.54169, 41.47),  cut
(0.628853, 0.546201, 41.36),  cut
(0.634357, 0.550962, 41.75),  cut
(0.636096, 0.552466, 40.52),  cut
(0.641601, 0.557227, 41.15),  cut
(0.647105, 0.561988, 41.55),  cut
(0.649134, 0.563742, 41.73),  cut
(0.654928, 0.568754, 41.23),  cut
(0.660433, 0.573515, 41.21),  cut
(0.661881, 0.574768, 41.80),  cut
(0.667386, 0.57953, 41.39),  cut
(0.669704, 0.581534, 41.62),  cut
(0.674629, 0.585795, 41.14),  cut
(0.679844, 0.590305, 41.13),  cut
(0.681873, 0.592059, 41.65),  cut
(0.686798, 0.59632, 41.29),  cut
(0.692013, 0.60083, 41.35),  cut
(0.69462, 0.603086, 42.70),  cut
(0.699256, 0.607095, 41.04),  cut
(0.704181, 0.611355, 41.16),  cut
(0.707079, 0.613861, 41.90),  cut
(0.653127, 0.683084, 82.95),  cut
(0.658837, 0.688089, 82.97),  cut
(0.663024, 0.691759, 82.69),  cut
(0.669876, 0.697765, 81.70),  cut
(0.675966, 0.703104, 79.97),  cut
(0.679773, 0.706441, 78.52),  cut
(0.687005, 0.712781, 75.75),  cut
(0.692334, 0.717452, 73.62),  cut
(0.696521, 0.721123, 71.96),  cut
(0.703753, 0.727462, 69.20),  cut
(0.709083, 0.732134, 68.40),  cut
(0.71327, 0.735804, 66.57),  cut
(0.720121, 0.74181, 65.02),  cut
(0.726973, 0.747816, 62.73),  cut
(0.730018, 0.750486, 62.26),  cut
(0.733063, 0.753155, 61.53),  cut
(0.744102, 0.762832, 59.91),  cut
(0.746386, 0.764834, 59.02),  cut
(0.753618, 0.771174, 57.83),  cut
(0.756283, 0.773509, 56.76),  cut
(0.763134, 0.779516, 56.27),  cut
(0.767322, 0.783186, 54.87),  cut
(0.773031, 0.788191, 54.69),  cut
(0.779502, 0.793864, 52.62),  cut
(0.786354, 0.79987, 53.54),  cut
(0.790541, 0.80354, 51.38),  cut
(0.79587, 0.808211, 50.81),  cut
(0.802722, 0.814218, 50.18),  cut
(0.806528, 0.817554, 52.91),  cut
(0.811477, 0.821892, 50.10),  cut
(0.818328, 0.827898, 49.76),  cut
(0.822515, 0.831569, 50.85),  cut
(0.829367, 0.837575, 49.16),  cut
(0.834696, 0.842246, 48.30),  cut
(0.838503, 0.845583, 48.27),  cut
(0.845354, 0.851589, 48.01),  cut
(0.848399, 0.854259, 47.85),  cut
(0.855251, 0.860265, 47.20),  cut
(0.861722, 0.865937, 47.33),  cut
(0.864767, 0.868607, 46.86),  cut
(0.871238, 0.874279, 46.80),  cut
(0.877709, 0.879951, 47.20),  cut
(0.881896, 0.883622, 46.11),  cut
(0.887606, 0.888627, 46.33),  cut
(0.894458, 0.894633, 45.98),  cut
(0.898264, 0.89797, 45.92),  cut
(0.903593, 0.902641, 45.49),  cut
(0.90778, 0.906312, 45.20),  cut
(0.914632, 0.912318, 44.97),  cut
(0.921484, 0.918324, 44.85),  cut
(0.924148, 0.92066, 44.81),  cut
(0.930619, 0.926332, 44.69),  cut
(0.937852, 0.932672, 44.31),  cut
(0.940897, 0.935341, 44.27),  cut
(0.947368, 0.941014, 44.28),  cut
(0.954981, 0.947687, 44.13),  cut
(0.957645, 0.950023, 43.99),  cut
(0.964497, 0.956029, 43.76),  cut
(0.967542, 0.958699, 43.28),  cut
(0.974013, 0.964371, 43.19),  cut
(0.980865, 0.970377, 43.11),  cut
(0.988097, 0.976717, 43.04),  cut
(0.989684, 0.978904, 43.16),  cut
(0.987445, 0.983317, 44.32),  cut
(0.711763, 0.715483, 44.17),  cut
(0.711763, 0.715483, 44.32),  cut
(0.711763, 0.715483, 43.94),  cut
(0.711763, 0.715483, 44.32),  cut
(0.712105, 0.714652, 44.32),  cut
(0.70683, 0.708045, 44.32),  reached
(0.987445, 0.983317, 44.32),  cut
(0.909773, 0.94844, 50.17),  cut
(0.907372, 0.947095, 50.35),  cut
(0.904492, 0.945482, 50.57),  cut
(0.902892, 0.944586, 50.65),  cut
(0.900172, 0.943062, 50.52),  cut
(0.899051, 0.942434, 50.82),  cut
(0.896171, 0.940821, 50.92),  cut
(0.892971, 0.939028, 51.39),  cut
(0.89073, 0.937773, 51.88),  cut
(0.88881, 0.936698, 52.18),  cut
(0.88593, 0.935084, 52.32),  cut
(0.88337, 0.93365, 52.69),  cut
(0.881609, 0.932664, 53.20),  cut
(0.878569, 0.930961, 53.31),  cut
(0.876009, 0.929527, 53.56),  cut
(0.874408, 0.928631, 53.94),  cut
(0.871368, 0.926928, 54.14),  cut
(0.869128, 0.925673, 54.98),  cut
(0.867368, 0.924687, 54.97),  cut
(0.864487, 0.923073, 55.44),  cut
(0.861607, 0.92146, 55.91),  cut
(0.860327, 0.920743, 56.07),  cut
(0.857607, 0.919219, 57.31),  cut
(0.854566, 0.917516, 56.90),  cut
(0.853446, 0.916888, 57.79),  cut
(0.850246, 0.915096, 58.92),  cut
(0.847205, 0.913393, 60.63),  cut
(0.846085, 0.912765, 60.69),  cut
(0.843045, 0.911062, 62.45),  cut
(0.65, 0.85, None),  cut
(0.73274, 0.711146, 120.79),  cut
(0.734891, 0.716865, 122.52),  cut
(0.744548, 0.718329, 125.68),  cut
(0.749152, 0.715971, 65.07),  cut
