
# Waypoint History - Started at 2026-02-05 19:11:31 - Random Seed 1235

# Waypoint History - Started at 2026-02-07 15:10:20 - Random Seed 1235

# Waypoint History - Started at 2026-02-07 15:10:55 - Random Seed 1235
(-0.84647, 0.189203, None),  cut
(-0.91012, -0.397557, None),  cut
(-0.907046, -0.398661, None),  cut
(-0.903971, -0.399765, None),  cut
(-0.900897, -0.400869, None),  cut
(-0.897822, -0.401973, None),  cut
(-0.894748, -0.403077, None),  cut
(-0.891674, -0.404181, None),  cut
(-0.888599, -0.405285, None),  cut
(-0.885525, -0.406389, None),  cut
(-0.88245, -0.407493, None),  cut
(-0.879376, -0.408597, None),  cut
(-0.876302, -0.409701, None),  cut
(-0.873227, -0.410805, None),  cut
(-0.870153, -0.411909, None),  cut
(-0.867078, -0.413013, None),  cut
(-0.864004, -0.414117, None),  cut
(-0.860929, -0.415221, None),  cut
(-0.857855, -0.416325, None),  cut
(-0.854781, -0.417429, None),  cut
(-0.851706, -0.418533, None),  cut
(-0.848632, -0.419637, None),  cut
(-0.845557, -0.420741, None),  cut
(-0.842483, -0.421845, None),  cut
(-0.839409, -0.422949, None),  cut
(-0.836334, -0.424053, None),  cut
(-0.83326, -0.425157, None),  cut
(-0.830185, -0.426261, None),  cut
(-0.827111, -0.427365, None),  cut
(-0.824037, -0.428469, None),  cut
(-0.820962, -0.429573, None),  cut
(-0.817888, -0.430677, None),  cut
(-0.814813, -0.431781, None),  cut
(-0.811739, -0.432885, None),  cut
(-0.808665, -0.433989, None),  cut
(-0.80559, -0.435093, None),  cut
(-0.802516, -0.436197, None),  cut
(-0.799441, -0.437301, None),  cut
(-0.796367, -0.438405, None),  cut
(-0.793293, -0.439509, None),  cut
(-0.790218, -0.440613, None),  cut
(-0.787144, -0.441717, None),  cut
(-0.784069, -0.442821, None),  cut
(-0.780995, -0.443925, None),  cut
(-0.777921, -0.445029, None),  cut
(-0.774846, -0.446133, None),  cut
(-0.771772, -0.447237, None),  cut
(-0.768697, -0.448341, None),  cut
(-0.765623, -0.449445, None),  cut
(-0.762548, -0.450549, None),  cut
(-0.759474, -0.451653, None),  cut
(-0.7564, -0.452757, None),  cut
(-0.753325, -0.453861, None),  cut
(-0.750251, -0.454965, None),  cut
(-0.747176, -0.456069, None),  cut
(-0.744102, -0.457173, None),  cut
(-0.741028, -0.458277, None),  cut
(-0.737953, -0.459381, None),  cut
(-0.734879, -0.460485, None),  cut
(-0.731804, -0.461589, None),  cut
(-0.72873, -0.462693, None),  cut
(-0.725656, -0.463797, None),  cut
(-0.722581, -0.464901, None),  cut
(-0.719507, -0.466005, None),  cut
(-0.716432, -0.467109, None),  cut
(-0.713358, -0.468213, None),  cut
(-0.710284, -0.469317, None),  cut
(-0.707209, -0.470421, None),  cut
(-0.704135, -0.471525, None),  cut
(-0.70106, -0.472629, None),  cut
(-0.697986, -0.473733, None),  cut
(-0.694912, -0.474837, None),  cut
(-0.691837, -0.475941, None),  cut
(-0.688763, -0.477045, None),  cut
(-0.685688, -0.478149, None),  cut
(-0.682614, -0.479253, None),  cut
(-0.67954, -0.480357, None),  cut
(-0.676465, -0.481461, None),  cut
(-0.673391, -0.482564, None),  cut
(-0.670316, -0.483668, None),  cut
(-0.667242, -0.484772, None),  cut
(-0.664168, -0.485876, None),  cut
(-0.661093, -0.48698, None),  cut
(-0.658019, -0.488084, None),  cut
(-0.654944, -0.489188, None),  cut
(-0.65187, -0.490292, None),  cut
(-0.648795, -0.491396, None),  cut
(-0.645721, -0.4925, None),  cut
(-0.642647, -0.493604, None),  cut
(-0.639572, -0.494708, None),  cut
(-0.636498, -0.495812, None),  cut
(-0.633423, -0.496916, None),  cut
(-0.630349, -0.49802, None),  cut
(-0.627275, -0.499124, None),  cut
(-0.6242, -0.500228, None),  cut
(-0.621126, -0.501332, None),  cut
(-0.618051, -0.502436, None),  cut
(-0.614977, -0.50354, None),  cut
(-0.611903, -0.504644, None),  cut
(-0.608828, -0.505748, None),  cut
(-0.605754, -0.506852, None),  cut
(-0.602679, -0.507956, None),  cut
(-0.599605, -0.50906, None),  cut
(-0.596531, -0.510164, None),  cut
(-0.593456, -0.511268, None),  cut
(-0.590382, -0.512372, None),  cut
(-0.587307, -0.513476, None),  cut
(-0.584233, -0.51458, None),  cut
(-0.581159, -0.515684, None),  cut
(-0.578084, -0.516788, None),  cut
(-0.57501, -0.517892, None),  cut
(-0.571935, -0.518996, None),  cut
(-0.568861, -0.5201, None),  cut
(-0.565787, -0.521204, None),  cut
(-0.562712, -0.522308, None),  cut
(-0.559638, -0.523412, None),  cut
(-0.556563, -0.524516, None),  cut
(-0.553489, -0.52562, None),  cut
(-0.550415, -0.526724, None),  cut
(-0.54734, -0.527828, None),  cut
(-0.544266, -0.528932, None),  cut
(-0.541191, -0.530036, None),  cut
(-0.538117, -0.53114, None),  cut
(-0.535042, -0.532244, None),  cut
(-0.531968, -0.533348, None),  cut
(-0.528894, -0.534452, None),  cut
(-0.525819, -0.535556, None),  cut
(-0.522745, -0.53666, None),  cut
(-0.51967, -0.537764, None),  cut
(-0.516596, -0.538868, None),  cut
(-0.513522, -0.539972, None),  cut
(-0.510447, -0.541076, None),  cut
(-0.507373, -0.54218, None),  cut
(-0.504298, -0.543284, None),  cut
(-0.501224, -0.544388, None),  cut
(-0.49815, -0.545492, None),  cut
(-0.495075, -0.546596, None),  cut
(-0.492001, -0.5477, None),  cut
(-0.488926, -0.548804, None),  cut
(-0.485852, -0.549908, None),  cut
(-0.482778, -0.551012, None),  cut
(-0.479703, -0.552116, None),  cut
(-0.476629, -0.55322, None),  cut
(-0.515533, -0.680378, None),  cut
(-0.516707, -0.679851, None),  cut
(-0.517881, -0.679324, None),  cut
(-0.519055, -0.678797, None),  cut
(-0.520229, -0.678269, None),  cut
(-0.521404, -0.677742, None),  cut
(-0.522578, -0.677215, None),  cut
(-0.523752, -0.676688, None),  cut
(-0.524926, -0.676161, None),  cut
(-0.5261, -0.675634, None),  cut
(-0.422911, -0.728807, None),  cut
(-0.328087, -0.754404, None),  cut
(-0.330278, -0.755662, None),  cut
(-0.33247, -0.756921, None),  cut
(-0.334661, -0.758179, None),  cut
(-0.336853, -0.759438, None),  cut
(-0.339045, -0.760696, None),  cut
(-0.341236, -0.761954, None),  cut
(-0.343428, -0.763213, None),  cut
(-0.238677, -0.547512, None),  cut
(-0.157079, -0.685935, None),  cut
(0.038795, -0.809441, None),  cut
(0.105775, -0.697821, None),  cut
(0.427874, -0.846863, None),  cut
(0.669609, -0.809621, None),  cut
(0.684374, -0.634587, None),  cut
(0.683985, -0.634855, None),  cut
(0.683597, -0.635123, None),  cut
(0.683208, -0.635391, None),  cut
(0.68282, -0.635659, None),  cut
(0.758699, -0.896361, None),  cut
(0.755337, -0.894171, None),  cut
(0.751975, -0.891981, None),  cut
(0.748614, -0.889792, None),  cut
(0.745252, -0.887602, None),  cut
(0.74189, -0.885412, None),  cut
(0.738529, -0.883222, None),  cut
(0.735167, -0.881032, None),  cut
(0.731805, -0.878842, None),  cut
(0.728444, -0.876652, None),  cut
(0.725082, -0.874462, None),  cut
(0.72172, -0.872273, None),  cut
(0.677771, -0.639142, None),  cut
(0.677382, -0.63941, None),  cut
(0.676994, -0.639678, None),  cut
(0.676605, -0.639946, None),  cut
(0.676217, -0.640213, None),  cut
(0.675828, -0.640481, None),  cut
(0.67544, -0.640749, None),  cut
(0.675052, -0.641017, None),  cut
(0.674663, -0.641285, None),  cut
(0.674275, -0.641553, None),  cut
(0.673886, -0.641821, None),  cut
(0.673498, -0.642089, None),  cut
(0.67311, -0.642357, None),  cut
(0.672721, -0.642625, None),  cut
(0.672333, -0.642893, None),  cut
(0.671944, -0.643161, None),  cut
(0.671556, -0.643429, None),  cut
(0.671168, -0.643697, None),  cut
(0.670779, -0.643964, None),  cut
(0.644284, -0.537961, None),  cut
(0.873178, -0.670053, None),  cut
(0.873694, -0.670488, None),  cut
(0.87421, -0.670923, None),  cut
(0.874726, -0.671359, None),  cut
(0.875242, -0.671794, None),  cut
(0.875757, -0.672229, None),  cut
(0.876273, -0.672665, None),  cut
(0.876789, -0.6731, None),  cut
(0.877305, -0.673535, None),  cut
(0.877821, -0.67397, None),  cut
(0.878337, -0.674406, None),  cut
(0.878853, -0.674841, None),  cut
(0.879369, -0.675276, None),  cut
(0.879885, -0.675712, None),  cut
(0.880401, -0.676147, None),  cut
(0.880916, -0.676582, None),  cut
(0.881432, -0.677018, None),  cut
(0.881948, -0.677453, None),  cut
(0.882464, -0.677888, None),  cut
(0.88298, -0.678323, None),  cut
(0.883496, -0.678759, None),  cut
(0.884012, -0.679194, None),  cut
(0.456213, -0.2756, None),  cut
(0.456213, -0.2876, None),  cut
(0.456213, -0.2996, None),  cut
(0.456213, -0.3116, None),  cut
(0.456213, -0.3236, None),  cut
(0.456213, -0.3356, None),  cut
(0.456213, -0.3476, None),  cut
(0.456213, -0.3596, None),  cut
(0.456213, -0.3716, None),  cut
(0.456213, -0.3836, None),  cut
(0.456213, -0.3956, None),  cut
(0.456213, -0.4076, None),  cut
(0.456213, -0.4196, None),  cut
(0.456213, -0.4316, None),  cut
(0.456213, -0.4436, None),  cut
(0.456213, -0.4556, None),  cut
(0.456213, -0.4676, None),  cut
(0.456213, -0.4796, None),  cut
(0.456213, -0.4916, None),  cut
(0.456213, -0.5036, None),  cut
(0.456213, -0.5156, None),  cut
(0.456213, -0.5276, None),  cut
(0.456213, -0.5396, None),  cut
(0.456213, -0.5516, None),  cut
(0.456213, -0.5636, None),  cut
(0.456213, -0.5756, None),  cut
(0.456213, -0.5876, None),  cut
(0.456213, -0.5996, None),  cut
(0.456213, -0.6116, None),  cut
(0.456213, -0.6236, None),  cut
(0.456213, -0.6356, None),  cut
(0.456213, -0.6476, None),  cut
(0.456213, -0.6596, None),  cut
(0.456213, -0.6716, None),  cut
(0.456213, -0.6836, None),  cut
(0.456213, -0.6956, None),  cut
(0.456213, -0.7076, None),  cut
(0.456213, -0.7196, None),  cut
(0.456213, -0.7316, None),  cut
(0.456213, -0.7436, None),  cut
(0.456213, -0.7556, None),  cut
(0.456213, -0.7676, None),  cut
(0.456213, -0.7796, None),  cut
(0.456213, -0.7916, None),  cut
(0.456213, -0.8036, None),  cut
(0.456213, -0.8156, None),  cut
(0.456213, -0.8276, None),  cut
(0.456213, -0.8396, None),  cut
(0.456213, -0.8516, None),  cut
(0.456213, -0.8636, None),  cut
(0.456213, -0.8756, None),  cut
(0.456213, -0.8876, None),  cut
(0.456213, -0.8996, None),  cut
(0.456213, -0.9116, None),  cut
(0.456213, -0.9236, None),  cut
(0.456213, -0.9356, None),  cut
(0.456213, -0.9476, None),  cut
(0.456213, -0.9596, None),  cut
(0.456213, -0.9716, None),  cut
(0.456213, -0.980002, None),  cut
(0.068286, -0.23901, None),  cut
(-0.242345, 0.071273, None),  cut
(-0.24175, 0.072774, None),  cut
(-0.241155, 0.074275, None),  cut
(-0.24056, 0.075775, None),  cut
(-0.239965, 0.077276, None),  cut
(-0.23937, 0.078776, None),  cut
(-0.238775, 0.080277, None),  cut
(-0.23818, 0.081778, None),  cut
(-0.237585, 0.083278, None),  cut
(-0.236991, 0.084779, None),  cut
(-0.236396, 0.086279, None),  cut
(-0.603438, 0.357426, None),  reached
(-0.732631, 0.351152, None),  cut
(-0.759036, 0.370383, None),  cut
(-0.783018, 0.388239, None),  cut
(-0.807001, 0.406095, None),  cut
(-0.830983, 0.423951, None),  cut
(-0.854966, 0.441807, None),  cut
(-0.901218, 0.817402, None),  cut
(-0.897736, 0.818063, None),  cut
(-0.894253, 0.818725, None),  cut
(-0.890771, 0.819386, None),  cut
(-0.887289, 0.820048, None),  cut
(-0.883807, 0.820709, None),  cut
(-0.880325, 0.82137, None),  cut
(-0.876843, 0.822032, None),  cut
(-0.87336, 0.822693, None),  cut
(-0.869878, 0.823355, None),  cut
(-0.866396, 0.824016, None),  cut
(-0.284473, 0.817498, None),  cut
(-0.280825, 0.816419, None),  cut
(-0.277178, 0.81534, None),  cut
(-0.273531, 0.814261, None),  cut
(-0.269883, 0.813181, None),  cut
(-0.266236, 0.812102, None),  cut
(-0.267672, 0.762947, None),  reached
(-0.106873, 0.671071, None),  reached
(0.02005, 0.759769, None),  cut
(0.016892, 0.75951, None),  cut
(0.013733, 0.759251, None),  cut
(0.01367, 0.765508, None),  cut
(0.015173, 0.77589, None),  cut
(0.016692, 0.786284, None),  cut
(0.018212, 0.796678, None),  cut
(0.019731, 0.807071, None),  cut
(0.020388, 0.816697, None),  cut
(0.017599, 0.823247, None),  cut
(0.014807, 0.829801, None),  cut
(0.012015, 0.836356, None),  cut
(0.009223, 0.842911, None),  cut
(0.00643, 0.849466, None),  cut
(0.450478, 0.618444, None),  cut
(0.623956, 0.489835, None),  cut
(0.627514, 0.488634, None),  cut
(0.631073, 0.487432, None),  cut
(0.753725, 0.476954, None),  cut
(0.641461, 0.289339, None),  reached
(0.727131, 0.264148, None),  cut
(0.71966, 0.034837, None),  reached
(-0.444113, -0.92321, None),  cut
(-0.442554, -0.922879, None),  cut
(-0.440995, -0.922548, None),  cut
(-0.439435, -0.922217, None),  cut
(-0.437876, -0.921886, None),  cut
(-0.436317, -0.921555, None),  cut
(-0.434758, -0.921224, None),  cut
(-0.433199, -0.920893, None),  cut
(-0.431639, -0.920562, None),  cut
(-0.43008, -0.920231, None),  cut
(-0.428521, -0.9199, None),  cut
(-0.426962, -0.919569, None),  cut
(-0.425402, -0.919238, None),  cut
(-0.423843, -0.918907, None),  cut
(-0.422284, -0.918577, None),  cut
(-0.420725, -0.918246, None),  cut
(-0.419165, -0.917915, None),  cut
(-0.417606, -0.917584, None),  cut
(-0.416047, -0.917253, None),  reached

# Waypoint History - Started at 2026-02-07 15:32:07 - Random Seed 1235

# Waypoint History - Started at 2026-02-07 15:40:04 - Random Seed 1235
(-0.84647, 0.189203, None),  cut
(-0.611283, -0.144046, None),  cut
(-0.481453, -0.234406, None),  cut
(-0.490705, -0.23685, None),  cut
(-0.499958, -0.239295, None),  cut
(-0.50921, -0.241739, None),  cut
(-0.518463, -0.244184, None),  cut
(-0.527715, -0.246628, None),  cut
(-0.536968, -0.249073, None),  cut
(-0.54622, -0.251517, None),  cut
(-0.555473, -0.253962, None),  cut
(-0.564725, -0.256406, None),  cut
(-0.573978, -0.258851, None),  cut
(-0.58323, -0.261295, None),  cut
(-0.592483, -0.26374, None),  cut
(-0.601735, -0.266184, None),  cut
(-0.610988, -0.268629, None),  cut
(-0.62024, -0.271073, None),  cut
(-0.629492, -0.273518, None),  cut
(-0.638745, -0.275962, None),  cut
(-0.647997, -0.278407, None),  cut
(-0.65725, -0.280851, None),  cut
(-0.666502, -0.283296, None),  cut
(-0.675755, -0.28574, None),  cut
(-0.685007, -0.288185, None),  cut
(-0.69426, -0.290629, None),  cut
(-0.703512, -0.293074, None),  cut
(-0.712765, -0.295518, None),  cut
(-0.722017, -0.297963, None),  cut
(-0.73127, -0.300407, None),  cut
(-0.740522, -0.302852, None),  cut
(-0.749775, -0.305296, None),  cut
(-0.759027, -0.307741, None),  cut
(-0.768279, -0.310185, None),  cut
(-0.777532, -0.31263, None),  cut
(-0.786784, -0.315074, None),  cut
(-0.796037, -0.317519, None),  cut
(-0.805289, -0.319963, None),  cut
(-0.814542, -0.322408, None),  cut
(-0.823794, -0.324852, None),  cut
(-0.833047, -0.327297, None),  cut
(-0.842299, -0.329741, None),  cut
(-0.851552, -0.332186, None),  cut
(-0.860804, -0.33463, None),  cut
(-0.870057, -0.337075, None),  cut
(-0.879309, -0.339519, None),  cut
(-0.888562, -0.341964, None),  cut
(-0.897814, -0.344408, None),  cut
(-0.907066, -0.346853, None),  cut
(-0.916319, -0.349297, None),  cut
(-0.925571, -0.351742, None),  cut
(-0.934824, -0.354186, None),  cut
(-0.944076, -0.356631, None),  cut
(-0.953329, -0.359075, None),  cut
(-0.962581, -0.36152, None),  cut
(-0.971834, -0.363964, None),  cut
(-0.981086, -0.366409, None),  cut
(-0.990339, -0.368853, None),  cut
(-0.493628, -0.690209, None),  cut
(-0.422911, -0.728807, None),  cut

# Waypoint History - Started at 2026-02-07 15:43:03 - Random Seed 1235
(-0.611283, -0.144046, None),  cut
(-0.340755, -0.028687, None),  cut
(0.068286, -0.23901, None),  cut
(-0.238677, -0.547512, None),  cut
(-0.499958, -0.239295, None),  cut
(-0.50921, -0.241739, None),  cut
(-0.518463, -0.244184, None),  cut
(-0.527715, -0.246628, None),  cut
(-0.536968, -0.249073, None),  cut
(-0.54622, -0.251517, None),  cut
(-0.555473, -0.253962, None),  cut
(-0.564725, -0.256406, None),  cut
(-0.573978, -0.258851, None),  cut
(-0.58323, -0.261295, None),  cut
(-0.592483, -0.26374, None),  cut
(-0.601735, -0.266184, None),  cut
(-0.610988, -0.268629, None),  cut
(-0.62024, -0.271073, None),  cut
(-0.629492, -0.273518, None),  cut
(-0.638745, -0.275962, None),  cut
(-0.647997, -0.278407, None),  cut
(-0.65725, -0.280851, None),  cut
(-0.666502, -0.283296, None),  cut
(-0.675755, -0.28574, None),  cut
(-0.685007, -0.288185, None),  cut
(-0.69426, -0.290629, None),  cut
(-0.703512, -0.293074, None),  cut
(-0.712765, -0.295518, None),  cut
(-0.722017, -0.297963, None),  cut
(-0.73127, -0.300407, None),  cut
(-0.740522, -0.302852, None),  cut
(-0.749775, -0.305296, None),  cut
(-0.759027, -0.307741, None),  cut
(-0.768279, -0.310185, None),  cut
(-0.777532, -0.31263, None),  cut
(-0.786784, -0.315074, None),  cut
(-0.796037, -0.317519, None),  cut
(-0.805289, -0.319963, None),  cut
(-0.814542, -0.322408, None),  cut
(-0.823794, -0.324852, None),  cut
(-0.833047, -0.327297, None),  cut
(-0.842299, -0.329741, None),  cut
(-0.851552, -0.332186, None),  cut
(-0.860804, -0.33463, None),  cut
(-0.870057, -0.337075, None),  cut
(-0.879309, -0.339519, None),  cut
(-0.888562, -0.341964, None),  cut
(-0.897814, -0.344408, None),  cut
(-0.907066, -0.346853, None),  cut
(-0.916319, -0.349297, None),  cut
(-0.925571, -0.351742, None),  cut
(-0.934824, -0.354186, None),  cut
(-0.944076, -0.356631, None),  cut
(-0.953329, -0.359075, None),  cut
(-0.962581, -0.36152, None),  cut
(-0.971834, -0.363964, None),  cut
(-0.981086, -0.366409, None),  cut
(-0.990339, -0.368853, None),  cut
(-0.98698, -0.369957, None),  cut
(-0.983906, -0.371061, None),  cut
(-0.980831, -0.372165, None),  cut
(-0.977757, -0.373269, None),  cut
(-0.974682, -0.374373, None),  cut
(-0.971608, -0.375477, None),  cut
(-0.968534, -0.376581, None),  cut
(-0.965459, -0.377685, None),  reached

# Waypoint History - Started at 2026-02-07 15:48:21 - Random Seed 1235
(-0.611283, -0.144046, None),  cut
(-0.340755, -0.028687, None),  cut
(0.068286, -0.23901, None),  cut
(-0.238677, -0.547512, None),  cut
(-0.499958, -0.239295, None),  cut
(-0.50921, -0.241739, None),  cut
(-0.518463, -0.244184, None),  cut
(-0.527715, -0.246628, None),  cut
(-0.536968, -0.249073, None),  cut
(-0.54622, -0.251517, None),  cut
(-0.555473, -0.253962, None),  cut
(-0.564725, -0.256406, None),  cut
(-0.573978, -0.258851, None),  cut
(-0.58323, -0.261295, None),  cut
(-0.592483, -0.26374, None),  cut
(-0.601735, -0.266184, None),  cut
(-0.610988, -0.268629, None),  cut
(-0.62024, -0.271073, None),  cut

# Waypoint History - Started at 2026-02-07 15:48:33 - Random Seed 1235
(-0.611283, -0.144046, None),  cut

# Waypoint History - Started at 2026-02-07 15:57:21 - Random Seed 1235

# Waypoint History - Started at 2026-02-07 15:57:56 - Random Seed 1235
(-0.611283, -0.144046, None),  cut
(-0.340755, -0.028687, None),  cut
(0.068286, -0.23901, None),  cut
(-0.238677, -0.547512, None),  cut
(-0.499958, -0.239295, None),  cut
(-0.50921, -0.241739, None),  cut
(-0.518463, -0.244184, None),  cut
(-0.527715, -0.246628, None),  cut
