(0.304967, 0.11474, 15.60),  cut
(0.304944, 0.114721, 15.60),  cut
(0.304908, 0.114692, 11.46),  cut
(0.304885, 0.114673, 8.96),  cut
(0.30485, 0.114646, 8.15),  cut
(0.30553, 0.115463, 9.41),  cut
(0.30947, 0.120085, 11.11),  cut
(0.313138, 0.124388, 12.59),  cut
(0.316942, 0.12885, 15.32),  cut
(0.321833, 0.134587, 17.36),  cut
(0.325229, 0.138571, 20.17),  cut
(0.589428, 0.15067, 7.56),  cut
(0.602836, 0.153895, 7.29),  cut
(0.636066, 0.161886, 7.79),  cut
(0.649474, 0.165111, 8.00),  cut
(0.669295, 0.169877, 7.94),  cut
(0.678623, 0.17212, 7.37),  cut
(0.69378, 0.175766, 7.61),  cut
(0.712436, 0.180252, 7.90),  cut
(0.722929, 0.182775, 8.02),  cut
(0.735755, 0.18586, 8.45),  cut
(0.752078, 0.189785, 8.63),  cut
(0.771316, 0.194412, 8.86),  cut
(0.787056, 0.198197, 9.02),  cut
(0.80921, 0.203525, 9.38),  cut
(0.823784, 0.20703, 9.52),  cut
(0.83486, 0.209693, 9.62),  cut
(0.857596, 0.215161, 10.07),  cut
(0.868673, 0.217825, 10.10),  cut
(0.885579, 0.221891, 10.23),  cut
(0.920558, 0.230302, 10.47),  cut
(0.936298, 0.234088, 10.57),  cut
(0.865748, 0.418269, 33.68),  cut
(0.865795, 0.418364, 35.62),  cut
(0.865844, 0.418466, 35.63),  cut
(0.865886, 0.418551, 35.63),  cut
(0.865939, 0.41866, 37.27),  cut
(0.865968, 0.41872, 38.84),  cut
(0.866021, 0.418829, 38.79),  cut
(0.866086, 0.418963, 38.71),  cut
(0.866165, 0.419125, 38.47),  cut
(0.936074, 0.268723, 12.03),  cut
(0.932748, 0.270552, 11.83),  cut
(0.927135, 0.273638, 12.08),  cut
(0.919651, 0.277754, 11.54),  cut
(0.914246, 0.280726, 11.48),  cut
(0.907386, 0.284498, 12.47),  cut
(0.901565, 0.287699, 13.33),  cut
(0.895744, 0.2909, 14.27),  cut
(0.890339, 0.293872, 15.18),  cut
(0.884103, 0.297301, 17.21),  cut
(0.878282, 0.300502, 19.09),  cut
(0.868095, 0.306104, 21.66),  cut
(0.861859, 0.309533, 24.13),  cut
(0.856454, 0.312505, 25.80),  cut
(0.850009, 0.316049, 29.02),  cut
(0.844396, 0.319135, 34.81),  cut
(0.867007, 0.420855, 57.03),  cut
(0.867059, 0.420961, 59.02),  cut
(0.867113, 0.421073, 60.30),  cut
(0.867172, 0.421193, 60.30),  cut
(0.867252, 0.421359, 60.30),  cut
(0.867302, 0.421461, 66.18),  cut
(0.867347, 0.421552, 66.18),  cut
(0.867874, 0.421811, 66.27),  cut
(0.871886, 0.424001, 64.26),  cut
(0.872883, 0.483646, 73.66),  cut
(0.872971, 0.483586, 74.18),  cut
(0.873051, 0.483532, 75.54),  cut
(0.873139, 0.483472, 76.45),  cut
(0.873241, 0.483403, 76.42),  cut
(0.616833, 0.741376, 122.02),  cut
(0.616839, 0.741419, 123.81),  cut
(0.631549, 0.826692, 119.40),  cut
(0.616848, 0.741494, 127.14),  cut
(0.616858, 0.741573, 129.74),  cut
(0.616864, 0.741613, 131.04),  cut
(0.61687, 0.741663, 130.85),  cut
(0.616876, 0.741707, 131.39),  cut
(0.571445, 0.683734, 143.94),  cut
(0.606599, 0.641825, 146.55),  cut
(0.60662, 0.641831, 146.55),  cut
(0.606637, 0.641837, 147.99),  cut
(0.606652, 0.641841, 149.52),  cut
(0.606669, 0.641846, 150.87),  cut
(0.606694, 0.641854, 151.18),  cut
(0.606713, 0.64186, 151.18),  cut
(0.606731, 0.641866, 151.34),  cut
(0.606748, 0.641871, 150.86),  cut
(0.606775, 0.641879, 150.53),  cut
(0.606797, 0.641886, 150.86),  cut
(0.606815, 0.641892, 151.11),  cut
(0.606841, 0.6419, 151.07),  cut
(0.606858, 0.641905, 150.72),  cut
(0.606874, 0.64191, 151.85),  cut
(0.571609, 0.683967, 144.01),  cut
(0.571622, 0.683985, 144.00),  cut
(0.571631, 0.683998, 141.93),  cut
(0.57164, 0.684012, 140.98),  cut
(0.571651, 0.684026, 140.97),  cut
(0.586431, 0.759674, 110.93),  cut
(0.570806, 0.7684, 109.32),  cut
(0.560516, 0.774147, 110.19),  cut
(0.547178, 0.781597, 113.31),  cut
(0.50587, 0.754858, 133.93),  cut
(0.505879, 0.75488, 133.92),  cut
(0.505889, 0.754902, 133.61),  cut
(0.49954, 0.808204, 123.92),  cut
(0.490012, 0.813525, 127.34),  cut
(0.477054, 0.820762, 129.46),  cut
(0.465621, 0.827147, 133.37),  cut
(0.455332, 0.832894, 131.75),  cut
(0.438944, 0.842047, 134.13),  cut
(0.425987, 0.849284, 135.71),  cut
(0.415697, 0.855031, 138.73),  cut
(0.39969, 0.863971, 141.23),  cut
(0.387876, 0.870569, 142.02),  cut
(0.376824, 0.876742, 143.91),  cut
(0.360056, 0.886107, 145.51),  cut
(0.350147, 0.891641, 146.16),  cut
(0.339095, 0.897814, 146.51),  cut
(0.327281, 0.904412, 147.69),  cut
(0.312036, 0.912926, 148.03),  cut
(0.305177, 0.916758, 148.16),  cut
(0.292219, 0.923995, 148.94),  cut
(0.275832, 0.933147, 149.59),  cut
(0.264017, 0.939746, 149.56),  cut
(0.256395, 0.944003, 149.63),  cut
(0.244962, 0.950388, 150.13),  cut
(0.228194, 0.959754, 150.28),  cut
(0.215236, 0.966991, 150.34),  cut
(0.203422, 0.973589, 147.08),  cut
(0.187468, 0.979095, 146.05),  cut
(0.178892, 0.976894, 145.32),  cut
(0.170611, 0.974769, 151.46),  cut
(0.160261, 0.972113, 153.70),  cut
(0.151094, 0.969761, 155.53),  cut
(0.211269, 0.790702, 147.06),  cut
(0.193352, 0.798564, 146.25),  cut
(0.188971, 0.793856, 151.57),  cut
(0.160509, 0.75283, 144.36),  cut
(0.129436, 0.790147, 147.81),  reached
(-0.03521, 0.921954, 141.43),  cut
(-0.043195, 0.919905, 143.14),  cut
(-0.052362, 0.917553, 145.02),  cut
(-0.060642, 0.915428, 146.63),  cut
(-0.076907, 0.911254, 149.56),  cut
(-0.084004, 0.909433, 150.75),  cut
(-0.092284, 0.907309, 152.08),  cut
(-0.102043, 0.904804, 154.73),  cut
(-0.110915, 0.902528, 157.31),  cut
(-0.121265, 0.899872, 158.81),  cut
(-0.12925, 0.897823, 159.97),  cut
(-0.13753, 0.895698, 162.24),  cut
(-0.14581, 0.893574, 165.03),  cut
(-0.154977, 0.891221, 166.39),  cut
(-0.167102, 0.88811, 167.97),  cut
(-0.181592, 0.884392, 170.87),  cut
(-0.189281, 0.882419, 172.70),  cut
(-0.197857, 0.880218, 173.61),  cut
(-0.208207, 0.877562, 176.40),  cut
(-0.2156, 0.875665, 177.70),  cut
(-0.22595, 0.873009, 178.65),  cut
(-0.23423, 0.870884, 179.69),  cut
(-0.242806, 0.868684, -178.55),  cut
(-0.255522, 0.865421, -177.59),  cut
(-0.265281, 0.862916, -177.38),  cut
(-0.274448, 0.860564, -176.73),  cut
(-0.283616, 0.858212, -175.51),  cut
(-0.292783, 0.855859, -175.01),  cut
(-0.302542, 0.853355, -174.44),  cut
(-0.319989, 0.848878, -170.80),  cut
(-0.327974, 0.846829, -170.28),  cut
(-0.342169, 0.843187, -170.94),  cut
(-0.351632, 0.840758, -169.76),  cut
(-0.35932, 0.838785, -169.53),  cut
(-0.369671, 0.836129, -168.72),  cut
(-0.382387, 0.832866, -168.27),  cut
(-0.393033, 0.830134, -168.18),  cut
(-0.401904, 0.827858, -167.01),  cut
(-0.416394, 0.82414, -167.07),  cut
(-0.424083, 0.822167, -166.94),  cut
(-0.433251, 0.819814, -166.74),  cut
(-0.441826, 0.817614, -166.45),  cut
(-0.452472, 0.814882, -167.09),  cut
(-0.731545, 0.792935, -173.41),  cut
(-0.731629, 0.79294, -173.97),  cut
(-0.731699, 0.792945, -173.83),  cut
(-0.731792, 0.792951, -174.20),  cut
(-0.731881, 0.792957, -174.43),  cut
(-0.731953, 0.792961, -174.43),  cut
(-0.732016, 0.792965, -175.01),  cut
(-0.732075, 0.792969, -175.01),  cut
(-0.732175, 0.792976, -174.99),  cut
(-0.732245, 0.79298, -175.00),  cut
(-0.732327, 0.792985, -175.00),  cut
(-0.73239, 0.792989, -175.39),  cut
(-0.732503, 0.792997, -175.05),  cut
(-0.73258, 0.793002, -175.11),  cut
(-0.732632, 0.793005, -175.09),  cut
(-0.732718, 0.793011, -174.93),  cut
(-0.732784, 0.793015, -174.84),  cut
(-0.732852, 0.793019, -174.97),  cut
(-0.732956, 0.793026, -174.97),  cut
(-0.733024, 0.79303, -174.98),  cut
(-0.733083, 0.793034, -174.98),  cut
(-0.779862, 0.760127, -163.98),  cut
(-0.779879, 0.760133, -162.81),  cut
(-0.779913, 0.760144, -162.32),  cut
(-0.775462, 0.637056, -120.05),  cut
(-0.775489, 0.637067, -118.09),  cut
(-0.55, 0.25, -72.35),  cut
(-0.775562, 0.637096, -97.08),  cut
(-0.55, 0.25, -67.47),  cut
(-0.764333, 0.611079, -92.99),  cut
(-0.755905, 0.594602, -89.88),  cut
(-0.747143, 0.578869, -89.47),  cut
(-0.737798, 0.562986, -87.59),  cut
(-0.725525, 0.542167, -83.50),  cut
(-0.716482, 0.526826, -80.76),  cut
(-0.703886, 0.50546, -78.48),  cut
(-0.695166, 0.490667, -73.54),  cut
(-0.68257, 0.4693, -74.20),  cut
(-0.673527, 0.45396, -67.64),  cut
(-0.65867, 0.428758, -66.38),  cut
(-0.647043, 0.409035, -64.80),  cut
(-0.635093, 0.388764, -63.91),  cut
(-0.619591, 0.362466, -63.33),  cut
(-0.604734, 0.337264, -62.90),  cut
(-0.594399, 0.319732, -35.51),  cut
(-0.583418, 0.301105, -77.36),  cut
(-0.570176, 0.278642, -76.55),  cut
(-0.554674, 0.252344, -58.65),  cut
(-0.543047, 0.232621, -58.72),  cut
(-0.534004, 0.217281, -70.01),  cut
(-0.520439, 0.19427, -60.14),  cut
(-0.510427, 0.177286, -48.15),  cut
(-0.497185, 0.154824, -61.39),  cut
(-0.479421, 0.124691, -60.67),  cut
(-0.463884, 0.121241, -58.22),  cut
(-0.449525, 0.123532, -55.84),  cut
(-0.432295, 0.12628, -53.03),  cut
(-0.422038, 0.127917, -50.37),  cut
(-0.412192, 0.129487, -48.75),  cut
(-0.394141, 0.132367, -43.58),  cut
(-0.382654, 0.1342, -39.83),  cut
(-0.358859, 0.137995, -36.66),  cut
(-0.346552, 0.139959, -34.87),  cut
(-0.326039, 0.143231, -31.93),  cut
(-0.312911, 0.145326, -28.84),  cut
(-0.296911, 0.147878, -23.54),  cut
(-0.284193, 0.149907, -22.12),  cut
(-0.264091, 0.153114, -19.04),  cut
(-0.252604, 0.154946, -15.75),  cut
(-0.240707, 0.156844, -14.72),  cut
(-0.221835, 0.159855, -17.80),  cut
(-0.210758, 0.161622, -16.85),  cut
(-0.417642, 0.111073, 13.73),  cut
(-0.349042, 0.082389, -16.88),  cut
(-0.55486, 0.144392, -19.43),  cut
(-0.452922, 0.044249, -14.93),  cut
(-0.437614, 0.043353, -16.75),  cut
(-0.412837, 0.028366, -15.03),  cut
(-0.410463, 0.003368, -11.37),  cut
(-0.463347, -0.026519, -14.57),  cut
(-0.463196, -0.04355, -15.09),  cut
(-0.456354, -0.085358, -14.64),  cut
(-0.45182, -0.109319, -14.37),  cut
(-0.450049, -0.133487, -12.91),  cut
(-0.461043, -0.162648, -13.61),  cut
(-0.48732, -0.15581, -15.09),  cut
(-0.489474, -0.188785, -14.43),  cut
(-0.552068, -0.20188, -12.49),  cut
(-0.555777, -0.207764, -13.41),  cut
(-0.564891, -0.213016, -15.16),  cut
(-0.573505, -0.240513, -14.39),  cut
(-0.581932, -0.262012, -14.42),  reached
(-0.482676, -0.328821, -15.17),  cut
(-0.504135, -0.350653, -16.85),  cut
(-0.500503, -0.369482, -16.85),  cut
(-0.47906, -0.36136, -16.85),  cut
(-0.142373, -0.739161, -47.60),  cut
(-0.483633, -0.401284, -44.71),  cut
(-0.468881, -0.420416, -47.60),  cut
(-0.438316, -0.447382, -47.60),  cut
(-0.434013, -0.454703, -47.60),  cut
(-0.411906, -0.471803, -24.62),  cut
(-0.418367, -0.486423, -29.07),  cut
(-0.425059, -0.500864, -33.04),  cut
(-0.427978, -0.532193, -39.73),  cut
(-0.429839, -0.551714, -44.92),  cut
(-0.421463, -0.575719, -38.03),  cut
(-0.386367, -0.571188, -35.79),  cut
(-0.3705, -0.589291, -33.13),  cut
(-0.28519, -0.489054, -40.00),  cut
(-0.283311, -0.484346, -41.84),  cut
(-0.283084, -0.487676, -47.60),  reached
(-0.253814, -0.687725, -81.64),  cut
(-0.256619, -0.68643, -82.37),  cut
(-0.261496, -0.684179, -83.68),  cut
(-0.265398, -0.682378, -84.76),  cut
(-0.269665, -0.680409, -85.96),  cut
(-0.272957, -0.678889, -86.81),  cut
(-0.276371, -0.677313, -88.45),  cut
(-0.281248, -0.675062, -90.57),  cut
(-0.285637, -0.673036, -92.83),  cut
(-0.288442, -0.671742, -93.98),  cut
(-0.291127, -0.671999, -95.24),  cut
(-0.2929, -0.677796, -97.30),  cut
(-0.29444, -0.683555, -98.77),  cut
(-0.47066, -0.771737, -134.71),  cut
(-0.470666, -0.771771, -136.49),  cut
(-0.47067, -0.771796, -136.48),  cut
(-0.470679, -0.771848, -136.48),  cut
(-0.470689, -0.771906, -141.30),  cut
(-0.470697, -0.77195, -141.29),  cut
(-0.470706, -0.772, -143.59),  cut
(-0.470715, -0.772056, -145.31),  cut
(-0.470724, -0.772103, -145.42),  cut
(-0.470736, -0.772172, -145.40),  cut
(-0.470743, -0.772214, -145.39),  cut
(-0.470754, -0.772277, -145.37),  cut
(-0.470762, -0.772323, -145.26),  cut
(-0.680565, -0.821126, -160.41),  cut
(-0.680181, -0.832614, -158.88),  cut
(-0.679768, -0.844963, -156.62),  cut
(-0.679432, -0.855014, -154.83),  cut
(-0.678952, -0.869373, -153.70),  cut
(-0.678693, -0.877128, -152.19),  cut
(-0.678165, -0.892923, -147.59),  cut
(-0.351807, -0.721405, -152.28),  cut
(-0.366505, -0.716304, -154.12),  cut
(-0.387473, -0.72584, -153.25),  cut
(-0.410666, -0.719509, -151.46),  cut
(-0.552421, -0.8046, -147.95),  cut
(-0.560404, -0.811523, -148.85),  cut
(-0.521489, -0.79284, -153.54),  reached
(-0.413835, -0.899375, -150.14),  cut
(-0.519485, -0.786794, -148.63),  cut
(-0.523143, -0.793193, -153.01),  cut
(-0.63874, -0.888112, -153.57),  cut
(-0.640347, -0.886121, -153.57),  cut
(-0.639422, -0.887275, -153.57),  cut
(-0.491866, -0.821275, -150.05),  cut
(-0.502578, -0.806197, -149.97),  cut
(-0.628308, -0.896872, -152.78),  cut
(-0.552505, -0.828906, -153.28),  reached
(-0.438604, -0.787697, -153.37),  cut
(-0.65, -0.95, None),  cut
(-0.35, -0.95, None),  cut
(-0.924471, -0.514879, 142.76),  cut
(-0.92494, -0.514736, 147.21),  cut
(-0.930148, -0.513149, 149.58),  cut
(-0.930633, -0.513002, 149.93),  cut
(-0.931086, -0.512864, 149.81),  cut
(-0.93183, -0.512637, 149.83),  cut
(-0.932234, -0.512514, 149.84),  cut
(-0.932606, -0.5124, 149.87),  cut
(-0.933091, -0.512253, 149.75),  cut
(-0.933528, -0.51212, 149.82),  cut
(-0.934158, -0.511928, 149.94),  cut
(-0.934886, -0.511706, 149.84),  cut
(-0.935501, -0.511519, 149.83),  cut
(-0.93605, -0.511351, 149.85),  cut
(-0.936681, -0.511159, 150.06),  cut
(-0.937069, -0.511041, 150.08),  cut
(-0.937797, -0.510819, 150.10),  cut
(-0.938234, -0.510686, 150.11),  cut
(-0.938945, -0.510469, 150.03),  cut
(-0.939301, -0.510361, 150.26),  cut
(-0.939899, -0.510179, 150.14),  cut
(-0.940595, -0.509967, 150.16),  cut
(-0.941419, -0.509715, 150.23),  cut
(-0.941953, -0.509553, 150.33),  cut
(-0.942341, -0.509435, 150.32),  cut
(-0.943036, -0.509223, 150.40),  cut
(-0.943473, -0.50909, 150.60),  cut
(-0.944201, -0.508868, 150.60),  cut
(-0.944864, -0.508666, 150.59),  cut
(-0.945398, -0.508504, 150.72),  cut
(-0.945818, -0.508375, 153.81),  cut
(-0.35, -0.95, -46.69),  cut
(-0.626834, -0.446171, 159.91),  cut
(-0.572344, -0.477138, 161.74),  reached
(-0.726701, 0.096042, 105.11),  cut
(-0.723019, 0.089297, 104.93),  cut
(-0.720966, 0.085535, 104.83),  cut
(-0.717496, 0.079179, 104.66),  cut
(-0.714169, 0.073082, 104.49),  cut
(-0.712398, 0.069839, 104.33),  cut
(-0.710133, 0.065688, 104.23),  cut
(-0.708646, 0.062964, 104.26),  cut
(-0.705247, 0.056738, 104.02),  cut
(-0.703477, 0.053495, 104.49),  cut
(-0.701211, 0.049344, 104.12),  cut
(-0.697458, 0.042469, 103.55),  cut
(-0.695192, 0.038319, 103.11),  cut
(-0.692077, 0.032611, 101.65),  cut
(-0.689174, 0.027293, 105.11),  cut
(-0.687262, 0.02379, 102.62),  cut
(-0.683792, 0.017434, 106.13),  cut
(-0.681597, 0.013413, 103.22),  cut
(-0.678553, 0.007836, 75.10),  cut
(-0.675296, 0.001869, 99.29),  cut
(-0.673455, -0.001504, 99.92),  cut
(-0.627206, -0.396988, 96.67),  cut
(-0.658398, -0.375423, 103.95),  cut
(-0.68567, -0.347438, 96.35),  cut
(-0.685748, -0.339187, 98.98),  cut
(-0.688286, -0.33063, 99.96),  cut
(-0.784554, -0.221948, 96.81),  reached
(-0.784554, -0.221948, 96.81),  reached
(0.0, 0.0, 0.00),  cut
(-0.802341, -0.073006, 96.81),  cut
(-0.798645, -0.077705, 96.97),  cut
(-0.787793, -0.063909, 95.64),  cut
(-0.796012, -0.039564, 97.09),  cut
(-0.795214, -0.054573, 96.82),  cut
(-0.796012, -0.039564, 97.09),  cut
(-0.801498, 0.003052, 97.26),  cut
(-0.799963, -0.020628, 97.02),  cut
(-0.801498, 0.003052, 97.26),  reached
(0.25, 0.65, 31.65),  cut
(0.25, 0.65, 31.71),  cut
(0.25, 0.65, 31.61),  cut
(0.65, 0.85, 30.28),  cut
(-0.429612, 0.278302, 36.98),  cut
(-0.437711, 0.286246, 39.23),  cut
(-0.45239, 0.300645, 42.89),  cut
(-0.478711, 0.326465, 48.31),  cut
(-0.503513, 0.350794, 54.14),  cut
(-0.510599, 0.357745, 55.96),  cut
(-0.525784, 0.372641, 59.73),  cut
(-0.540969, 0.387537, 63.45),  cut
(-0.548562, 0.394985, 65.52),  cut
(-0.565266, 0.41137, 69.86),  cut
(-0.579945, 0.425769, 73.24),  cut
(-0.589056, 0.434706, 75.71),  cut
(-0.605759, 0.451092, 79.77),  cut
(-0.61487, 0.460029, 82.01),  cut
(-0.631068, 0.475918, 85.44),  cut
(-0.640179, 0.484855, 87.29),  cut
(-0.658401, 0.50273, 90.96),  cut
(-0.665487, 0.509681, 92.34),  cut
(-0.674598, 0.518619, 94.08),  cut
(-0.690796, 0.534507, 96.88),  cut
