(0.39053, -0.930033, -65.07),  cut
(0.390565, -0.930109, -64.82),  cut
(0.390609, -0.930204, -65.00),  cut
(0.390634, -0.930256, -65.21),  cut
(0.390668, -0.93033, -65.33),  cut
(0.390691, -0.93038, -65.26),  cut
(0.390727, -0.930456, -64.78),  cut
(0.39076, -0.930526, -63.89),  cut
(0.390782, -0.930574, -65.04),  cut
(0.390815, -0.930644, -65.27),  cut
(0.390839, -0.930697, -63.93),  cut
(0.390873, -0.93077, -64.50),  cut
(0.390906, -0.930841, -64.72),  cut
(0.390941, -0.930915, -65.31),  cut
(0.390965, -0.930967, -64.84),  cut
(0.390999, -0.931041, -64.63),  cut
(0.391045, -0.931138, -64.96),  cut
(0.946235, -0.716742, -47.58),  cut
(0.942499, -0.71692, -47.96),  cut
(0.93987, -0.717045, -47.34),  cut
(0.936687, -0.717197, -47.29),  cut
(0.934196, -0.717316, -47.47),  cut
(0.930183, -0.717507, -47.69),  cut
(0.927553, -0.717633, -48.17),  cut
(0.923817, -0.717811, -47.98),  cut
(0.918697, -0.718055, -48.04),  cut
(0.915929, -0.718187, -48.09),  cut
(0.912054, -0.718372, -48.27),  cut
(0.909425, -0.718498, -48.32),  cut
(0.905689, -0.718676, -48.26),  cut
(0.901675, -0.718867, -48.53),  cut
(0.899184, -0.718986, -48.47),  cut
(0.89531, -0.719171, -48.38),  cut
(0.891435, -0.719356, -48.74),  cut
(0.888805, -0.719481, -48.63),  cut
(0.886176, -0.719607, -48.68),  cut
(0.882301, -0.719791, -48.83),  cut
(0.876904, -0.720049, -51.70),  cut
(0.874275, -0.720174, -51.63),  cut
(0.8704, -0.720359, -48.92),  cut
(0.867632, -0.720491, -44.36),  cut
(0.863758, -0.720676, -44.16),  cut
(0.861405, -0.720788, -44.99),  cut
(0.857392, -0.72098, -44.83),  cut
(0.853379, -0.721171, -44.50),  cut
(0.850888, -0.72129, -44.26),  cut
(0.847151, -0.721468, -45.44),  cut
(0.844522, -0.721593, -45.79),  cut
(0.840786, -0.721772, -46.07),  cut
(0.835389, -0.722029, -46.16),  cut
(0.832621, -0.722161, -45.96),  cut
(0.829161, -0.722326, -46.15),  cut
(0.825287, -0.722511, -45.27),  cut
(0.822519, -0.722643, -44.83),  cut
(0.818921, -0.722815, -45.48),  cut
(0.81643, -0.722934, -46.21),  cut
(0.812417, -0.723125, -46.25),  cut
(0.809787, -0.72325, -46.36),  cut
(0.805774, -0.723442, -46.31),  cut
(0.801761, -0.723633, -47.39),  cut
(0.79927, -0.723752, -45.88),  cut
(0.795118, -0.72395, -45.92),  cut
(0.792628, -0.724069, -46.56),  cut
(0.788614, -0.72426, -46.72),  cut
(0.784601, -0.724452, -46.21),  cut
(0.78211, -0.724571, -46.98),  cut
(0.778235, -0.724755, -47.36),  cut
(0.780557, -0.730585, -47.12),  cut
(0.78419, -0.736322, -47.18),  cut
(0.790616, -0.74625, -47.01),  cut
(0.698529, -0.975281, -51.88),  cut
(0.698113, -0.975268, -53.27),  cut
(0.697478, -0.97525, -53.29),  cut
(0.697062, -0.975237, -53.32),  cut
(0.696428, -0.975218, -53.55),  cut
(0.695749, -0.975198, -53.77),  cut
(0.695158, -0.97518, -53.67),  cut
(0.694699, -0.975167, -52.66),  cut
(0.694086, -0.975148, -52.19),  cut
(0.69367, -0.975136, -53.15),  cut
(0.693036, -0.975117, -53.30),  cut
(0.692598, -0.975104, -53.37),  cut
(0.692204, -0.975092, -53.23),  cut
(0.691329, -0.975066, -53.85),  cut
(0.690913, -0.975054, -53.98),  cut
(0.690256, -0.975034, -53.34),  cut
(0.689643, -0.975016, -53.21),  cut
(0.689206, -0.975003, -53.54),  cut
(0.688637, -0.974986, -53.80),  cut
(0.688221, -0.974974, -52.81),  cut
(-0.712636, 0.689361, -49.91),  cut
(-0.794271, 0.616071, -52.81),  cut
(-0.696625, 0.809556, -1.47),  cut
(-0.689652, 0.721134, -1.41),  cut
(-0.702749, 0.709108, -1.42),  cut
(-0.704148, 0.694406, -1.33),  cut
(-0.719701, 0.769083, -1.89),  cut
(-0.716924, 0.765259, -1.93),  cut
(-0.702971, 0.671453, -1.22),  cut
(-0.6811, 0.696766, -52.81),  cut
(-0.490842, 0.687337, -52.81),  cut
(-0.501743, 0.686225, -3.33),  cut
(-0.504682, 0.694804, -3.38),  cut
(-0.496439, 0.682944, -3.31),  cut
(-0.493446, 0.688461, -3.32),  cut
(-0.637715, 0.856763, -3.50),  cut
(-0.792867, 0.731361, -3.36),  cut
(-0.777006, 0.799967, -3.55),  cut
(-0.514515, 0.67473, -3.16),  cut
(-0.581105, 0.670284, -3.37),  cut
(-0.607774, 0.641293, -3.34),  cut
(-0.621977, 0.692258, -3.37),  cut
(-0.633787, 0.751383, -3.12),  cut
(-0.62454, 0.797204, -2.97),  cut
(-0.89976, 0.86566, -2.81),  cut
(-0.890922, 0.877633, -2.69),  cut
(-0.74004, 0.86731, -2.70),  cut
(-0.738207, 0.820856, -2.34),  cut
(-0.73714, 0.861891, -2.55),  cut
(-0.740997, 0.840868, -2.42),  cut
(-0.748205, 0.866395, -2.52),  cut
(-0.756325, 0.842624, -2.35),  cut
(-0.754974, 0.824071, -2.19),  cut
(-0.751172, 0.833386, -2.13),  cut
(-0.7571, 0.826653, -2.06),  cut
(-0.759956, 0.818948, -1.93),  cut
(-0.753921, 0.83704, -2.01),  cut
(-0.751999, 0.833163, -2.05),  cut
(-0.753649, 0.824953, -1.99),  cut
(-0.758075, 0.812597, -1.85),  cut
(-0.734783, 0.894327, -2.46),  cut
(-0.752223, 0.867738, -2.58),  cut
(-0.758112, 0.822264, -2.33),  cut
(-0.674261, 0.703947, -2.26),  cut
(-0.671007, 0.748888, -2.56),  cut
(-0.770176, 0.663054, -2.24),  cut
(-0.779503, 0.690824, -2.23),  cut
(-0.773852, 0.712489, -2.34),  cut
(-0.770672, 0.677787, -2.13),  cut
(-0.782973, 0.664509, -1.95),  cut
(-0.778499, 0.658375, -1.83),  cut
(-0.77728, 0.659612, -1.70),  cut
(-0.760996, 0.680747, -1.83),  cut
(-0.753909, 0.689668, -1.90),  cut
(-0.76753, 0.693174, -1.96),  cut
(-0.765607, 0.70014, -2.11),  cut
(-0.76641, 0.68269, -2.04),  cut
(-0.767432, 0.693365, -2.10),  cut
(-0.774001, 0.655622, -1.84),  cut
(-0.761701, 0.684205, -1.92),  cut
(-0.750903, 0.692544, -1.99),  reached
(-0.763588, 0.673965, -1.89),  cut
(-0.768939, 0.679927, -1.91),  reached
(-0.769012, 0.684724, -1.95),  reached
(-0.759795, 0.686941, -1.90),  reached
(-0.759075, 0.687264, -1.92),  reached
(-0.770314, 0.677736, -1.94),  reached
(-0.763046, 0.681586, -1.97),  reached
(-0.76635, 0.682889, -1.96),  reached
(-0.778047, 0.68296, -1.96),  reached
(-0.780466, 0.680533, -1.93),  reached
(-0.770649, 0.663904, -1.82),  cut
(-0.764782, 0.680468, -1.89),  cut
(-0.768035, 0.678148, -1.84),  reached
(-0.760309, 0.684593, -1.88),  reached
(-0.75, 0.35, -89.75),  cut
(-0.75, 0.35, -88.34),  cut
(-0.75, 0.35, -89.25),  cut
(-0.866609, -0.775483, -93.84),  cut
(-0.926445, -0.418247, -97.58),  cut
(-0.926412, -0.418208, -97.55),  cut
(-0.926342, -0.418123, -97.85),  cut
(-0.926266, -0.418031, -97.79),  cut
(-0.926212, -0.417966, -97.70),  cut
(-0.926136, -0.417875, -97.89),  cut
(-0.92606, -0.417783, -97.86),  cut
(-0.925984, -0.417692, -97.96),  cut
(-0.925906, -0.417597, -97.35),  cut
(-0.925803, -0.417473, -97.87),  cut
(-0.925735, -0.417391, -98.01),  cut
(-0.925667, -0.417309, -97.72),  cut
(-0.925629, -0.417263, -97.81),  cut
(-0.925551, -0.417169, -97.97),  cut
(-0.925502, -0.41711, -97.53),  cut
(-0.925399, -0.416986, -97.04),  cut
(-0.925328, -0.416901, -96.74),  cut
(-0.925272, -0.416832, -96.94),  cut
(-0.925223, -0.416773, -97.80),  cut
(-0.925095, -0.41662, -98.27),  cut
(-0.92499, -0.416492, -98.61),  cut
(-0.924936, -0.416427, -98.41),  cut
(-0.924922, -0.41641, -98.28),  cut
(-0.924911, -0.416397, -98.28),  cut
(-0.924846, -0.416319, -98.54),  cut
(-0.92477, -0.416227, -98.68),  cut
(-0.9247, -0.416142, -98.39),  cut
(-0.924597, -0.416018, -98.52),  cut
(-0.924545, -0.415956, -98.36),  cut
(-0.924518, -0.415924, -97.99),  cut
(-0.924467, -0.415861, -97.93),  cut
(-0.924391, -0.41577, -98.33),  cut
(-0.924339, -0.415708, -98.33),  cut
(-0.924258, -0.41561, -98.12),  cut
(-0.924182, -0.415518, -98.29),  cut
(-0.924131, -0.415456, -97.76),  cut
(-0.924003, -0.415303, -97.91),  cut
(-0.923974, -0.415267, -97.96),  cut
(-0.923925, -0.415208, -97.83),  cut
(-0.923825, -0.415087, -98.19),  cut
(-0.92377, -0.415022, -97.52),  cut
(-0.923697, -0.414933, -97.75),  cut
(-0.923619, -0.414839, -97.30),  cut
(-0.923567, -0.414776, -97.94),  cut
(-0.923499, -0.414695, -97.69),  cut
(-0.92338, -0.414551, -97.72),  cut
(-0.923307, -0.414463, -97.12),  cut
(-0.923253, -0.414397, -97.72),  cut
(-0.923177, -0.414306, -97.59),  cut
(-0.923125, -0.414244, -97.47),  cut
(-0.923074, -0.414182, -97.72),  cut
(-0.756324, 0.816551, -1.77),  cut
(-0.765401, 0.821256, -1.74),  cut
(-0.775717, 0.82749, -1.78),  cut
(-0.753099, 0.851466, -1.95),  cut
(-0.766657, 0.828594, -1.86),  cut
(-0.761131, 0.819789, -1.76),  cut
(-0.770171, 0.824051, -1.75),  cut
(-0.751521, 0.846474, -1.96),  cut
(-0.756936, 0.826315, -1.87),  cut

# Waypoint History - Started at 2026-03-16 16:08:46 - Random Seed 1010

# Waypoint History - Started at 2026-03-16 16:35:51 - Random Seed 1010
(-0.9, 0.0, -0.69),  reached

# Waypoint History - Started at 2026-03-17 10:44:48 - Random Seed 1010
(-0.9, 0.0, -0.69),  reached

# Waypoint History - Started at 2026-03-17 13:15:03 - Random Seed 1010
(0.508615, -0.185717, 2.11),  cut
(0.508358, -0.185564, 2.12),  cut
(0.506085, -0.184222, 2.25),  cut
(0.506758, -0.184623, 2.20),  cut
(0.506085, -0.184222, 2.25),  cut
(0.50951, -0.186296, 1.94),  cut

# Waypoint History - Started at 2026-03-18 13:25:36 - Random Seed 1010
(-0.609228, -0.038832, -7.71),  cut
(0.69069, -0.139398, 0.27),  cut
(0.690705, -0.139431, 0.27),  cut

# Waypoint History - Started at 2026-03-19 13:50:53 - Random Seed 1010
(-0.9, 0.0, -0.69),  reached

# Waypoint History - Started at 2026-03-19 13:56:50 - Random Seed 1010
(-0.9, 0.0, -0.69),  reached

# Waypoint History - Started at 2026-03-19 13:58:52 - Random Seed 1010
(-0.9, 0.0, -0.69),  reached

# Waypoint History - Started at 2026-03-19 14:11:39 - Random Seed 1010
(-0.9, 0.0, -0.69),  reached

# Waypoint History - Started at 2026-03-19 14:11:49 - Random Seed 1010
(-0.9, 0.0, -0.69),  reached

# Waypoint History - Started at 2026-03-19 14:11:58 - Random Seed 1010
(-0.9, 0.0, -0.69),  reached
(0.0, 0.0, 0.00),  cut
(-0.60932, -0.038868, -7.62),  cut
(0.05, 0.25, None),  cut
(-0.65, -0.05, -10.88),  cut
(-0.55, 0.55, 59.07),  cut
(-0.730068, -0.069095, -26.77),  cut
(-0.680203, -0.184535, -96.51),  cut
(-0.70388, -0.109645, -32.74),  cut
(-0.620367, -0.129562, -45.22),  cut
(-0.620367, -0.129562, -61.50),  cut
(-0.620367, -0.129562, -58.00),  cut
(-0.671731, 0.121555, 62.71),  cut
(-0.657125, -0.13235, -62.35),  cut
(-0.55758, -0.108022, -25.19),  cut
(-0.5709, -0.137271, -29.85),  cut
(-0.678726, -0.078483, -46.20),  cut
(-0.573366, -0.103495, -10.01),  cut
(-0.573366, -0.103495, -8.43),  cut
(-0.638644, -0.111016, -64.97),  cut
(-0.542749, -0.18239, -33.28),  cut
(-0.54931, -0.223173, -62.61),  cut
(-0.593476, -0.152177, -69.17),  cut
(-0.498329, -0.168948, -28.18),  cut
(-0.586708, -0.127767, -65.50),  cut
(-0.446576, -0.180866, -26.06),  cut
(-0.467019, -0.158742, -19.31),  cut
(-0.448722, -0.142158, 0.05),  cut
(-0.474261, -0.203145, -25.21),  cut
(-0.475116, -0.24136, -43.72),  cut
(-0.501673, -0.264695, -65.88),  cut
(-0.501673, -0.264695, -70.34),  cut
(-0.459626, -0.266246, -67.29),  reached
(-0.378535, -0.222601, -33.48),  cut
(-0.410033, -0.053955, -27.26),  cut
(-0.378535, -0.222601, -19.41),  cut
(-0.437324, -0.273475, -32.03),  reached
(-0.414359, -0.285346, -19.14),  reached
(-0.427744, -0.322956, -53.44),  cut
(-0.340414, -0.188018, -59.53),  cut
(-0.325893, -0.199009, 24.35),  cut
(-0.390838, -0.467349, -82.35),  cut
(-0.521198, -0.520246, -109.92),  cut
(-0.593547, -0.524703, -127.15),  cut
(-0.498563, -0.382356, -45.99),  cut
(-0.345683, -0.341944, -54.81),  cut
(-0.40886, -0.352955, -69.57),  reached
(-0.55, -0.45, None),  cut
(-0.26489, -0.384231, -34.29),  cut
(-0.45, -0.55, None),  cut
(-0.264168, -0.298729, 20.63),  cut
(-0.409958, -0.401209, -9.55),  cut
(-0.295714, -0.278538, -52.91),  cut
(-0.27989, -0.374363, -2.27),  cut
(-0.282887, -0.271735, -56.74),  cut
(-0.270677, -0.423838, -26.90),  cut
(-0.241425, -0.443671, -29.31),  cut
(-0.525635, -0.387967, -74.73),  cut
(-0.246467, -0.396251, -19.57),  cut
(-0.522434, -0.593931, -120.43),  cut
(-0.395115, -0.541347, -99.42),  cut
(-0.298667, -0.455794, -73.65),  cut
(-0.528282, -0.574663, -146.70),  cut
(-0.386508, -0.518529, -138.13),  cut
(-0.433353, -0.576962, -132.61),  cut
(-0.329207, -0.599341, -97.23),  cut
(-0.26301, -0.590575, -67.34),  cut
(-0.267771, -0.656523, -72.77),  cut
(-0.335031, -0.675367, -84.48),  cut
(-0.184715, -0.580628, -26.97),  cut
(-0.285041, -0.656031, -56.73),  reached
(-0.347414, -0.714398, -72.98),  cut
(-0.108058, -0.385948, 33.97),  cut
(-0.469278, -0.667021, -176.68),  cut
(-0.333319, -0.717215, -123.67),  cut
(-0.305669, -0.757685, -98.77),  cut
(-0.283415, -0.72159, -102.03),  cut
(-0.238488, -0.693996, -93.91),  cut
(-0.751721, -1.0, -137.99),  cut
(-0.125339, -0.78321, -76.52),  cut
(-0.099282, -0.558653, -23.62),  cut
(-0.123908, -0.672313, -52.25),  cut
(-0.098539, -0.543969, 17.41),  cut
(-0.067799, -0.594727, 8.52),  cut
(-0.164108, -1.0, -73.80),  cut
(-0.284213, -0.914878, -100.73),  cut
(-0.183706, -0.791575, -86.09),  cut
(-0.148555, -0.78831, -82.41),  reached
(-0.135249, -0.755262, -84.79),  cut
(-0.315138, -0.832139, -133.62),  cut
(-0.536673, -0.902042, -152.00),  cut
(-0.225865, -0.892886, -111.47),  cut
(-0.218201, -0.926787, -105.90),  cut
(-0.092179, -0.785173, -20.25),  cut
(-0.057071, -0.833653, -30.94),  cut
(-0.091799, -0.88245, -66.83),  cut
(-0.15, -0.95, None),  cut
(-0.05, -0.95, None),  cut
(-0.091524, -0.800054, -97.34),  cut

# Waypoint History - Started at 2026-03-19 14:14:01 - Random Seed 1010
(-0.08315, -0.999536, -44.19),  cut
(-0.079157, -0.784389, -97.30),  cut
(-0.111407, -0.901039, -20.75),  cut
(-0.059379, -0.952465, -33.21),  cut
(-0.055891, -1.0, -48.40),  cut
(-0.048186, -1.0, 70.73),  cut
(-0.027825, -0.982777, -38.41),  cut
(-0.133445, -1.0, -79.49),  cut
(-0.55, 0.55, -82.35),  cut
(-0.9, 0.0, 180.00),  cut
(-0.55, 0.55, -49.72),  cut
(-0.9, 0.0, 180.00),  cut
(-0.95, 0.95, -35.25),  cut
(-1.0, -1.0, -104.65),  cut
(-1.0, -1.0, -103.17),  cut
(-1.0, -1.0, -102.44),  cut
(-1.0, -1.0, -102.18),  cut
(-1.0, 1.0, 60.25),  cut
(-1.0, 1.0, 60.41),  cut
(-1.0, 1.0, 60.60),  cut
(-1.0, 1.0, 60.79),  cut
(-1.0, -1.0, -141.65),  cut
(-1.0, -1.0, -148.35),  cut
(-1.0, -1.0, -148.16),  cut
(-1.0, -1.0, -119.37),  cut
(-1.0, -1.0, -117.53),  cut
(-1.0, -1.0, -111.78),  cut
(-1.0, -1.0, -114.98),  cut
(-1.0, -1.0, -115.89),  cut
(-1.0, -1.0, -114.35),  cut
(-1.0, -1.0, -113.13),  cut
(-1.0, -1.0, -112.31),  cut
(-1.0, -1.0, -113.98),  cut

# Waypoint History - Started at 2026-03-19 14:17:22 - Random Seed 1010
(-0.823995, -0.44486, -89.25),  cut
(0.077917, 1.0, -102.18),  cut
(-0.07959, 1.0, 69.21),  cut
(-0.07959, 1.0, 68.77),  cut
(-0.07959, 1.0, 68.99),  cut
(-0.07959, 1.0, 69.04),  cut
(-0.800001, 0.040747, 23.69),  cut
(-0.799536, 0.021087, 6.74),  cut
(-0.799536, 0.021087, -12.43),  cut
(-0.768565, 0.022911, -32.30),  cut
(-0.768565, 0.022911, -58.06),  cut
(-0.705418, 0.061868, -39.13),  cut
(-0.674778, 0.09815, -42.92),  cut
(-0.669979, 0.134543, 4.52),  cut
(-0.641882, 0.174668, 32.71),  cut
(-0.639885, 0.243973, 58.21),  cut
(-0.639885, 0.243973, 57.04),  cut
(-0.53926, 0.17823, 33.34),  cut
(-0.53926, 0.17823, 32.30),  cut
(-0.53926, 0.17823, 29.90),  reached
(-0.608764, 0.043232, -37.05),  cut
(-0.588314, 0.051222, -31.20),  cut
(-0.570301, 0.104247, -26.41),  cut
(-0.547988, 0.146855, -19.71),  cut
(-0.559226, 0.191822, 52.90),  cut
(-0.569895, 0.311572, 102.03),  cut
(-0.525322, 0.249577, 82.86),  cut
(-0.476616, 0.251688, 52.83),  cut
(-0.420708, 0.086664, 2.98),  cut
(-0.409058, 0.169852, 22.00),  cut
(-0.486409, 0.245721, 57.17),  cut
(-0.471823, 0.211721, 35.18),  reached
(-0.465265, 0.149253, -22.16),  cut
(-0.442362, 0.177535, -3.77),  cut
(-0.466572, 0.249047, 62.36),  cut
(-0.466572, 0.249047, 86.52),  cut
(-0.466572, 0.249047, 63.43),  cut
(-0.471463, 0.261686, 91.58),  cut
(-0.466879, 0.28587, 88.69),  cut
(-0.446162, 0.329468, 83.44),  reached
(-0.413683, 0.300264, 72.00),  reached
(-0.413683, 0.300264, 63.66),  reached
(-0.36614, 0.248723, 11.62),  cut
(-0.379076, 0.276023, 21.43),  cut
(-0.415276, 0.31294, 44.02),  reached
(-0.436993, 0.336109, 18.69),  cut
(-0.464008, 0.348412, 137.86),  cut
(-0.464008, 0.348412, 136.18),  cut
(-0.440292, 0.415155, 105.74),  cut
(-0.413715, 0.406275, 99.04),  cut
(-0.413715, 0.406275, 91.29),  cut
(-0.395955, 0.400015, 68.76),  reached
(-0.395955, 0.400015, 68.76),  reached
(0.007035, 0.709455, 37.52),  cut
(0.25, 0.65, 68.96),  cut
(-0.412355, 0.512654, 102.51),  cut
(-0.409504, 0.514429, 103.03),  cut
(-0.383014, 0.512, 103.20),  cut
(-0.383014, 0.512, 108.01),  cut
(-0.382981, 0.513582, 122.22),  cut
(-0.357901, 0.525266, 123.46),  reached
(-0.357901, 0.525266, 140.28),  cut
(-0.357901, 0.525266, 149.69),  cut
(-0.357901, 0.525266, 144.49),  reached
(-0.282753, 0.569965, 66.26),  cut
(-0.327507, 0.584514, 70.01),  cut
(-0.356798, 0.570249, 77.28),  cut
(-0.410902, 0.576457, 136.46),  cut
(-0.410902, 0.576457, 138.76),  cut
(-0.449984, 0.581498, 149.66),  cut
(-0.44605, 0.584597, 146.54),  reached
(-0.44605, 0.584597, 148.96),  reached
(-0.461393, 0.548046, 174.07),  cut
(-0.469795, 0.529993, -172.78),  cut
(-0.469795, 0.529993, -167.12),  reached
(-0.4382, 0.587037, 158.68),  cut
(-0.442411, 0.599601, 144.49),  cut
(-0.470603, 0.61329, 122.99),  cut
(-0.521302, 0.591821, 161.83),  cut
(-0.521302, 0.591821, 140.18),  cut
(-0.559206, 0.573912, 154.37),  cut
(-0.559206, 0.573912, 160.89),  reached
(-0.561471, 0.4844, -143.78),  cut
(-0.556785, 0.481177, -138.42),  cut
(-0.557722, 0.534129, -145.09),  cut
(-0.559186, 0.567722, -158.46),  cut
(-0.594728, 0.57795, -174.61),  cut
(-0.594728, 0.57795, 171.94),  cut
(-0.616056, 0.574726, 163.89),  reached

# Waypoint History - Started at 2026-03-19 14:20:08 - Random Seed 1010
(-0.730623, 0.564927, -175.64),  cut
(-0.793108, 0.0406, 15.25),  cut

# Waypoint History - Started at 2026-03-19 14:25:04 - Random Seed 1010
(0.0, 0.0, 0.00),  cut
(0.05, 0.25, None),  cut
(-0.800656, 0.051669, 32.28),  reached
(-0.800656, 0.051669, 32.43),  reached
(-0.816184, 0.11776, 107.94),  cut
(-0.788559, 0.081247, 69.56),  cut
(-0.744757, 0.13538, 56.69),  cut
(-0.739472, 0.137914, 55.12),  reached
(-0.739559, 0.138053, 55.69),  reached
(-0.739559, 0.138053, 53.30),  reached
(-0.754005, 0.151594, 62.74),  reached
(-0.749094, 0.147518, 64.76),  reached
(-0.766488, 0.162728, 119.08),  cut
(-0.760885, 0.200287, 111.04),  cut
