(-0.836208, -0.57757, 145.75),  cut
(-0.836258, -0.577599, 145.77),  cut
(-0.836317, -0.577634, 145.79),  cut
(-0.836396, -0.577681, 145.82),  cut
(-0.836466, -0.577721, 145.85),  cut
(-0.836515, -0.57775, 145.88),  cut
(-0.836555, -0.577773, 145.90),  cut
(-0.836663, -0.577837, 145.96),  cut
(-0.823216, 0.379771, 94.06),  cut
(-0.821721, 0.379681, 93.48),  cut
(-0.820867, 0.37963, 93.28),  cut
(-0.819799, 0.379566, 93.22),  cut
(-0.818945, 0.379515, 93.17),  cut
(-0.604876, 0.164013, 78.22),  cut
(-0.597299, 0.158363, 77.03),  cut
(-0.59507, 0.156701, 76.77),  cut
(-0.592842, 0.155039, 76.56),  cut
(-0.591059, 0.153709, 76.40),  cut
(-0.58883, 0.152048, 76.19),  cut
(-0.582144, 0.147062, 75.54),  cut
(-0.579024, 0.144735, 75.23),  cut
(-0.57635, 0.142741, 74.95),  cut
(-0.574567, 0.141411, 74.77),  cut
(-0.572784, 0.140082, 74.58),  cut
(-0.568327, 0.136758, 74.11),  cut
(-0.564315, 0.133767, 73.66),  cut
(-0.560749, 0.131108, 73.25),  cut
(-0.556738, 0.128116, 72.77),  cut
(-0.554955, 0.126787, 72.56),  cut
(-0.552726, 0.125125, 72.29),  cut
(-0.549606, 0.122798, 71.91),  cut
(-0.54292, 0.117813, 71.03),  cut
(-0.541137, 0.116483, 70.79),  cut
(-0.539354, 0.115154, 70.55),  cut
(-0.534897, 0.11183, 69.93),  cut
(-0.531777, 0.109503, 69.48),  cut
(-0.528211, 0.106844, 68.95),  cut
(-0.525983, 0.105182, 68.60),  cut
(-0.521525, 0.101858, 67.89),  cut
(-0.519297, 0.100197, 67.53),  cut
(-0.515731, 0.097538, 66.93),  cut
(-0.509491, 0.092884, 65.81),  cut
(-0.508547, 0.090901, 65.55),  cut
(-0.509451, 0.085277, 65.31),  cut
(-0.513442, 0.067428, 64.65),  cut
(-0.516363, 0.054916, 64.13),  cut
(-0.518938, 0.043924, 63.63),  cut
(-0.521147, 0.034495, 63.14),  cut
(-0.524831, 0.018778, 62.20),  cut
(-0.526673, 0.010919, 61.66),  cut
(-0.528515, 0.00306, 61.06),  cut

# Waypoint History - Started at 2026-03-06 22:42:15 - Random Seed 1010
(-0.538403, -0.279264, 57.34),  reached
(-0.536252, -0.029948, 57.34),  cut
(-0.534051, -0.113802, 88.49),  cut
(-0.534178, -0.113754, 88.48),  cut
(-0.534241, -0.11373, 88.48),  cut
(-0.534294, -0.11371, 88.51),  cut
(-0.612779, -0.040214, 111.55),  cut
(-0.612863, -0.040247, 112.48),  cut
(-0.612982, -0.040293, 113.29),  cut
(-0.613185, -0.040372, 113.37),  cut
(-0.613286, -0.040411, 113.42),  cut
(-0.613387, -0.040451, 113.46),  cut
(-0.613489, -0.04049, 113.51),  cut
(-0.435844, 0.067846, 59.33),  cut
(-0.435548, 0.068205, 57.52),  cut
(-0.435302, 0.068505, 56.59),  cut
(-0.434957, 0.068924, 56.57),  cut
(-0.434366, 0.069642, 56.55),  cut
(-0.43407, 0.070001, 56.53),  cut
(-0.433725, 0.07042, 56.51),  cut
(-0.433134, 0.071139, 56.48),  cut
(-0.432839, 0.071498, 56.46),  cut
(-0.432543, 0.071857, 56.44),  cut
(-0.432248, 0.072216, 56.42),  cut
(-0.431607, 0.072994, 56.37),  cut
(-0.431311, 0.073353, 56.35),  cut
(-0.501884, 0.231989, 92.32),  cut
(-0.502129, 0.232076, 95.13),  cut
(-0.502251, 0.232119, 95.41),  cut
(-0.502353, 0.232155, 95.44),  cut
(-0.502618, 0.232249, 95.52),  cut
(-0.50272, 0.232285, 95.55),  cut
(-0.502863, 0.232335, 95.60),  cut
(-0.503108, 0.232422, 95.69),  cut
(-0.50321, 0.232458, 95.73),  cut
(-0.503332, 0.232501, 95.79),  cut
(-0.503597, 0.232595, 95.92),  cut
(-0.724166, 0.399083, 130.13),  cut
(-0.356361, 0.072411, 138.39),  cut
(-0.357643, 0.082659, 97.20),  cut
(-0.35422, 0.078257, 130.13),  reached
(-0.724166, 0.399083, 130.13),  cut
(-0.775757, 0.637175, 127.02),  cut
(-0.7759, 0.637233, 126.86),  cut
(-0.775977, 0.637264, 126.84),  cut
(-0.776032, 0.637286, 126.84),  cut
(-0.776164, 0.637339, 126.85),  cut
(-0.77623, 0.637366, 126.85),  cut
(-0.776296, 0.637392, 126.86),  cut
(-0.776417, 0.637441, 126.86),  cut
(-0.77656, 0.637498, 126.87),  cut
(-0.776626, 0.637525, 126.87),  cut
(-0.776692, 0.637552, 126.88),  cut
(-0.776758, 0.637578, 126.88),  cut
(-0.299168, 0.217509, 138.67),  cut
(-0.446645, 0.358277, 126.88),  cut
(-0.422797, 0.361547, 126.88),  reached
(-0.776758, 0.637578, 126.88),  cut
(-0.777914, 0.638044, 142.10),  cut
(-0.777969, 0.638066, 142.10),  cut
(-0.778101, 0.638119, 142.10),  cut
(-0.778178, 0.63815, 142.11),  cut
(-0.778244, 0.638176, 142.11),  cut
(-0.778288, 0.638194, 142.11),  cut
(-0.778354, 0.638221, 142.12),  cut
(-0.778497, 0.638278, 142.12),  cut
(-0.778552, 0.638301, 142.12),  cut
(-0.778618, 0.638327, 142.13),  cut
(-0.778761, 0.638385, 142.14),  cut
(-0.778838, 0.638416, 142.14),  cut
(-0.778893, 0.638438, 142.14),  cut
(-0.778948, 0.63846, 142.15),  cut
(-0.779091, 0.638518, 142.15),  cut
(-0.779168, 0.638549, 142.16),  cut
(-0.779223, 0.638571, 142.16),  cut
(-0.7793, 0.638602, 142.17),  cut
(-0.779421, 0.638651, 142.18),  cut
(-0.779498, 0.638682, 142.18),  cut
(-0.779575, 0.638713, 142.19),  cut
(-0.77963, 0.638735, 142.20),  cut
(-0.779762, 0.638788, 142.21),  cut
(-0.779828, 0.638815, 142.22),  cut
(-0.779894, 0.638841, 142.22),  cut
(-0.77996, 0.638868, 142.23),  cut
(-0.780103, 0.638925, 142.25),  cut
(-0.780158, 0.638948, 142.26),  cut
(-0.780235, 0.638979, 142.27),  cut
(-0.780301, 0.639005, 142.28),  cut
(-0.785104, 0.761848, 113.27),  cut
(-0.785172, 0.761871, 111.85),  cut
(-0.785241, 0.761893, 110.84),  cut
(-0.78531, 0.761916, 110.86),  cut
(-0.785447, 0.761961, 110.91),  cut
(-0.785504, 0.76198, 110.93),  cut
(-0.785596, 0.76201, 110.97),  cut
(-0.785665, 0.762032, 111.00),  cut
(-0.755507, 0.794482, 92.48),  cut
(-0.95, 0.25, -114.64),  cut
(-0.15, 0.35, -10.52),  cut
(-0.844007, 0.130671, -89.20),  cut
(-0.844274, 0.130894, -90.90),  cut
(-0.844852, 0.131386, -92.12),  cut
(-0.846241, 0.132565, -92.40),  cut
(-0.847051, 0.133252, -92.58),  cut
(-0.812045, 0.136291, -85.19),  cut
(-0.809287, 0.139152, -84.15),  cut
(-0.805494, 0.143086, -82.93),  cut
(-0.803426, 0.145231, -82.28),  cut
(-0.801702, 0.147019, -81.71),  cut
(-0.796876, 0.152026, -79.93),  cut
(-0.795152, 0.153814, -79.19),  cut
(-0.792739, 0.156317, -78.08),  cut
(-0.788602, 0.160609, -75.92),  cut
(-0.786189, 0.163112, -74.40),  cut
(-0.784465, 0.1649, -73.17),  cut
(-0.858614, 0.142969, -109.53),  cut
(-0.857088, 0.137291, -110.58),  cut
(-0.850434, 0.114623, -105.74),  cut
(-0.846864, 0.102467, -101.86),  cut
(-0.845078, 0.096389, -100.09),  cut
(-0.842847, 0.088791, -98.15),  cut
(-0.837491, 0.070556, -93.97),  cut
(-0.834813, 0.061439, -92.02),  cut
(-0.832135, 0.052321, -90.17),  cut
(-0.82544, 0.029528, -86.38),  cut
(-0.823655, 0.02345, -85.47),  cut
(-0.820977, 0.014332, -84.28),  cut
(-0.81696, 0.000656, -82.83),  cut
(-0.813836, -0.009981, -81.80),  cut
(-0.810712, -0.020618, -80.84),  cut
(-0.805356, -0.038852, -79.46),  cut
(-0.802678, -0.04797, -78.88),  cut
(-0.8, -0.057087, -78.36),  cut
(-0.794198, -0.076841, -77.40),  cut
(-0.79152, -0.085959, -77.00),  cut
(-0.788842, -0.095076, -76.66),  cut
(-0.783486, -0.113311, -76.10),  cut
(-0.779469, -0.126987, -75.72),  cut
(-0.776791, -0.136104, -75.50),  cut
(-0.771882, -0.152819, -75.17),  cut
(-0.770543, -0.157378, -75.09),  cut
(-0.767418, -0.168015, -74.93),  cut
(-0.761616, -0.187769, -74.66),  cut
(-0.758046, -0.199926, -74.52),  cut
(-0.75626, -0.206004, -74.45),  cut
(-0.751797, -0.2212, -74.32),  cut
(-0.748673, -0.231837, -74.24),  cut
(-0.745549, -0.242474, -74.17),  cut
(-0.7393, -0.263747, -74.05),  cut
(-0.737069, -0.271345, -74.01),  cut
(-0.734837, -0.278943, -73.97),  cut
(-0.729927, -0.295658, -73.91),  cut
(-0.726357, -0.307815, -73.88),  cut
(-0.722786, -0.319971, -73.84),  cut
(-0.71743, -0.338206, -73.80),  cut
(-0.714752, -0.347323, -73.78),  cut
(-0.708058, -0.370117, -73.74),  cut
(-0.70538, -0.379234, -73.73),  cut
(-0.703594, -0.385312, -73.72),  cut
(-0.698239, -0.403547, -73.71),  cut
(-0.695561, -0.412664, -73.70),  cut
(-0.692883, -0.421782, -73.69),  cut
(-0.68708, -0.441536, -73.68),  cut
(-0.685295, -0.447614, -73.67),  cut
(-0.682171, -0.458251, -73.67),  cut
(-0.675922, -0.479525, -73.66),  cut
(-0.672352, -0.491682, -73.66),  cut
(-0.67012, -0.49928, -73.65),  cut
(-0.665657, -0.514475, -73.65),  cut
(-0.663425, -0.522073, -73.65),  cut
(-0.80951, -0.561909, -131.70),  cut
(-0.817883, -0.751676, -113.69),  cut
(-0.818701, -0.748069, -113.96),  cut
(-0.819246, -0.745663, -113.87),  cut
(-0.809876, -0.562124, -143.10),  cut
(-0.811803, -0.562172, -145.70),  cut
(-0.818531, -0.562006, -149.02),  cut
(-0.839764, -0.559218, -155.45),  cut
(-0.851173, -0.557309, -158.90),  cut
(-0.864483, -0.555083, -162.54),  cut
(-0.889805, -0.549941, -168.73),  cut
(-0.899807, -0.547452, -171.00),  cut
(-0.912041, -0.543889, -173.60),  cut
(-0.937132, -0.534796, -178.90),  cut
(-0.953141, -0.536827, -178.67),  cut
(-0.98094, -0.542564, -176.91),  cut
(-0.98906, -0.544815, -176.12),  cut
(-0.977604, -0.549542, -173.24),  cut
(-0.85, -0.75, None),  cut
(-0.891636, -0.749704, -90.72),  cut
(-0.895334, -0.753596, -91.69),  cut
(-0.903468, -0.762159, -93.79),  cut
(-0.907905, -0.766829, -95.00),  cut
(-0.912342, -0.7715, -96.20),  cut
(-0.923434, -0.783177, -99.23),  cut
(-0.859531, -0.784314, -79.96),  cut
(-0.859634, -0.784323, -79.25),  cut
(-0.859839, -0.784341, -78.41),  cut
(-0.860003, -0.784356, -78.48),  cut
(-0.860147, -0.784369, -78.55),  cut
(-0.860413, -0.784393, -78.68),  cut
(-0.860516, -0.784402, -78.75),  cut
(-0.967802, -0.829883, -120.45),  cut
(-0.978155, -0.840781, -126.62),  cut
(-0.979265, -0.845417, -126.78),  cut
(-0.976679, -0.850784, -124.84),  cut
(-0.972984, -0.858452, -121.70),  cut
(-0.971876, -0.860752, -120.72),  cut
(-0.969659, -0.865353, -118.76),  cut
(-0.964486, -0.876088, -113.79),  cut
(-0.45, -0.75, 2.87),  cut
(-0.477414, -0.810388, -5.67),  cut
(-0.477463, -0.81067, -6.32),  cut
(-0.477494, -0.81085, -6.42),  cut
(-0.477508, -0.810927, -6.44),  cut
(-0.477571, -0.811286, -6.52),  cut
(-0.477598, -0.81144, -6.55),  cut
(-0.477642, -0.811697, -6.62),  cut
(-0.477674, -0.811876, -6.67),  cut
(-0.477705, -0.812056, -6.72),  cut
(-0.477768, -0.812415, -6.84),  cut
(-0.47779, -0.812543, -6.88),  cut
(-0.504782, -0.704779, 31.44),  cut
(-0.509509, -0.705987, 34.17),  cut
(-0.498915, -0.708497, 32.18),  cut
(-0.477952, -0.813467, -14.88),  cut
(-0.477979, -0.813621, -18.05),  cut
(-0.473963, -0.813037, -20.46),  cut
(-0.470541, -0.812407, -19.54),  cut
(0.004473, -0.411086, 33.11),  cut
(-0.002076, -0.413543, 34.02),  cut
(-0.011432, -0.417053, 34.91),  cut
(-0.016109, -0.418809, 35.02),  cut
(-0.028271, -0.423372, 35.34),  cut
(-0.03482, -0.42583, 35.53),  cut
(-0.046982, -0.430394, 35.89),  cut
(-0.05166, -0.432149, 36.04),  cut
(-0.061951, -0.43601, 36.39),  cut
(-0.067565, -0.438117, 36.58),  cut
(-0.078791, -0.442329, 37.02),  cut
(-0.08534, -0.444787, 37.29),  cut
(-0.096567, -0.448999, 37.79),  cut
(-0.103115, -0.451457, 38.11),  cut
(-0.114342, -0.45567, 38.71),  cut
(-0.119955, -0.457776, 39.04),  cut
(-0.132117, -0.46234, 39.83),  cut
(-0.14428, -0.466903, 40.78),  cut
(-0.151764, -0.469712, 41.44),  cut
(-0.162055, -0.473573, 42.47),  cut
(-0.167668, -0.47568, 43.12),  cut
(-0.178895, -0.479892, 44.65),  cut
(-0.192928, -0.485158, 47.31),  cut
(-0.198541, -0.487264, 48.70),  cut
(-0.207897, -0.490775, 51.50),  cut
(-0.211639, -0.492179, 52.90),  cut
(-0.223801, -0.496743, 59.59),  cut
(-0.235963, -0.501307, 76.15),  cut
(-0.241577, -0.503413, 93.09),  cut
(-0.019084, -0.015225, 66.52),  cut
(-0.015278, -0.019263, 65.87),  cut
(-0.005382, -0.029762, 64.27),  cut
(-5.3e-05, -0.035415, 63.42),  cut
(0.009081, -0.045106, 61.88),  cut
(0.012888, -0.049143, 61.22),  cut
(0.023545, -0.060449, 59.27),  cut
(0.028873, -0.066102, 58.24),  cut
(0.038008, -0.075793, 56.37),  cut
(0.04562, -0.083869, 54.72),  cut
(0.050949, -0.089522, 53.54),  cut
(0.059323, -0.098405, 51.57),  cut
(0.064651, -0.104058, 50.26),  cut
(0.073786, -0.113749, 47.88),  cut
(0.080637, -0.121017, 45.96),  cut
(0.089011, -0.129901, 43.47),  cut
(0.092817, -0.133939, 42.31),  cut
(0.100429, -0.142014, 39.88),  cut
(0.104235, -0.146052, 38.62),  cut
(0.117176, -0.159781, 33.97),  cut
(0.120982, -0.163819, 32.48),  cut
(0.130878, -0.174317, 28.48),  cut
(0.134684, -0.178355, 26.88),  cut
(0.143819, -0.188046, 22.89),  cut
(0.149148, -0.193699, 20.46),  cut
(0.159044, -0.204197, 15.76),  cut
(0.165133, -0.210658, 12.69),  cut
(0.172746, -0.218734, 8.77),  cut
(0.178074, -0.224387, 6.03),  cut
(0.185687, -0.232462, 2.04),  cut
(0.189493, -0.2365, 0.05),  cut
(0.195583, -0.242961, -3.20),  cut
(0.36219, -0.653786, -56.93),  cut
(0.362201, -0.653867, -57.69),  cut
(0.362221, -0.654029, -58.45),  cut
(0.362238, -0.654158, -58.46),  cut
(0.362267, -0.654385, -58.47),  cut
(0.362279, -0.654482, -58.47),  cut
(0.362298, -0.654628, -58.48),  cut
(0.362308, -0.654709, -58.49),  cut
(0.362335, -0.654919, -58.50),  cut
(0.362347, -0.655016, -58.51),  cut
(0.36236, -0.655113, -58.51),  cut
(0.362384, -0.655308, -58.53),  cut
(0.362401, -0.655437, -58.54),  cut
(0.362426, -0.655632, -58.55),  cut
(0.362438, -0.655729, -58.56),  cut
(0.362463, -0.655923, -58.58),  cut
(0.362471, -0.655988, -58.58),  cut
(0.362496, -0.656182, -58.60),  cut
(0.36251, -0.656296, -58.61),  cut
(0.362537, -0.656506, -58.63),  cut
(0.362552, -0.656619, -58.65),  cut
(0.362572, -0.656781, -58.66),  cut
(0.362587, -0.656895, -58.68),  cut
(0.362601, -0.657008, -58.69),  cut
(0.362628, -0.657218, -58.73),  cut
(0.362638, -0.657299, -58.74),  cut
(0.362659, -0.657461, -58.77),  cut
(0.362675, -0.657591, -58.79),  cut
(0.404102, -0.740997, -60.95),  cut
(0.404122, -0.741138, -61.09),  cut
(0.404155, -0.741358, -61.21),  cut
(0.404181, -0.741538, -61.23),  cut
(0.404193, -0.741619, -61.25),  cut
(0.404237, -0.741919, -61.30),  cut
(0.404254, -0.742039, -61.32),  cut
(0.37801, -0.903189, -84.48),  cut
(0.378051, -0.903275, -85.05),  cut
(0.378152, -0.903492, -85.64),  cut
(0.378223, -0.903644, -85.62),  cut
(0.378303, -0.903817, -85.60),  cut
(0.378435, -0.904099, -85.57),  cut
(0.378485, -0.904207, -85.55),  cut
(0.378596, -0.904446, -85.52),  cut
(0.378657, -0.904576, -85.50),  cut
(0.378788, -0.904857, -85.44),  cut
(0.378849, -0.904987, -85.42),  cut
(0.75, -0.85, -9.25),  cut
(0.72548, -0.832467, -2.27),  cut
(0.725508, -0.832517, -2.20),  cut
(0.725563, -0.832616, -2.13),  cut
(0.725596, -0.832675, -2.15),  cut
(0.725667, -0.832804, -2.18),  cut
(0.7257, -0.832864, -2.19),  cut
(0.725771, -0.832993, -2.23),  cut
(0.725815, -0.833072, -2.26),  cut
(0.725848, -0.833132, -2.28),  cut
(0.725909, -0.833241, -2.32),  cut
(0.725925, -0.833271, -2.33),  cut
(0.726019, -0.833439, -2.40),  cut
(0.726052, -0.833499, -2.43),  cut
(0.726106, -0.833598, -2.49),  cut
(0.856605, -0.714456, 26.24),  cut
(0.85684, -0.714479, 28.20),  cut
(0.857033, -0.714498, 28.76),  cut
(0.857269, -0.714522, 28.72),  cut
(0.857376, -0.714532, 28.70),  cut
(0.857547, -0.714549, 28.67),  cut
(0.857697, -0.714564, 28.64),  cut
(0.857997, -0.714593, 28.57),  cut
(0.858125, -0.714606, 28.54),  cut
(0.858211, -0.714615, 28.52),  cut
(0.858361, -0.714629, 28.48),  cut
(0.858511, -0.714644, 28.43),  cut
(0.795728, -0.207588, 87.34),  cut
(0.915039, 0.283772, 82.53),  cut
(0.786853, -0.210716, 89.71),  cut
(0.78408, -0.211693, 90.09),  cut
(0.775205, -0.214821, 91.28),  cut
(0.772432, -0.215799, 91.62),  cut
(0.768549, -0.217167, 92.11),  cut
(0.765776, -0.218145, 92.47),  cut
(0.760784, -0.219904, 93.13),  cut
(0.75801, -0.220882, 93.51),  cut
(0.753018, -0.222641, 94.21),  cut
(0.7508, -0.223423, 94.53),  cut
(0.744144, -0.225769, 95.54),  cut
(0.74137, -0.226747, 95.98),  cut
(0.735269, -0.228897, 96.99),  cut
(0.732495, -0.229875, 97.47),  cut
(0.726949, -0.23183, 98.47),  cut
(0.721957, -0.233589, 99.42),  cut
(0.718629, -0.234762, 100.07),  cut
(0.713082, -0.236717, 101.22),  cut
(0.710309, -0.237695, 101.82),  cut
(0.704762, -0.23965, 103.08),  cut
(0.701989, -0.240627, 103.75),  cut
(0.695887, -0.242778, 105.31),  cut
(0.690895, -0.244537, 106.69),  cut
(0.684794, -0.246688, 108.51),  cut
(0.682021, -0.247665, 109.38),  cut
(0.676474, -0.24962, 111.24),  cut
(0.670927, -0.251575, 113.31),  cut
(0.668154, -0.252553, 114.41),  cut
(0.662053, -0.254703, 117.02),  cut
(0.655951, -0.256854, 120.03),  cut
(0.652623, -0.258027, 121.77),  cut
(0.646522, -0.260177, 125.33),  cut
(0.630606, -0.105154, 107.76),  cut
(0.624489, -0.107577, 108.17),  cut
(0.617816, -0.110219, 109.82),  cut
(0.615036, -0.11132, 110.73),  cut
(0.608919, -0.113742, 112.85),  cut
(0.606139, -0.114843, 113.89),  cut
(0.600578, -0.117045, 116.11),  cut
(0.595017, -0.119247, 118.61),  cut
(0.592793, -0.120127, 119.64),  cut
(0.587788, -0.122109, 122.17),  cut
(0.585008, -0.12321, 123.71),  cut
(0.58056, -0.124972, 126.37),  cut
(0.868011, 0.347351, 67.33),  cut
(0.867372, 0.348215, 66.76),  cut
(0.866094, 0.349942, 66.54),  cut
(0.864816, 0.35167, 66.73),  cut
(0.864177, 0.352534, 66.83),  cut
(0.862771, 0.354434, 67.05),  cut
(0.862132, 0.355298, 67.16),  cut
(0.860854, 0.357026, 67.37),  cut
(0.859448, 0.358926, 67.61),  cut
(0.858682, 0.359963, 67.74),  cut
(0.857148, 0.362036, 68.02),  cut
(0.856509, 0.3629, 68.13),  cut
(0.855103, 0.3648, 68.40),  cut
(0.854592, 0.365492, 68.50),  cut
(0.853059, 0.367565, 68.80),  cut
(0.851525, 0.369638, 69.12),  cut
(0.850758, 0.370675, 69.28),  cut
(0.84948, 0.372402, 69.56),  cut
(0.848969, 0.373093, 69.68),  cut
(0.847691, 0.374821, 69.97),  cut
(0.846925, 0.375858, 70.15),  cut
(0.845008, 0.378449, 70.63),  cut
(0.844369, 0.379313, 70.80),  cut

# Waypoint History - Started at 2026-03-06 22:43:28 - Random Seed 1010
(0.782821, -0.707187, -99.29),  cut
(-0.609042, -0.03876, -3.18),  cut
(-0.609296, -0.038859, -2.80),  cut
(-0.609549, -0.038958, -2.84),  cut
(-0.609803, -0.039056, -2.88),  cut
(-0.610057, -0.039155, -2.93),  cut
(-0.532888, -0.114244, -23.80),  cut
(-0.533046, -0.114184, -23.97),  cut
(-0.533205, -0.114123, -23.97),  cut
(-0.533363, -0.114063, -23.97),  cut
(-0.442741, 0.059466, 35.47),  cut
(-0.442002, 0.060364, 35.90),  cut
(-0.441263, 0.061262, 36.00),  cut
(-0.440524, 0.06216, 36.10),  cut
(-0.439785, 0.063057, 36.23),  cut
(-0.439046, 0.063955, 36.37),  cut
(-0.498847, 0.230914, 86.85),  cut
(-0.499152, 0.231022, 87.26),  cut
(-0.499458, 0.23113, 87.37),  cut
(-0.499764, 0.231239, 87.49),  cut
(-0.50007, 0.231347, 87.63),  cut
(-0.521333, 0.567641, 92.24),  cut
(-0.539589, 0.552471, 94.95),  cut
(-0.558041, 0.537137, 98.08),  cut
(-0.576499, 0.521798, 101.68),  cut
(-0.37273, 0.178254, 101.68),  reached
(-0.613416, 0.491119, 127.57),  cut
(-0.631874, 0.47578, 131.27),  cut
(-0.86411, 0.30069, 169.39),  cut
(-0.275224, 0.218973, 129.84),  reached
(-0.8644, 0.300852, 172.09),  cut
(-0.864545, 0.300932, 172.08),  cut
(-0.86469, 0.301013, 172.08),  cut
(-0.731211, 0.792913, 124.39),  cut
(-0.731861, 0.792955, 124.34),  cut
(-0.775262, 0.636976, 137.43),  cut
(-0.396832, 0.133829, 137.43),  reached
(-0.775592, 0.637109, 126.96),  cut
(-0.775757, 0.637175, 126.97),  cut
(-0.775922, 0.637241, 126.98),  cut
(-0.776087, 0.637308, 126.99),  cut
(-0.303821, 0.201365, 126.99),  reached
(-0.776417, 0.637441, 137.30),  cut
(-0.776582, 0.637507, 137.31),  cut
(-0.776747, 0.637574, 137.31),  cut
(-0.776913, 0.63764, 137.32),  cut
(-0.777078, 0.637707, 137.33),  cut
(-0.777243, 0.637773, 137.33),  cut
(-0.777408, 0.63784, 137.34),  cut
(-0.777573, 0.637906, 137.35),  cut
(-0.777738, 0.637973, 137.36),  cut
(-0.777903, 0.638039, 137.36),  cut
(-0.778068, 0.638106, 137.37),  cut
(-0.778233, 0.638172, 137.38),  cut
(-0.778398, 0.638239, 137.39),  cut
(-0.778563, 0.638305, 137.40),  cut
(-0.778728, 0.638371, 137.42),  cut
(-0.778893, 0.638438, 137.43),  cut
(-0.779058, 0.638504, 137.44),  cut
(-0.779223, 0.638571, 137.46),  cut
(-0.779388, 0.638637, 137.47),  cut
(-0.779553, 0.638704, 137.49),  cut
(-0.779718, 0.63877, 137.51),  cut
(-0.779883, 0.638837, 137.54),  cut
(-0.780048, 0.638903, 137.57),  cut
(-0.784875, 0.761773, 112.00),  cut
(-0.785046, 0.761829, 111.85),  cut
(-0.785218, 0.761886, 111.90),  cut
(-0.78539, 0.761942, 111.96),  cut
(-0.754598, 0.794423, 94.02),  cut
(-0.95, 0.25, None),  cut
(-0.95, 0.25, -114.81),  cut
(-0.15, 0.35, -9.89),  cut
(-0.846814, 0.133086, -93.55),  cut
(-0.844274, 0.130894, -93.33),  cut
(-0.846009, 0.132368, -93.69),  cut
(-0.814113, 0.134145, -86.74),  cut
(-0.808942, 0.13951, -85.36),  cut
(-0.803771, 0.144874, -83.78),  cut
(-0.7986, 0.150238, -81.90),  cut
(-0.793428, 0.155602, -79.59),  cut
(-0.788257, 0.160966, -76.65),  cut
(-0.85646, 0.137443, -111.73),  cut
(-0.805179, -0.559369, -89.05),  cut
(-0.805328, -0.559456, -89.01),  cut
(-0.805476, -0.559543, -89.02),  cut
(-0.805624, -0.55963, -89.04),  cut
(-0.805773, -0.559717, -89.05),  cut
(-0.805921, -0.559804, -89.06),  cut
(-0.806069, -0.559891, -89.07),  cut
(-0.806218, -0.559978, -89.09),  cut
