2.000,2.000,2.000,1.986,1.975,1.963,1.938,1.914,1.877,1.840,1.802,1.753,1.716,1.679,1.667,1.667,1.667,1.679,1.691,1.704,1.753,1.802,1.852,1.877,1.901,1.926,1.951,1.975,2.000,2.000,2.000,2.000,2.000,2.000,2.000,2.000,2.000,2.000,2.000,2.000
2.000,2.000,2.000,1.972,1.951,1.926,1.877,1.827,1.765,1.704,1.642,1.568,1.519,1.469,1.444,1.444,1.444,1.457,1.469,1.481,1.556,1.630,1.704,1.753,1.802,1.852,1.901,1.951,2.000,2.000,2.000,2.000,2.000,2.000,2.000,2.000,2.000,2.000,2.000,2.000
2.000,2.000,2.000,1.958,1.914,1.864,1.790,1.716,1.630,1.543,1.457,1.358,1.296,1.247,1.222,1.222,1.222,1.235,1.247,1.259,1.358,1.457,1.556,1.630,1.704,1.778,1.852,1.926,2.000,2.000,2.000,2.000,2.000,2.000,2.000,2.000,2.000,2.000,2.000,2.000
2.000,2.000,2.000,1.958,1.889,1.815,1.716,1.617,1.506,1.395,1.284,1.160,1.074,1.025,1.000,1.000,1.000,1.012,1.025,1.037,1.160,1.284,1.407,1.506,1.605,1.704,1.802,1.901,2.000,2.000,2.000,2.000,2.000,2.000,2.000,2.000,2.000,2.000,2.000,2.000
2.000,2.000,2.000,1.958,1.889,1.790,1.667,1.543,1.407,1.272,1.136,0.988,0.877,0.802,0.778,0.778,0.778,0.790,0.802,0.815,0.963,1.111,1.259,1.383,1.506,1.630,1.753,1.877,2.000,2.000,2.000,2.000,2.000,2.000,2.000,2.000,2.000,2.000,2.000,2.000
2.000,2.000,2.000,1.958,1.889,1.790,1.654,1.506,1.346,1.185,1.025,0.852,0.716,0.617,0.568,0.556,0.556,0.568,0.580,0.593,0.765,0.938,1.111,1.259,1.407,1.556,1.704,1.852,2.000,2.000,2.000,2.000,2.000,2.000,2.000,2.000,2.000,2.000,2.000,2.000
2.000,2.000,2.000,1.958,1.889,1.790,1.654,1.506,1.321,1.136,0.951,0.765,0.617,0.506,0.432,0.395,0.370,0.383,0.395,0.432,0.617,0.802,0.988,1.160,1.333,1.506,1.679,1.852,2.000,2.000,2.000,2.000,2.000,2.000,2.000,2.000,2.000,2.000,2.000,2.000
2.000,2.000,2.000,1.958,1.889,1.790,1.654,1.506,1.333,1.136,0.938,0.741,0.580,0.457,0.358,0.296,0.247,0.222,0.222,0.272,0.469,0.667,0.864,1.062,1.259,1.457,1.654,1.852,2.000,2.000,2.000,2.000,2.000,2.000,2.000,2.000,2.000,2.000,2.000,2.000
2.000,2.000,2.000,1.958,1.889,1.790,1.667,1.531,1.370,1.185,1.000,0.790,0.617,0.481,0.370,0.272,0.185,0.123,0.086,0.123,0.333,0.543,0.753,0.963,1.185,1.407,1.630,1.852,2.000,2.000,2.000,2.000,2.000,2.000,2.000,2.000,2.000,2.000,2.000,2.000
2.000,2.000,2.000,1.972,1.914,1.827,1.716,1.593,1.444,1.272,1.099,0.901,0.704,0.543,0.407,0.296,0.198,0.123,0.099,0.148,0.346,0.568,0.790,1.012,1.235,1.457,1.679,1.877,2.000,2.000,2.000,2.000,2.000,2.000,2.000,2.000,2.000,2.000,2.000,2.000
2.000,2.000,2.000,1.986,1.938,1.864,1.778,1.679,1.556,1.407,1.259,1.086,0.901,0.728,0.580,0.469,0.370,0.296,0.272,0.321,0.494,0.691,0.914,1.136,1.333,1.531,1.728,1.901,2.000,2.000,2.000,2.000,2.000,2.000,2.000,2.000,2.000,2.000,2.000,2.000
2.000,2.000,2.000,2.000,1.975,1.926,1.864,1.790,1.691,1.568,1.444,1.296,1.123,0.951,0.802,0.691,0.593,0.519,0.494,0.543,0.691,0.864,1.062,1.259,1.432,1.605,1.778,1.926,2.000,2.000,2.000,2.000,2.000,2.000,2.000,2.000,2.000,2.000,2.000,2.000
2.000,2.000,2.000,2.000,2.000,1.975,1.938,1.889,1.815,1.716,1.617,1.494,1.346,1.173,1.025,0.914,0.815,0.741,0.716,0.765,0.889,1.037,1.210,1.383,1.531,1.679,1.827,1.951,2.000,2.000,2.000,2.000,2.000,2.000,2.000,2.000,2.000,2.000,2.000,2.000
2.000,2.000,2.000,2.000,2.000,2.000,1.988,1.963,1.914,1.840,1.765,1.667,1.543,1.395,1.247,1.136,1.037,0.963,0.938,0.988,1.086,1.210,1.358,1.506,1.630,1.753,1.877,1.975,2.000,2.000,2.000,2.000,2.000,2.000,2.000,2.000,2.000,2.000,2.000,2.000
2.000,2.000,2.000,2.000,2.000,2.000,2.000,2.000,1.975,1.926,1.877,1.802,1.704,1.580,1.457,1.358,1.259,1.185,1.160,1.210,1.284,1.383,1.506,1.630,1.728,1.827,1.926,2.000,2.000,2.000,2.000,2.000,2.000,2.000,2.000,2.000,2.000,2.000,2.000,2.000
2.000,2.000,2.000,2.000,2.000,2.000,2.000,2.000,2.000,1.975,1.951,1.901,1.827,1.728,1.630,1.556,1.481,1.407,1.383,1.407,1.457,1.531,1.630,1.728,1.802,1.877,1.951,2.000,2.000,2.000,2.000,2.000,2.000,2.000,2.000,2.000,2.000,2.000,2.000,2.000
2.000,2.000,2.000,2.000,2.000,2.000,2.000,2.000,2.000,2.000,2.000,1.975,1.926,1.852,1.778,1.728,1.679,1.630,1.605,1.605,1.630,1.679,1.753,1.827,1.877,1.926,1.975,2.000,2.000,2.000,2.000,2.000,2.000,2.000,2.000,2.000,2.000,2.000,2.000,2.000
2.000,2.000,2.000,2.000,2.000,2.000,2.000,2.000,2.000,2.000,2.000,2.000,1.975,1.926,1.877,1.852,1.827,1.802,1.802,1.802,1.802,1.827,1.877,1.926,1.951,1.975,2.000,2.000,2.000,2.000,2.000,2.000,2.000,2.000,2.000,2.000,2.000,2.000,2.000,2.000
2.000,2.000,2.000,2.000,2.000,2.000,2.000,2.000,2.000,2.000,2.000,2.000,2.000,1.975,1.951,1.951,1.951,1.951,1.951,1.951,1.951,1.951,1.975,2.000,2.000,2.000,2.000,2.000,2.000,2.000,2.000,2.000,2.000,2.000,2.000,2.000,2.000,2.000,2.000,2.000
2.000,2.000,2.000,2.000,2.000,2.000,2.000,2.000,2.000,2.000,2.000,2.000,2.000,2.000,2.000,2.000,2.000,2.000,2.000,2.000,2.000,2.000,2.000,2.000,2.000,2.000,2.000,2.000,2.000,2.000,2.000,2.000,2.000,2.000,2.000,2.000,2.000,2.000,2.000,2.000
2.000,2.000,2.000,2.000,2.000,2.000,2.000,2.000,2.000,2.000,2.000,2.000,2.000,2.000,2.000,2.000,2.000,2.000,2.000,2.000,2.000,2.000,2.000,2.000,2.000,2.000,2.000,2.000,2.000,2.000,2.000,2.000,2.000,2.000,2.000,2.000,2.000,2.000,2.000,2.000
2.000,2.000,2.000,2.000,2.000,2.000,2.000,2.000,2.000,2.000,2.000,2.000,2.000,2.000,2.000,2.000,2.000,2.000,2.000,2.000,2.000,2.000,2.000,2.000,2.000,2.000,2.000,2.000,2.000,2.000,2.000,2.000,2.000,2.000,2.000,2.000,2.000,2.000,2.000,2.000
2.000,2.000,2.000,2.000,2.000,2.000,2.000,2.000,2.000,2.000,2.000,2.000,2.000,2.000,2.000,2.000,2.000,2.000,2.000,2.000,2.000,2.000,2.000,2.000,2.000,2.000,2.000,2.000,2.000,2.000,2.000,2.000,2.000,2.000,2.000,2.000,2.000,2.000,2.000,2.000
2.000,2.000,2.000,2.000,2.000,2.000,2.000,2.000,2.000,2.000,2.000,2.000,2.000,2.000,2.000,2.000,2.000,2.000,2.000,2.000,2.000,2.000,2.000,2.000,2.000,2.000,2.000,2.000,2.000,2.000,2.000,2.000,2.000,2.000,2.000,2.000,2.000,2.000,2.000,2.000
2.000,2.000,2.000,2.000,2.000,2.000,2.000,2.000,2.000,2.000,2.000,2.000,2.000,2.000,2.000,2.000,2.000,2.000,2.000,2.000,2.000,2.000,2.000,2.000,2.000,2.000,2.000,2.000,2.000,2.000,2.000,2.000,2.000,2.000,2.000,2.000,2.000,2.000,2.000,2.000
