32.600,33.370,32.762,31.472,30.469,30.531,30.593,30.790,29.901,29.914,30.247,31.333,32.543,33.901,35.210,36.679,37.963,37.062,34.667,32.247,29.136,25.432,22.000,19.457,17.975,17.358,17.444,15.778,14.185,13.444,13.914,13.963,12.938,10.691,7.765,4.778,4.264,4.286,4.296,4.311
31.200,31.833,31.127,29.764,28.704,28.914,29.123,29.333,28.062,28.062,28.765,30.062,31.630,33.346,35.025,36.679,38.148,37.420,34.716,31.988,28.309,24.494,21.494,18.938,17.630,17.198,17.444,16.049,14.728,14.605,15.086,14.605,13.481,11.136,8.099,5.037,4.458,4.397,4.407,4.422
28.867,29.519,28.825,27.472,26.420,26.778,27.136,27.494,25.840,25.840,26.901,28.556,30.481,32.395,34.420,36.284,37.815,37.148,34.506,31.481,27.506,24.000,21.160,18.617,17.457,17.333,17.840,16.704,15.642,15.716,15.790,15.210,13.988,11.543,8.395,5.272,4.639,4.508,4.519,4.533
28.422,28.778,27.873,26.639,25.679,25.790,25.901,26.012,24.099,24.086,25.506,27.519,29.457,31.519,33.753,35.827,37.753,37.160,34.593,31.370,27.704,24.296,21.420,19.025,18.012,17.296,17.556,16.679,15.778,15.506,15.481,14.802,13.481,10.938,8.247,5.568,4.889,4.698,4.630,4.644
27.022,27.241,26.238,25.208,24.407,24.519,24.630,24.741,22.840,22.827,24.296,26.568,28.654,30.494,32.877,35.099,37.160,36.951,34.765,31.716,28.148,24.704,22.160,19.728,18.679,17.383,17.222,16.420,15.617,15.309,15.185,14.407,13.000,10.370,8.148,5.914,5.194,4.952,4.815,4.844
26.333,26.093,24.937,24.069,23.395,23.111,23.222,23.333,21.827,21.815,23.691,26.222,28.679,30.296,32.457,34.457,36.654,36.580,35.173,32.210,28.741,25.037,22.827,20.728,19.457,17.593,16.864,15.741,14.901,14.556,14.346,13.481,11.988,9.827,8.062,6.284,5.528,5.238,5.037,5.067
25.733,25.019,24.016,23.264,22.679,22.000,22.062,22.173,20.679,20.667,22.543,25.222,27.457,29.074,31.012,32.778,34.741,35.235,34.321,31.852,28.346,24.975,22.877,21.111,19.642,17.580,16.235,15.074,14.198,13.815,13.568,12.617,11.037,9.333,8.025,6.704,5.917,5.587,5.333,5.289
24.600,23.500,22.714,22.125,21.667,20.938,20.951,21.012,19.531,19.519,21.395,23.667,25.679,27.062,28.988,30.519,32.247,33.309,32.889,30.914,27.926,24.889,23.136,21.074,19.407,17.148,15.198,13.988,13.074,12.654,12.370,11.333,10.074,8.815,7.951,7.062,6.250,5.873,5.556,5.422
23.711,22.852,22.159,21.639,21.235,20.457,20.420,20.420,18.889,18.815,20.247,22.309,24.086,25.235,26.926,28.222,29.716,30.852,30.926,29.444,26.778,24.086,22.679,20.420,18.556,16.099,14.025,12.284,11.309,10.840,10.506,9.420,8.654,7.840,7.420,6.975,6.625,6.238,5.889,5.711
22.822,22.204,21.603,21.153,20.802,19.975,19.889,19.827,18.630,18.494,19.481,21.173,22.716,23.457,24.728,25.790,27.049,27.877,28.025,27.037,24.852,22.506,21.198,18.926,16.864,14.630,12.852,11.407,10.370,9.852,9.469,8.753,8.481,8.160,7.815,7.444,7.167,6.794,6.444,6.267
21.889,21.519,21.032,20.667,20.383,19.531,19.420,19.309,18.457,18.284,18.852,20.333,21.506,21.877,22.716,23.531,24.543,25.049,25.247,24.309,22.432,20.556,19.173,17.321,15.494,13.481,12.000,10.852,10.111,9.531,9.099,8.877,8.667,8.407,8.136,7.840,7.625,7.333,7.000,6.822
21.467,21.185,20.762,20.444,20.198,19.321,19.185,19.049,18.568,18.395,18.593,19.704,20.506,20.667,21.148,21.568,22.259,22.444,22.321,21.432,19.605,17.778,16.593,15.086,13.642,11.926,10.741,9.889,9.444,9.222,9.160,9.000,8.852,8.654,8.457,8.235,8.083,7.873,7.556,7.378
21.044,20.852,20.492,20.222,20.012,19.111,18.951,18.790,18.679,18.506,18.333,19.074,19.667,19.481,19.617,20.037,20.259,20.123,19.679,18.926,17.148,15.519,14.667,13.494,12.037,10.778,9.889,9.333,9.099,9.173,9.160,9.062,8.975,8.840,8.704,8.556,8.458,8.317,8.093,7.933
21.400,21.167,20.778,20.486,20.259,19.333,19.111,18.926,18.790,18.617,18.444,18.975,19.222,19.062,18.938,19.383,19.148,18.691,17.926,16.877,15.296,14.000,13.111,12.185,10.691,9.877,9.284,9.025,9.062,9.123,9.160,9.148,9.136,9.049,8.963,8.889,8.847,8.778,8.648,8.511
21.244,21.056,20.698,20.431,20.222,19.630,19.346,19.099,18.901,18.728,18.556,18.877,18.778,18.642,18.630,19.469,18.778,17.864,16.802,15.741,14.358,13.395,12.469,11.420,9.519,9.148,9.000,9.012,9.037,9.086,9.198,9.259,9.321,9.309,9.284,9.272,9.292,9.302,9.278,9.133
21.111,20.963,20.635,20.389,20.198,19.926,19.630,19.321,19.062,18.840,18.667,18.642,18.568,18.457,18.840,20.086,19.309,18.309,17.235,16.160,15.111,14.111,13.148,11.691,9.370,9.074,9.000,9.000,9.012,9.049,9.185,9.321,9.457,9.519,9.568,9.617,9.694,9.778,9.852,9.778
21.600,21.389,21.016,20.736,20.519,20.222,19.901,19.568,19.235,18.951,18.778,18.778,18.728,18.654,19.444,21.099,20.235,19.148,18.062,16.975,15.889,14.852,13.840,11.963,9.222,9.000,9.000,9.000,9.000,9.012,9.123,9.333,9.543,9.617,9.679,9.790,9.889,10.016,10.167,10.200
21.844,21.519,21.143,20.861,20.642,20.321,19.975,19.630,19.284,19.000,18.889,18.889,18.864,18.827,20.025,22.086,21.630,20.531,19.432,18.333,17.235,16.160,15.099,12.802,9.642,9.000,9.000,8.988,8.975,8.963,9.049,9.235,9.420,9.506,9.580,9.963,10.097,10.270,10.500,10.644
22.089,21.648,21.270,20.986,20.765,20.420,20.049,19.691,19.333,19.049,19.000,19.000,19.000,19.086,20.407,22.877,22.827,21.716,20.877,20.037,19.198,18.086,16.889,14.457,10.877,9.802,9.790,9.494,9.198,8.889,8.951,9.111,9.272,9.333,9.457,10.074,10.236,10.444,10.741,10.978
22.378,21.815,21.413,21.111,20.877,20.481,20.062,19.679,19.296,19.000,19.000,19.000,19.000,19.160,20.901,23.790,24.160,23.543,22.975,22.407,21.827,20.975,19.704,16.840,12.827,11.321,10.802,10.222,9.642,9.062,8.840,8.975,9.123,9.235,9.593,10.444,10.667,10.952,11.352,11.756
22.844,22.204,21.746,21.403,21.136,20.691,20.222,19.790,19.358,19.000,19.000,19.000,19.074,19.309,21.420,24.728,25.593,25.469,25.173,24.877,24.556,23.889,22.802,19.815,15.370,13.358,12.333,11.469,10.605,9.753,9.247,9.099,9.037,9.642,10.235,11.321,11.667,12.111,12.722,13.444
23.311,22.593,22.079,21.694,21.395,20.901,20.383,19.901,19.420,19.000,19.000,19.074,19.222,19.531,22.012,25.346,26.704,27.074,27.049,27.025,26.889,26.407,25.506,22.395,18.173,15.926,14.395,13.247,12.099,10.975,10.198,9.765,9.938,10.519,11.074,12.395,12.889,13.524,14.389,15.467
23.711,22.926,22.365,21.944,21.617,21.074,20.543,20.012,19.481,19.074,19.148,19.296,19.519,20.198,22.963,26.296,28.148,29.012,29.407,29.580,29.630,29.333,28.309,25.160,21.185,18.691,16.926,15.272,13.840,12.444,11.395,10.914,11.037,11.593,12.123,13.654,14.319,15.175,16.333,17.822
24.467,23.556,22.905,22.417,22.037,21.173,20.630,20.086,19.617,19.222,19.370,19.593,19.889,20.938,23.988,27.321,29.667,30.951,31.765,32.136,32.370,32.259,31.111,27.926,24.198,21.457,19.691,18.037,16.827,15.160,13.802,13.531,13.605,14.111,14.605,16.111,16.528,17.063,18.556,20.578
24.625,23.688,23.018,22.516,22.125,21.222,20.667,20.111,19.639,19.250,19.417,19.667,20.000,21.181,24.194,27.528,30.306,31.889,32.944,33.500,33.903,33.917,32.764,29.736,26.097,23.014,21.028,19.167,17.806,15.931,14.361,14.014,14.056,14.583,15.097,16.764,17.203,17.768,19.396,21.675
24.714,23.762,23.082,22.571,22.175,21.222,20.667,20.111,19.651,19.286,19.476,19.762,20.143,21.492,24.460,27.794,31.127,33.095,34.460,35.254,35.873,36.048,34.889,32.063,28.540,25.016,22.746,20.619,19.063,16.937,15.159,14.714,14.714,15.349,15.968,17.841,18.339,18.980,20.810,23.371
24.833,23.861,23.167,22.646,22.241,21.222,20.667,20.111,19.667,19.333,19.556,19.889,20.333,21.907,24.815,28.148,31.481,33.963,35.741,36.852,37.759,38.148,36.981,34.426,31.056,27.685,25.037,22.574,20.778,18.315,16.259,15.759,15.778,16.556,17.315,19.148,19.688,20.381,22.444,25.333
25.000,24.000,23.286,22.750,22.333,21.222,20.667,20.111,19.689,19.400,19.667,20.067,20.600,22.333,25.667,29.000,32.333,35.533,37.400,38.467,39.289,39.978,38.956,36.267,33.111,29.978,26.822,24.378,22.733,20.289,17.844,17.267,17.311,18.267,19.067,20.822,21.400,22.143,24.500,27.800
