(0.017985, -0.629837)
(-0.081218, -0.343676)
(-0.094859, -0.403281)
(0.325849, -0.321468)
(0.342996, -0.532902)
(0.017975, -0.629859)
(-0.081249, -0.343667)
(-0.094822, -0.403312)
(0.325868, -0.321476)
(0.317067, -0.538367)
(0.017965, -0.629880)
(-0.081281, -0.343657)
(-0.094785, -0.403343)
(0.325886, -0.321484)
(0.334726, -0.842654)
(0.291138, -0.543833)
(0.017955, -0.629902)
(-0.081312, -0.343647)
(-0.094748, -0.403374)
(0.325905, -0.321493)
(0.334736, -0.842662)
(0.265209, -0.549299)
(0.017945, -0.629924)
(-0.094712, -0.403404)
(0.334746, -0.842669)
(0.239280, -0.554764)
(0.017936, -0.629945)
(-0.094675, -0.403435)
(0.334757, -0.842677)
(0.213351, -0.560230)
(0.017926, -0.629967)
(0.334767, -0.842684)
(0.187422, -0.565695)
(0.017916, -0.629988)
(0.334777, -0.842692)
(0.161493, -0.571161)
(0.017906, -0.630010)
(0.334787, -0.842699)
(0.135564, -0.576626)
(0.017896, -0.630032)
(0.334798, -0.842707)
(0.109635, -0.582092)
(0.017886, -0.630053)
(0.334808, -0.842715)
(0.083706, -0.587558)
(0.017877, -0.630075)
(0.334818, -0.842722)
(0.057777, -0.593023)
(0.017867, -0.630096)
(0.334828, -0.842730)
(0.034335, -0.595461)
(0.016047, -0.632165)
(0.334838, -0.842737)
(0.606990, -0.783490)
(0.017728, -0.589573)
(0.009826, -0.638621)
(0.334849, -0.842745)
(0.607007, -0.783502)
(0.001119, -0.583684)
(0.003604, -0.645078)
(0.334859, -0.842752)
(-0.015490, -0.577795)
(-0.002617, -0.651534)
(0.334869, -0.842760)
(-0.008838, -0.657990)
(0.334879, -0.842767)
(-0.015059, -0.664446)
(0.334889, -0.842775)
(-0.021281, -0.670902)
(0.334900, -0.842782)
(-0.027502, -0.677358)
(-0.033723, -0.683815)
(-0.039944, -0.690271)
(-0.224646, -0.615626)
(-0.046166, -0.696727)
(-0.224637, -0.615638)
(-0.052387, -0.703183)
(-0.224628, -0.615650)
(-0.058608, -0.709639)
(-0.224619, -0.615661)
(-0.064830, -0.716095)
(-0.224610, -0.615673)
(-0.083493, -0.735464)
(-0.089715, -0.741920)
(-0.095936, -0.748376)
(-0.102157, -0.754832)
(-0.108378, -0.761289)
(-0.114600, -0.767745)
(-0.120821, -0.774201)
(-0.127042, -0.780657)
(-0.133263, -0.787113)
(-0.139485, -0.793569)
(-0.145706, -0.800026)
(-0.183033, -0.838763)
(-0.189255, -0.845219)
(-0.195476, -0.851675)
(-0.201697, -0.858131)
(-0.207918, -0.864587)
(-0.214140, -0.871043)
(0.335257, -0.843046)
(0.335267, -0.843054)
(0.335277, -0.843061)
(0.335288, -0.843069)
(0.335298, -0.843076)
(0.335308, -0.843084)
(0.335318, -0.843091)
(0.607817, -0.784026)
(0.335329, -0.843099)
(0.607835, -0.784038)
(0.335339, -0.843107)
(0.607852, -0.784049)
(0.335349, -0.843114)
(0.607870, -0.784060)
(0.335359, -0.843122)
(0.664072, -0.618942)
(0.607887, -0.784072)
(0.335369, -0.843129)
(0.664086, -0.618941)
(0.607905, -0.784083)
(0.335380, -0.843137)
(0.664100, -0.618939)
(0.607923, -0.784095)
(0.335390, -0.843144)
(0.664113, -0.618938)
(0.607940, -0.784106)
(0.335400, -0.843152)
(0.664127, -0.618936)
(0.607958, -0.784117)
(0.335410, -0.843159)
(0.664140, -0.618935)
(0.772743, -0.754002)
(0.607975, -0.784129)
(0.335420, -0.843167)
(0.664154, -0.618934)
(0.772776, -0.754056)
(0.607993, -0.784140)
(0.335431, -0.843174)
(0.664168, -0.618932)
(0.772808, -0.754111)
(0.608011, -0.784152)
(0.335441, -0.843182)
(0.664181, -0.618931)
(0.772840, -0.754165)
(0.608028, -0.784163)
(0.335451, -0.843190)
(0.664195, -0.618930)
(0.772872, -0.754219)
(0.608046, -0.784174)
(0.335461, -0.843197)
(0.664208, -0.618928)
(0.772904, -0.754273)
(0.608063, -0.784186)
(0.335471, -0.843205)
(0.664222, -0.618927)
(0.772936, -0.754328)
(0.608081, -0.784197)
(0.335482, -0.843212)
(0.664235, -0.618925)
(0.772968, -0.754382)
(0.608099, -0.784209)
(0.335492, -0.843220)
(0.664249, -0.618924)
(0.773000, -0.754436)
(0.608116, -0.784220)
(0.335502, -0.843227)
(0.664263, -0.618923)
(0.773032, -0.754490)
(0.608134, -0.784231)
(0.335512, -0.843235)
(0.664276, -0.618921)
(0.773064, -0.754545)
(0.608151, -0.784243)
(0.335523, -0.843242)
(0.664290, -0.618920)
(0.773096, -0.754599)
(0.608169, -0.784254)
(0.335533, -0.843250)
(0.664303, -0.618919)
(0.773129, -0.754653)
(0.608187, -0.784266)
(0.335543, -0.843257)
(0.773161, -0.754708)
(0.608204, -0.784277)
(0.773193, -0.754762)
(0.608222, -0.784289)
(0.664344, -0.618914)
(0.773225, -0.754816)
(0.608239, -0.784300)
(0.664358, -0.618913)
(0.773257, -0.754870)
(0.608257, -0.784311)
(0.664371, -0.618912)
(0.773289, -0.754925)
(0.608275, -0.784323)
(0.664385, -0.618910)
(0.773321, -0.754979)
(0.608292, -0.784334)
(0.664399, -0.618909)
(0.773353, -0.755033)
(0.608310, -0.784346)
(0.664412, -0.618908)
(0.773385, -0.755087)
(0.608327, -0.784357)
(0.664426, -0.618906)
(0.773417, -0.755142)
(0.608345, -0.784368)
(0.664439, -0.618905)
(0.773450, -0.755196)
(0.608363, -0.784380)
(0.664453, -0.618903)
(0.773482, -0.755250)
(0.608380, -0.784391)
(0.664466, -0.618902)
(0.773514, -0.755305)
(0.608398, -0.784403)
(0.773546, -0.755359)
(0.608415, -0.784414)
(0.773578, -0.755413)
(0.608433, -0.784425)
(0.773610, -0.755467)
(0.608451, -0.784437)
(0.773642, -0.755522)
(0.608468, -0.784448)
(0.773674, -0.755576)
(0.773706, -0.755630)
(0.773738, -0.755684)
(0.773771, -0.755739)
(0.773803, -0.755793)
(0.773835, -0.755847)
(0.773867, -0.755901)
(0.773899, -0.755956)
(0.773931, -0.756010)
(0.773963, -0.756064)
(0.664820, -0.618866)
(0.664833, -0.618865)
(0.664847, -0.618864)
(0.248765, -0.047163)
(0.266543, -0.044345)
(0.284321, -0.041527)
(0.302099, -0.038709)
(0.319877, -0.035891)
(0.337655, -0.033072)
(0.355433, -0.030254)
(0.373211, -0.027436)
(0.390989, -0.024618)
(-0.096611, -0.015676)
(-0.096738, -0.016484)
(-0.096743, -0.016517)
(-0.096748, -0.016549)
(-0.174849, 0.135319)
(-0.096753, -0.016581)
(0.136339, 0.306052)
(-0.175327, 0.133704)
(-0.096758, -0.016614)
(-0.175806, 0.132089)
(-0.010499, 0.276389)
(-0.096763, -0.016646)
(-0.176284, 0.130474)
(-0.010394, 0.274918)
(-0.096768, -0.016678)
(-0.176762, 0.128859)
(-0.010288, 0.273448)
(-0.096773, -0.016711)
(-0.177241, 0.127243)
(-0.010182, 0.271977)
(-0.096778, -0.016743)
(-0.177719, 0.125628)
(-0.010077, 0.270507)
(-0.096783, -0.016775)
(-0.178198, 0.124013)
(-0.009971, 0.269036)
(-0.096788, -0.016808)
(-0.178676, 0.122398)
(-0.009865, 0.267566)
(-0.096793, -0.016840)
(-0.179154, 0.120782)
(-0.009760, 0.266095)
(-0.096799, -0.016872)
(-0.179633, 0.119167)
(-0.009654, 0.264625)
(-0.096804, -0.016905)
(-0.180111, 0.117552)
(-0.009548, 0.263154)
(-0.096809, -0.016937)
(-0.180590, 0.115937)
(-0.009443, 0.261684)
(-0.096814, -0.016969)
(-0.181068, 0.114322)
(-0.009337, 0.260213)
(-0.096819, -0.017002)
(-0.304733, 0.333168)
(-0.181546, 0.112706)
(-0.009231, 0.258743)
(-0.096824, -0.017034)
(-0.304750, 0.333178)
(-0.182025, 0.111091)
(-0.009126, 0.257273)
(-0.096829, -0.017066)
(-0.304767, 0.333189)
(-0.182503, 0.109476)
(-0.009020, 0.255802)
(-0.096834, -0.017099)
(-0.304784, 0.333199)
(-0.182982, 0.107861)
(-0.008914, 0.254332)
(-0.096839, -0.017131)
(-0.304801, 0.333210)
(-0.183460, 0.106245)
(-0.008808, 0.252861)
(-0.096844, -0.017164)
(-0.304818, 0.333220)
(-0.183938, 0.104630)
(-0.096849, -0.017196)
(-0.304834, 0.333231)
(-0.184417, 0.103015)
(-0.096854, -0.017228)
(-0.304851, 0.333241)
(-0.184895, 0.101400)
(-0.096859, -0.017261)
(-0.185374, 0.099785)
(-0.178169, 0.559752)
(-0.096864, -0.017293)
(-0.185852, 0.098169)
(-0.178351, 0.559821)
(-0.096869, -0.017325)
(-0.186330, 0.096554)
(-0.240471, 0.582663)
(-0.178533, 0.559890)
(-0.096874, -0.017358)
(-0.186809, 0.094939)
(-0.236279, 0.582669)
(-0.178715, 0.559958)
(-0.096879, -0.017390)
(-0.187287, 0.093324)
(-0.232086, 0.582676)
(-0.178897, 0.560027)
(-0.096885, -0.017422)
(-0.181683, 0.084694)
(-0.227893, 0.582682)
(-0.266767, 0.614859)
(-0.179080, 0.560096)
(-0.096890, -0.017455)
(-0.173132, 0.073183)
(-0.223700, 0.582688)
(-0.179262, 0.560165)
(-0.096895, -0.017487)
(-0.164581, 0.061667)
(-0.179444, 0.560234)
(-0.156029, 0.050152)
(-0.147478, 0.038636)
(-0.138926, 0.027121)
(-0.130375, 0.015605)
(-0.121823, 0.004090)
(-0.113271, -0.007426)
(-0.104720, -0.018941)
(-0.096168, -0.030457)
(-0.087617, -0.041972)
(-0.305156, 0.333430)
(-0.305173, 0.333440)
(-0.305190, 0.333451)
(-0.305207, 0.333461)
(-0.186106, 0.606375)
(-0.209193, 0.622739)
(-0.184430, 0.560592)
(-0.305224, 0.333472)
(-0.184799, 0.560573)
(-0.305241, 0.333482)
(-0.305258, 0.333493)
(-0.305275, 0.333503)
(-0.305292, 0.333514)
(-0.186274, 0.560496)
(-0.305308, 0.333524)
(-0.186643, 0.560476)
(-0.305325, 0.333535)
(-0.167448, 0.602352)
(-0.187012, 0.560457)
(-0.305342, 0.333545)
(-0.171769, 0.591464)
(-0.191891, 0.613091)
(-0.187381, 0.560438)
(-0.305359, 0.333556)
(-0.176146, 0.579247)
(-0.197765, 0.598737)
(-0.190950, 0.553678)
(-0.305376, 0.333566)
(-0.359336, 0.629058)
(-0.179811, 0.565734)
(-0.203318, 0.583146)
(-0.198177, 0.539216)
(-0.305393, 0.333577)
(-0.380903, 0.610434)
(-0.183216, 0.551403)
(-0.208497, 0.566573)
(-0.205404, 0.524753)
(-0.305410, 0.333587)
(-0.402469, 0.591809)
(-0.186312, 0.536436)
(-0.213280, 0.549195)
(-0.212632, 0.510290)
(-0.305427, 0.333598)
(-0.424035, 0.573185)
(-0.189113, 0.520984)
(-0.217652, 0.531151)
(-0.219859, 0.495827)
(-0.305444, 0.333608)
(-0.445602, 0.554561)
(-0.191639, 0.505166)
(-0.221603, 0.512549)
(-0.227086, 0.481365)
(-0.305461, 0.333619)
(-0.467168, 0.535937)
(-0.193910, 0.489067)
(-0.225118, 0.493471)
(-0.234313, 0.466902)
(-0.305478, 0.333629)
(-0.488735, 0.517313)
(-0.195941, 0.472750)
(-0.228178, 0.473982)
(-0.241540, 0.452439)
(-0.305495, 0.333640)
(-0.510301, 0.498689)
(-0.197738, 0.456257)
(-0.230756, 0.454135)
(-0.248768, 0.437976)
(-0.305512, 0.333650)
(-0.531867, 0.480065)
(-0.199299, 0.439620)
(-0.232817, 0.433974)
(-0.254029, 0.422494)
(-0.305529, 0.333661)
(-0.553434, 0.461441)
(-0.200611, 0.422861)
(-0.234317, 0.413542)
(-0.251209, 0.402978)
(-0.305545, 0.333671)
(-0.201650, 0.406000)
(-0.229739, 0.393913)
(-0.248205, 0.382657)
(-0.305562, 0.333682)
(-0.596567, 0.424192)
(-0.200487, 0.388292)
(-0.225173, 0.374357)
(-0.245165, 0.362337)
(-0.305579, 0.333692)
(-0.193089, 0.372765)
(-0.220638, 0.355012)
(-0.242125, 0.342018)
(-0.305596, 0.333703)
(-0.185688, 0.357234)
(-0.216103, 0.335668)
(-0.239086, 0.321699)
(-0.305613, 0.333713)
(-0.178288, 0.341703)
(-0.211568, 0.316324)
(-0.236046, 0.301379)
(-0.305630, 0.333724)
(-0.170887, 0.326173)
(-0.207034, 0.296980)
(-0.233006, 0.281060)
(-0.163487, 0.310642)
(-0.202499, 0.277635)
(-0.229967, 0.260741)
(-0.156087, 0.295111)
(-0.197964, 0.258291)
(-0.226927, 0.240421)
(-0.148686, 0.279581)
(-0.193429, 0.238947)
(-0.223887, 0.220102)
(-0.141286, 0.264050)
(-0.193490, 0.016908)
(-0.143546, 0.026160)
(-0.190451, -0.003411)
(-0.139011, 0.006816)
(-0.187411, -0.023730)
(-0.134476, -0.012528)
(-0.184371, -0.044050)
(-0.129941, -0.031873)
(-0.181332, -0.064369)
(-0.125407, -0.051217)
(-0.178292, -0.084688)
(-0.120872, -0.070561)
(-0.175252, -0.105008)
(-0.116337, -0.089905)
(-0.172213, -0.125327)
(-0.015479, 0.000029)
(-0.111802, -0.109250)
(-0.169173, -0.145646)
(-0.008078, -0.015502)
(-0.107267, -0.128594)
(-0.166133, -0.165966)
(-0.000678, -0.031033)
(-0.102732, -0.147938)
(-0.163094, -0.186285)
(0.006723, -0.046563)
(-0.098198, -0.167282)
(-0.160054, -0.206605)
(0.010301, -0.048786)
(-0.093663, -0.186627)
(0.011333, -0.043062)
(-0.089128, -0.205971)
(0.012364, -0.037338)
(-0.084593, -0.225315)
(0.013396, -0.031613)
(0.014427, -0.025888)
(0.015459, -0.020163)
(0.016491, -0.014438)
(0.017522, -0.008713)
(0.018554, -0.002988)
(0.019585, 0.002737)
(0.020617, 0.008461)
(0.021649, 0.014186)
(0.022680, 0.019911)
(0.466754, 0.422759)
(0.023712, 0.025636)
(0.466699, 0.422748)
(0.024743, 0.031361)
(0.466644, 0.422738)
(0.025775, 0.037086)
(0.466590, 0.422728)
(0.026807, 0.042811)
(0.466535, 0.422717)
(0.027838, 0.048535)
(0.466481, 0.422707)
(0.028870, 0.054260)
(0.466426, 0.422697)
(0.444741, 0.583194)
(0.387571, 0.608598)
(0.466371, 0.422687)
(0.444743, 0.583208)
(0.387577, 0.608608)
(0.466317, 0.422676)
(0.444745, 0.583221)
(0.387582, 0.608618)
(0.623345, 0.462287)
(0.466262, 0.422666)
(0.444748, 0.583235)
(0.387587, 0.608628)
(0.466208, 0.422656)
(0.466153, 0.422646)
(0.466099, 0.422635)
(0.466044, 0.422625)
(0.465989, 0.422615)
(0.465935, 0.422604)
(0.465880, 0.422594)
(0.465826, 0.422584)
(0.465771, 0.422574)
(0.444768, 0.583355)
(0.387636, 0.608718)
(0.465716, 0.422563)
(0.444770, 0.583369)
(0.387642, 0.608728)
(0.623550, 0.462824)
(0.465662, 0.422553)
(0.444772, 0.583382)
(0.387647, 0.608738)
(0.623568, 0.462873)
(0.465607, 0.422543)
(0.444775, 0.583396)
(0.387652, 0.608748)
(0.623587, 0.462922)
(0.465553, 0.422533)
(0.444777, 0.583409)
(0.387658, 0.608758)
(0.623606, 0.462970)
(0.465498, 0.422522)
(0.444779, 0.583423)
(0.387663, 0.608768)
(0.623624, 0.463019)
(0.465443, 0.422512)
(0.444781, 0.583436)
(0.387669, 0.608778)
(0.623643, 0.463068)
(0.465389, 0.422502)
(0.444784, 0.583449)
(0.387674, 0.608788)
(0.623662, 0.463117)
(0.465334, 0.422491)
(0.444786, 0.583463)
(0.387679, 0.608798)
(0.623680, 0.463166)
(0.465280, 0.422481)
(0.444788, 0.583476)
(0.387685, 0.608808)
(0.623699, 0.463214)
(0.465225, 0.422471)
(0.444791, 0.583490)
(0.387690, 0.608817)
(0.623718, 0.463263)
(0.465170, 0.422461)
(0.444793, 0.583503)
(0.387696, 0.608827)
(0.465116, 0.422450)
(0.444795, 0.583517)
(0.387701, 0.608837)
(0.465061, 0.422440)
(0.444797, 0.583530)
(0.387706, 0.608847)
(0.465007, 0.422430)
(0.444800, 0.583543)
(0.387712, 0.608857)
(0.464952, 0.422419)
(0.444802, 0.583557)
(0.387717, 0.608867)
(0.444804, 0.583570)
(0.387723, 0.608877)
(0.161296, 0.829979)
(0.444806, 0.583584)
(0.387728, 0.608887)
(0.161287, 0.830037)
(0.444809, 0.583597)
(0.387734, 0.608897)
(0.161278, 0.830096)
(0.444811, 0.583611)
(0.387739, 0.608907)
(0.161269, 0.830155)
(0.444813, 0.583624)
(0.387744, 0.608917)
(0.161260, 0.830214)
(0.444815, 0.583637)
(0.387750, 0.608927)
(0.161252, 0.830272)
(0.387755, 0.608937)
(0.161243, 0.830331)
(0.161234, 0.830390)
(0.161198, 0.830625)
(0.161189, 0.830683)
(0.161181, 0.830742)
(0.387842, 0.609097)
(0.444856, 0.583879)
(0.387847, 0.609107)
(0.387853, 0.609117)
(0.387863, 0.609137)
(0.387901, 0.609207)
(0.387917, 0.609237)
(0.444888, 0.584067)
(0.387923, 0.609247)
(0.462823, 0.422019)
(0.444890, 0.584080)
(0.387928, 0.609257)
(0.462768, 0.422008)
(0.444892, 0.584094)
(0.387934, 0.609267)
(0.724688, 0.662305)
(0.462714, 0.421998)
(0.444894, 0.584107)
(0.387939, 0.609277)
(0.724696, 0.662344)
(0.160941, 0.832328)
(0.462659, 0.421988)
(0.444897, 0.584121)
(0.387944, 0.609287)
(0.624593, 0.465557)
(0.724703, 0.662383)
(0.160932, 0.832387)
(0.462605, 0.421978)
(0.444899, 0.584134)
(0.387950, 0.609297)
(0.624612, 0.465606)
(0.724711, 0.662422)
(0.889143, 0.565209)
(0.462550, 0.421967)
(0.444901, 0.584148)
(0.387955, 0.609307)
(0.624631, 0.465655)
(0.724718, 0.662461)
(0.887287, 0.567400)
(0.462496, 0.421957)
(0.444903, 0.584161)
(0.387961, 0.609317)
(0.624649, 0.465703)
(0.724726, 0.662500)
(0.885430, 0.569592)
(0.462441, 0.421947)
(0.444906, 0.584174)
(0.387966, 0.609327)
(0.624668, 0.465752)
(0.724733, 0.662539)
(0.883574, 0.571783)
(0.462386, 0.421936)
(0.444908, 0.584188)
(0.387972, 0.609337)
(0.624687, 0.465801)
(0.724741, 0.662578)
(0.881717, 0.573975)
(0.462332, 0.421926)
(0.444910, 0.584201)
(0.387977, 0.609347)
(0.624705, 0.465850)
(0.724748, 0.662617)
(0.879861, 0.576166)
(0.462277, 0.421916)
(0.444912, 0.584215)
(0.387982, 0.609357)
(0.624724, 0.465899)
(0.724756, 0.662656)
(0.878004, 0.578358)
(0.462223, 0.421906)
(0.444915, 0.584228)
(0.387988, 0.609367)
(0.624742, 0.465947)
(0.724763, 0.662695)
(0.876148, 0.580549)
(0.462168, 0.421895)
(0.444917, 0.584241)
(0.387993, 0.609377)
(0.624761, 0.465996)
(0.724771, 0.662734)
(0.874291, 0.582741)
(0.462113, 0.421885)
(0.444919, 0.584255)
(0.387999, 0.609387)
(0.624780, 0.466045)
(0.724778, 0.662773)
(0.872435, 0.584932)
(0.462059, 0.421875)
(0.444921, 0.584268)
(0.388004, 0.609397)
(0.624798, 0.466094)
(0.724785, 0.662812)
(0.870578, 0.587124)
(0.462004, 0.421864)
(0.444924, 0.584282)
(0.388009, 0.609407)
(0.624817, 0.466143)
(0.724793, 0.662851)
(0.461950, 0.421854)
(0.444926, 0.584295)
(0.388015, 0.609417)
(0.624836, 0.466192)
(0.724800, 0.662890)
(0.461895, 0.421844)
(0.444928, 0.584309)
(0.388020, 0.609427)
(0.624854, 0.466240)
(0.724808, 0.662929)
(0.461840, 0.421834)
(0.444930, 0.584322)
(0.388026, 0.609437)
(0.624873, 0.466289)
(0.724815, 0.662968)
(0.461786, 0.421823)
(0.444933, 0.584335)
(0.388031, 0.609447)
(0.624891, 0.466338)
(0.724823, 0.663007)
(0.461731, 0.421813)
(0.444935, 0.584349)
(0.724830, 0.663046)
(0.444937, 0.584362)
(0.724838, 0.663085)
(0.444939, 0.584376)
(0.388047, 0.609477)
(0.444942, 0.584389)
(0.388053, 0.609487)
(0.444944, 0.584403)
(0.388058, 0.609497)
(0.444946, 0.584416)
(0.388064, 0.609507)
(0.444948, 0.584429)
(0.388069, 0.609517)
(0.444951, 0.584443)
(0.388074, 0.609527)
(0.444953, 0.584456)
(0.388080, 0.609537)
(0.388085, 0.609547)
(0.388091, 0.609557)
(0.160683, 0.834031)
(0.160674, 0.834090)
(0.160665, 0.834148)
(0.160657, 0.834207)
(0.160648, 0.834266)
(0.160639, 0.834325)
(0.160630, 0.834383)
(0.160621, 0.834442)
(0.160612, 0.834501)
(0.160603, 0.834559)
(0.160594, 0.834618)
(0.160586, 0.834677)
(0.160577, 0.834736)
(0.160568, 0.834794)
(0.160559, 0.834853)
(0.160550, 0.834912)
(0.160541, 0.834971)
(0.766614, 0.709847)
(0.764758, 0.712039)
(0.725218, 0.665072)
(0.762901, 0.714230)
(0.725226, 0.665111)
(0.761045, 0.716422)
(0.725233, 0.665150)
(0.759188, 0.718613)
(0.725241, 0.665189)
(0.757332, 0.720805)
(0.755475, 0.722996)
(0.753619, 0.725188)
(0.626513, 0.470584)
(0.626531, 0.470633)
(0.626550, 0.470682)
(0.626569, 0.470730)
(0.251356, 0.140893)
(0.247623, 0.140762)
(0.243890, 0.140631)
(0.240158, 0.140500)
(0.236425, 0.140369)
(0.232692, 0.140238)
(0.228959, 0.140107)
(0.225226, 0.139976)
(0.221494, 0.139845)
(0.217761, 0.139714)
(0.214028, 0.139583)
(0.210295, 0.139452)
(0.206563, 0.139320)
(0.202830, 0.139189)
(0.199097, 0.139058)
(0.195364, 0.138927)
(0.191631, 0.138796)
(0.187899, 0.138665)
(0.184166, 0.138534)
(0.180433, 0.138403)
(0.176700, 0.138272)
(0.172968, 0.138141)
(0.169235, 0.138010)
(0.165502, 0.137879)
(0.161769, 0.137748)
(0.158036, 0.137617)
(0.154304, 0.137486)
(0.150571, 0.137355)
(0.146838, 0.137223)
(0.143105, 0.137092)
(0.139372, 0.136961)
(0.135640, 0.136830)
(-0.881498, -0.093036)
(-0.881744, -0.091366)
(-0.881990, -0.089697)
(-0.882235, -0.088027)
(-0.882481, -0.086357)
(-0.882726, -0.084687)
(-0.882972, -0.083018)
(-0.883217, -0.081348)
(-0.883463, -0.079678)
(-0.883708, -0.078008)
(-0.883954, -0.076339)
(-0.884199, -0.074669)
(-0.884445, -0.072999)
(-0.884690, -0.071329)
(-0.884936, -0.069660)
(-0.885181, -0.067990)
(-0.885427, -0.066320)
(-0.885673, -0.064650)
(-0.885918, -0.062981)
(-0.886164, -0.061311)
(-0.886409, -0.059641)
(-0.886655, -0.057971)
(-0.886900, -0.056301)
(-0.887146, -0.054632)
(-0.887391, -0.052962)
(-0.887637, -0.051292)
(-0.887882, -0.049622)
(-0.888128, -0.047953)
(-0.888373, -0.046283)
