(0.509424, -0.761833)
(0.185400, -0.774495)
(0.587464, -0.766475)
(0.509411, -0.761874)
(0.185400, -0.774522)
(0.587465, -0.766491)
(0.509398, -0.761915)
(0.185400, -0.774549)
(0.509386, -0.761956)
(0.185400, -0.774575)
(0.185400, -0.774602)
(0.185400, -0.774629)
(0.185400, -0.774656)
(0.185400, -0.774682)
(0.185400, -0.774709)
(0.185400, -0.774736)
(0.185400, -0.774763)
(0.509260, -0.762367)
(0.587480, -0.766681)
(0.509248, -0.762408)
(0.587481, -0.766696)
(0.509235, -0.762450)
(0.587483, -0.766712)
(0.509223, -0.762491)
(0.767690, -0.663280)
(0.587484, -0.766728)
(0.682386, -0.683176)
(0.509210, -0.762532)
(0.767692, -0.663296)
(0.587485, -0.766744)
(0.682414, -0.683284)
(0.509197, -0.762573)
(0.767694, -0.663311)
(0.587486, -0.766759)
(0.682442, -0.683392)
(0.509185, -0.762614)
(0.767696, -0.663326)
(0.587488, -0.766775)
(0.682470, -0.683499)
(0.509172, -0.762655)
(0.767698, -0.663342)
(0.587489, -0.766791)
(0.682497, -0.683607)
(0.509160, -0.762696)
(0.767700, -0.663357)
(0.587490, -0.766807)
(0.682525, -0.683714)
(0.509147, -0.762737)
(0.767702, -0.663373)
(0.587491, -0.766823)
(0.682553, -0.683822)
(0.509135, -0.762779)
(0.767704, -0.663388)
(0.587493, -0.766838)
(0.682581, -0.683930)
(0.509122, -0.762820)
(0.767706, -0.663403)
(0.587494, -0.766854)
(0.682609, -0.684037)
(0.509109, -0.762861)
(0.767708, -0.663419)
(0.587495, -0.766870)
(0.682637, -0.684145)
(0.509097, -0.762902)
(0.767710, -0.663434)
(0.587496, -0.766886)
(0.682665, -0.684252)
(0.767712, -0.663450)
(0.587498, -0.766902)
(0.682693, -0.684360)
(0.767714, -0.663465)
(0.587499, -0.766917)
(0.682721, -0.684468)
(0.767717, -0.663481)
(0.587500, -0.766933)
(0.682749, -0.684575)
(0.767719, -0.663496)
(0.587501, -0.766949)
(0.682776, -0.684683)
(0.767721, -0.663511)
(0.587503, -0.766965)
(0.682804, -0.684790)
(0.767723, -0.663527)
(0.682832, -0.684898)
(0.767725, -0.663542)
(0.682860, -0.685006)
(0.767727, -0.663558)
(0.682888, -0.685113)
(0.767729, -0.663573)
(0.682916, -0.685221)
(0.767731, -0.663588)
(0.682944, -0.685328)
(0.767733, -0.663604)
(0.682972, -0.685436)
(0.767735, -0.663619)
(0.767737, -0.663635)
(0.767739, -0.663650)
(0.767741, -0.663665)
(0.767743, -0.663681)
(0.643933, 0.185769)
(0.643948, 0.185772)
(0.643962, 0.185775)
(0.492608, -0.165536)
(0.643976, 0.185778)
(0.492615, -0.165578)
(0.643991, 0.185781)
(0.492622, -0.165620)
(0.644005, 0.185784)
(0.492630, -0.165663)
(0.644020, 0.185787)
(0.492637, -0.165705)
(0.644034, 0.185791)
(0.492644, -0.165747)
(0.644049, 0.185794)
(0.492652, -0.165789)
(0.405527, 0.344807)
(0.644063, 0.185797)
(0.405509, 0.344696)
(0.741479, 0.364524)
(0.644078, 0.185800)
(0.405491, 0.344586)
(0.741601, 0.364483)
(0.644092, 0.185803)
(0.741723, 0.364442)
(0.644107, 0.185806)
(0.741845, 0.364401)
(0.644121, 0.185810)
(0.741966, 0.364360)
(0.644136, 0.185813)
(0.742088, 0.364319)
(0.644150, 0.185816)
(0.405291, 0.343372)
(0.290680, 0.461286)
(-0.045730, 0.258223)
(0.192263, 0.047110)
(0.405273, 0.343262)
(0.290844, 0.461674)
(-0.045750, 0.258223)
(0.192273, 0.047095)
(0.004162, 0.075691)
(-0.175332, 0.125510)
(0.405255, 0.343151)
(0.291009, 0.462061)
(-0.083728, 0.079874)
(-0.045769, 0.258223)
(0.192282, 0.047080)
(0.004162, 0.075723)
(-0.175367, 0.125520)
(0.291174, 0.462449)
(-0.085269, 0.084129)
(-0.045789, 0.258223)
(0.192292, 0.047065)
(0.004162, 0.075756)
(-0.214772, 0.260195)
(-0.175402, 0.125531)
(-0.086811, 0.088384)
(-0.045808, 0.258223)
(0.192301, 0.047050)
(0.004162, 0.075788)
(-0.214764, 0.260222)
(-0.175437, 0.125541)
(-0.088352, 0.092639)
(-0.045827, 0.258223)
(0.192311, 0.047035)
(0.004162, 0.075820)
(-0.214756, 0.260249)
(-0.175472, 0.125552)
(-0.089894, 0.096894)
(-0.045847, 0.258222)
(0.192320, 0.047021)
(0.004162, 0.075853)
(-0.214748, 0.260277)
(-0.175508, 0.125563)
(-0.091436, 0.101149)
(-0.045866, 0.258222)
(0.192330, 0.047006)
(0.004161, 0.075885)
(-0.214740, 0.260304)
(-0.175543, 0.125573)
(-0.092977, 0.105404)
(-0.045886, 0.258222)
(0.192339, 0.046991)
(0.004161, 0.075918)
(-0.214732, 0.260331)
(-0.175578, 0.125584)
(-0.094519, 0.109659)
(-0.045905, 0.258222)
(0.192349, 0.046976)
(-0.061189, 0.538730)
(0.004161, 0.075950)
(-0.214724, 0.260358)
(-0.175613, 0.125594)
(-0.096060, 0.113914)
(-0.045924, 0.258222)
(0.192358, 0.046961)
(-0.061314, 0.539065)
(0.004161, 0.075982)
(-0.214716, 0.260386)
(-0.175648, 0.125605)
(-0.097602, 0.118169)
(-0.045944, 0.258222)
(0.192368, 0.046946)
(-0.061440, 0.539400)
(0.004161, 0.076015)
(-0.214708, 0.260413)
(-0.175684, 0.125615)
(-0.426499, 0.162024)
(-0.099143, 0.122424)
(-0.045963, 0.258221)
(0.192378, 0.046932)
(-0.061565, 0.539735)
(0.004161, 0.076047)
(-0.214700, 0.260440)
(-0.175719, 0.125626)
(-0.426519, 0.162039)
(-0.100685, 0.126679)
(-0.045983, 0.258221)
(0.192387, 0.046917)
(-0.061691, 0.540070)
(0.004161, 0.076079)
(-0.214692, 0.260468)
(-0.175754, 0.125637)
(-0.426539, 0.162055)
(-0.102227, 0.130934)
(-0.046002, 0.258221)
(0.192397, 0.046902)
(-0.061816, 0.540405)
(0.004161, 0.076112)
(-0.214684, 0.260495)
(-0.175789, 0.125647)
(-0.426560, 0.162070)
(-0.103768, 0.135189)
(-0.046021, 0.258221)
(0.192406, 0.046887)
(-0.061942, 0.540740)
(0.004160, 0.076144)
(-0.214676, 0.260522)
(-0.175824, 0.125658)
(-0.105310, 0.139443)
(-0.046041, 0.258221)
(0.192416, 0.046872)
(-0.062067, 0.541075)
(0.004160, 0.076177)
(-0.214668, 0.260549)
(-0.175859, 0.125668)
(-0.106851, 0.143698)
(-0.046060, 0.258220)
(-0.062193, 0.541410)
(0.004160, 0.076209)
(-0.214660, 0.260577)
(-0.175895, 0.125679)
(-0.426620, 0.162116)
(-0.108393, 0.147953)
(-0.046079, 0.258220)
(-0.062318, 0.541745)
(0.004160, 0.076241)
(-0.214652, 0.260604)
(-0.175930, 0.125689)
(-0.426640, 0.162132)
(-0.109934, 0.152208)
(-0.046099, 0.258220)
(-0.455858, 0.389585)
(-0.062444, 0.542080)
(0.004160, 0.076274)
(-0.214644, 0.260631)
(-0.175965, 0.125700)
(-0.426661, 0.162147)
(-0.111476, 0.156463)
(-0.046118, 0.258220)
(-0.454686, 0.395299)
(0.004160, 0.076306)
(-0.214636, 0.260658)
(-0.176000, 0.125711)
(-0.426681, 0.162162)
(-0.113017, 0.160718)
(-0.046138, 0.258220)
(-0.453514, 0.401013)
(0.004160, 0.076338)
(-0.214628, 0.260686)
(-0.176035, 0.125721)
(-0.426701, 0.162178)
(-0.114559, 0.164973)
(-0.046157, 0.258220)
(-0.452341, 0.406727)
(0.004160, 0.076371)
(-0.214620, 0.260713)
(-0.176070, 0.125732)
(-0.426721, 0.162193)
(-0.116101, 0.169228)
(-0.046176, 0.258219)
(-0.451169, 0.412441)
(0.004159, 0.076403)
(-0.214612, 0.260740)
(-0.176106, 0.125742)
(-0.426741, 0.162209)
(-0.117642, 0.173483)
(-0.046196, 0.258219)
(-0.449997, 0.418155)
(0.004159, 0.076436)
(-0.214604, 0.260767)
(-0.176141, 0.125753)
(-0.426762, 0.162224)
(-0.119184, 0.177738)
(-0.448825, 0.423869)
(0.004159, 0.076468)
(-0.214596, 0.260795)
(-0.176176, 0.125763)
(-0.426782, 0.162239)
(-0.120725, 0.181993)
(-0.447653, 0.429583)
(0.004159, 0.076500)
(-0.214588, 0.260822)
(-0.176211, 0.125774)
(-0.426802, 0.162255)
(-0.122267, 0.186248)
(-0.446481, 0.435296)
(-0.214580, 0.260849)
(-0.176246, 0.125785)
(-0.426822, 0.162270)
(-0.123808, 0.190503)
(-0.445308, 0.441010)
(-0.214572, 0.260877)
(-0.176281, 0.125795)
(-0.426842, 0.162286)
(-0.125350, 0.194758)
(-0.046293, 0.258218)
(-0.444136, 0.446724)
(-0.214564, 0.260904)
(-0.176317, 0.125806)
(-0.426863, 0.162301)
(-0.126892, 0.199012)
(-0.046312, 0.258218)
(-0.442964, 0.452438)
(-0.426951, 0.691731)
(-0.214556, 0.260931)
(-0.128433, 0.203267)
(-0.046332, 0.258218)
(-0.441792, 0.458152)
(-0.426953, 0.691742)
(-0.214548, 0.260958)
(-0.129975, 0.207522)
(-0.046351, 0.258218)
(-0.440620, 0.463866)
(-0.064075, 0.546436)
(-0.426955, 0.691752)
(-0.214540, 0.260986)
(-0.131516, 0.211777)
(-0.046370, 0.258218)
(-0.439448, 0.469580)
(-0.064201, 0.546771)
(-0.426957, 0.691763)
(-0.046390, 0.258217)
(-0.438275, 0.475294)
(-0.064326, 0.547107)
(-0.426959, 0.691773)
(-0.046409, 0.258217)
(-0.437103, 0.481008)
(-0.064452, 0.547442)
(-0.426961, 0.691784)
(-0.639899, 0.627217)
(-0.435931, 0.486722)
(-0.064577, 0.547777)
(-0.426963, 0.691794)
(-0.064703, 0.548112)
(-0.426965, 0.691804)
(-0.064828, 0.548447)
(-0.426967, 0.691815)
(-0.064954, 0.548782)
(-0.426969, 0.691825)
(-0.065079, 0.549117)
(-0.065205, 0.549452)
(-0.065330, 0.549787)
(-0.065456, 0.550122)
(-0.065581, 0.550457)
(-0.065707, 0.550792)
(-0.065832, 0.551127)
(-0.065958, 0.551462)
(-0.066083, 0.551798)
(-0.066209, 0.552133)
(-0.066334, 0.552468)
(-0.066460, 0.552803)
(-0.718799, 0.819093)
(-0.427006, 0.692013)
(-0.714336, 0.827578)
(-0.427008, 0.692023)
(-0.707672, 0.707973)
(-0.882305, 0.739076)
(-0.709874, 0.836063)
(-0.408971, 0.618142)
(-0.427010, 0.692033)
(-0.707695, 0.708053)
(-0.884456, 0.742468)
(-0.640282, 0.627685)
(-0.705412, 0.844548)
(-0.407799, 0.623856)
(-0.427012, 0.692044)
(-0.707719, 0.708132)
(-0.886608, 0.745860)
(-0.640298, 0.627705)
(-0.700950, 0.853033)
(-0.406627, 0.629570)
(-0.427014, 0.692054)
(-0.707743, 0.708212)
(-0.888760, 0.749252)
(-0.640314, 0.627724)
(-0.696488, 0.861518)
(-0.405455, 0.635284)
(-0.427016, 0.692065)
(-0.707766, 0.708292)
(-0.890911, 0.752644)
(-0.640330, 0.627744)
(-0.692026, 0.870003)
(-0.404283, 0.640998)
(-0.427018, 0.692075)
(-0.707790, 0.708371)
(-0.893063, 0.756036)
(-0.640346, 0.627763)
(-0.687564, 0.878488)
(-0.403110, 0.646712)
(-0.427020, 0.692086)
(-0.707814, 0.708451)
(-0.895215, 0.759428)
(-0.640362, 0.627783)
(-0.683102, 0.886973)
(-0.401938, 0.652426)
(-0.427022, 0.692096)
(-0.707838, 0.708531)
(-0.897366, 0.762820)
(-0.640378, 0.627802)
(-0.678640, 0.895458)
(-0.400766, 0.658140)
(-0.427024, 0.692106)
(-0.707861, 0.708610)
(-0.899518, 0.766212)
(-0.640394, 0.627822)
(-0.674178, 0.903943)
(-0.399594, 0.663854)
(-0.427026, 0.692117)
(-0.707885, 0.708690)
(-0.901670, 0.769604)
(-0.640410, 0.627841)
(-0.669716, 0.912428)
(-0.398422, 0.669568)
(-0.427028, 0.692127)
(-0.707909, 0.708770)
(-0.903822, 0.772996)
(-0.665254, 0.920913)
(-0.397250, 0.675282)
(-0.427030, 0.692138)
(-0.707932, 0.708849)
(-0.905973, 0.776388)
(-0.660792, 0.929398)
(-0.427032, 0.692148)
(-0.707956, 0.708929)
(-0.908125, 0.779780)
(-0.656330, 0.937883)
(-0.427035, 0.692158)
(-0.707980, 0.709009)
(-0.910277, 0.783172)
(-0.651868, 0.946368)
(-0.708003, 0.709088)
(-0.912428, 0.786564)
(-0.647406, 0.954853)
(-0.708027, 0.709168)
(-0.914580, 0.789956)
(-0.640506, 0.627959)
(-0.642944, 0.963338)
(-0.708051, 0.709247)
(-0.916732, 0.793348)
(-0.640522, 0.627978)
(-0.708074, 0.709327)
(-0.918883, 0.796740)
(-0.640538, 0.627998)
(-0.708098, 0.709407)
(-0.921035, 0.800132)
(-0.640553, 0.628017)
(-0.708122, 0.709486)
(-0.923187, 0.803524)
(-0.640569, 0.628037)
(-0.708145, 0.709566)
(-0.925338, 0.806916)
(-0.640585, 0.628056)
(-0.708169, 0.709646)
(-0.927490, 0.810308)
(-0.640601, 0.628076)
(-0.708193, 0.709725)
(-0.929642, 0.813700)
(-0.640617, 0.628095)
(-0.708216, 0.709805)
(-0.931793, 0.817092)
(-0.708240, 0.709885)
(-0.933945, 0.820484)
(-0.708264, 0.709964)
(-0.936097, 0.823876)
(-0.708287, 0.710044)
(-0.938248, 0.827268)
(-0.708311, 0.710124)
(-0.940400, 0.830660)
(-0.942552, 0.834053)
(-0.944703, 0.837445)
(-0.946855, 0.840837)
(-0.949007, 0.844229)
(-0.951158, 0.847621)
(-0.953310, 0.851013)
(-0.955462, 0.854405)
(-0.957613, 0.857797)
(-0.959765, 0.861189)
(-0.961917, 0.864581)
(-0.964068, 0.867973)
(-0.966220, 0.871365)
(-0.968372, 0.874757)
(-0.970523, 0.878149)
(-0.972675, 0.881541)
(-0.974827, 0.884933)
(-0.976978, 0.888325)
(-0.979130, 0.891717)
(0.030062, 0.801181)
(-0.328686, 0.832274)
(0.024713, 0.794410)
(-0.323110, 0.829335)
(0.019364, 0.787639)
(-0.317534, 0.826395)
(0.014014, 0.780868)
(-0.311958, 0.823456)
(0.008665, 0.774096)
(-0.306382, 0.820517)
(0.003315, 0.767325)
(-0.300807, 0.817577)
(-0.002034, 0.760554)
(-0.295231, 0.814638)
(-0.007383, 0.753783)
(-0.289655, 0.811699)
(-0.012733, 0.747012)
(-0.284079, 0.808759)
(-0.018082, 0.740240)
(-0.278503, 0.805820)
(-0.023432, 0.733469)
(-0.272927, 0.802881)
(-0.028781, 0.726698)
(-0.267352, 0.799941)
(-0.034130, 0.719927)
(-0.261776, 0.797002)
(-0.039480, 0.713156)
(-0.256200, 0.794062)
(-0.044829, 0.706385)
(-0.250624, 0.791123)
(-0.050179, 0.699613)
(-0.245048, 0.788184)
(-0.055528, 0.692842)
(-0.239472, 0.785244)
(-0.060877, 0.686071)
(-0.233897, 0.782305)
(-0.066227, 0.679300)
(0.315241, 0.519010)
(-0.228321, 0.779366)
(-0.071576, 0.672529)
(0.315406, 0.519397)
(-0.222745, 0.776426)
(-0.076926, 0.665757)
(0.315571, 0.519785)
(-0.217169, 0.773487)
(-0.082275, 0.658986)
(0.315735, 0.520172)
(-0.211593, 0.770548)
(-0.087624, 0.652215)
(0.315900, 0.520560)
(-0.206017, 0.767608)
(0.445180, 0.635555)
(-0.092974, 0.645444)
(0.316065, 0.520947)
(-0.200442, 0.764669)
(0.445172, 0.635595)
(-0.098323, 0.638673)
(0.316230, 0.521334)
(-0.194866, 0.761730)
(0.445164, 0.635635)
(-0.103673, 0.631902)
(0.316395, 0.521722)
(0.445155, 0.635675)
(-0.109022, 0.625130)
(0.316560, 0.522109)
(0.445147, 0.635715)
(-0.114371, 0.618359)
(0.316725, 0.522497)
(0.445139, 0.635755)
(-0.119721, 0.611588)
(0.316889, 0.522884)
(0.445130, 0.635795)
(-0.125070, 0.604817)
(0.317054, 0.523271)
(-0.130420, 0.598046)
(0.317219, 0.523659)
(-0.135769, 0.591274)
(0.317384, 0.524046)
(-0.141118, 0.584503)
(0.319032, 0.527920)
(0.319197, 0.528308)
(0.319362, 0.528695)
(0.741086, 0.590132)
(0.445006, 0.636397)
(0.319527, 0.529082)
(0.646787, 0.186390)
(0.741095, 0.590137)
(0.444997, 0.636437)
(0.319692, 0.529470)
(0.699857, 0.724590)
(0.646801, 0.186393)
(0.741103, 0.590142)
(0.444989, 0.636477)
(0.319857, 0.529857)
(0.699922, 0.724562)
(0.646815, 0.186396)
(0.741112, 0.590146)
(0.444981, 0.636517)
(0.764623, 0.356724)
(0.320021, 0.530245)
(0.699987, 0.724535)
(0.646830, 0.186399)
(0.741120, 0.590151)
(0.444972, 0.636557)
(0.764744, 0.356683)
(0.320186, 0.530632)
(0.700052, 0.724507)
(0.646844, 0.186402)
(0.741129, 0.590156)
(0.444964, 0.636597)
(0.764866, 0.356642)
(0.320351, 0.531020)
(0.700117, 0.724479)
(0.646859, 0.186406)
(0.741137, 0.590160)
(0.444956, 0.636637)
(0.764988, 0.356601)
(0.320516, 0.531407)
(0.700182, 0.724451)
(0.646873, 0.186409)
(0.741146, 0.590165)
(0.444947, 0.636677)
(0.765110, 0.356560)
(0.320681, 0.531794)
(0.700247, 0.724423)
(0.646888, 0.186412)
(0.741154, 0.590169)
(0.444939, 0.636717)
(0.765232, 0.356519)
(0.320846, 0.532182)
(0.700312, 0.724395)
(0.646902, 0.186415)
(0.741163, 0.590174)
(0.444931, 0.636757)
(0.765353, 0.356478)
(0.321010, 0.532569)
(0.700377, 0.724368)
(0.646917, 0.186418)
(0.741171, 0.590179)
(0.444922, 0.636798)
(0.765475, 0.356437)
(0.321175, 0.532957)
(0.700442, 0.724340)
(0.646931, 0.186421)
(0.741180, 0.590183)
(0.444914, 0.636838)
(0.765597, 0.356395)
(0.321340, 0.533344)
(0.700507, 0.724312)
(0.646946, 0.186424)
(0.741188, 0.590188)
(0.444906, 0.636878)
(0.765719, 0.356354)
(0.321505, 0.533731)
(0.700572, 0.724284)
(0.646960, 0.186428)
(0.741197, 0.590193)
(0.444897, 0.636918)
(0.765841, 0.356313)
(0.321670, 0.534119)
(0.700637, 0.724256)
(0.646975, 0.186431)
(0.741205, 0.590197)
(0.444889, 0.636958)
(0.765962, 0.356272)
(0.700702, 0.724228)
(0.741214, 0.590202)
(0.444881, 0.636998)
(0.766084, 0.356231)
(0.700767, 0.724201)
(0.741222, 0.590206)
(0.444872, 0.637038)
(0.766206, 0.356190)
(0.700832, 0.724173)
(0.741231, 0.590211)
(0.444864, 0.637078)
(0.766328, 0.356149)
(0.700897, 0.724145)
(0.741239, 0.590216)
(0.444856, 0.637118)
(0.700962, 0.724117)
(0.741248, 0.590220)
(0.444847, 0.637158)
(0.701027, 0.724089)
(0.741256, 0.590225)
(0.444839, 0.637198)
(0.701092, 0.724061)
(0.741265, 0.590230)
(0.444831, 0.637239)
(0.701157, 0.724034)
(0.741273, 0.590234)
(0.701222, 0.724006)
(0.741282, 0.590239)
(0.701287, 0.723978)
(0.741290, 0.590243)
(0.701352, 0.723950)
(0.741299, 0.590248)
(0.701417, 0.723922)
(0.741307, 0.590253)
(0.701482, 0.723894)
(0.741316, 0.590257)
(0.701547, 0.723867)
(0.741324, 0.590262)
(0.701612, 0.723839)
(0.741333, 0.590267)
(0.701677, 0.723811)
(0.741341, 0.590271)
(0.701742, 0.723783)
(0.701807, 0.723755)
(0.701872, 0.723727)
(0.701937, 0.723700)
(0.702002, 0.723672)
(0.702067, 0.723644)
(0.702132, 0.723616)
(0.770957, 0.354589)
(0.723699, 0.536462)
(0.771078, 0.354548)
(0.720820, 0.527848)
(0.771200, 0.354507)
(0.717940, 0.519235)
(0.771322, 0.354466)
(0.647627, 0.186573)
(0.715061, 0.510621)
(0.771444, 0.354425)
(0.647641, 0.186576)
(0.712181, 0.502008)
(0.771566, 0.354384)
(0.647656, 0.186579)
(0.709302, 0.493395)
(0.771687, 0.354343)
(0.647670, 0.186582)
(0.706423, 0.484781)
(0.771809, 0.354302)
(0.647685, 0.186585)
(0.771931, 0.354261)
(0.647699, 0.186588)
(0.772053, 0.354220)
(0.647714, 0.186592)
(0.772175, 0.354179)
(0.647728, 0.186595)
(0.772296, 0.354138)
(0.772418, 0.354096)
(0.772540, 0.354055)
(0.647829, 0.186617)
(0.647844, 0.186620)
(0.647858, 0.186623)
(0.647873, 0.186626)
(0.647887, 0.186629)
(0.647902, 0.186633)
(0.647916, 0.186636)
(0.805976, -0.896554)
(0.815639, -0.892021)
(0.825301, -0.887488)
(0.834964, -0.882955)
(0.844627, -0.878422)
(0.854290, -0.873888)
(0.863953, -0.869355)
(0.873615, -0.864822)
(0.883278, -0.860289)
(0.892941, -0.855756)
(0.902604, -0.851222)
(0.912267, -0.846689)
(0.921929, -0.842156)
(0.931592, -0.837623)
(0.941255, -0.833090)
(0.950918, -0.828557)
(0.960581, -0.824023)
(0.970243, -0.819490)
(0.979906, -0.814957)
