(-0.262713, -0.357217)
(-0.147065, -0.303171)
(0.105648, 0.155908)
(-0.019848, -0.511276)
(-0.357937, -0.310619)
(-0.071373, -0.025722)
(-0.222719, -0.507146)
(0.005793, -0.290617)
(-0.262726, -0.357226)
(-0.147082, -0.303166)
(-0.019880, -0.511299)
(-0.357950, -0.310623)
(-0.071346, -0.025716)
(-0.222708, -0.507158)
(0.005780, -0.290600)
(-0.262739, -0.357235)
(-0.147100, -0.303161)
(-0.019912, -0.511322)
(-0.357962, -0.310627)
(-0.222698, -0.507170)
(0.005767, -0.290582)
(-0.262752, -0.357244)
(-0.147117, -0.303156)
(-0.019945, -0.511345)
(-0.357975, -0.310631)
(-0.222687, -0.507182)
(0.005754, -0.290565)
(-0.262765, -0.357253)
(-0.147134, -0.303151)
(-0.019977, -0.511368)
(0.083245, -0.526156)
(-0.357987, -0.310635)
(-0.222676, -0.507194)
(0.005741, -0.290548)
(-0.262779, -0.357262)
(-0.147152, -0.303146)
(-0.020009, -0.511391)
(0.083268, -0.526173)
(-0.358000, -0.310639)
(-0.222666, -0.507206)
(0.005728, -0.290531)
(-0.262792, -0.357271)
(-0.147169, -0.303140)
(-0.020042, -0.511414)
(0.083290, -0.526190)
(-0.358012, -0.310643)
(-0.222655, -0.507217)
(0.005715, -0.290514)
(-0.262805, -0.357280)
(-0.147186, -0.303135)
(-0.020074, -0.511437)
(0.083312, -0.526207)
(-0.358025, -0.310647)
(-0.222644, -0.507229)
(0.005702, -0.290497)
(-0.262818, -0.357289)
(-0.147204, -0.303130)
(-0.020107, -0.511460)
(0.083334, -0.526225)
(-0.358037, -0.310651)
(-0.222634, -0.507241)
(0.005689, -0.290480)
(-0.262831, -0.357298)
(-0.147221, -0.303125)
(-0.020139, -0.511483)
(0.083356, -0.526242)
(-0.358050, -0.310655)
(-0.222623, -0.507253)
(-0.262844, -0.357307)
(-0.147238, -0.303120)
(-0.020171, -0.511506)
(0.083379, -0.526259)
(-0.358063, -0.310659)
(-0.222612, -0.507265)
(-0.262857, -0.357316)
(-0.147256, -0.303115)
(-0.020204, -0.511529)
(0.083401, -0.526277)
(-0.358075, -0.310663)
(-0.222602, -0.507277)
(-0.262870, -0.357325)
(-0.147273, -0.303109)
(-0.020236, -0.511552)
(0.083423, -0.526294)
(-0.358088, -0.310667)
(-0.222591, -0.507289)
(-0.262884, -0.357334)
(-0.147291, -0.303104)
(-0.020268, -0.511575)
(0.286025, -0.469653)
(0.083445, -0.526311)
(-0.358100, -0.310671)
(-0.222580, -0.507301)
(-0.262897, -0.357343)
(-0.147308, -0.303099)
(-0.020301, -0.511598)
(0.286030, -0.469690)
(0.083467, -0.526328)
(-0.358113, -0.310675)
(-0.222570, -0.507313)
(-0.262910, -0.357352)
(-0.020333, -0.511621)
(0.286035, -0.469728)
(0.083490, -0.526346)
(-0.222559, -0.507325)
(-0.262923, -0.357361)
(-0.020365, -0.511643)
(0.286040, -0.469765)
(0.083512, -0.526363)
(-0.222548, -0.507337)
(-0.262936, -0.357370)
(-0.147360, -0.303084)
(-0.020398, -0.511666)
(0.286045, -0.469803)
(0.083534, -0.526380)
(-0.222537, -0.507349)
(-0.262949, -0.357379)
(-0.147377, -0.303079)
(-0.020430, -0.511689)
(0.286050, -0.469840)
(0.083556, -0.526398)
(-0.222527, -0.507361)
(-0.262962, -0.357388)
(-0.147395, -0.303073)
(-0.020462, -0.511712)
(0.286055, -0.469877)
(0.083579, -0.526415)
(-0.222516, -0.507373)
(-0.262975, -0.357397)
(-0.147412, -0.303068)
(-0.020495, -0.511735)
(0.286060, -0.469915)
(0.083601, -0.526432)
(-0.222505, -0.507385)
(-0.262989, -0.357406)
(-0.020527, -0.511758)
(0.286065, -0.469952)
(0.083623, -0.526449)
(-0.222495, -0.507396)
(-0.020559, -0.511781)
(0.286070, -0.469990)
(0.083645, -0.526467)
(-0.222484, -0.507408)
(-0.020592, -0.511804)
(0.083667, -0.526484)
(-0.222473, -0.507420)
(-0.020624, -0.511827)
(0.083690, -0.526501)
(-0.222463, -0.507432)
(-0.020657, -0.511850)
(-0.222452, -0.507444)
(-0.222441, -0.507456)
(-0.222431, -0.507468)
(-0.222420, -0.507480)
(0.084045, -0.526778)
(-0.021174, -0.512217)
(0.105835, -0.505975)
(0.083765, -0.526955)
(-0.021206, -0.512240)
(0.102871, -0.500511)
(0.083284, -0.527238)
(-0.021239, -0.512263)
(0.099902, -0.495037)
(0.082803, -0.527521)
(-0.021271, -0.512286)
(0.096932, -0.489562)
(0.082322, -0.527805)
(0.093962, -0.484087)
(0.081841, -0.528088)
(0.090992, -0.478613)
(0.081360, -0.528371)
(0.088022, -0.473138)
(0.080878, -0.528654)
(0.085571, -0.473453)
(0.080397, -0.528938)
(0.083250, -0.475154)
(0.079916, -0.529221)
(0.080929, -0.476854)
(0.079435, -0.529504)
(0.078608, -0.478555)
(0.078954, -0.529787)
(0.076287, -0.480255)
(0.078473, -0.530071)
(0.073966, -0.481956)
(0.077992, -0.530354)
(0.071645, -0.483656)
(0.077511, -0.530637)
(0.069324, -0.485357)
(0.077030, -0.530921)
(0.067003, -0.487058)
(0.076548, -0.531204)
(0.064682, -0.488758)
(0.076067, -0.531487)
(0.062360, -0.490459)
(0.075586, -0.531770)
(0.060039, -0.492159)
(0.075105, -0.532054)
(0.057718, -0.493860)
(0.074624, -0.532337)
(0.296703, -0.232272)
(0.055397, -0.495560)
(0.074143, -0.532620)
(0.296729, -0.232256)
(0.053076, -0.497261)
(0.073662, -0.532903)
(0.296756, -0.232241)
(0.050755, -0.498961)
(0.073181, -0.533187)
(0.296783, -0.232225)
(0.048434, -0.500662)
(0.072699, -0.533470)
(0.296809, -0.232210)
(0.046113, -0.502362)
(0.072218, -0.533753)
(0.296836, -0.232194)
(0.043792, -0.504063)
(0.071737, -0.534037)
(0.296863, -0.232179)
(0.041471, -0.505763)
(0.071256, -0.534320)
(0.296890, -0.232163)
(0.039150, -0.507464)
(0.070775, -0.534603)
(0.296916, -0.232148)
(0.036828, -0.509164)
(0.070294, -0.534886)
(0.296943, -0.232132)
(0.034507, -0.510865)
(0.069813, -0.535170)
(0.296970, -0.232117)
(0.032186, -0.512565)
(0.069332, -0.535453)
(0.296997, -0.232101)
(0.029865, -0.514266)
(0.068851, -0.535736)
(0.297023, -0.232086)
(0.027544, -0.515966)
(0.068369, -0.536019)
(0.297050, -0.232070)
(0.025223, -0.517667)
(0.067888, -0.536303)
(0.297077, -0.232055)
(0.022902, -0.519367)
(0.067407, -0.536586)
(0.297104, -0.232039)
(0.020581, -0.521068)
(0.066926, -0.536869)
(0.297130, -0.232024)
(0.018260, -0.522768)
(0.066445, -0.537153)
(0.297157, -0.232008)
(0.015939, -0.524469)
(0.065964, -0.537436)
(0.297184, -0.231993)
(0.013618, -0.526169)
(0.065483, -0.537719)
(0.297210, -0.231977)
(0.011296, -0.527870)
(0.065002, -0.538002)
(0.297237, -0.231962)
(0.008975, -0.529570)
(0.064520, -0.538286)
(0.457536, -0.036250)
(0.297264, -0.231946)
(0.064039, -0.538569)
(0.457547, -0.036241)
(0.297291, -0.231931)
(0.063558, -0.538852)
(0.457557, -0.036233)
(0.297317, -0.231915)
(0.063077, -0.539135)
(0.512375, -0.708207)
(0.509788, -0.702574)
(0.507201, -0.696942)
(0.504615, -0.691310)
(0.502028, -0.685678)
(0.823613, -0.638199)
(0.499441, -0.680045)
(0.823622, -0.638221)
(0.496855, -0.674413)
(0.823630, -0.638242)
(0.494268, -0.668781)
(0.823639, -0.638264)
(0.835064, -0.840742)
(0.491681, -0.663149)
(0.823647, -0.638285)
(0.835084, -0.840754)
(0.489094, -0.657516)
(0.823656, -0.638307)
(0.835103, -0.840765)
(0.486508, -0.651884)
(0.823664, -0.638328)
(0.835123, -0.840777)
(0.483921, -0.646252)
(0.823673, -0.638350)
(0.835142, -0.840789)
(0.481334, -0.640620)
(0.823681, -0.638371)
(0.835161, -0.840800)
(0.478748, -0.634988)
(0.823690, -0.638393)
(0.835181, -0.840812)
(0.476161, -0.629355)
(0.823698, -0.638414)
(0.835200, -0.840823)
(0.473574, -0.623723)
(0.823707, -0.638436)
(0.835220, -0.840835)
(0.470987, -0.618091)
(0.823715, -0.638457)
(0.835239, -0.840846)
(0.468401, -0.612459)
(0.823724, -0.638479)
(0.835259, -0.840858)
(0.465814, -0.606826)
(0.823732, -0.638500)
(0.835278, -0.840869)
(0.463227, -0.601194)
(0.823740, -0.638522)
(0.835298, -0.840881)
(0.460641, -0.595562)
(0.823749, -0.638543)
(0.835317, -0.840892)
(0.458054, -0.589930)
(0.823757, -0.638565)
(0.455467, -0.584297)
(0.823766, -0.638586)
(0.823774, -0.638608)
(0.823783, -0.638629)
(0.835395, -0.840939)
(0.823791, -0.638651)
(0.835414, -0.840950)
(0.823800, -0.638672)
(0.835434, -0.840962)
(0.823808, -0.638694)
(0.835453, -0.840973)
(0.823817, -0.638715)
(0.835473, -0.840985)
(0.823825, -0.638737)
(0.835492, -0.840996)
(0.823834, -0.638758)
(0.835512, -0.841008)
(0.823842, -0.638780)
(0.823850, -0.638801)
(0.823859, -0.638823)
(0.823867, -0.638844)
(0.823876, -0.638866)
(0.823884, -0.638887)
(0.823893, -0.638909)
(0.823901, -0.638930)
(0.823910, -0.638952)
(0.823918, -0.638973)
(0.823927, -0.638995)
(0.624850, -0.164196)
(0.631539, -0.167889)
(0.638228, -0.171581)
(0.644916, -0.175274)
(0.491174, -0.030417)
(0.651605, -0.178966)
(0.508945, -0.027582)
(0.658293, -0.182659)
(0.526721, -0.024748)
(0.664982, -0.186352)
(0.544496, -0.021913)
(0.671671, -0.190044)
(0.562271, -0.019078)
(0.678359, -0.193737)
(0.580047, -0.016243)
(0.685048, -0.197430)
(0.655063, 0.230251)
(0.597822, -0.013408)
(0.691736, -0.201122)
(0.655070, 0.230263)
(0.615597, -0.010574)
(0.698425, -0.204815)
(0.655077, 0.230275)
(0.705114, -0.208508)
(0.655085, 0.230287)
(0.711802, -0.212200)
(0.718491, -0.215893)
(0.725179, -0.219585)
(0.704474, 0.003600)
(0.731868, -0.223278)
(0.722250, 0.006435)
(0.738557, -0.226971)
(0.740025, 0.009270)
(0.745245, -0.230663)
(0.757801, 0.012105)
(0.751934, -0.234356)
(0.655134, 0.230370)
(0.775576, 0.014940)
(0.758622, -0.238049)
(0.655141, 0.230382)
(0.793351, 0.017774)
(0.655148, 0.230394)
(0.811127, 0.020609)
(0.655155, 0.230406)
(0.828902, 0.023444)
(0.680902, 0.460277)
(0.655162, 0.230418)
(0.846677, 0.026279)
(0.680931, 0.460291)
(0.655169, 0.230430)
(0.864453, 0.029114)
(0.680960, 0.460305)
(0.882228, 0.031948)
(0.680990, 0.460320)
(0.900004, 0.034783)
(0.681019, 0.460334)
(0.917779, 0.037618)
(0.935554, 0.040453)
(0.953330, 0.043287)
(0.971105, 0.046122)
(0.988880, 0.048957)
(0.984193, 0.051204)
(0.978541, 0.053411)
(0.972889, 0.055617)
(0.967236, 0.057823)
(0.961584, 0.060030)
(0.955932, 0.062236)
(0.950280, 0.064442)
(0.944628, 0.066649)
(0.938976, 0.068855)
(0.837324, 0.758521)
(0.771610, 0.827424)
(0.837332, 0.758534)
(0.771632, 0.827410)
(0.837340, 0.758548)
(0.771654, 0.827395)
(0.837348, 0.758561)
(0.771676, 0.827380)
(0.681959, 0.460786)
(0.837356, 0.758574)
(0.771699, 0.827365)
(0.505956, 0.710024)
(0.681989, 0.460800)
(0.837364, 0.758588)
(0.771721, 0.827350)
(0.505961, 0.710033)
(0.682018, 0.460814)
(0.837372, 0.758601)
(0.771743, 0.827335)
(0.505966, 0.710042)
(0.440531, 0.636763)
(0.682047, 0.460828)
(0.837380, 0.758614)
(0.771765, 0.827320)
(0.505971, 0.710050)
(0.440538, 0.636782)
(0.682077, 0.460842)
(0.837388, 0.758628)
(0.771788, 0.827305)
(0.505976, 0.710059)
(0.440545, 0.636801)
(0.682106, 0.460856)
(0.837396, 0.758641)
(0.771810, 0.827290)
(0.505982, 0.710068)
(0.440552, 0.636820)
(0.682135, 0.460871)
(0.837404, 0.758654)
(0.771832, 0.827276)
(0.505987, 0.710077)
(0.440558, 0.636839)
(0.682165, 0.460885)
(0.837412, 0.758667)
(0.771854, 0.827261)
(0.505992, 0.710086)
(0.440565, 0.636858)
(0.682194, 0.460899)
(0.771876, 0.827246)
(0.505997, 0.710094)
(0.440572, 0.636877)
(0.682224, 0.460913)
(0.771899, 0.827231)
(0.506002, 0.710103)
(0.440579, 0.636897)
(0.682253, 0.460927)
(0.771921, 0.827216)
(0.506008, 0.710112)
(0.440585, 0.636916)
(0.682282, 0.460941)
(0.771943, 0.827201)
(0.506013, 0.710121)
(0.440592, 0.636935)
(0.682312, 0.460955)
(0.771965, 0.827186)
(0.506018, 0.710129)
(0.440599, 0.636954)
(0.506023, 0.710138)
(0.440606, 0.636973)
(0.207986, 0.683314)
(0.506028, 0.710147)
(0.440613, 0.636992)
(0.207996, 0.683327)
(0.506034, 0.710156)
(0.440619, 0.637011)
(0.208007, 0.683340)
(0.506039, 0.710165)
(0.440626, 0.637030)
(0.001933, 0.856741)
(0.208017, 0.683353)
(0.506044, 0.710173)
(0.440633, 0.637049)
(0.007613, 0.853992)
(0.208027, 0.683367)
(0.506049, 0.710182)
(0.440640, 0.637068)
(0.013294, 0.851242)
(0.208037, 0.683380)
(0.506054, 0.710191)
(0.440647, 0.637087)
(0.018974, 0.848492)
(0.208047, 0.683393)
(0.506060, 0.710200)
(0.440653, 0.637106)
(0.024655, 0.845742)
(0.208058, 0.683406)
(0.506065, 0.710208)
(0.440660, 0.637125)
(0.030335, 0.842993)
(0.208068, 0.683420)
(0.506070, 0.710217)
(0.440667, 0.637144)
(0.036015, 0.840243)
(0.208078, 0.683433)
(0.506075, 0.710226)
(0.440674, 0.637163)
(0.041696, 0.837493)
(0.208088, 0.683446)
(0.506080, 0.710235)
(0.440680, 0.637182)
(0.047376, 0.834743)
(0.208099, 0.683459)
(0.440687, 0.637202)
(0.053057, 0.831993)
(0.208109, 0.683473)
(0.440694, 0.637221)
(0.058737, 0.829244)
(0.208119, 0.683486)
(0.440701, 0.637240)
(0.064417, 0.826494)
(0.208129, 0.683499)
(0.070098, 0.823744)
(0.208139, 0.683512)
(0.075778, 0.820994)
(0.208150, 0.683526)
(0.081459, 0.818244)
(0.208160, 0.683539)
(0.087139, 0.815495)
(0.208170, 0.683552)
(0.092819, 0.812745)
(0.208180, 0.683565)
(0.098500, 0.809995)
(0.208190, 0.683579)
(0.104180, 0.807245)
(0.208201, 0.683592)
(0.109861, 0.804495)
(0.208211, 0.683605)
(0.115541, 0.801746)
(0.208221, 0.683618)
(0.121221, 0.798996)
(0.208231, 0.683632)
(0.126902, 0.796246)
(0.208241, 0.683645)
(0.132582, 0.793496)
(0.208252, 0.683658)
(0.138263, 0.790746)
(0.143943, 0.787997)
(0.149623, 0.785247)
(0.155304, 0.782497)
(-0.637145, 0.867256)
(-0.645997, 0.862529)
(-0.654848, 0.857803)
(-0.663699, 0.853076)
(-0.672551, 0.848349)
(-0.516604, 0.640066)
(-0.681402, 0.843623)
(-0.516615, 0.640070)
(-0.690253, 0.838896)
(-0.432944, 0.510624)
(-0.516626, 0.640073)
(-0.699104, 0.834169)
(-0.428023, 0.508743)
(-0.516637, 0.640076)
(-0.707956, 0.829443)
(-0.423102, 0.506863)
(-0.516648, 0.640080)
(-0.716807, 0.824716)
(-0.418181, 0.504982)
(-0.516659, 0.640083)
(-0.725658, 0.819990)
(-0.413260, 0.503101)
(-0.516670, 0.640086)
(-0.408339, 0.501220)
(-0.516681, 0.640090)
(-0.805327, 0.576701)
(-0.403418, 0.499339)
(-0.516692, 0.640093)
(-0.805626, 0.576114)
(-0.835201, 0.570371)
(-0.398497, 0.497458)
(-0.516703, 0.640096)
(-0.805926, 0.575528)
(-0.835673, 0.570082)
(-0.393577, 0.495577)
(-0.516714, 0.640099)
(-0.806225, 0.574941)
(-0.836144, 0.569793)
(-0.388656, 0.493696)
(-0.516725, 0.640103)
(-0.806525, 0.574355)
(-0.836616, 0.569505)
(-0.383735, 0.491815)
(-0.516736, 0.640106)
(-0.806824, 0.573768)
(-0.837087, 0.569216)
(-0.378814, 0.489935)
(-0.516747, 0.640109)
(-0.807123, 0.573182)
(-0.837559, 0.568928)
(-0.373893, 0.488054)
(-0.807423, 0.572596)
(-0.838030, 0.568639)
(-0.368972, 0.486173)
(-0.807722, 0.572009)
(-0.364051, 0.484292)
(-0.359130, 0.482411)
(-0.354210, 0.480530)
(-0.349289, 0.478649)
(-0.344368, 0.476768)
(-0.339447, 0.474887)
(-0.334526, 0.473007)
(-0.329605, 0.471126)
(-0.852175, 0.559981)
(-0.816707, 0.554415)
(-0.852646, 0.559692)
(-0.817006, 0.553829)
(-0.853118, 0.559404)
(-0.817306, 0.553242)
(-0.853589, 0.559115)
(-0.817605, 0.552656)
(-0.854061, 0.558826)
(-0.935671, 0.602988)
(-0.817905, 0.552069)
(-0.854532, 0.558538)
(-0.818204, 0.551483)
(-0.855004, 0.558249)
(-0.929358, 0.591598)
(-0.818504, 0.550896)
(-0.855475, 0.557961)
(-0.926202, 0.585902)
(-0.818803, 0.550310)
(-0.855947, 0.557672)
(-0.923046, 0.580207)
(-0.819103, 0.549723)
(-0.856418, 0.557383)
(-0.919889, 0.574512)
(-0.819402, 0.549137)
(-0.856890, 0.557095)
(-0.916733, 0.568816)
(-0.819702, 0.548550)
(-0.857361, 0.556806)
(-0.913577, 0.563121)
(-0.820001, 0.547964)
(-0.857833, 0.556518)
(-0.910420, 0.557425)
(-0.820301, 0.547378)
(-0.858304, 0.556229)
(-0.907264, 0.551730)
(-0.820600, 0.546791)
(-0.858776, 0.555940)
(-0.904108, 0.546035)
(-0.820900, 0.546205)
(-0.859247, 0.555652)
(-0.900951, 0.540339)
(-0.821199, 0.545618)
(-0.859718, 0.555363)
(-0.897795, 0.534644)
(-0.821499, 0.545032)
(-0.860190, 0.555075)
(-0.894639, 0.528949)
(-0.821798, 0.544445)
(-0.860661, 0.554786)
(-0.891482, 0.523253)
(-0.822097, 0.543859)
(-0.861133, 0.554497)
(-0.888326, 0.517558)
(-0.822397, 0.543272)
(-0.861604, 0.554209)
(-0.885170, 0.511862)
(-0.822696, 0.542686)
(-0.882013, 0.506167)
(-0.878857, 0.500472)
(-0.875701, 0.494776)
(-0.872545, 0.489081)
(-0.083585, 0.359831)
(-0.083629, 0.359809)
(-0.083674, 0.359787)
(-0.083719, 0.359766)
(-0.083763, 0.359744)
(-0.083808, 0.359722)
(-0.083853, 0.359701)
(-0.083897, 0.359679)
(-0.083942, 0.359658)
(0.131228, 0.550299)
(-0.083987, 0.359636)
(0.128767, 0.546309)
(-0.084031, 0.359614)
(0.126307, 0.542319)
(-0.084076, 0.359593)
(0.123847, 0.538330)
(-0.084121, 0.359571)
(-0.084165, 0.359549)
(-0.084210, 0.359528)
(-0.084255, 0.359506)
(-0.084300, 0.359484)
(-0.085417, 0.358943)
(0.050037, 0.418639)
(-0.085461, 0.358922)
(0.047577, 0.414649)
(-0.085506, 0.358900)
(0.045116, 0.410659)
(-0.085551, 0.358879)
(0.042656, 0.406669)
(-0.085596, 0.358857)
(0.040196, 0.402680)
(-0.085640, 0.358835)
(0.037735, 0.398690)
(-0.085685, 0.358814)
(0.035275, 0.394700)
(-0.085730, 0.358792)
(0.032815, 0.390711)
(-0.085774, 0.358770)
(0.030354, 0.386721)
(-0.085819, 0.358749)
(0.027894, 0.382731)
(-0.085864, 0.358727)
(0.025434, 0.378742)
(-0.085908, 0.358705)
(0.022973, 0.374752)
(-0.085953, 0.358684)
(0.020513, 0.370762)
(-0.085998, 0.358662)
(0.018053, 0.366772)
(-0.086042, 0.358641)
(0.015592, 0.362783)
(-0.086087, 0.358619)
(0.013132, 0.358793)
(-0.086132, 0.358597)
(0.010672, 0.354803)
(-0.086176, 0.358576)
(0.008211, 0.350814)
(-0.086221, 0.358554)
(0.005751, 0.346824)
(-0.086266, 0.358532)
(0.003291, 0.342834)
(-0.086311, 0.358511)
(0.000830, 0.338845)
(-0.086355, 0.358489)
(-0.001630, 0.334855)
(0.464130, 0.316249)
(-0.086400, 0.358467)
(-0.004090, 0.330865)
(0.464102, 0.316302)
(-0.086445, 0.358446)
(-0.006551, 0.326875)
(0.464074, 0.316355)
(-0.086489, 0.358424)
(-0.009011, 0.322886)
(0.464045, 0.316408)
(-0.086534, 0.358403)
(-0.011471, 0.318896)
(0.464017, 0.316461)
(-0.086579, 0.358381)
(-0.013932, 0.314906)
(0.463989, 0.316514)
(-0.086623, 0.358359)
(-0.016392, 0.310917)
(0.463960, 0.316567)
(-0.086668, 0.358338)
(-0.018852, 0.306927)
(0.463932, 0.316620)
(-0.021313, 0.302937)
(0.463904, 0.316672)
(-0.023773, 0.298947)
(0.463875, 0.316725)
(-0.026233, 0.294958)
(0.463847, 0.316778)
(-0.028694, 0.290968)
(0.463819, 0.316831)
(0.463790, 0.316884)
(0.463762, 0.316937)
(0.463734, 0.316990)
(0.463705, 0.317043)
(0.463677, 0.317096)
(0.463648, 0.317149)
(0.463620, 0.317202)
(0.463592, 0.317255)
(0.463563, 0.317308)
(0.765889, 0.008824)
(0.463535, 0.317361)
(0.760845, -0.000576)
(0.463507, 0.317414)
(0.755800, -0.009975)
(0.463478, 0.317467)
(0.864745, 0.418373)
(0.750755, -0.019375)
(0.463450, 0.317520)
(0.859511, 0.424508)
(0.745711, -0.028775)
(0.463422, 0.317573)
(0.854278, 0.430642)
(0.740666, -0.038174)
(0.463393, 0.317626)
(0.849044, 0.436776)
(0.463365, 0.317679)
(0.843810, 0.442910)
(0.463337, 0.317732)
(0.838577, 0.449045)
(0.463308, 0.317785)
(0.833343, 0.455179)
(0.463280, 0.317838)
(0.828109, 0.461313)
(0.463252, 0.317891)
(0.822876, 0.467447)
(0.463223, 0.317944)
(0.817642, 0.473582)
(0.463195, 0.317997)
(0.812408, 0.479716)
(0.463167, 0.318050)
(0.807175, 0.485850)
(0.463138, 0.318103)
(0.801941, 0.491984)
(0.463110, 0.318155)
(0.796707, 0.498118)
(0.463082, 0.318208)
(0.791473, 0.504253)
(0.786240, 0.510387)
(0.781006, 0.516521)
(0.775772, 0.522655)
(0.770539, 0.528790)
(0.839451, 0.762038)
(0.765305, 0.534924)
(0.839459, 0.762051)
(0.777499, 0.823481)
(0.760071, 0.541058)
(0.839467, 0.762065)
(0.777521, 0.823466)
(0.754838, 0.547192)
(0.839475, 0.762078)
(0.777543, 0.823451)
(0.749604, 0.553327)
(0.839483, 0.762091)
(0.777566, 0.823436)
(0.744370, 0.559461)
(0.839491, 0.762105)
(0.777588, 0.823421)
(0.739136, 0.565595)
(0.839499, 0.762118)
(0.777610, 0.823406)
(0.733903, 0.571729)
(0.839507, 0.762131)
(0.777632, 0.823391)
(0.728669, 0.577864)
(0.839515, 0.762145)
(0.777654, 0.823376)
(0.723435, 0.583998)
(0.839523, 0.762158)
(0.777677, 0.823361)
(0.718202, 0.590132)
(0.839531, 0.762171)
(0.777699, 0.823347)
(0.712968, 0.596266)
(0.839539, 0.762185)
(0.777721, 0.823332)
(0.707734, 0.602401)
(0.839547, 0.762198)
(0.777743, 0.823317)
(0.702501, 0.608535)
(0.839555, 0.762211)
(0.777766, 0.823302)
(0.697267, 0.614669)
(0.839564, 0.762225)
(0.777788, 0.823287)
(0.692033, 0.620803)
(0.839572, 0.762238)
(0.777810, 0.823272)
(0.686799, 0.626937)
(0.839580, 0.762251)
(0.777832, 0.823257)
(0.839588, 0.762265)
(0.777854, 0.823242)
(0.839596, 0.762278)
(0.777877, 0.823228)
(0.839604, 0.762291)
(0.777899, 0.823213)
(0.839612, 0.762305)
(0.777921, 0.823198)
(0.839620, 0.762318)
(0.777943, 0.823183)
(0.839628, 0.762331)
(0.777966, 0.823168)
(0.839636, 0.762345)
(0.777988, 0.823153)
(0.839644, 0.762358)
(0.778010, 0.823138)
(0.839652, 0.762371)
(0.839660, 0.762384)
(0.839668, 0.762398)
(0.863386, 0.921990)
(0.875169, 0.935604)
(0.886952, 0.949217)
(0.898735, 0.962830)
(0.910517, 0.976444)
(0.920460, 0.976351)
(0.929735, 0.971655)
(0.412929, -0.508030)
(0.415146, -0.507143)
(0.417363, -0.506256)
(0.419579, -0.505368)
(0.421796, -0.504481)
(0.424013, -0.503594)
(0.426230, -0.502707)
(0.428447, -0.501819)
(0.430663, -0.500932)
(0.432880, -0.500045)
(0.435097, -0.499157)
(0.437314, -0.498270)
(0.439531, -0.497383)
(0.441747, -0.496495)
(0.443964, -0.495608)
(0.446181, -0.494721)
(0.448398, -0.493833)
(0.450614, -0.492946)
(0.452831, -0.492059)
(0.455048, -0.491172)
(0.457265, -0.490284)
(0.459482, -0.489397)
(0.461698, -0.488510)
(0.847673, -0.848226)
(0.847692, -0.848237)
(0.847712, -0.848249)
(0.847731, -0.848260)
(0.847751, -0.848272)
(0.847770, -0.848284)
(0.847790, -0.848295)
(0.847809, -0.848307)
(0.847828, -0.848318)
(0.847848, -0.848330)
(0.847867, -0.848341)
(0.847887, -0.848353)
(0.847906, -0.848364)
(0.847926, -0.848376)
(0.847945, -0.848388)
(0.847965, -0.848399)
(0.847984, -0.848411)
(0.848004, -0.848422)
(0.848023, -0.848434)
(0.848043, -0.848445)
(0.848062, -0.848457)
(0.848081, -0.848468)
(0.848101, -0.848480)
(0.848120, -0.848491)
