(0.206671, -0.662325)
(-0.112316, -0.578818)
(-0.467385, -0.752999)
(-0.818007, -0.780594)
(0.206629, -0.662291)
(-0.112304, -0.578842)
(-0.467389, -0.753019)
(-0.818023, -0.780595)
(0.206588, -0.662256)
(-0.112291, -0.578865)
(-0.467392, -0.753039)
(0.206546, -0.662222)
(-0.112279, -0.578889)
(-0.467396, -0.753059)
(0.206505, -0.662187)
(-0.112267, -0.578912)
(-0.467399, -0.753079)
(0.206463, -0.662153)
(-0.112254, -0.578936)
(-0.467403, -0.753099)
(0.206421, -0.662118)
(-0.112242, -0.578959)
(-0.467406, -0.753119)
(0.206380, -0.662084)
(-0.112230, -0.578983)
(0.345696, -0.833883)
(-0.467410, -0.753139)
(0.206338, -0.662049)
(-0.112217, -0.579006)
(0.345714, -0.833923)
(-0.467413, -0.753159)
(0.206297, -0.662015)
(-0.112205, -0.579030)
(0.345732, -0.833962)
(0.206255, -0.661980)
(-0.112193, -0.579053)
(-0.467420, -0.753199)
(0.206214, -0.661946)
(-0.112180, -0.579077)
(-0.467424, -0.753219)
(0.206172, -0.661911)
(-0.112168, -0.579100)
(0.345787, -0.834080)
(-0.467427, -0.753240)
(0.206130, -0.661877)
(0.394704, -0.676853)
(-0.112156, -0.579124)
(0.356256, -0.607214)
(-0.467431, -0.753260)
(0.206089, -0.661842)
(0.394707, -0.676869)
(-0.112143, -0.579148)
(0.356260, -0.607244)
(0.345824, -0.834159)
(-0.467434, -0.753280)
(0.206047, -0.661808)
(0.394709, -0.676885)
(-0.112131, -0.579171)
(0.356263, -0.607273)
(0.345842, -0.834198)
(0.206006, -0.661773)
(0.394711, -0.676900)
(-0.112119, -0.579195)
(0.356267, -0.607303)
(0.345861, -0.834238)
(0.205964, -0.661739)
(0.394714, -0.676916)
(-0.112106, -0.579218)
(0.356271, -0.607332)
(0.345879, -0.834277)
(0.205923, -0.661704)
(0.394716, -0.676932)
(-0.112094, -0.579242)
(0.356275, -0.607361)
(0.345897, -0.834316)
(0.205881, -0.661670)
(0.394718, -0.676947)
(0.356278, -0.607391)
(0.345916, -0.834356)
(0.205839, -0.661635)
(0.394720, -0.676963)
(0.345934, -0.834395)
(0.205798, -0.661600)
(0.394723, -0.676979)
(0.345952, -0.834434)
(0.205756, -0.661566)
(0.394725, -0.676994)
(0.345971, -0.834474)
(0.394727, -0.677010)
(0.345989, -0.834513)
(0.394730, -0.677026)
(0.356297, -0.607538)
(0.346008, -0.834552)
(0.205631, -0.661462)
(0.394732, -0.677041)
(0.356301, -0.607567)
(0.346026, -0.834592)
(0.205590, -0.661428)
(0.394734, -0.677057)
(0.356305, -0.607596)
(0.346044, -0.834631)
(0.205548, -0.661393)
(0.394737, -0.677073)
(0.356308, -0.607626)
(0.346063, -0.834670)
(0.205507, -0.661359)
(0.394739, -0.677088)
(0.356312, -0.607655)
(0.346081, -0.834710)
(0.205465, -0.661324)
(0.394741, -0.677104)
(0.356316, -0.607685)
(0.346099, -0.834749)
(0.205424, -0.661290)
(0.394743, -0.677120)
(0.356320, -0.607714)
(0.346118, -0.834788)
(0.205382, -0.661255)
(0.394746, -0.677135)
(0.356323, -0.607743)
(0.346136, -0.834828)
(0.205340, -0.661221)
(0.394748, -0.677151)
(-0.111921, -0.579571)
(0.356327, -0.607773)
(0.346154, -0.834867)
(0.205299, -0.661186)
(0.394750, -0.677167)
(-0.111842, -0.578363)
(0.356331, -0.607802)
(0.346173, -0.834906)
(0.205257, -0.661152)
(0.394753, -0.677182)
(-0.111258, -0.561919)
(0.465394, -0.229662)
(0.356335, -0.607831)
(0.346191, -0.834946)
(0.205216, -0.661117)
(0.394755, -0.677198)
(-0.111247, -0.542879)
(0.465395, -0.229695)
(0.356338, -0.607861)
(0.346209, -0.834985)
(0.205174, -0.661083)
(0.394757, -0.677214)
(-0.111817, -0.523188)
(0.465395, -0.229729)
(0.356342, -0.607890)
(0.346228, -0.835024)
(0.205133, -0.661048)
(0.394760, -0.677229)
(-0.113249, -0.502741)
(0.465396, -0.229762)
(0.356346, -0.607920)
(0.346246, -0.835064)
(0.205091, -0.661014)
(0.394762, -0.677245)
(-0.115789, -0.481492)
(0.465396, -0.229795)
(0.356350, -0.607949)
(0.346264, -0.835103)
(0.205049, -0.660979)
(0.394764, -0.677261)
(-0.118731, -0.459974)
(0.465397, -0.229828)
(0.356353, -0.607978)
(0.346283, -0.835142)
(0.205008, -0.660945)
(0.394766, -0.677276)
(-0.121674, -0.438455)
(0.465397, -0.229862)
(0.356357, -0.608008)
(0.204966, -0.660910)
(0.394769, -0.677292)
(-0.124616, -0.416937)
(0.465398, -0.229895)
(0.356361, -0.608037)
(0.204925, -0.660876)
(0.394771, -0.677308)
(-0.127558, -0.395418)
(0.465399, -0.229928)
(0.356365, -0.608067)
(0.394773, -0.677323)
(-0.130501, -0.373899)
(0.465399, -0.229961)
(0.356368, -0.608096)
(-0.133443, -0.352381)
(0.465400, -0.229994)
(-0.136386, -0.330862)
(0.465400, -0.230028)
(-0.139328, -0.309344)
(0.465401, -0.230061)
(-0.032662, -0.101408)
(-0.495552, 0.229748)
(-0.142270, -0.287825)
(0.011512, 0.010355)
(0.465402, -0.230094)
(-0.446185, 0.055281)
(-0.032731, -0.101420)
(0.074856, 0.228077)
(-0.495568, 0.229753)
(-0.145213, -0.266306)
(0.011462, 0.010364)
(0.465402, -0.230127)
(-0.446146, 0.055328)
(-0.032801, -0.101431)
(0.074884, 0.228016)
(-0.495583, 0.229759)
(-0.148155, -0.244788)
(0.011412, 0.010374)
(-0.446107, 0.055376)
(-0.032870, -0.101442)
(0.074911, 0.227956)
(-0.495599, 0.229765)
(-0.151098, -0.223269)
(0.011362, 0.010384)
(-0.446068, 0.055423)
(-0.032939, -0.101454)
(0.074939, 0.227895)
(-0.495615, 0.229770)
(-0.154040, -0.201751)
(-0.115200, 0.392346)
(0.011312, 0.010393)
(0.181817, 0.119930)
(-0.446029, 0.055470)
(-0.033009, -0.101465)
(0.074967, 0.227835)
(-0.495631, 0.229776)
(-0.156983, -0.180232)
(-0.115256, 0.392335)
(0.011262, 0.010403)
(0.181838, 0.119943)
(-0.445990, 0.055518)
(-0.033078, -0.101476)
(0.074994, 0.227774)
(-0.495647, 0.229782)
(-0.159925, -0.158714)
(-0.115312, 0.392323)
(0.011212, 0.010413)
(0.181860, 0.119956)
(-0.445951, 0.055565)
(-0.033147, -0.101488)
(0.075022, 0.227713)
(-0.495663, 0.229787)
(-0.162867, -0.137195)
(0.011162, 0.010423)
(0.181881, 0.119969)
(-0.033217, -0.101499)
(0.075050, 0.227653)
(-0.165810, -0.115676)
(0.011112, 0.010432)
(0.181902, 0.119982)
(-0.033286, -0.101510)
(0.075077, 0.227592)
(-0.495695, 0.229799)
(-0.168752, -0.094158)
(0.011062, 0.010442)
(0.181923, 0.119995)
(-0.033355, -0.101522)
(0.075105, 0.227532)
(-0.171695, -0.072639)
(0.011012, 0.010452)
(0.181944, 0.120007)
(-0.445795, 0.055754)
(-0.033424, -0.101533)
(0.075133, 0.227471)
(-0.174637, -0.051121)
(0.010962, 0.010461)
(0.181965, 0.120020)
(-0.445756, 0.055802)
(-0.033494, -0.101544)
(0.075160, 0.227410)
(-0.177579, -0.029602)
(0.010912, 0.010471)
(0.181987, 0.120033)
(-0.445717, 0.055849)
(-0.033563, -0.101556)
(0.075188, 0.227350)
(-0.180522, -0.008084)
(0.010862, 0.010481)
(0.182008, 0.120046)
(-0.445678, 0.055896)
(-0.033632, -0.101567)
(0.075215, 0.227289)
(-0.183464, 0.013435)
(0.010812, 0.010490)
(0.182029, 0.120059)
(0.307209, 0.116548)
(-0.445639, 0.055944)
(-0.033702, -0.101578)
(0.075243, 0.227229)
(-0.186407, 0.034954)
(0.010762, 0.010500)
(0.182050, 0.120071)
(0.307189, 0.116531)
(-0.445600, 0.055991)
(-0.033771, -0.101590)
(0.075271, 0.227168)
(-0.189349, 0.056472)
(-0.115875, 0.392213)
(0.010712, 0.010510)
(0.182071, 0.120084)
(0.307168, 0.116514)
(-0.444154, 0.056217)
(-0.033840, -0.101601)
(0.075298, 0.227108)
(-0.192292, 0.077991)
(-0.115931, 0.392202)
(0.010661, 0.010519)
(0.182093, 0.120097)
(0.307148, 0.116498)
(-0.429144, 0.057696)
(0.215236, 0.397645)
(-0.033910, -0.101612)
(0.075326, 0.227047)
(-0.495839, 0.229849)
(-0.195234, 0.099509)
(-0.115988, 0.392191)
(0.010611, 0.010529)
(0.182114, 0.120110)
(0.307127, 0.116481)
(-0.409695, 0.058207)
(0.215242, 0.397658)
(-0.033979, -0.101624)
(0.075354, 0.226986)
(-0.495855, 0.229855)
(-0.198176, 0.121028)
(-0.116044, 0.392180)
(0.010561, 0.010539)
(0.182135, 0.120123)
(0.307107, 0.116465)
(-0.387738, 0.056928)
(0.215248, 0.397671)
(-0.034048, -0.101635)
(0.075381, 0.226926)
(-0.495870, 0.229861)
(-0.201119, 0.142546)
(-0.116100, 0.392169)
(0.010511, 0.010549)
(0.182156, 0.120135)
(0.307086, 0.116448)
(0.215254, 0.397683)
(-0.034118, -0.101646)
(0.075409, 0.226865)
(-0.495886, 0.229866)
(-0.204061, 0.164065)
(-0.116156, 0.392158)
(0.010461, 0.010558)
(0.182177, 0.120148)
(0.307065, 0.116431)
(-0.337705, 0.049450)
(0.215260, 0.397696)
(-0.034187, -0.101658)
(0.075437, 0.226805)
(-0.495902, 0.229872)
(-0.207004, 0.185584)
(-0.116213, 0.392147)
(0.010411, 0.010568)
(0.182198, 0.120161)
(-0.308605, 0.052896)
(0.215267, 0.397709)
(0.075464, 0.226744)
(-0.495918, 0.229878)
(0.291999, 0.617145)
(-0.209946, 0.207102)
(-0.116269, 0.392136)
(0.010361, 0.010578)
(0.182220, 0.120174)
(-0.279504, 0.056342)
(0.215273, 0.397722)
(0.075492, 0.226683)
(-0.495934, 0.229883)
(0.291983, 0.617174)
(-0.212888, 0.228621)
(-0.116325, 0.392125)
(0.008280, 0.706601)
(0.182241, 0.120187)
(-0.250403, 0.059789)
(0.215279, 0.397735)
(0.075519, 0.226623)
(-0.495950, 0.229889)
(0.291967, 0.617203)
(-0.215831, 0.250139)
(-0.116382, 0.392114)
(0.008273, 0.706617)
(-0.221302, 0.063236)
(0.215285, 0.397748)
(0.075547, 0.226562)
(-0.495966, 0.229895)
(0.291951, 0.617232)
(-0.218773, 0.271658)
(-0.116438, 0.392102)
(0.008266, 0.706632)
(-0.192201, 0.066682)
(0.215291, 0.397761)
(0.075575, 0.226502)
(-0.495982, 0.229900)
(0.291935, 0.617261)
(-0.221716, 0.293176)
(-0.116494, 0.392091)
(0.008260, 0.706648)
(-0.163100, 0.070129)
(0.215297, 0.397773)
(0.075602, 0.226441)
(-0.495998, 0.229906)
(0.291919, 0.617290)
(-0.224658, 0.314695)
(-0.116550, 0.392080)
(0.008253, 0.706663)
(-0.133999, 0.073575)
(0.215304, 0.397786)
(0.075630, 0.226380)
(-0.496014, 0.229911)
(-0.227601, 0.336214)
(-0.116607, 0.392069)
(0.008246, 0.706678)
(-0.104898, 0.077022)
(0.075658, 0.226320)
(-0.496030, 0.229917)
(0.291887, 0.617349)
(-0.230543, 0.357732)
(-0.116663, 0.392058)
(0.008240, 0.706694)
(0.075685, 0.226259)
(-0.496046, 0.229923)
(0.291871, 0.617378)
(-0.233485, 0.379251)
(-0.116719, 0.392047)
(0.008233, 0.706709)
(0.215322, 0.397825)
(0.075713, 0.226199)
(-0.496062, 0.229928)
(0.291855, 0.617407)
(-0.236428, 0.400769)
(-0.116775, 0.392036)
(0.008226, 0.706725)
(0.215328, 0.397838)
(0.075741, 0.226138)
(-0.496078, 0.229934)
(0.291839, 0.617436)
(-0.239370, 0.422288)
(-0.116832, 0.392025)
(0.008219, 0.706740)
(0.215334, 0.397851)
(0.075768, 0.226077)
(-0.496094, 0.229940)
(0.291823, 0.617465)
(-0.242313, 0.443806)
(-0.116888, 0.392014)
(0.008213, 0.706756)
(0.215341, 0.397863)
(0.075796, 0.226017)
(0.291807, 0.617494)
(-0.245255, 0.465325)
(-0.116944, 0.392003)
(0.008206, 0.706771)
(0.215347, 0.397876)
(0.075823, 0.225956)
(0.291791, 0.617523)
(-0.248197, 0.486844)
(-0.117001, 0.391992)
(0.008199, 0.706786)
(0.215353, 0.397889)
(0.075851, 0.225896)
(0.291775, 0.617553)
(-0.251140, 0.508362)
(-0.117057, 0.391981)
(0.008192, 0.706802)
(0.215359, 0.397902)
(0.604315, 0.641113)
(0.570241, 0.682024)
(0.504463, 0.751626)
(0.291759, 0.617582)
(-0.254082, 0.529881)
(-0.117113, 0.391970)
(0.008186, 0.706817)
(0.215365, 0.397915)
(0.604324, 0.641116)
(0.570246, 0.682031)
(0.504468, 0.751637)
(0.291743, 0.617611)
(-0.257025, 0.551399)
(-0.117169, 0.391959)
(0.008179, 0.706833)
(0.616201, 0.736450)
(0.215371, 0.397928)
(0.604333, 0.641119)
(0.570251, 0.682038)
(0.504473, 0.751648)
(0.291727, 0.617640)
(0.008172, 0.706848)
(0.616204, 0.736472)
(0.215378, 0.397940)
(0.604343, 0.641122)
(0.570256, 0.682045)
(0.504477, 0.751659)
(0.291711, 0.617669)
(0.008166, 0.706864)
(0.616207, 0.736494)
(0.215384, 0.397953)
(0.604352, 0.641125)
(0.570261, 0.682052)
(0.504482, 0.751669)
(0.291695, 0.617698)
(0.008159, 0.706879)
(0.616209, 0.736516)
(0.215390, 0.397966)
(0.604362, 0.641128)
(0.570266, 0.682059)
(0.504487, 0.751680)
(0.291679, 0.617727)
(0.008152, 0.706894)
(0.862126, 0.410828)
(0.616212, 0.736538)
(0.215396, 0.397979)
(0.604371, 0.641131)
(0.630637, 0.821671)
(0.570271, 0.682066)
(0.504492, 0.751691)
