(0.232807, -0.159191)
(0.642977, 0.185560)
(0.191424, 0.048416)
(0.004173, 0.072809)
(0.492112, -0.162663)
(0.232775, -0.159163)
(0.642992, 0.185564)
(0.191434, 0.048401)
(0.004173, 0.072841)
(0.492120, -0.162705)
(0.232743, -0.159135)
(0.643006, 0.185567)
(0.191444, 0.048386)
(0.004173, 0.072873)
(0.492127, -0.162748)
(0.232710, -0.159107)
(0.643021, 0.185570)
(0.191453, 0.048371)
(0.492134, -0.162790)
(0.232678, -0.159079)
(0.191463, 0.048356)
(0.492142, -0.162832)
(0.232645, -0.159051)
(0.191472, 0.048341)
(0.492149, -0.162874)
(0.232613, -0.159023)
(0.191482, 0.048327)
(0.492156, -0.162917)
(0.232581, -0.158995)
(0.191491, 0.048312)
(0.492163, -0.162959)
(0.232548, -0.158967)
(0.643093, 0.185586)
(0.191501, 0.048297)
(0.492171, -0.163001)
(0.643107, 0.185589)
(0.191510, 0.048282)
(0.492178, -0.163043)
(0.643122, 0.185592)
(0.191520, 0.048267)
(0.492185, -0.163086)
(0.643136, 0.185595)
(0.191529, 0.048252)
(0.492193, -0.163128)
(0.643151, 0.185598)
(0.191539, 0.048238)
(0.492200, -0.163170)
(0.643165, 0.185601)
(0.191548, 0.048223)
(0.492207, -0.163212)
(0.643180, 0.185605)
(0.492214, -0.163254)
(0.643194, 0.185608)
(0.492222, -0.163297)
(0.734171, 0.366987)
(0.643209, 0.185611)
(0.734293, 0.366946)
(0.643223, 0.185614)
(0.734414, 0.366905)
(0.643238, 0.185617)
(0.406542, 0.350987)
(0.734536, 0.366864)
(0.643252, 0.185620)
(0.406524, 0.350876)
(0.734658, 0.366823)
(0.643267, 0.185623)
(0.406505, 0.350766)
(0.734780, 0.366782)
(0.643281, 0.185627)
(0.447013, 0.626735)
(0.406487, 0.350656)
(0.734902, 0.366741)
(0.643296, 0.185630)
(0.447005, 0.626775)
(0.406469, 0.350545)
(0.735023, 0.366700)
(0.279965, 0.436105)
(0.643310, 0.185633)
(0.446996, 0.626815)
(0.406451, 0.350435)
(0.735145, 0.366659)
(0.280130, 0.436492)
(0.643325, 0.185636)
(0.446988, 0.626855)
(0.406433, 0.350325)
(0.735267, 0.366618)
(0.280295, 0.436880)
(0.446980, 0.626895)
(0.406415, 0.350214)
(0.735389, 0.366577)
(0.280459, 0.437267)
(0.446971, 0.626935)
(0.406397, 0.350104)
(0.280624, 0.437655)
(0.446963, 0.626975)
(0.406379, 0.349994)
(0.280789, 0.438042)
(0.446955, 0.627015)
(0.406361, 0.349883)
(0.280954, 0.438430)
(0.446946, 0.627055)
(0.281119, 0.438817)
(0.446938, 0.627095)
(0.281284, 0.439204)
(-0.052906, 0.516615)
(0.446930, 0.627136)
(0.281448, 0.439592)
(-0.053032, 0.516950)
(0.281613, 0.439979)
(-0.053157, 0.517285)
(-0.044683, 0.258233)
(-0.053283, 0.517620)
(-0.044702, 0.258233)
(-0.053408, 0.517955)
(-0.426782, 0.690867)
(-0.044722, 0.258233)
(-0.053534, 0.518290)
(-0.426784, 0.690878)
(-0.044741, 0.258232)
(-0.053659, 0.518625)
(-0.426786, 0.690888)
(-0.044761, 0.258232)
(-0.053785, 0.518960)
(-0.426788, 0.690898)
(-0.044780, 0.258232)
(-0.053910, 0.519296)
(-0.426790, 0.690909)
(-0.638560, 0.625578)
(-0.054036, 0.519631)
(-0.426792, 0.690919)
(-0.638575, 0.625598)
(-0.054161, 0.519966)
(-0.426794, 0.690930)
(-0.638591, 0.625617)
(-0.426796, 0.690940)
(-0.638607, 0.625637)
(-0.426798, 0.690951)
(-0.638623, 0.625656)
(-0.426800, 0.690961)
(-0.638639, 0.625676)
(-0.426802, 0.690971)
(-0.638655, 0.625695)
(-0.426804, 0.690982)
(-0.638671, 0.625715)
(-0.426806, 0.690992)
(-0.638687, 0.625734)
(-0.638703, 0.625754)
(-0.638719, 0.625773)
(-0.191640, 0.116044)
(-0.207302, 0.116081)
(-0.773158, -0.028930)
(-0.222964, 0.116118)
(-0.238625, 0.116155)
(-0.254287, 0.116191)
(-0.269949, 0.116228)
(-0.285611, 0.116265)
(-0.301273, 0.116302)
(-0.316934, 0.116339)
(-0.332596, 0.116375)
(-0.348258, 0.116412)
(-0.363920, 0.116449)
(-0.379582, 0.116486)
(-0.395243, 0.116522)
(-0.410905, 0.116559)
(-0.426567, 0.116596)
(-0.886583, -0.202617)
(-0.442229, 0.116633)
(-0.887378, -0.207182)
(-0.457891, 0.116669)
(-0.888173, -0.211747)
(-0.473552, 0.116706)
(-0.489214, 0.116743)
(-0.504876, 0.116780)
(-0.519132, 0.117076)
(-0.511212, 0.122818)
(-0.498021, 0.130038)
(-0.894354, 0.182408)
(-0.907163, 0.195115)
(-0.919972, 0.207823)
(-0.932781, 0.220530)
(-0.900890, -0.284784)
(-0.901685, -0.289349)
(0.644570, 0.185907)
(0.644585, 0.185910)
(0.404856, 0.340723)
(0.644599, 0.185914)
(0.404838, 0.340613)
(0.644614, 0.185917)
(0.404820, 0.340503)
(0.644628, 0.185920)
(0.446238, 0.630463)
(0.404802, 0.340392)
(0.295130, 0.471746)
(0.644643, 0.185923)
(0.446230, 0.630503)
(0.404784, 0.340282)
(0.295295, 0.472134)
(0.644657, 0.185926)
(0.446222, 0.630543)
(0.404766, 0.340172)
(0.295460, 0.472521)
(0.644672, 0.185929)
(0.446213, 0.630583)
(0.404748, 0.340061)
(0.295625, 0.472909)
(0.446205, 0.630624)
(0.404730, 0.339951)
(0.295790, 0.473296)
(0.446197, 0.630664)
(0.404711, 0.339840)
(0.295954, 0.473683)
(0.446188, 0.630704)
(0.404693, 0.339730)
(0.296119, 0.474071)
(0.446180, 0.630744)
(0.404675, 0.339620)
(0.296284, 0.474458)
(0.446172, 0.630784)
(0.404657, 0.339509)
(0.296449, 0.474846)
(0.446163, 0.630824)
(0.404639, 0.339399)
(0.296614, 0.475233)
(0.446155, 0.630864)
(0.404621, 0.339289)
(0.296779, 0.475620)
(0.446147, 0.630904)
(0.404603, 0.339178)
(0.296944, 0.476008)
(0.739928, 0.589504)
(0.446138, 0.630944)
(0.404585, 0.339068)
(0.297108, 0.476395)
(0.739937, 0.589509)
(0.446130, 0.630984)
(0.404566, 0.338958)
(0.297273, 0.476783)
(0.739945, 0.589513)
(0.446122, 0.631024)
(0.404548, 0.338847)
(0.297438, 0.477170)
(0.691086, 0.728348)
(0.739954, 0.589518)
(0.446113, 0.631065)
(0.404530, 0.338737)
(0.297603, 0.477558)
(0.691151, 0.728320)
(0.739962, 0.589522)
(0.446105, 0.631105)
(0.297768, 0.477945)
(0.691216, 0.728292)
(0.739971, 0.589527)
(0.446097, 0.631145)
(0.297933, 0.478332)
(0.691281, 0.728264)
(0.739979, 0.589532)
(0.446088, 0.631185)
(0.298097, 0.478720)
(0.691346, 0.728236)
(0.739988, 0.589536)
(0.446080, 0.631225)
(0.298262, 0.479107)
(0.691410, 0.728209)
(0.739996, 0.589541)
(0.446072, 0.631265)
(0.298427, 0.479495)
(0.691475, 0.728181)
(0.740005, 0.589546)
(0.446063, 0.631305)
(0.298592, 0.479882)
(0.691540, 0.728153)
(0.740013, 0.589550)
(0.446055, 0.631345)
(0.298757, 0.480269)
(0.691605, 0.728125)
(0.740022, 0.589555)
(0.446047, 0.631385)
(0.298922, 0.480657)
(0.691670, 0.728097)
(0.740030, 0.589559)
(0.446038, 0.631425)
(0.299086, 0.481044)
(0.691735, 0.728069)
(0.740039, 0.589564)
(0.446030, 0.631465)
(0.299251, 0.481432)
(0.691800, 0.728042)
(0.740047, 0.589569)
(0.446022, 0.631506)
(0.299416, 0.481819)
(0.691865, 0.728014)
(0.740056, 0.589573)
(0.446013, 0.631546)
(0.691930, 0.727986)
(0.446005, 0.631586)
(0.691995, 0.727958)
(0.445997, 0.631626)
(0.692060, 0.727930)
(0.445988, 0.631666)
(0.692125, 0.727902)
(0.445980, 0.631706)
(0.692190, 0.727875)
(0.445972, 0.631746)
(0.692255, 0.727847)
(0.445963, 0.631786)
(0.692320, 0.727819)
(0.445955, 0.631826)
(0.692385, 0.727791)
(0.445947, 0.631866)
(0.692450, 0.727763)
(0.445939, 0.631906)
(0.692515, 0.727735)
(0.445930, 0.631947)
(0.692580, 0.727708)
(0.692645, 0.727680)
(0.692710, 0.727652)
(0.692775, 0.727624)
(0.692840, 0.727596)
(0.692905, 0.727568)
(0.692970, 0.727541)
(0.693035, 0.727513)
(0.693100, 0.727485)
(0.693165, 0.727457)
(0.693230, 0.727429)
(0.693295, 0.727401)
(0.693360, 0.727374)
(0.693425, 0.727346)
(0.693490, 0.727318)
(0.693555, 0.727290)
(0.740354, 0.589735)
(0.740362, 0.589740)
(0.740371, 0.589744)
(0.740379, 0.589749)
(0.740388, 0.589753)
(0.754391, 0.360172)
(0.754513, 0.360131)
(0.754878, 0.360008)
(0.755000, 0.359967)
(0.755122, 0.359926)
(0.755243, 0.359885)
(0.755365, 0.359844)
(0.755487, 0.359803)
(0.645744, 0.186163)
(0.645758, 0.186166)
(0.645773, 0.186169)
(0.645802, 0.186175)
(0.645816, 0.186178)
(0.645831, 0.186182)
(0.645845, 0.186185)
(0.645859, 0.186188)
(0.645874, 0.186191)
(0.645888, 0.186194)
(0.645903, 0.186197)
(0.003315, 0.767325)
(-0.002034, 0.760554)
(-0.007383, 0.753783)
(-0.012733, 0.747012)
(-0.018082, 0.740240)
(-0.023432, 0.733469)
(-0.028781, 0.726698)
(-0.034130, 0.719927)
(-0.039480, 0.713156)
(-0.044829, 0.706385)
(-0.050179, 0.699613)
(-0.055528, 0.692842)
(-0.060877, 0.686071)
(-0.233897, 0.782305)
(-0.066227, 0.679300)
(-0.228321, 0.779366)
(-0.071576, 0.672529)
(-0.222745, 0.776426)
(-0.076926, 0.665757)
(-0.217169, 0.773487)
(-0.082275, 0.658986)
(-0.211593, 0.770548)
(-0.087624, 0.652215)
(-0.206017, 0.767608)
(-0.092974, 0.645444)
(-0.200442, 0.764669)
(-0.098323, 0.638673)
(-0.194866, 0.761730)
(-0.427206, 0.693033)
(-0.103673, 0.631902)
(-0.189290, 0.758790)
(-0.427208, 0.693043)
(-0.109022, 0.625130)
(-0.183714, 0.755851)
(-0.427210, 0.693054)
(-0.114371, 0.618359)
(-0.178138, 0.752912)
(-0.427212, 0.693064)
(-0.119721, 0.611588)
(-0.172562, 0.749972)
(-0.427214, 0.693075)
(-0.125070, 0.604817)
(-0.166987, 0.747033)
(-0.427216, 0.693085)
(-0.130420, 0.598046)
(-0.161411, 0.744093)
(-0.427218, 0.693096)
(-0.135769, 0.591274)
(-0.155835, 0.741154)
(-0.427220, 0.693106)
(-0.141118, 0.584503)
(-0.150259, 0.738215)
(-0.427222, 0.693116)
(-0.146468, 0.577732)
(-0.144683, 0.735275)
(-0.427224, 0.693127)
(-0.151817, 0.570961)
(-0.139108, 0.732336)
(-0.427226, 0.693137)
(-0.157167, 0.564190)
(-0.641973, 0.629754)
(-0.427228, 0.693148)
(-0.162516, 0.557419)
(-0.641989, 0.629773)
(-0.427230, 0.693158)
(-0.167865, 0.550647)
(-0.642005, 0.629793)
(-0.427232, 0.693168)
(-0.173215, 0.543876)
(-0.642021, 0.629812)
(-0.427234, 0.693179)
(-0.178564, 0.537105)
(-0.642037, 0.629832)
(-0.427236, 0.693189)
(-0.710324, 0.716893)
(-0.183914, 0.530334)
(-0.642053, 0.629851)
(-0.427238, 0.693200)
(-0.710347, 0.716973)
(-0.189263, 0.523563)
(-0.642069, 0.629871)
(-0.427240, 0.693210)
(-0.710371, 0.717053)
(-0.194612, 0.516791)
(-0.642085, 0.629890)
(-0.427243, 0.693220)
(-0.710395, 0.717132)
(-0.199962, 0.510020)
(-0.642101, 0.629910)
(-0.427245, 0.693231)
(-0.710418, 0.717212)
(-0.205311, 0.503249)
(-0.642117, 0.629929)
(-0.427247, 0.693241)
(-0.710442, 0.717292)
(-0.210661, 0.496478)
(-0.642133, 0.629949)
(-0.427249, 0.693252)
(-0.710466, 0.717371)
(-0.216010, 0.489707)
(-0.642149, 0.629968)
(-0.819174, 0.780237)
(-0.427251, 0.693262)
(-0.710489, 0.717451)
(-0.221359, 0.482936)
(-0.642165, 0.629988)
(-0.427253, 0.693273)
(-0.710513, 0.717531)
(-0.226709, 0.476164)
(-0.642181, 0.630007)
(-0.427255, 0.693283)
(-0.710537, 0.717610)
(-0.232058, 0.469393)
(-0.642197, 0.630027)
(-0.710560, 0.717690)
(-0.237408, 0.462622)
(-0.642212, 0.630046)
(-0.853671, 0.761974)
(-0.242757, 0.455851)
(-0.248106, 0.449080)
(-0.253456, 0.442308)
(-0.642340, 0.630202)
(-0.922666, 0.725450)
(-0.710773, 0.718407)
(-0.642356, 0.630222)
(-0.931290, 0.720884)
(-0.710797, 0.718486)
(-0.642372, 0.630242)
(-0.939914, 0.716319)
(-0.710821, 0.718566)
(-0.642388, 0.630261)
(-0.710844, 0.718646)
(-0.642404, 0.630281)
(-0.427283, 0.693429)
(-0.710868, 0.718725)
(-0.642420, 0.630300)
(-0.427285, 0.693439)
(-0.710892, 0.718805)
(-0.642436, 0.630320)
(-0.427287, 0.693450)
